batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
669394,Jake Burger,Rangers,1B,81,84,75.2,4.32,4.89,4.79,31.0,396.0,324.9,31,4.790322580645161,3.838709677419355,0.3221370924369748,0.09333333333333334,0.4266666666666667,0.29333333333333333,0.03361344537815126,0.03225806451612903,0.11764705882352941,0.24369747899159663,0.24,0.5,100.0,0.31509472932816535
694384,Nolan Schanuel,Angels,DH,66,85,59.8,4.317,4.37,4.5,17.0,288.5,258.2,17,4.5,4.117647058823529,0.3547443142857143,0.0,0.3469387755102041,0.3469387755102041,0.029850746268656716,0.0,0.14285714285714285,0.11428571428571428,0.1836734693877551,0.5,100.0,0.31385150299590037
681198,TJ Rumfield,Rockies,1B,79,84,73.4,4.314,5.06,5.96,26.0,400.0,316.6,26,5.961538461538462,4.346153846153846,0.2881710442477876,0.024390243902439025,0.1951219512195122,0.3170731707317073,0.044642857142857144,0.0,0.11504424778761062,0.1415929203539823,0.3902439024390244,0.5,100.0,0.3101043904153355
672695,Geraldo Perdomo,D-backs,SS,80,83,76.1,4.301,4.38,4.6,31.0,350.5,327.3,31,4.596774193548387,4.161290322580645,0.33663417054263567,0.021505376344086023,0.24731182795698925,0.41935483870967744,0.023622047244094488,0.0967741935483871,0.13178294573643412,0.13953488372093023,0.23655913978494625,0.5,100.0,0.31319289243027887
663728,Cal Raleigh,Mariners,DH,53,85,48.0,4.297,3.77,3.42,12.0,200.0,206.3,12,3.4166666666666665,4.166666666666667,0.3245364,0.08,0.36,0.44,0.02,0.0,0.22,0.28,0.36,0.5,100.0,0.32333225519667413
656811,Ryan O'Hearn,Pirates,1B,68,84,63.1,4.291,5.56,5.58,25.0,378.0,270.8,25,5.58,4.08,0.272698431372549,0.056338028169014086,0.43661971830985913,0.4084507042253521,0.058823529411764705,0.0,0.0196078431372549,0.28431372549019607,0.28169014084507044,0.5,100.0,0.3253241728089191
621020,Dansby Swanson,Cubs,SS,79,84,73.4,4.29,4.65,5.09,29.0,367.5,314.9,29,5.086206896551724,3.896551724137931,0.2460713274336283,0.04411764705882353,0.35294117647058826,0.29411764705882354,0.03571428571428571,0.2413793103448276,0.11504424778761062,0.2831858407079646,0.25,0.5,100.0,0.32574335628650475
605170,Victor Caratini,Twins,C,61,85,55.3,4.29,3.75,5.15,23.0,228.5,237.2,24,4.979166666666667,3.7916666666666665,0.33448586813186815,0.109375,0.421875,0.390625,0.0449438202247191,0.0,0.0989010989010989,0.18681318681318682,0.25,0.5,100.0,0.3134064252512563
695734,Daylen Lile,Nationals,LF,83,85,75.2,4.285,4.72,3.78,30.0,392.0,322.2,30,3.783333333333333,4.1,0.2758149756097561,0.041666666666666664,0.2604166666666667,0.375,0.008403361344537815,0.1,0.056910569105691054,0.13821138211382114,0.3958333333333333,0.5,100.0,0.32578560564263326
693304,Nick Gonzales,Pirates,3B,78,84,72.4,4.284,4.59,4.89,31.0,358.0,310.2,31,4.887096774193548,4.096774193548387,0.31370269291338587,0.05434782608695652,0.29347826086956524,0.34782608695652173,0.024,0.03225806451612903,0.05511811023622047,0.1968503937007874,0.25,0.5,100.0,0.3253241728089191
680779,Henry Davis,Pirates,C,46,84,42.7,4.28,3.18,4.21,14.0,146.5,182.8,14,4.214285714285714,3.2142857142857144,0.3303443111111111,0.21428571428571427,0.4642857142857143,0.2857142857142857,0.06976744186046512,0.07142857142857142,0.06666666666666667,0.28888888888888886,0.39285714285714285,0.5,100.0,0.3253241728089191
689414,Liam Hicks,Marlins,C,73,84,67.8,4.265,5.25,5.02,22.0,383.0,289.2,31,4.951612903225806,4.258064516129032,0.28136975757575755,0.020202020202020204,0.23232323232323232,0.21212121212121213,0.031007751937984496,0.0,0.12878787878787878,0.11363636363636363,0.21212121212121213,0.5,100.0,0.30550796743362835
683011,Anthony Volpe,Yankees,SS,34,83,32.4,4.257,4.47,4.62,26.0,152.0,137.9,26,4.615384615384615,3.769230769230769,0.3186410204081633,0.06153846153846154,0.36923076923076925,0.35384615384615387,0.010101010101010102,0.19230769230769232,0.11224489795918367,0.22448979591836735,0.13846153846153847,0.5,100.0,0.3319899199479336
669364,Xavier Edwards,Marlins,2B,83,84,77.1,4.249,4.98,4.16,29.0,413.5,327.6,29,4.155172413793103,4.103448275862069,0.29222218487394963,0.02247191011235955,0.23595505617977527,0.38202247191011235,0.0,0.20689655172413793,0.10084033613445378,0.15126050420168066,0.19101123595505617,0.5,100.0,0.30627276822916666
687093,Vaughn Grissom,Angels,1B,48,85,43.5,4.235,4.15,5.74,17.0,199.0,184.2,17,5.735294117647059,3.9411764705882355,0.34364182089552237,0.08163265306122448,0.3469387755102041,0.4897959183673469,0.031746031746031744,0.0,0.07462686567164178,0.14925373134328357,0.32653061224489793,0.5,100.0,0.31385150299590037
663886,Tyler Stephenson,Reds,C,62,82,60.5,4.231,3.46,4.57,22.0,214.5,256.0,22,4.568181818181818,3.6818181818181817,0.36420938271604936,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.037037037037037035,0.0,0.09876543209876543,0.2222222222222222,0.2545454545454545,0.5,100.0,0.3254132117765139
673237,Yainer Diaz,Astros,C,34,86,30.0,4.23,3.99,3.89,9.0,135.5,126.9,9,3.888888888888889,4.0,0.34884,0.07407407407407407,0.3333333333333333,0.4074074074074074,0.027777777777777776,0.0,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.5,100.0,0.31976390923416326
662139,Daulton Varsho,Blue Jays,CF,67,84,62.2,4.226,4.31,4.26,17.0,289.0,262.9,17,4.264705882352941,3.8823529411764706,0.28243515151515153,0.09302325581395349,0.3488372093023256,0.32558139534883723,0.03076923076923077,0.11764705882352941,0.09090909090909091,0.25757575757575757,0.2558139534883721,0.5,100.0,0.30217594148244475
691723,Coby Mayo,Orioles,1B,64,85,58.0,4.211,3.77,4.44,24.0,241.5,244.2,24,4.4375,3.6666666666666665,0.2742312954545455,0.125,0.5625,0.2916666666666667,0.05747126436781609,0.0,0.06818181818181818,0.375,0.25,0.5,100.0,0.32272835346190326
677942,Blaze Alexander,Orioles,3B,61,85,55.3,4.2,3.98,5.74,25.0,243.0,232.3,25,5.74,3.4,0.4022749176470588,0.1076923076923077,0.4461538461538462,0.47692307692307695,0.03614457831325301,0.08,0.058823529411764705,0.1411764705882353,0.2153846153846154,0.5,100.0,0.32272835346190326
695731,Braden Montgomery,White Sox,RF,17,82,16.6,4.197,4.53,4.53,17.0,77.0,69.7,17,4.529411764705882,3.9411764705882355,0.30943432835820894,0.06521739130434782,0.41304347826086957,0.34782608695652173,0.030303030303030304,0.0,0.07462686567164178,0.23880597014925373,0.15217391304347827,0.5,100.0,0.3259839755533532
687859,Troy Johnston,Rockies,LF,76,84,70.6,4.185,4.42,4.5,27.0,336.0,295.5,27,4.5,3.814814814814815,0.3483068737864078,0.036585365853658534,0.36585365853658536,0.3902439024390244,0.009900990099009901,0.07407407407407407,0.06796116504854369,0.11650485436893204,0.21951219512195122,0.5,100.0,0.3101043904153355
694410,LuJames Groover,D-backs,1B,14,83,13.3,4.181,2.86,2.86,14.0,40.0,55.6,14,2.857142857142857,3.642857142857143,0.294269294117647,0.11428571428571428,0.4857142857142857,0.2571428571428571,0.0196078431372549,0.0,0.09803921568627451,0.19607843137254902,0.2,0.5,100.0,0.31319289243027887
678662,Ezequiel Tovar,Rockies,SS,76,84,70.6,4.177,3.43,4.21,26.0,260.5,294.9,26,4.211538461538462,3.9615384615384617,0.2703990291262136,0.09230769230769231,0.3230769230769231,0.35384615384615387,0.04950495049504951,0.07692307692307693,0.04854368932038835,0.32038834951456313,0.3384615384615385,0.5,100.0,0.3101043904153355
682848,Endy Rodríguez,Pirates,C,30,84,27.9,4.176,3.98,4.0,23.0,119.5,116.5,24,3.9791666666666665,3.2916666666666665,0.36819063291139237,0.1276595744680851,0.5106382978723404,0.3404255319148936,0.038461538461538464,0.08333333333333333,0.16455696202531644,0.22784810126582278,0.2553191489361702,0.5,100.0,0.3253241728089191
624585,Jorge Soler,Angels,DH,63,85,57.1,4.172,4.66,4.77,13.0,293.5,238.2,14,4.571428571428571,4.214285714285714,0.2867579661016949,0.09375,0.40625,0.53125,0.034482758620689655,0.0,0.1016949152542373,0.3559322033898305,0.15625,0.5,100.0,0.31385150299590037
663968,Jake Mangum,Pirates,LF,57,84,52.9,4.166,3.86,4.71,26.0,220.0,220.4,26,4.711538461538462,3.730769230769231,0.2785449484536082,0.02531645569620253,0.25316455696202533,0.2911392405063291,0.010309278350515464,0.3076923076923077,0.030927835051546393,0.16494845360824742,0.12658227848101267,0.5,100.0,0.3253241728089191
605137,Josh Bell,Twins,PH,82,85,74.3,4.159,4.6,4.98,32.0,377.5,309.0,32,4.984375,3.71875,0.341566,0.09195402298850575,0.41379310344827586,0.3333333333333333,0.03389830508474576,0.0,0.05042016806722689,0.21008403361344538,0.1724137931034483,0.5,100.0,0.3134064252512563
670231,John Rave,Royals,RF,7,85,6.3,4.146,3.5,3.5,7.0,24.5,26.1,7,3.5,2.5714285714285716,0.4409366666666667,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.05555555555555555,0.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5,100.0,0.3181827751592357
663586,Austin Riley,Braves,3B,83,82,81.0,4.146,3.91,2.69,29.0,324.5,335.8,29,2.689655172413793,3.896551724137931,0.2585814867256637,0.1076923076923077,0.4153846153846154,0.27692307692307694,0.0,0.034482758620689655,0.10619469026548672,0.3008849557522124,0.24615384615384617,0.5,100.0,0.3241873031404959
800050,Chase DeLauter,Guardians,DH,67,84,62.2,4.142,4.57,3.5,17.0,306.5,257.6,17,3.5,4.0,0.2944832352941176,0.0392156862745098,0.43137254901960786,0.3333333333333333,0.0,0.0,0.04411764705882353,0.20588235294117646,0.19607843137254902,0.5,100.0,0.30468007397708674
805300,Jakob Marsee,Marlins,CF,81,84,75.2,4.137,4.01,3.59,29.0,324.5,311.1,29,3.586206896551724,3.9310344827586206,0.3179698947368422,0.028169014084507043,0.29577464788732394,0.323943661971831,0.008849557522123894,0.1724137931034483,0.13157894736842105,0.24561403508771928,0.18309859154929578,0.5,100.0,0.30627276822916666
643217,Andrew Benintendi,White Sox,DH,74,82,72.2,4.116,4.08,4.69,27.0,302.0,297.2,27,4.685185185185185,3.2222222222222223,0.3747006896551724,0.1111111111111111,0.5079365079365079,0.30158730158730157,0.07954545454545454,0.0,0.09195402298850575,0.1839080459770115,0.2222222222222222,0.5,100.0,0.3259839755533532
680977,Brendan Donovan,Mariners,3B,25,85,22.6,4.112,4.14,,,103.5,92.9,14,3.142857142857143,3.857142857142857,0.3719374444444445,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.32863931606217617
814439,Ryan Waldschmidt,D-backs,CF,32,83,30.5,4.1,3.73,2.19,16.0,119.5,125.0,30,3.9166666666666665,3.933333333333333,0.29901350847457625,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31216841961852865
681297,Colton Cowser,Orioles,CF,70,85,63.4,4.1,3.34,4.5,30.0,233.5,259.9,30,4.5,3.3333333333333335,0.35888834,0.13846153846153847,0.36923076923076925,0.2923076923076923,0.061224489795918366,0.06666666666666667,0.1,0.24,0.3384615384615385,0.5,100.0,0.32272835346190326
676356,Jonny DeLuca,Rays,RF,43,81,43.0,4.097,4.45,5.0,6.0,191.5,176.2,6,5.0,3.8333333333333335,0.2989834782608695,0.10526315789473684,0.2631578947368421,0.42105263157894735,0.08695652173913043,0.0,0.043478260869565216,0.17391304347826086,0.3157894736842105,0.5,100.0,0.3096054278927723
657136,Connor Wong,Red Sox,C,33,82,32.2,4.076,3.76,4.73,13.0,124.0,131.2,13,4.730769230769231,3.3076923076923075,0.4311012558139535,0.10344827586206896,0.4482758620689655,0.3793103448275862,0.024390243902439025,0.07692307692307693,0.13953488372093023,0.16279069767441862,0.06896551724137931,0.5,100.0,0.3057173531177059
672580,Maikel Garcia,Royals,SS,69,85,62.5,4.065,4.52,3.97,18.0,312.0,254.1,23,3.9130434782608696,3.9130434782608696,0.2770011111111111,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.32031718718381114
553993,Eugenio Suárez,Reds,DH,55,82,53.7,4.045,3.95,4.14,28.0,217.0,217.2,28,4.142857142857143,4.0,0.2515232857142857,0.06451612903225806,0.3709677419354839,0.2903225806451613,0.045454545454545456,0.0,0.0625,0.36607142857142855,0.3064516129032258,0.5,100.0,0.3254132117765139
676724,Jared Young,Mets,1B,37,84,34.4,4.042,3.43,3.71,28.0,127.0,139.0,28,3.7142857142857144,3.3214285714285716,0.3365938494623656,0.13333333333333333,0.4666666666666667,0.2833333333333333,0.06593406593406594,0.0,0.08602150537634409,0.24731182795698925,0.26666666666666666,0.5,100.0,0.3214856286368094
640902,Jhonny Pereda,Mariners,C,19,85,17.2,4.04,3.37,3.79,12.0,64.0,69.5,17,3.4411764705882355,3.7058823529411766,0.340525619047619,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.32333225519667413
692216,CJ Kayfus,Guardians,RF,8,84,7.4,4.037,3.0,,,24.0,29.9,8,3.0,3.125,0.30443496,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3204408794326241
700932,Kyle Manzardo,Guardians,1B,74,84,68.7,4.032,3.59,3.86,28.0,266.0,277.0,28,3.857142857142857,3.8214285714285716,0.3018312897196262,0.06779661016949153,0.4067796610169492,0.3389830508474576,0.038461538461538464,0.0,0.1308411214953271,0.29906542056074764,0.4067796610169492,0.5,100.0,0.30468007397708674
669003,Garrett Mitchell,Brewers,PH,71,81,71.0,4.029,4.39,4.52,28.0,311.5,286.1,28,4.517857142857143,3.5357142857142856,0.34084438383838384,0.13559322033898305,0.4406779661016949,0.3220338983050847,0.04081632653061224,0.0,0.08080808080808081,0.31313131313131315,0.15254237288135594,0.5,100.0,0.3190968194580477
690993,Colt Keith,Tigers,1B,75,83,71.4,4.026,3.14,3.7,27.0,235.5,287.5,27,3.7037037037037037,3.1481481481481484,0.33793821176470584,0.10294117647058823,0.4852941176470588,0.4117647058823529,0.060240963855421686,0.1111111111111111,0.047058823529411764,0.12941176470588237,0.2647058823529412,0.5,100.0,0.322727962471692
670764,Taylor Walls,Rays,SS,60,81,60.0,4.025,3.78,3.84,22.0,226.5,241.5,22,3.840909090909091,3.6818181818181817,0.28603967901234567,0.06,0.3,0.38,0.0,0.2727272727272727,0.1111111111111111,0.2716049382716049,0.32,0.5,100.0,0.30983948859060406
641857,Ryan McMahon,Yankees,3B,64,83,60.9,4.018,3.12,3.76,17.0,200.0,244.7,22,3.8863636363636362,3.090909090909091,0.37173323529411767,0.18181818181818182,0.4772727272727273,0.38636363636363635,0.07246376811594203,0.045454545454545456,0.04411764705882353,0.3088235294117647,0.25,0.5,100.0,0.3375161717877095
677649,Ezequiel Duran,Rangers,3B,73,84,67.8,4.017,4.62,4.35,31.0,337.5,272.4,31,4.354838709677419,3.903225806451613,0.30563813223140496,0.04819277108433735,0.3132530120481928,0.3614457831325301,0.01652892561983471,0.06451612903225806,0.0743801652892562,0.23140495867768596,0.21686746987951808,0.5,100.0,0.31509472932816535
571970,Max Muncy,Dodgers,3B,77,84,71.5,4.009,4.91,4.62,29.0,378.0,286.6,29,4.620689655172414,3.586206896551724,0.3123602692307692,0.08333333333333333,0.3472222222222222,0.3194444444444444,0.0392156862745098,0.034482758620689655,0.09615384615384616,0.19230769230769232,0.25,0.5,100.0,0.34987960817610064
805779,Jacob Wilson,Athletics,SS,50,84,46.4,4.005,4.69,4.5,11.0,234.5,185.8,11,4.5,4.090909090909091,0.2942688888888889,0.0,0.22857142857142856,0.3142857142857143,0.021739130434782608,0.0,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.5,100.0,0.3204808793160145
691788,Joe Mack,Marlins,C,41,84,38.1,3.992,3.78,4.38,24.0,155.0,152.1,24,4.375,3.375,0.3755228888888889,0.11666666666666667,0.38333333333333336,0.3,0.05,0.0,0.07407407407407407,0.19753086419753085,0.26666666666666666,0.5,100.0,0.30627276822916666
543309,Kyle Higashioka,Rangers,C,42,84,39.0,3.992,3.5,3.88,17.0,147.0,155.7,19,3.973684210526316,3.6842105263157894,0.3255602,0.09523809523809523,0.38095238095238093,0.35714285714285715,0.043478260869565216,0.0,0.12857142857142856,0.2571428571428571,0.2619047619047619,0.5,100.0,0.3148465144167759
696135,Kahlil Watson,Guardians,RF,10,84,9.3,3.991,4.7,4.7,10.0,47.0,37.1,10,4.7,3.2,0.314894375,0.15,0.5,0.4,0.03125,0.2,0.03125,0.34375,0.25,0.5,100.0,0.30468007397708674
682818,Yohendrick Piñango,Blue Jays,LF,44,84,40.9,3.988,3.64,3.79,21.0,160.0,163.1,21,3.7857142857142856,3.4285714285714284,0.3139736111111111,0.10869565217391304,0.5434782608695652,0.30434782608695654,0.05555555555555555,0.0,0.06944444444444445,0.2916666666666667,0.17391304347826086,0.5,100.0,0.30217594148244475
677587,Brayan Rocchio,Guardians,SS,81,84,75.2,3.986,4.26,3.48,29.0,345.0,299.7,29,3.4827586206896552,3.9310344827586206,0.28689142105263155,0.011627906976744186,0.29069767441860467,0.4418604651162791,0.00909090909090909,0.13793103448275862,0.05263157894736842,0.16666666666666666,0.27906976744186046,0.5,100.0,0.30468007397708674
691720,Kyle Karros,Rockies,3B,77,84,71.5,3.985,3.65,4.96,27.0,281.0,284.9,27,4.962962962962963,3.259259259259259,0.36115895454545455,0.125,0.546875,0.4375,0.045454545454545456,0.0,0.06818181818181818,0.18181818181818182,0.203125,0.5,100.0,0.3101043904153355
806198,Cooper Pratt,Brewers,SS,12,81,12.0,3.983,3.5,3.5,12.0,42.0,47.8,12,3.5,3.3333333333333335,0.3343025,0.038461538461538464,0.3076923076923077,0.34615384615384615,0.0,0.4166666666666667,0.125,0.225,0.038461538461538464,0.5,100.0,0.3190968194580477
669134,Luis Campusano,Padres,C,18,82,17.6,3.982,4.69,,,84.5,70.1,16,5.28125,3.3125,0.36742894339622645,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.057692307692307696,0.0,0.09433962264150944,0.22641509433962265,0.22857142857142856,0.5,100.0,0.31915661347792407
672724,Oswald Peraza,Angels,2B,72,85,65.2,3.974,3.68,3.46,27.0,265.0,259.1,27,3.462962962962963,3.6296296296296298,0.2470472857142857,0.078125,0.5,0.359375,0.01020408163265306,0.14814814814814814,0.0,0.336734693877551,0.140625,0.5,100.0,0.31385150299590037
542303,Marcell Ozuna,Pirates,DH,55,84,51.1,3.969,3.79,3.81,13.0,208.5,202.8,13,3.8076923076923075,3.769230769230769,0.3144869387755102,0.10714285714285714,0.39285714285714285,0.42857142857142855,0.04,0.0,0.061224489795918366,0.3673469387755102,0.2857142857142857,0.5,100.0,0.3253241728089191
657757,Gavin Sheets,Padres,1B,75,82,73.2,3.966,4.19,3.77,28.0,314.5,290.3,28,3.767857142857143,3.75,0.3010578476190476,0.0625,0.40625,0.34375,0.038461538461538464,0.03571428571428571,0.11428571428571428,0.26666666666666666,0.171875,0.5,100.0,0.31091810823689586
686681,Michael Massey,Royals,2B,63,85,57.1,3.959,3.81,4.66,28.0,240.0,226.1,28,4.660714285714286,3.5,0.33577653061224494,0.06097560975609756,0.3780487804878049,0.36585365853658536,0.041237113402061855,0.03571428571428571,0.05102040816326531,0.12244897959183673,0.25609756097560976,0.5,100.0,0.3181827751592357
664056,Harrison Bader,Giants,CF,30,83,28.6,3.95,3.43,1.0,4.0,103.0,113.0,15,4.866666666666666,3.7333333333333334,0.2833435714285714,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.29710930225852955
696285,Jacob Young,Nationals,CF,72,85,65.2,3.944,3.96,3.56,25.0,285.0,257.1,25,3.56,3.36,0.2573554761904762,0.08064516129032258,0.3870967741935484,0.27419354838709675,0.023809523809523808,0.2,0.03571428571428571,0.2261904761904762,0.3225806451612903,0.5,100.0,0.32578560564263326
687637,Dylan Beavers,Orioles,RF,34,85,30.8,3.926,3.88,1.0,1.0,132.0,120.9,26,3.5384615384615383,3.5384615384615383,0.3101704347826087,0.05454545454545454,0.4,0.36363636363636365,0.01098901098901099,0.11538461538461539,0.15217391304347827,0.2608695652173913,0.21818181818181817,1.0,104.0,0.3192047443408788
679845,Nick Loftin,Royals,3B,47,85,42.6,3.925,3.99,4.23,26.0,187.5,167.2,26,4.230769230769231,3.6923076923076925,0.3150126458333334,0.0684931506849315,0.3150684931506849,0.410958904109589,0.031914893617021274,0.038461538461538464,0.09375,0.14583333333333334,0.2465753424657534,0.5,100.0,0.3181827751592357
678218,Brandon Valenzuela,Blue Jays,C,49,84,45.5,3.917,3.74,4.08,19.0,183.5,178.2,20,4.125,3.75,0.33782106666666667,0.08333333333333333,0.3541666666666667,0.4583333333333333,0.04054054054054054,0.0,0.12,0.24,0.2708333333333333,0.5,100.0,0.302486693877551
686948,Drake Baldwin,Braves,DH,60,82,58.5,3.91,5.71,1.92,12.0,342.5,228.7,12,1.9166666666666667,4.166666666666667,0.19872508,0.08,0.32,0.24,0.04081632653061224,0.0,0.02,0.46,0.08,0.5,100.0,0.3241873031404959
642851,Austin Wynns,Braves,C,16,82,15.6,3.909,0.97,0.5,4.0,15.5,61.0,10,1.35,3.6,0.3255794444444444,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.32833992099147946
805367,Chase Meidroth,White Sox,2B,80,82,78.0,3.898,4.44,4.68,30.0,355.5,304.0,30,4.683333333333334,4.1,0.26497242276422767,0.037037037037037035,0.2716049382716049,0.3950617283950617,0.016129032258064516,0.03333333333333333,0.056910569105691054,0.2764227642276423,0.1728395061728395,0.5,100.0,0.3259839755533532
694212,Samuel Basallo,Orioles,1B,71,85,64.3,3.881,4.25,3.93,29.0,301.5,249.5,29,3.9310344827586206,3.413793103448276,0.33706020202020204,0.1323529411764706,0.36764705882352944,0.36764705882352944,0.05102040816326531,0.0,0.08080808080808081,0.23232323232323232,0.25,0.5,100.0,0.32272835346190326
686555,Isaac Collins,Royals,LF,73,85,66.1,3.877,3.61,3.36,29.0,263.5,256.3,29,3.3620689655172415,3.6206896551724137,0.3139496,0.013333333333333334,0.38666666666666666,0.24,0.0,0.034482758620689655,0.11428571428571428,0.17142857142857143,0.32,0.5,100.0,0.3181827751592357
687221,Dalton Rushing,Dodgers,C,48,84,44.6,3.873,4.12,3.33,21.0,198.0,172.7,22,3.3181818181818183,3.5454545454545454,0.3154819743589744,0.10204081632653061,0.40816326530612246,0.3877551020408163,0.025974025974025976,0.0,0.10256410256410256,0.2564102564102564,0.1836734693877551,0.5,100.0,0.34987960817610064
657041,Lane Thomas,Royals,CF,67,85,60.7,3.868,3.17,3.87,31.0,212.5,234.8,31,3.870967741935484,3.5806451612903225,0.3221752612612613,0.05405405405405406,0.3918918918918919,0.33783783783783783,0.03636363636363636,0.03225806451612903,0.0990990990990991,0.22522522522522523,0.20270270270270271,0.5,100.0,0.3181827751592357
683357,Owen Caissie,Marlins,RF,72,84,66.9,3.865,3.88,4.62,26.0,279.5,258.6,26,4.615384615384615,3.1153846153846154,0.32962148148148146,0.19148936170212766,0.5319148936170213,0.40425531914893614,0.06329113924050633,0.038461538461538464,0.08641975308641975,0.3333333333333333,0.2127659574468085,0.5,100.0,0.30627276822916666
670242,Matt Wallner,Twins,RF,34,85,30.8,3.864,3.12,,,106.0,119.0,22,2.25,3.772727272727273,0.29177722891566266,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3156080426569165
663647,Ke'Bryan Hayes,Reds,3B,37,82,36.1,3.855,2.14,,,79.0,139.2,24,2.8541666666666665,3.4166666666666665,0.31614756097560975,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.33318216084303937
694371,Tommy Troy,D-backs,CF,28,83,26.7,3.854,3.71,3.52,27.0,104.0,102.9,27,3.5185185185185186,3.6296296296296298,0.3095122448979592,0.12307692307692308,0.2923076923076923,0.3076923076923077,0.030612244897959183,0.0,0.10204081632653061,0.23469387755102042,0.2153846153846154,0.5,100.0,0.31319289243027887
650859,Luis Rengifo,Brewers,3B,56,81,56.0,3.85,3.12,3.57,14.0,175.0,215.6,23,3.0434782608695654,3.608695652173913,0.3099031325301205,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.3190968194580477
666971,Lourdes Gurriel Jr.,D-backs,LF,34,83,32.4,3.85,3.5,3.06,9.0,119.0,124.7,9,3.0555555555555554,4.222222222222222,0.23771757894736842,0.0,0.2413793103448276,0.3103448275862069,0.0,0.0,0.0,0.18421052631578946,0.06896551724137931,0.5,100.0,0.31319289243027887
660688,Keibert Ruiz,Nationals,C,53,85,48.0,3.845,4.41,4.36,21.0,233.5,184.6,21,4.357142857142857,3.5714285714285716,0.28810818666666665,0.03278688524590164,0.3442622950819672,0.26229508196721313,0.02702702702702703,0.047619047619047616,0.05333333333333334,0.12,0.16393442622950818,0.5,100.0,0.32578560564263326
643376,Danny Jansen,Rangers,C,40,84,37.1,3.844,2.86,3.2,5.0,114.5,142.6,20,2.925,3.55,0.2745844507042254,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.31630388044943825
630105,Jake Cronenworth,Padres,2B,31,82,30.2,3.834,2.47,,,76.5,115.8,27,2.3703703703703702,3.6296296296296298,0.3074014489795918,0.06153846153846154,0.3230769230769231,0.27692307692307694,0.010526315789473684,0.037037037037037035,0.12244897959183673,0.1836734693877551,0.2,0.5,100.0,0.31747060416666667
702616,Jackson Holliday,Orioles,2B,33,85,29.9,3.831,3.8,3.71,28.0,125.5,114.5,28,3.7142857142857144,3.357142857142857,0.31917234042553194,0.14545454545454545,0.45454545454545453,0.45454545454545453,0.043478260869565216,0.03571428571428571,0.10638297872340426,0.30851063829787234,0.2727272727272727,0.5,100.0,0.32272835346190326
802415,Chandler Simpson,Rays,LF,75,81,75.0,3.825,4.05,3.19,26.0,304.0,286.9,26,3.1923076923076925,3.8461538461538463,0.25965340000000003,0.0,0.10843373493975904,0.1927710843373494,0.0,0.19230769230769232,0.07,0.11,0.1686746987951807,0.5,100.0,0.30983948859060406
514888,Jose Altuve,Astros,2B,62,86,54.8,3.82,4.39,4.22,20.0,272.0,209.3,20,4.225,4.0,0.25836375,0.07692307692307693,0.21153846153846154,0.36538461538461536,0.05,0.0,0.0625,0.2875,0.21153846153846154,0.5,100.0,0.31976390923416326
