batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
682848,Endy Rodríguez,Pirates,C,35,97,23.5,4.283,4.36,4.88,16.0,152.5,100.7,25,4.52,3.36,0.36743095238095236,0.14814814814814814,0.5185185185185185,0.37037037037037035,0.05952380952380952,0.04,0.11904761904761904,0.23809523809523808,0.2962962962962963,0.5,100.0,0.3257673492274907
673237,Yainer Diaz,Astros,C,43,99,27.4,4.273,4.37,4.86,18.0,188.0,117.1,18,4.861111111111111,3.7777777777777777,0.35143645588235295,0.09433962264150944,0.3584905660377358,0.33962264150943394,0.05970149253731343,0.0,0.04411764705882353,0.16176470588235295,0.1320754716981132,0.5,100.0,0.3179039247194087
645277,Ozzie Albies,Braves,2B,97,96,66.7,4.267,5.06,4.73,28.0,491.0,284.6,28,4.732142857142857,4.321428571428571,0.2434284214876033,0.031914893617021274,0.2765957446808511,0.35106382978723405,0.03389830508474576,0.0,0.049586776859504134,0.1652892561983471,0.3191489361702128,0.5,100.0,0.32049730667789
542303,Marcell Ozuna,Pirates,DH,60,97,40.2,4.261,3.82,5.0,10.0,229.5,171.3,12,4.5,4.0,0.3316375,0.125,0.375,0.4583333333333333,0.0625,0.0,0.10416666666666667,0.3958333333333333,0.2916666666666667,0.5,100.0,0.3257673492274907
606192,Teoscar Hernández,Dodgers,LF,64,98,41.8,4.26,4.62,2.85,13.0,296.0,178.1,13,2.8461538461538463,3.8461538461538463,0.283592,0.06896551724137931,0.4827586206896552,0.2413793103448276,0.02040816326530612,0.0,0.1,0.32,0.3793103448275862,0.5,100.0,0.3461409462887989
572233,Christian Walker,Astros,1B,97,99,61.7,4.255,4.9,3.63,27.0,475.0,262.5,27,3.6296296296296298,4.2592592592592595,0.26748066086956523,0.056338028169014086,0.3380281690140845,0.3380281690140845,0.02702702702702703,0.0,0.08695652173913043,0.2608695652173913,0.19718309859154928,0.5,100.0,0.3179039247194087
641933,Tyler O'Neill,Orioles,RF,57,98,37.2,4.244,2.82,3.47,15.0,160.5,157.9,18,3.75,3.0555555555555554,0.40980581818181816,0.2413793103448276,0.6551724137931034,0.5172413793103449,0.07272727272727272,0.0,0.10909090909090909,0.36363636363636365,0.3103448275862069,0.5,100.0,0.32644965060572684
669364,Xavier Edwards,Marlins,2B,97,98,63.3,4.242,5.01,4.59,27.0,486.0,268.5,27,4.592592592592593,4.2592592592592595,0.28409878260869564,0.011235955056179775,0.21348314606741572,0.34831460674157305,0.0,0.1111111111111111,0.11304347826086956,0.11304347826086956,0.21348314606741572,0.5,100.0,0.31100675310002757
694212,Samuel Basallo,Orioles,DH,84,98,54.9,4.241,4.32,4.27,26.0,363.0,232.8,26,4.269230769230769,3.730769230769231,0.31035381443298965,0.12121212121212122,0.4090909090909091,0.3181818181818182,0.061224489795918366,0.0,0.061855670103092786,0.25773195876288657,0.24242424242424243,0.5,100.0,0.32644965060572684
802415,Chandler Simpson,Rays,LF,87,96,59.8,4.229,4.1,4.18,25.0,357.0,252.9,25,4.18,3.84,0.30073833333333333,0.0,0.13333333333333333,0.24444444444444444,0.0,0.32,0.041666666666666664,0.041666666666666664,0.14444444444444443,0.5,100.0,0.3107611427755568
663586,Austin Riley,Braves,3B,97,96,66.7,4.226,3.96,3.45,28.0,384.0,281.9,28,3.4464285714285716,4.035714285714286,0.2573433451327434,0.10294117647058823,0.36764705882352944,0.38235294117647056,0.018018018018018018,0.07142857142857142,0.07079646017699115,0.30973451327433627,0.29411764705882354,0.5,100.0,0.32049730667789
702284,Cole Young,Mariners,2B,98,98,64.0,4.221,4.18,4.35,27.0,409.5,270.1,27,4.351851851851852,3.740740740740741,0.31202098019801977,0.0379746835443038,0.4050632911392405,0.2911392405063291,0.06,0.037037037037037035,0.04950495049504951,0.15841584158415842,0.26582278481012656,0.5,100.0,0.32031577663706995
553993,Eugenio Suárez,Reds,DH,68,96,46.8,4.217,4.16,4.77,26.0,283.0,197.4,26,4.769230769230769,3.9615384615384617,0.2417428932038835,0.15217391304347827,0.41304347826086957,0.34782608695652173,0.06862745098039216,0.0,0.08737864077669903,0.44660194174757284,0.41304347826086957,0.5,100.0,0.3209081747851003
683146,Brett Baty,Mets,2B,91,98,59.4,4.2,3.52,3.52,27.0,320.0,249.5,28,3.392857142857143,3.6785714285714284,0.33441706796116505,0.1076923076923077,0.4307692307692308,0.4,0.020202020202020204,0.07142857142857142,0.10679611650485436,0.24271844660194175,0.24615384615384617,0.5,100.0,0.323272470424882
668715,Spencer Steer,Reds,1B,91,96,62.6,4.199,4.64,4.62,25.0,422.0,262.9,25,4.62,3.56,0.3303154831460674,0.1320754716981132,0.49056603773584906,0.33962264150943394,0.06315789473684211,0.0,0.07865168539325842,0.29213483146067415,0.24528301886792453,0.5,100.0,0.3209081747851003
691019,Kyle Teel,White Sox,C,17,96,11.7,4.198,4.68,4.68,17.0,79.5,49.1,17,4.676470588235294,3.8823529411764706,0.31655816666666664,0.11764705882352941,0.5,0.5,0.03076923076923077,0.0,0.09090909090909091,0.3787878787878788,0.3235294117647059,0.5,100.0,0.32489241567963906
691016,Tyler Soderstrom,Athletics,LF,85,97,57.0,4.186,4.91,5.0,19.0,417.0,238.6,19,5.0,3.6315789473684212,0.387971,0.0851063829787234,0.44680851063829785,0.44680851063829785,0.057971014492753624,0.0,0.13043478260869565,0.17391304347826086,0.1702127659574468,0.5,100.0,0.3144438755849161
608348,Carson Kelly,Cubs,C,69,97,46.2,4.173,4.24,5.5,18.0,292.5,192.8,18,5.5,3.8333333333333335,0.34705681159420293,0.06382978723404255,0.3404255319148936,0.3404255319148936,0.043478260869565216,0.0,0.15942028985507245,0.15942028985507245,0.23404255319148937,0.5,100.0,0.32312796219382317
693304,Nick Gonzales,Pirates,3B,91,97,61.0,4.169,4.77,5.02,27.0,434.5,254.3,31,4.693548387096774,4.161290322580645,0.3059993565891473,0.011235955056179775,0.30337078651685395,0.38202247191011235,0.015625,0.03225806451612903,0.10077519379844961,0.18604651162790697,0.23595505617977527,0.5,100.0,0.3257673492274907
571448,Nolan Arenado,D-backs,3B,91,97,61.0,4.166,4.25,4.24,27.0,386.5,254.1,27,4.2407407407407405,3.925925925925926,0.25687509433962263,0.08333333333333333,0.375,0.3611111111111111,0.037383177570093455,0.07407407407407407,0.07547169811320754,0.24528301886792453,0.2638888888888889,0.5,100.0,0.3094592267195018
806198,Cooper Pratt,Brewers,SS,25,97,16.8,4.163,3.84,3.84,25.0,96.0,69.9,25,3.84,3.6,0.35985732222222216,0.04838709677419355,0.3387096774193548,0.3870967741935484,0.0,0.24,0.13333333333333333,0.16666666666666666,0.12903225806451613,0.5,100.0,0.3220846106746139
605170,Victor Caratini,Twins,C,70,98,45.7,4.163,3.79,5.55,19.0,265.5,190.2,23,5.021739130434782,3.6956521739130435,0.3317529294117647,0.09836065573770492,0.4098360655737705,0.3770491803278688,0.047619047619047616,0.0,0.10588235294117647,0.16470588235294117,0.22950819672131148,0.5,100.0,0.31356950976079184
695734,Daylen Lile,Nationals,LF,96,98,62.7,4.152,4.78,3.89,27.0,459.0,260.3,27,3.888888888888889,3.925925925925926,0.27609695283018865,0.07317073170731707,0.3048780487804878,0.45121951219512196,0.02912621359223301,0.07407407407407407,0.009433962264150943,0.18867924528301888,0.36585365853658536,0.5,100.0,0.3308248038419913
677587,Brayan Rocchio,Guardians,SS,94,97,63.0,4.136,4.5,4.73,26.0,423.0,260.6,30,4.6,3.966666666666667,0.2951667142857143,0.021505376344086023,0.3010752688172043,0.3978494623655914,0.025423728813559324,0.13333333333333333,0.05042016806722689,0.16806722689075632,0.24731182795698925,0.5,100.0,0.3011833305132544
695731,Braden Montgomery,White Sox,RF,30,96,20.6,4.118,4.62,4.15,27.0,138.5,84.8,27,4.148148148148148,4.0,0.28790739814814814,0.012987012987012988,0.35064935064935066,0.2727272727272727,0.018867924528301886,0.037037037037037035,0.08333333333333333,0.19444444444444445,0.16883116883116883,0.5,100.0,0.32489241567963906
641355,Cody Bellinger,Yankees,1B,95,97,63.7,4.116,5.08,3.34,28.0,482.5,262.2,28,3.3392857142857144,4.142857142857143,0.29209655172413795,0.0125,0.3,0.4,0.008547008547008548,0.07142857142857142,0.08620689655172414,0.22413793103448276,0.2375,0.5,100.0,0.32552510940123114
592663,J.T. Realmuto,Phillies,C,67,98,43.8,4.115,3.87,5.75,22.0,259.5,180.2,23,5.5,3.869565217391304,0.308931202247191,0.06666666666666667,0.35,0.38333333333333336,0.04597701149425287,0.043478260869565216,0.06741573033707865,0.2247191011235955,0.2,0.5,100.0,0.3165207771301693
680977,Brendan Donovan,Mariners,3B,25,98,16.3,4.112,4.14,,,103.5,67.0,14,3.142857142857143,3.857142857142857,0.3717755,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.3285296327000576
682622,Noelvi Marte,Reds,RF,40,96,27.5,4.107,3.41,4.04,23.0,136.5,112.9,26,4.384615384615385,3.6153846153846154,0.3062404255319149,0.09230769230769231,0.3230769230769231,0.23076923076923078,0.061855670103092786,0.07692307692307693,0.05319148936170213,0.2553191489361702,0.26153846153846155,0.5,100.0,0.3209081747851003
571970,Max Muncy,Dodgers,3B,89,98,58.1,4.098,4.87,4.98,26.0,433.5,238.1,26,4.980769230769231,3.730769230769231,0.2995558762886598,0.07575757575757576,0.3787878787878788,0.3939393939393939,0.04081632653061224,0.038461538461538464,0.1134020618556701,0.20618556701030927,0.3181818181818182,0.5,100.0,0.3461409462887989
680574,Matt McLain,Reds,2B,79,96,54.3,4.093,3.73,1.53,17.0,295.0,222.2,24,3.2083333333333335,3.2916666666666665,0.34657872151898733,0.175,0.475,0.475,0.0379746835443038,0.16666666666666666,0.12658227848101267,0.3670886075949367,0.325,0.5,100.0,0.320261693611868
663728,Cal Raleigh,Mariners,C,66,98,43.1,4.092,3.77,3.58,25.0,248.5,176.4,25,3.58,4.12,0.28532970873786406,0.0784313725490196,0.35294117647058826,0.39215686274509803,0.0196078431372549,0.0,0.17475728155339806,0.3300970873786408,0.27450980392156865,0.5,100.0,0.32031577663706995
683748,Victor Mesa Jr.,Rays,RF,30,96,20.6,4.085,3.92,4.75,18.0,117.5,84.2,19,4.552631578947368,3.4210526315789473,0.2956843076923077,0.09302325581395349,0.4186046511627907,0.3023255813953488,0.0625,0.15789473684210525,0.13846153846153847,0.2,0.18604651162790697,0.5,100.0,0.3107611427755568
641487,J.P. Crawford,Mariners,3B,80,98,52.2,4.078,4.06,2.94,25.0,325.0,212.9,25,2.94,4.24,0.27043056603773585,0.014705882352941176,0.35294117647058826,0.3382352941176471,0.0,0.0,0.11320754716981132,0.24528301886792453,0.1323529411764706,0.5,100.0,0.32031577663706995
683357,Owen Caissie,Marlins,RF,79,98,51.6,4.074,4.09,5.5,19.0,323.0,210.2,26,4.8076923076923075,3.076923076923077,0.3636139875,0.24444444444444444,0.5333333333333333,0.4666666666666667,0.09210526315789473,0.038461538461538464,0.0625,0.3625,0.24444444444444444,0.5,100.0,0.31197059600347526
691026,Masyn Winn,Cardinals,SS,87,95,61.4,4.068,4.24,4.59,27.0,368.5,249.8,27,4.592592592592593,3.8518518518518516,0.3028438461538462,0.02531645569620253,0.4050632911392405,0.379746835443038,0.0196078431372549,0.037037037037037035,0.07692307692307693,0.16346153846153846,0.189873417721519,0.5,100.0,0.3245036569898534
672580,Maikel Garcia,Royals,SS,69,98,45.1,4.065,4.52,4.17,6.0,312.0,183.3,23,3.9130434782608696,3.9130434782608696,0.2769511111111111,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.32022637774030355
669707,Jared Triolo,Pirates,SS,59,97,39.5,4.058,3.31,4.06,24.0,195.5,160.3,28,3.9642857142857144,3.75,0.28495045714285716,0.0273972602739726,0.3835616438356164,0.3424657534246575,0.00980392156862745,0.14285714285714285,0.0761904761904762,0.2,0.2191780821917808,0.5,100.0,0.3257673492274907
680664,Eduardo Valencia,Tigers,DH,5,96,3.4,4.05,5.3,5.3,5.0,26.5,13.8,5,5.3,2.6,0.4230399230769231,0.25,0.625,0.625,0.16666666666666666,0.0,0.0,0.3076923076923077,0.5,0.5,100.0,0.3215869732516021
692216,CJ Kayfus,Guardians,RF,8,97,5.4,4.037,3.0,,,24.0,21.8,8,3.0,3.125,0.30431836,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3203325579196218
640902,Jhonny Pereda,Mariners,C,19,98,12.4,4.033,3.37,0.0,1.0,64.0,50.0,17,3.4411764705882355,3.7058823529411766,0.34045077777777777,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.32031577663706995
805300,Jakob Marsee,Marlins,CF,94,98,61.4,4.027,3.92,3.31,27.0,368.5,247.3,27,3.314814814814815,4.0,0.28549294444444445,0.02631578947368421,0.27631578947368424,0.2894736842105263,0.018867924528301886,0.07407407407407407,0.09259259259259259,0.2037037037037037,0.14473684210526316,0.5,100.0,0.31100675310002757
691458,Blaze Jordan,Cardinals,3B,23,95,16.2,4.021,3.83,3.73,22.0,88.0,65.1,23,3.8260869565217392,3.608695652173913,0.29137542168674696,0.07352941176470588,0.4411764705882353,0.29411764705882354,0.012658227848101266,0.0,0.03614457831325301,0.14457831325301204,0.23529411764705882,0.5,100.0,0.32497875142369015
660688,Keibert Ruiz,Nationals,C,61,98,39.8,4.019,4.47,4.58,18.0,272.5,160.0,21,4.190476190476191,3.7142857142857144,0.2920984487179487,0.045454545454545456,0.3484848484848485,0.36363636363636365,0.02631578947368421,0.047619047619047616,0.038461538461538464,0.10256410256410256,0.22727272727272727,0.5,100.0,0.3308248038419913
663457,Lars Nootbaar,Cardinals,LF,33,95,23.3,4.017,4.21,3.81,26.0,139.0,93.6,26,3.8076923076923075,3.576923076923077,0.33673806451612903,0.06666666666666667,0.5,0.38333333333333336,0.010752688172043012,0.038461538461538464,0.12903225806451613,0.22580645161290322,0.18333333333333332,0.5,100.0,0.3245036569898534
691594,Javier Sanoja,Marlins,RF,72,98,47.0,4.013,3.88,4.41,23.0,279.5,188.6,23,4.413043478260869,3.6956521739130435,0.3073430588235294,0.012658227848101266,0.3291139240506329,0.2911392405063291,0.011764705882352941,0.08695652173913043,0.03529411764705882,0.03529411764705882,0.12658227848101267,0.5,100.0,0.31100675310002757
624641,Edmundo Sosa,Phillies,LF,52,98,34.0,4.009,3.32,4.13,15.0,172.5,136.3,17,3.823529411764706,3.411764705882353,0.35824962068965516,0.06666666666666667,0.4222222222222222,0.35555555555555557,0.037037037037037035,0.058823529411764705,0.034482758620689655,0.15517241379310345,0.2222222222222222,0.5,100.0,0.3165207771301693
668723,Ryan Vilade,Rays,LF,52,96,35.8,4.008,3.98,4.15,13.0,207.0,143.5,13,4.153846153846154,3.4615384615384617,0.3316657555555556,0.125,0.375,0.375,0.09090909090909091,0.0,0.044444444444444446,0.2222222222222222,0.28125,0.5,100.0,0.3107611427755568
807799,Masataka Yoshida,Red Sox,DH,63,96,43.3,4.007,3.48,5.21,17.0,219.5,173.5,17,5.205882352941177,3.5294117647058822,0.350998,0.061224489795918366,0.32653061224489793,0.3469387755102041,0.05,0.058823529411764705,0.06666666666666667,0.11666666666666667,0.2653061224489796,0.5,100.0,0.3081668752503577
671289,Tyler Freeman,Rockies,RF,65,99,41.4,4.003,3.73,3.15,23.0,242.5,165.7,23,3.152173913043478,3.8260869565217392,0.2892699431818182,0.014285714285714285,0.37142857142857144,0.2857142857142857,0.0,0.043478260869565216,0.03409090909090909,0.13636363636363635,0.22857142857142856,0.5,100.0,0.30907127425020264
502671,Paul Goldschmidt,Yankees,1B,68,97,45.6,4.001,4.9,4.06,26.0,333.0,182.4,26,4.0576923076923075,3.8076923076923075,0.21520363636363635,0.125,0.34375,0.28125,0.07,0.0,0.030303030303030304,0.32323232323232326,0.328125,0.5,100.0,0.32552510940123114
694410,LuJames Groover,D-backs,DH,15,97,10.1,3.998,2.67,2.78,9.0,40.0,40.4,15,2.6666666666666665,3.533333333333333,0.28603998113207546,0.1111111111111111,0.4722222222222222,0.25,0.018867924528301886,0.0,0.09433962264150944,0.20754716981132076,0.19444444444444445,0.5,100.0,0.311142221180881
686681,Michael Massey,Royals,2B,75,98,49.0,3.997,3.89,4.26,25.0,291.5,195.9,25,4.26,3.68,0.35419000000000006,0.04285714285714286,0.38571428571428573,0.4142857142857143,0.010869565217391304,0.04,0.09782608695652174,0.15217391304347827,0.24285714285714285,0.5,100.0,0.3168573111907387
808982,Jung Hoo Lee,Giants,RF,90,97,60.3,3.995,4.69,4.3,28.0,422.5,240.9,28,4.303571428571429,3.8214285714285716,0.26112784112149534,0.031914893617021274,0.23404255319148937,0.30851063829787234,0.028846153846153848,0.10714285714285714,0.028037383177570093,0.08411214953271028,0.2872340425531915,0.5,100.0,0.3113808912310287
669392,Samad Taylor,Padres,LF,26,97,17.4,3.972,5.04,4.82,20.0,131.0,69.1,26,5.038461538461538,3.8461538461538463,0.32613640000000005,0.03333333333333333,0.25,0.38333333333333336,0.01,0.23076923076923078,0.12,0.3,0.1,0.5,100.0,0.3088883416918429
670231,John Rave,Royals,RF,8,98,5.2,3.972,3.06,3.06,8.0,24.5,20.7,8,3.0625,2.5,0.419508,0.3,0.7,0.4,0.047619047619047616,0.0,0.15,0.35,0.4,0.5,100.0,0.31928052536570184
696285,Jacob Young,Nationals,CF,79,98,51.6,3.965,3.99,3.28,18.0,315.0,204.6,18,3.2777777777777777,3.5,0.28419555555555553,0.0851063829787234,0.3191489361702128,0.3191489361702128,0.0,0.16666666666666666,0.09523809523809523,0.15873015873015872,0.2978723404255319,0.5,100.0,0.3308248038419913
690993,Colt Keith,Tigers,3B,86,96,59.1,3.959,3.2,4.11,23.0,275.0,234.0,23,4.108695652173913,3.0434782608695654,0.3794559714285714,0.1346153846153846,0.46153846153846156,0.46153846153846156,0.10294117647058823,0.043478260869565216,0.05714285714285714,0.17142857142857143,0.28846153846153844,0.5,100.0,0.3215869732516021
681198,TJ Rumfield,Rockies,1B,94,99,59.8,3.959,4.84,5.52,29.0,455.0,236.7,29,5.517241379310345,4.103448275862069,0.31021342857142853,0.022222222222222223,0.13333333333333333,0.35555555555555557,0.03361344537815126,0.0,0.1092436974789916,0.11764705882352941,0.35555555555555557,0.5,100.0,0.30907127425020264
664056,Harrison Bader,Giants,CF,30,97,20.1,3.949,3.43,,,103.0,79.4,15,4.866666666666666,3.7333333333333334,0.2833114285714286,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.29705089043728977
686555,Isaac Collins,Royals,LF,85,98,55.5,3.948,3.78,4.5,26.0,321.5,219.1,26,4.5,3.5,0.32484130769230773,0.028985507246376812,0.4057971014492754,0.30434782608695654,0.022222222222222223,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3188405797101449,0.5,100.0,0.3168573111907387
641680,Jonah Heim,Athletics,DH,51,97,34.2,3.942,4.18,4.15,23.0,213.0,134.8,26,4.6923076923076925,3.6538461538461537,0.3063140947368421,0.07352941176470588,0.3382352941176471,0.3235294117647059,0.06451612903225806,0.0,0.06315789473684211,0.21052631578947367,0.27941176470588236,0.5,100.0,0.3144438755849161
679845,Nick Loftin,Royals,RF,59,98,38.5,3.938,4.04,4.5,25.0,238.5,151.6,25,4.5,3.8,0.3115166105263158,0.0410958904109589,0.2602739726027397,0.3698630136986301,0.03225806451612903,0.04,0.07368421052631578,0.1368421052631579,0.2876712328767123,0.5,100.0,0.3168573111907387
663647,Ke'Bryan Hayes,Reds,3B,40,96,27.5,3.933,2.06,1.17,3.0,82.5,108.2,24,2.8541666666666665,3.375,0.3235382716049383,0.11864406779661017,0.4067796610169492,0.4576271186440678,0.024096385542168676,0.041666666666666664,0.06172839506172839,0.20987654320987653,0.2033898305084746,0.0,103.0,0.33445244960362397
807712,Luke Keaschall,Twins,CF,91,98,59.4,3.928,4.16,4.56,27.0,378.5,233.3,27,4.555555555555555,3.6296296296296298,0.3463697448979592,0.04411764705882353,0.3088235294117647,0.4117647058823529,0.03296703296703297,0.07407407407407407,0.12244897959183673,0.1326530612244898,0.2647058823529412,0.5,100.0,0.3136391676663032
811965,Joshua Kuroda-Grauer,Athletics,3B,13,97,8.7,3.926,4.42,4.42,13.0,57.5,34.2,13,4.423076923076923,3.8461538461538463,0.31897038,0.0,0.37209302325581395,0.3488372093023256,0.0,0.0,0.0,0.12,0.11627906976744186,0.5,100.0,0.3144438755849161
694249,Cole Carrigg,Rockies,CF,31,99,19.7,3.91,5.66,5.46,27.0,175.5,77.0,27,5.462962962962963,3.7777777777777777,0.3308427254901961,0.058823529411764705,0.27941176470588236,0.39705882352941174,0.020618556701030927,0.07407407407407407,0.10784313725490197,0.21568627450980393,0.23529411764705882,0.5,100.0,0.30907127425020264
642851,Austin Wynns,Braves,C,16,96,11.0,3.908,0.97,,,15.5,43.0,10,1.35,3.6,0.32550444444444443,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.32823472734314485
683083,Nasim Nuñez,Nationals,SS,84,98,54.9,3.899,4.34,5.46,25.0,364.5,214.1,25,5.46,3.56,0.2871676404494382,0.018518518518518517,0.2037037037037037,0.37037037037037035,0.011111111111111112,0.4,0.12359550561797752,0.2696629213483146,0.24074074074074073,0.5,100.0,0.3308248038419913
700932,Kyle Manzardo,Guardians,1B,87,97,58.3,3.898,3.4,2.98,26.0,296.0,227.3,29,3.0172413793103448,3.7241379310344827,0.2964666481481482,0.078125,0.359375,0.28125,0.02857142857142857,0.0,0.12037037037037036,0.26851851851851855,0.328125,0.5,100.0,0.3011833305132544
805779,Jacob Wilson,Athletics,SS,57,97,38.2,3.892,4.5,4.06,17.0,256.5,148.7,17,4.0588235294117645,3.9411764705882355,0.3168,0.0,0.2777777777777778,0.35185185185185186,0.014705882352941176,0.0,0.07462686567164178,0.11940298507462686,0.16666666666666666,0.5,100.0,0.3144438755849161
666971,Lourdes Gurriel Jr.,D-backs,DH,47,97,31.5,3.89,3.36,3.02,22.0,158.0,122.5,22,3.022727272727273,3.9545454545454546,0.26179859770114944,0.029411764705882353,0.3235294117647059,0.3088235294117647,0.011904761904761904,0.0,0.022988505747126436,0.1724137931034483,0.1323529411764706,0.5,100.0,0.3094592267195018
696135,Kahlil Watson,Guardians,RF,23,97,15.4,3.885,3.8,3.8,23.0,87.5,59.8,23,3.8043478260869565,3.4782608695652173,0.24220199999999997,0.08163265306122448,0.30612244897959184,0.30612244897959184,0.0125,0.34782608695652173,0.0375,0.35,0.24489795918367346,0.5,100.0,0.3011833305132544
691788,Joe Mack,Marlins,C,53,98,34.6,3.881,3.72,4.24,23.0,197.0,134.3,23,4.239130434782608,3.217391304347826,0.3519778108108108,0.10909090909090909,0.36363636363636365,0.23636363636363636,0.08333333333333333,0.0,0.08108108108108109,0.16216216216216217,0.23636363636363636,0.5,100.0,0.31100675310002757
676609,José Caballero,Yankees,SS,83,97,55.6,3.88,4.34,4.5,27.0,360.0,215.7,27,4.5,3.6296296296296298,0.2387999897959184,0.06349206349206349,0.20634920634920634,0.2857142857142857,0.05263157894736842,0.25925925925925924,0.04081632653061224,0.32653061224489793,0.30158730158730157,0.5,100.0,0.32552510940123114
668939,Adley Rutschman,Orioles,C,66,98,43.1,3.869,5.11,3.38,16.0,337.0,166.8,16,3.375,4.1875,0.27181849253731344,0.0,0.24,0.46,0.0,0.0,0.08955223880597014,0.14925373134328357,0.26,0.5,100.0,0.32644965060572684
665052,Griffin Conine,Marlins,RF,29,98,18.9,3.863,4.33,4.25,20.0,125.5,73.0,20,4.25,3.4,0.34270998529411767,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.05970149253731343,0.0,0.11764705882352941,0.3088235294117647,0.10526315789473684,0.5,100.0,0.31100675310002757
670242,Matt Wallner,Twins,RF,34,98,22.2,3.863,3.12,,,106.0,85.8,22,2.25,3.772727272727273,0.29163415662650605,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3154997519804997
643376,Danny Jansen,Rangers,C,40,97,26.8,3.844,2.86,,,114.5,103.0,20,2.925,3.55,0.2744202253521127,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.316438637752809
694371,Tommy Troy,D-backs,CF,37,97,24.8,3.842,3.66,3.88,21.0,135.5,95.3,25,3.64,3.64,0.3097336263736264,0.11864406779661017,0.3220338983050847,0.4067796610169492,0.03296703296703297,0.04,0.08791208791208792,0.26373626373626374,0.1864406779661017,0.5,100.0,0.30934123191306834
657757,Gavin Sheets,Padres,LF,90,97,60.3,3.831,3.99,3.47,29.0,359.5,231.0,29,3.4655172413793105,3.6206896551724137,0.3311794095238095,0.04411764705882353,0.3088235294117647,0.2647058823529412,0.038834951456310676,0.034482758620689655,0.14285714285714285,0.19047619047619047,0.14705882352941177,0.5,100.0,0.3095818329519451
805347,Jim Jarvis,Braves,SS,11,96,7.6,3.819,3.91,4.56,9.0,43.0,29.0,9,4.555555555555555,3.4444444444444446,0.29705548387096775,0.12,0.36,0.28,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.16,0.5,100.0,0.32049730667789
680779,Henry Davis,Pirates,C,54,97,36.2,3.818,3.61,5.25,14.0,195.0,138.2,15,4.966666666666667,3.2666666666666666,0.29097220408163266,0.0625,0.4375,0.25,0.06382978723404255,0.06666666666666667,0.10204081632653061,0.20408163265306123,0.28125,0.5,100.0,0.3257673492274907
687221,Dalton Rushing,Dodgers,C,61,98,39.8,3.809,4.2,3.38,24.0,256.0,151.6,24,3.375,3.375,0.2899822098765432,0.14583333333333334,0.4791666666666667,0.375,0.02531645569620253,0.0,0.08641975308641975,0.30864197530864196,0.1875,0.5,100.0,0.3461409462887989
663853,Romy Gonzalez,Red Sox,1B,12,96,8.2,3.798,3.79,3.79,12.0,45.5,31.1,12,3.7916666666666665,3.9166666666666665,0.29062551063829783,0.038461538461538464,0.34615384615384615,0.3076923076923077,0.021739130434782608,0.0,0.0851063829787234,0.3404255319148936,0.15384615384615385,0.5,100.0,0.3081668752503577
596103,Austin Slater,Rays,PH,28,96,19.2,3.791,2.29,3.83,3.0,64.0,72.8,8,3.8125,3.375,0.2856622222222222,0.0,0.25,0.125,0.0,0.375,0.14814814814814814,0.25925925925925924,0.125,0.5,100.0,0.3107611427755568
650859,Luis Rengifo,Padres,2B,57,97,38.2,3.79,3.07,1.75,2.0,175.0,144.8,6,3.4166666666666665,3.5,0.3077219047619048,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.0,0.0,0.14285714285714285,0.23809523809523808,0.3076923076923077,0.5,100.0,0.3083904119883041
691777,Max Muncy,Athletics,3B,46,97,30.8,3.789,4.17,3.97,17.0,192.0,116.7,20,4.325,3.55,0.28484169014084504,0.09523809523809523,0.38095238095238093,0.3333333333333333,0.04285714285714286,0.05,0.11267605633802817,0.29577464788732394,0.19047619047619047,0.5,100.0,0.31695111611785093
