batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
808982,Jung Hoo Lee,Giants,RF,87,94,62.9,4.297,4.75,5.0,31.0,413.5,270.3,31,5.0,3.903225806451613,0.28477811570247935,0.027522935779816515,0.25688073394495414,0.3302752293577982,0.025210084033613446,0.1935483870967742,0.03305785123966942,0.06611570247933884,0.24770642201834864,0.5,100.0,0.31067710785735
645277,Ozzie Albies,Braves,2B,94,93,69.7,4.296,5.07,4.98,30.0,477.0,299.4,30,4.983333333333333,4.3,0.2531474496124031,0.029411764705882353,0.27450980392156865,0.37254901960784315,0.03225806451612903,0.03333333333333333,0.03875968992248062,0.16279069767441862,0.29411764705882354,0.5,100.0,0.3216973392185239
677649,Ezequiel Duran,Rangers,SS,83,94,60.0,4.296,4.63,4.27,30.0,384.5,257.8,30,4.266666666666667,4.066666666666666,0.2961111393442623,0.05555555555555555,0.32222222222222224,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.04918032786885246,0.20491803278688525,0.25555555555555554,0.5,100.0,0.31463714091827893
682848,Endy Rodríguez,Pirates,C,35,94,25.3,4.281,4.36,4.43,21.0,152.5,108.3,25,4.52,3.36,0.36752833333333335,0.14814814814814814,0.5185185185185185,0.37037037037037035,0.05952380952380952,0.04,0.11904761904761904,0.23809523809523808,0.2962962962962963,0.5,100.0,0.3247632004936917
605170,Victor Caratini,Twins,1B,69,95,48.7,4.269,3.72,4.8,23.0,256.5,207.9,23,4.804347826086956,3.739130434782609,0.33716865116279066,0.11666666666666667,0.4166666666666667,0.38333333333333336,0.047619047619047616,0.0,0.10465116279069768,0.1744186046511628,0.23333333333333334,0.5,100.0,0.3125409186763881
682622,Noelvi Marte,Reds,RF,38,93,28.2,4.259,3.54,4.66,25.0,134.5,120.1,25,4.66,3.72,0.31475513978494624,0.09375,0.328125,0.234375,0.0625,0.08,0.06451612903225806,0.24731182795698925,0.265625,0.5,100.0,0.3190471303317536
690993,Colt Keith,Tigers,3B,83,93,61.6,4.254,3.3,4.48,26.0,274.0,262.0,26,4.480769230769231,3.1923076923076925,0.37167245783132524,0.15625,0.453125,0.4375,0.09876543209876543,0.07692307692307693,0.04819277108433735,0.1566265060240964,0.328125,0.5,100.0,0.3226732304160689
572233,Christian Walker,Astros,1B,94,96,64.6,4.249,4.99,4.02,30.0,469.5,274.5,30,4.016666666666667,4.2,0.2690664523809524,0.04819277108433735,0.3614457831325301,0.3493975903614458,0.032520325203252036,0.0,0.07936507936507936,0.23809523809523808,0.21686746987951808,0.5,100.0,0.31794421920903954
656775,Cedric Mullins,Rays,CF,79,92,60.1,4.247,3.96,4.43,27.0,313.0,255.2,27,4.425925925925926,3.814814814814815,0.28686897087378643,0.07692307692307693,0.3076923076923077,0.26153846153846155,0.0594059405940594,0.14814814814814814,0.08737864077669903,0.27184466019417475,0.27692307692307694,0.5,100.0,0.3106380091418461
695734,Daylen Lile,Nationals,DH,93,95,65.6,4.247,4.76,4.15,30.0,442.5,278.6,30,4.15,3.8666666666666667,0.2958230689655173,0.06818181818181818,0.3068181818181818,0.4090909090909091,0.017857142857142856,0.13333333333333333,0.034482758620689655,0.1724137931034483,0.3409090909090909,0.5,100.0,0.3313062801784221
642715,Willy Adames,Giants,SS,90,94,65.1,4.242,4.48,3.59,27.0,403.0,276.2,27,3.5925925925925926,4.074074074074074,0.2666894727272727,0.09090909090909091,0.3787878787878788,0.3939393939393939,0.045454545454545456,0.037037037037037035,0.08181818181818182,0.3181818181818182,0.3181818181818182,0.5,100.0,0.31067710785735
691019,Kyle Teel,White Sox,C,15,93,11.1,4.236,4.23,4.23,15.0,63.5,47.0,15,4.233333333333333,3.8,0.3094308596491228,0.13793103448275862,0.5172413793103449,0.4482758620689655,0.03571428571428571,0.0,0.10526315789473684,0.3684210526315789,0.3103448275862069,0.5,100.0,0.32492551673944686
695731,Braden Montgomery,White Sox,RF,27,93,20.0,4.233,3.89,3.89,27.0,105.0,84.7,27,3.888888888888889,4.037037037037037,0.29808605504587155,0.039473684210526314,0.40789473684210525,0.2894736842105263,0.018518518518518517,0.0,0.09174311926605505,0.21100917431192662,0.13157894736842105,0.5,100.0,0.32492551673944686
678011,Anthony Seigler,Red Sox,2B,20,92,15.2,4.23,4.58,4.82,19.0,91.5,64.3,19,4.815789473684211,3.789473684210526,0.3431060416666667,0.058823529411764705,0.4117647058823529,0.47058823529411764,0.028169014084507043,0.10526315789473684,0.1111111111111111,0.18055555555555555,0.27450980392156865,0.5,100.0,0.3074880947025747
694384,Nolan Schanuel,Angels,1B,74,95,52.2,4.226,4.37,4.46,25.0,323.5,220.6,25,4.46,4.12,0.3481208640776699,0.0,0.33783783783783783,0.36486486486486486,0.02,0.0,0.11650485436893204,0.13592233009708737,0.17567567567567569,0.5,100.0,0.3117045191380777
641933,Tyler O'Neill,Orioles,RF,55,95,38.8,4.218,2.85,3.67,18.0,157.0,163.7,18,3.6666666666666665,3.0555555555555554,0.4109132363636363,0.23333333333333334,0.6333333333333333,0.5,0.07272727272727272,0.0,0.10909090909090909,0.34545454545454546,0.3,0.5,100.0,0.3248489634042553
683146,Brett Baty,Mets,3B,88,95,62.1,4.204,3.51,3.23,30.0,308.5,261.1,30,3.2333333333333334,3.6333333333333333,0.32636311926605505,0.11428571428571428,0.44285714285714284,0.4,0.009523809523809525,0.1,0.10091743119266056,0.23853211009174313,0.24285714285714285,0.5,100.0,0.32512481248210706
680776,Jarren Duran,Red Sox,LF,85,92,64.7,4.199,4.56,3.23,28.0,387.5,271.7,28,3.232142857142857,3.9642857142857144,0.28565921621621626,0.109375,0.328125,0.359375,0.027522935779816515,0.10714285714285714,0.08108108108108109,0.34234234234234234,0.25,0.5,100.0,0.3074880947025747
687221,Dalton Rushing,Dodgers,1B,58,95,40.9,4.197,4.4,4.35,26.0,255.0,171.7,26,4.346153846153846,3.6923076923076925,0.31409073958333333,0.13333333333333333,0.4666666666666667,0.4,0.031914893617021274,0.0,0.10416666666666667,0.2604166666666667,0.18333333333333332,0.5,100.0,0.34704850083287064
502671,Paul Goldschmidt,Yankees,1B,65,94,47.0,4.186,4.96,4.62,28.0,322.5,196.7,28,4.625,4.035714285714286,0.2344172743362832,0.1038961038961039,0.3116883116883117,0.2857142857142857,0.0625,0.0,0.035398230088495575,0.2831858407079646,0.2857142857142857,0.5,100.0,0.3236690838392599
663457,Lars Nootbaar,Cardinals,LF,30,92,22.8,4.167,3.88,3.72,29.0,116.5,95.0,29,3.7241379310344827,3.6551724137931036,0.345976,0.08571428571428572,0.5142857142857142,0.37142857142857144,0.018691588785046728,0.0,0.11320754716981132,0.22641509433962265,0.17142857142857143,0.5,100.0,0.3259660396871379
592663,J.T. Realmuto,Phillies,C,64,95,45.1,4.15,3.67,4.65,24.0,235.0,187.2,25,4.6,3.92,0.29756165306122445,0.06557377049180328,0.3442622950819672,0.3770491803278688,0.041237113402061855,0.08,0.10204081632653061,0.25510204081632654,0.21311475409836064,0.5,100.0,0.3179612054951345
666139,Josh Lowe,Angels,LF,55,95,38.8,4.146,3.16,4.5,14.0,174.0,160.9,14,4.5,3.357142857142857,0.33380029787234045,0.09090909090909091,0.42424242424242425,0.2727272727272727,0.0425531914893617,0.14285714285714285,0.06382978723404255,0.23404255319148937,0.3939393939393939,0.5,100.0,0.3117045191380777
802415,Chandler Simpson,Rays,LF,84,92,63.9,4.146,4.21,4.18,25.0,353.5,264.9,25,4.18,3.76,0.29568327659574467,0.0,0.15476190476190477,0.2261904761904762,0.0,0.32,0.06382978723404255,0.06382978723404255,0.14285714285714285,0.5,100.0,0.3106380091418461
681297,Colton Cowser,Orioles,CF,78,95,55.0,4.145,3.12,3.22,27.0,243.0,228.0,27,3.2222222222222223,3.2962962962962963,0.3489967528089888,0.12244897959183673,0.4897959183673469,0.2857142857142857,0.045454545454545456,0.1111111111111111,0.11235955056179775,0.3258426966292135,0.3469387755102041,0.5,100.0,0.3248489634042553
693304,Nick Gonzales,Pirates,3B,88,94,63.7,4.144,4.78,4.68,30.0,421.0,264.0,31,4.709677419354839,4.129032258064516,0.3019878828125,0.011363636363636364,0.3068181818181818,0.3522727272727273,0.015748031496062992,0.03225806451612903,0.09375,0.1953125,0.22727272727272727,0.5,100.0,0.3247632004936917
669364,Xavier Edwards,Marlins,2B,94,95,66.3,4.142,5.04,4.55,30.0,474.0,274.6,30,4.55,4.2,0.2851946984126984,0.010309278350515464,0.20618556701030927,0.36082474226804123,0.0,0.1,0.1111111111111111,0.11904761904761904,0.23711340206185566,0.5,100.0,0.31265289355662784
686555,Isaac Collins,Royals,LF,82,95,57.8,4.121,3.8,4.26,29.0,311.5,238.2,29,4.258620689655173,3.5172413793103448,0.35509392156862746,0.039473684210526314,0.4342105263157895,0.3026315789473684,0.02,0.06896551724137931,0.10784313725490197,0.12745098039215685,0.3026315789473684,0.5,100.0,0.31933881526674235
663728,Cal Raleigh,Mariners,C,63,95,44.4,4.114,3.82,3.7,22.0,240.5,182.7,22,3.7045454545454546,4.090909090909091,0.2701948,0.08888888888888889,0.37777777777777777,0.37777777777777777,0.02247191011235955,0.0,0.15555555555555556,0.34444444444444444,0.3111111111111111,0.5,100.0,0.3201166018306636
663886,Tyler Stephenson,Reds,C,69,93,51.2,4.113,3.43,4.42,20.0,237.0,210.6,20,4.425,3.6,0.36439205555555554,0.08,0.52,0.46,0.02702702702702703,0.0,0.08333333333333333,0.2222222222222222,0.24,0.5,100.0,0.3190471303317536
680977,Brendan Donovan,Mariners,3B,25,95,17.6,4.112,4.14,,,103.5,72.4,14,3.142857142857143,3.857142857142857,0.3719115,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.3286260759930915
514888,Jose Altuve,Astros,2B,72,96,49.5,4.108,4.51,4.66,29.0,324.5,203.3,29,4.655172413793103,4.137931034482759,0.24899483333333333,0.06329113924050633,0.26582278481012656,0.34177215189873417,0.05,0.034482758620689655,0.08333333333333333,0.25833333333333336,0.24050632911392406,0.5,100.0,0.31794421920903954
663853,Romy Gonzalez,Red Sox,1B,9,92,6.8,4.097,4.67,4.67,9.0,42.0,27.9,9,4.666666666666667,4.111111111111111,0.30006505405405404,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.027777777777777776,0.0,0.05405405405405406,0.35135135135135137,0.14285714285714285,0.5,100.0,0.3074880947025747
680574,Matt McLain,Reds,2B,79,93,58.6,4.093,3.73,3.2,23.0,295.0,239.8,24,3.2083333333333335,3.2916666666666665,0.3466925443037975,0.175,0.475,0.475,0.0379746835443038,0.16666666666666666,0.12658227848101267,0.3670886075949367,0.325,0.5,100.0,0.32003167060248255
663586,Austin Riley,Braves,3B,94,93,69.7,4.092,3.91,3.17,30.0,367.5,285.2,30,3.1666666666666665,3.966666666666667,0.2409163193277311,0.10294117647058823,0.36764705882352944,0.3235294117647059,0.008547008547008548,0.06666666666666667,0.08403361344537816,0.3277310924369748,0.25,0.5,100.0,0.3216973392185239
668723,Ryan Vilade,Rays,RF,49,92,37.3,4.09,3.88,3.7,15.0,190.0,152.6,16,3.96875,3.625,0.2982749137931034,0.075,0.425,0.325,0.05263157894736842,0.0625,0.05172413793103448,0.2413793103448276,0.3,0.5,100.0,0.3106380091418461
681198,TJ Rumfield,Rockies,1B,91,96,62.6,4.079,4.96,5.77,32.0,451.0,255.3,32,5.765625,4.15625,0.3206736917293233,0.02040816326530612,0.16326530612244897,0.3673469387755102,0.03787878787878788,0.0,0.12030075187969924,0.12030075187969924,0.35714285714285715,0.5,100.0,0.3091372676880223
641487,J.P. Crawford,Mariners,SS,77,95,54.3,4.078,3.99,2.55,22.0,307.5,221.4,22,2.5454545454545454,4.2272727272727275,0.2650793548387097,0.01694915254237288,0.3728813559322034,0.3389830508474576,0.0,0.0,0.10752688172043011,0.25806451612903225,0.13559322033898305,0.5,100.0,0.3201166018306636
683357,Owen Caissie,Marlins,RF,79,95,55.7,4.075,4.09,5.17,24.0,323.0,227.0,26,4.8076923076923075,3.076923076923077,0.36367526250000004,0.24444444444444444,0.5333333333333333,0.4666666666666667,0.09210526315789473,0.038461538461538464,0.0625,0.3625,0.24444444444444444,0.5,100.0,0.3120560249058789
691458,Blaze Jordan,Cardinals,3B,22,92,16.7,4.073,3.82,3.82,22.0,84.0,68.0,22,3.8181818181818183,3.6363636363636362,0.295107675,0.07462686567164178,0.43283582089552236,0.29850746268656714,0.013157894736842105,0.0,0.0375,0.125,0.23880597014925373,0.5,100.0,0.3259660396871379
679845,Nick Loftin,Royals,DH,57,95,40.2,4.073,4.12,4.77,26.0,235.0,163.7,26,4.769230769230769,3.8076923076923075,0.3389141818181818,0.05405405405405406,0.2972972972972973,0.40540540540540543,0.030927835051546393,0.038461538461538464,0.09090909090909091,0.1414141414141414,0.2972972972972973,0.5,100.0,0.31933881526674235
672580,Maikel Garcia,Royals,SS,69,95,48.7,4.065,4.52,4.64,11.0,312.0,198.0,23,3.9130434782608696,3.9130434782608696,0.2769965555555556,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.3203068755480607
571970,Max Muncy,Dodgers,3B,86,95,60.7,4.062,4.9,5.03,29.0,421.0,246.6,31,4.774193548387097,3.6774193548387095,0.3182378771929824,0.07692307692307693,0.38461538461538464,0.3974358974358974,0.02654867256637168,0.03225806451612903,0.10526315789473684,0.19298245614035087,0.28205128205128205,0.5,100.0,0.34704850083287064
571448,Nolan Arenado,D-backs,3B,88,94,63.7,4.061,4.18,3.58,30.0,368.0,258.7,30,3.5833333333333335,4.033333333333333,0.23384440495867767,0.05,0.3375,0.3125,0.025210084033613446,0.06666666666666667,0.0743801652892562,0.256198347107438,0.2625,0.5,100.0,0.30977675153823614
694374,Tim Tawa,D-backs,1B,32,94,23.1,4.038,2.67,4.58,6.0,85.5,93.3,6,4.583333333333333,3.0,0.36244866666666664,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.21428571428571427,0.5,100.0,0.30977675153823614
692216,CJ Kayfus,Guardians,RF,8,95,5.6,4.037,3.0,,,24.0,22.6,8,3.0,3.125,0.30441628000000004,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3204272009456265
677587,Brayan Rocchio,Guardians,SS,92,95,64.9,4.036,4.4,4.38,30.0,405.0,261.9,30,4.383333333333334,3.8666666666666667,0.2983198017241379,0.02247191011235955,0.30337078651685395,0.4044943820224719,0.02608695652173913,0.13333333333333333,0.0603448275862069,0.1724137931034483,0.25842696629213485,0.5,100.0,0.3017113614388489
640902,Jhonny Pereda,Mariners,C,19,95,13.4,4.033,3.37,2.5,6.0,64.0,54.0,17,3.4411764705882355,3.7058823529411766,0.34051560317460317,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.3201166018306636
683748,Victor Mesa Jr.,Rays,RF,29,92,22.1,4.005,4.02,4.6,20.0,116.5,88.5,20,4.6,3.4,0.3159094411764706,0.08888888888888889,0.4,0.35555555555555557,0.05970149253731343,0.15,0.1323529411764706,0.20588235294117646,0.2,0.5,100.0,0.3106380091418461
694410,LuJames Groover,D-backs,DH,15,94,10.9,3.998,2.67,2.86,14.0,40.0,43.6,15,2.6666666666666665,3.533333333333333,0.2861324716981132,0.1111111111111111,0.4722222222222222,0.25,0.018867924528301886,0.0,0.09433962264150944,0.20754716981132076,0.19444444444444445,0.5,100.0,0.31121763573883165
660688,Keibert Ruiz,Nationals,C,60,95,42.3,3.997,4.54,4.41,22.0,272.5,169.1,22,4.409090909090909,3.727272727272727,0.2897985731707317,0.043478260869565216,0.3188405797101449,0.3333333333333333,0.025,0.045454545454545456,0.04878048780487805,0.0975609756097561,0.2318840579710145,0.5,100.0,0.3313062801784221
671289,Tyler Freeman,Rockies,RF,63,96,43.3,3.988,3.82,3.2,22.0,240.5,172.7,22,3.2045454545454546,3.8181818181818183,0.28963809523809525,0.015625,0.359375,0.265625,0.0,0.045454545454545456,0.03571428571428571,0.15476190476190477,0.25,0.5,100.0,0.3091372676880223
669707,Jared Triolo,Pirates,SS,56,94,40.5,3.987,3.27,3.87,27.0,183.0,161.5,28,3.892857142857143,3.6785714285714284,0.2903058640776699,0.02857142857142857,0.4,0.37142857142857144,0.01,0.14285714285714285,0.08737864077669903,0.20388349514563106,0.21428571428571427,0.5,100.0,0.3247632004936917
691788,Joe Mack,Marlins,C,50,95,35.3,3.987,3.81,4.46,25.0,190.5,140.7,25,4.46,3.28,0.3558548414634146,0.11666666666666667,0.4,0.25,0.07407407407407407,0.0,0.08536585365853659,0.18292682926829268,0.25,0.5,100.0,0.31265289355662784
668715,Spencer Steer,Reds,RF,88,93,65.3,3.979,4.5,3.89,28.0,396.0,259.8,28,3.892857142857143,3.607142857142857,0.2952281386138614,0.10526315789473684,0.43859649122807015,0.2982456140350877,0.04716981132075472,0.0,0.09900990099009901,0.3069306930693069,0.2631578947368421,0.5,100.0,0.3190471303317536
669392,Samad Taylor,Padres,LF,26,94,18.8,3.973,5.04,5.24,25.0,131.0,74.7,26,5.038461538461538,3.8461538461538463,0.32623455999999995,0.03333333333333333,0.25,0.38333333333333336,0.01,0.23076923076923078,0.12,0.3,0.1,0.5,100.0,0.30896662930513596
670231,John Rave,Royals,RF,8,95,5.6,3.972,3.06,3.06,8.0,24.5,22.2,8,3.0625,2.5,0.4196307,0.3,0.7,0.4,0.047619047619047616,0.0,0.15,0.35,0.4,0.5,100.0,0.3193588795518207
670764,Taylor Walls,Rays,SS,70,92,53.3,3.961,3.75,3.95,28.0,262.5,211.1,28,3.9464285714285716,3.6785714285714284,0.28325035922330094,0.046875,0.3125,0.390625,0.0,0.25,0.11650485436893204,0.2621359223300971,0.328125,0.5,100.0,0.3106380091418461
664056,Harrison Bader,Giants,CF,30,94,21.7,3.95,3.43,,,103.0,85.7,15,4.866666666666666,3.7333333333333334,0.2833406428571429,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.29710233493512733
694212,Samuel Basallo,Orioles,DH,81,95,57.1,3.94,4.33,3.83,29.0,350.5,225.0,29,3.8275862068965516,3.4482758620689653,0.29903228000000004,0.13432835820895522,0.40298507462686567,0.31343283582089554,0.0594059405940594,0.0,0.06,0.27,0.29850746268656714,0.5,100.0,0.3248489634042553
663647,Ke'Bryan Hayes,Reds,3B,38,93,28.2,3.933,2.08,0.0,1.0,79.0,110.9,24,2.8541666666666665,3.375,0.32358876543209875,0.11864406779661017,0.4067796610169492,0.4576271186440678,0.024096385542168676,0.041666666666666664,0.06172839506172839,0.20987654320987653,0.2033898305084746,0.0,103.0,0.3342894043035108
624641,Edmundo Sosa,Phillies,SS,51,95,36.0,3.918,3.36,3.76,17.0,171.5,141.0,18,3.6666666666666665,3.388888888888889,0.34044590163934424,0.06382978723404255,0.425531914893617,0.3617021276595745,0.03571428571428571,0.05555555555555555,0.01639344262295082,0.16393442622950818,0.2127659574468085,0.5,100.0,0.31807490667437155
683083,Nasim Nuñez,Nationals,2B,81,95,57.1,3.916,4.29,5.54,26.0,347.5,223.6,26,5.538461538461538,3.5384615384615383,0.2733736956521739,0.017857142857142856,0.23214285714285715,0.3392857142857143,0.010752688172043012,0.4230769230769231,0.10869565217391304,0.29347826086956524,0.19642857142857142,0.5,100.0,0.3313062801784221
694371,Tommy Troy,D-backs,LF,36,94,26.0,3.911,3.74,3.64,25.0,134.5,101.7,26,3.6538461538461537,3.6923076923076925,0.30601358333333334,0.1076923076923077,0.3230769230769231,0.36923076923076925,0.03125,0.038461538461538464,0.08333333333333333,0.23958333333333334,0.16923076923076924,0.5,100.0,0.30977675153823614
642851,Austin Wynns,Braves,C,16,93,11.9,3.909,0.97,0.5,4.0,15.5,46.5,10,1.35,3.6,0.3255726111111111,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.32831516421378776
668939,Adley Rutschman,Orioles,C,64,95,45.1,3.902,5.18,3.72,18.0,331.5,176.0,18,3.7222222222222223,4.111111111111111,0.2585238648648649,0.0,0.3090909090909091,0.4,0.0,0.0,0.0945945945945946,0.16216216216216217,0.2727272727272727,0.5,100.0,0.3248489634042553
657136,Connor Wong,Red Sox,C,38,92,28.9,3.902,3.79,4.04,14.0,144.0,112.8,14,4.035714285714286,3.357142857142857,0.37685034042553184,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.022727272727272728,0.14285714285714285,0.1702127659574468,0.2127659574468085,0.10714285714285714,0.5,100.0,0.3074880947025747
676609,José Caballero,Yankees,3B,80,94,57.9,3.899,4.43,4.95,28.0,354.5,225.8,28,4.946428571428571,3.7142857142857144,0.2540822980769231,0.06153846153846154,0.2,0.3384615384615385,0.04854368932038835,0.25,0.057692307692307696,0.3269230769230769,0.27692307692307694,0.5,100.0,0.3236690838392599
676356,Jonny DeLuca,Rays,CF,50,92,38.0,3.873,4.4,4.5,13.0,220.0,147.2,13,4.5,3.5384615384615383,0.31104678260869567,0.058823529411764705,0.2647058823529412,0.4117647058823529,0.06521739130434782,0.15384615384615385,0.08695652173913043,0.1956521739130435,0.29411764705882354,0.5,100.0,0.3106380091418461
686681,Michael Massey,Royals,2B,72,95,50.8,3.871,3.86,4.0,27.0,278.0,196.6,27,4.0,3.5925925925925926,0.34074063917525776,0.04,0.38666666666666666,0.41333333333333333,0.010309278350515464,0.037037037037037035,0.09278350515463918,0.14432989690721648,0.24,0.5,100.0,0.31933881526674235
670242,Matt Wallner,Twins,RF,34,95,24.0,3.864,3.12,,,106.0,92.7,22,2.25,3.772727272727273,0.2917520602409639,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3155948622790981
553993,Eugenio Suárez,Reds,DH,65,93,48.2,3.862,3.84,3.93,28.0,249.5,186.1,28,3.9285714285714284,4.0,0.21766933928571428,0.07272727272727272,0.36363636363636365,0.32727272727272727,0.04504504504504504,0.0,0.07142857142857142,0.41964285714285715,0.32727272727272727,0.5,100.0,0.3190471303317536
666971,Lourdes Gurriel Jr.,D-backs,LF,45,94,32.6,3.86,3.47,3.22,20.0,156.0,125.8,20,3.225,3.95,0.26268022784810124,0.016129032258064516,0.3225806451612903,0.3064516129032258,0.012987012987012988,0.0,0.02531645569620253,0.16455696202531644,0.12903225806451613,0.5,100.0,0.30977675153823614
663698,Joey Bart,Braves,PH,29,93,21.5,3.859,3.28,3.25,10.0,95.0,83.0,10,3.25,3.0,0.3827177,0.13636363636363635,0.36363636363636365,0.2727272727272727,0.07407407407407407,0.0,0.03333333333333333,0.13333333333333333,0.3181818181818182,0.5,100.0,0.3216973392185239
805779,Jacob Wilson,Athletics,SS,54,94,39.1,3.854,4.54,4.0,15.0,245.0,150.7,15,4.0,4.0,0.29792046666666666,0.0,0.23404255319148937,0.3404255319148936,0.01639344262295082,0.0,0.1,0.11666666666666667,0.19148936170212766,0.5,100.0,0.3156479264081517
643217,Andrew Benintendi,White Sox,DH,82,93,60.8,3.853,4.2,4.48,26.0,344.0,234.3,26,4.480769230769231,3.1538461538461537,0.35318570731707316,0.07936507936507936,0.49206349206349204,0.2857142857142857,0.04819277108433735,0.0,0.07317073170731707,0.15853658536585366,0.23809523809523808,0.5,100.0,0.32492551673944686
807712,Luke Keaschall,Twins,CF,88,95,62.1,3.848,4.12,4.09,29.0,362.5,239.0,29,4.086206896551724,3.6206896551724137,0.3289331428571428,0.04225352112676056,0.29577464788732394,0.38028169014084506,0.030612244897959183,0.06896551724137931,0.12380952380952381,0.14285714285714285,0.2676056338028169,0.5,100.0,0.3125409186763881
657757,Gavin Sheets,Padres,LF,87,94,62.9,3.844,4.03,3.66,31.0,350.5,241.8,31,3.661290322580645,3.6129032258064515,0.32167482142857146,0.05263157894736842,0.35526315789473684,0.3026315789473684,0.03636363636363636,0.03225806451612903,0.09821428571428571,0.20535714285714285,0.13157894736842105,0.5,100.0,0.308381512866016
665052,Griffin Conine,Marlins,PH,26,95,18.3,3.844,4.1,3.88,17.0,106.5,70.3,17,3.8823529411764706,3.5294117647058822,0.3192939166666667,0.06451612903225806,0.5161290322580645,0.25806451612903225,0.03389830508474576,0.0,0.13333333333333333,0.3333333333333333,0.06451612903225806,0.5,100.0,0.31265289355662784
643376,Danny Jansen,Rangers,C,40,94,28.9,3.844,2.86,,,114.5,111.1,20,2.925,3.55,0.2745581408450704,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.31652494966292133
805347,Jim Jarvis,Braves,SS,8,93,5.9,3.835,3.56,4.42,6.0,28.5,22.6,6,4.416666666666667,3.6666666666666665,0.2930244545454545,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.16666666666666666,0.5,100.0,0.3216973392185239
700932,Kyle Manzardo,Guardians,1B,85,95,59.9,3.834,3.38,3.02,29.0,287.5,229.7,29,3.0172413793103448,3.7241379310344827,0.27868391666666664,0.07936507936507936,0.3492063492063492,0.2857142857142857,0.02830188679245283,0.0,0.12962962962962962,0.2777777777777778,0.36507936507936506,0.5,100.0,0.3017113614388489
542303,Marcell Ozuna,Pirates,DH,58,94,42.0,3.832,3.72,3.64,11.0,215.5,160.9,12,3.8333333333333335,3.8333333333333335,0.31531934782608695,0.08695652173913043,0.34782608695652173,0.4782608695652174,0.0425531914893617,0.0,0.10869565217391304,0.391304347826087,0.30434782608695654,0.5,100.0,0.3247632004936917
696285,Jacob Young,Nationals,CF,78,95,55.0,3.823,3.91,3.23,22.0,305.0,210.3,22,3.227272727272727,3.4545454545454546,0.25831778947368417,0.05454545454545454,0.32727272727272727,0.3090909090909091,0.0,0.22727272727272727,0.05263157894736842,0.2236842105263158,0.2545454545454545,0.5,100.0,0.3313062801784221
621438,Tyrone Taylor,Mets,CF,45,95,31.7,3.821,2.83,5.29,7.0,127.5,121.1,7,5.285714285714286,2.857142857142857,0.4037769,0.1875,0.3125,0.4375,0.15,0.0,0.05,0.15,0.3125,0.5,100.0,0.32512481248210706
691594,Javier Sanoja,Marlins,3B,69,95,48.7,3.82,3.96,4.87,26.0,273.5,186.0,26,4.865384615384615,3.6153846153846154,0.2972462978723404,0.011764705882352941,0.3058823529411765,0.3176470588235294,0.021505376344086023,0.07692307692307693,0.0425531914893617,0.05319148936170213,0.12941176470588237,0.5,100.0,0.31265289355662784
681481,Kerry Carpenter,Tigers,RF,70,93,51.9,3.807,3.64,3.52,30.0,254.5,197.6,30,3.5166666666666666,3.1333333333333333,0.3404548829787234,0.12280701754385964,0.5087719298245614,0.40350877192982454,0.05555555555555555,0.0,0.07446808510638298,0.26595744680851063,0.43859649122807015,0.5,100.0,0.3226732304160689
