batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
670042,Luke Raley,Mariners,RF,60,67,85.1,4.158,4.02,241.0,353.8,46,4.336956521739131,3.0217391304347827,0.3909747625899281,0.2125,0.5375,0.45,0.07407407407407407,0.021739130434782608,0.05755395683453238,0.34532374100719426,0.225,0,102.0,0.32273519883040935
663837,Matt Vierling,Tigers,CF,48,65,71.6,4.156,3.57,171.5,297.6,37,3.8513513513513513,3.8378378378378377,0.3192740704225352,0.04854368932038835,0.3592233009708738,0.36893203883495146,0.02127659574468085,0.05405405405405406,0.09859154929577464,0.176056338028169,0.24271844660194175,0,104.0,0.3340345773255814
808982,Jung Hoo Lee,Giants,RF,59,67,83.7,4.155,4.8,283.0,347.8,47,4.0212765957446805,4.0638297872340425,0.3138229947643979,0.01910828025477707,0.3057324840764331,0.3885350318471338,0.016042780748663103,0.0,0.05235602094240838,0.11518324607329843,0.21656050955414013,0,102.0,0.2910922873563218
642715,Willy Adames,Giants,SS,66,67,93.6,4.155,4.64,306.0,388.9,51,4.009803921568627,4.235294117647059,0.28492025925925923,0.09027777777777778,0.4097222222222222,0.3819444444444444,0.027906976744186046,0.0196078431372549,0.041666666666666664,0.28703703703703703,0.2777777777777778,1,94.0,0.2935497103321033
656775,Cedric Mullins,Rays,CF,55,63,86.4,4.153,3.61,198.5,358.8,42,3.5952380952380953,3.8333333333333335,0.23776352173913043,0.01639344262295082,0.3114754098360656,0.29508196721311475,0.01910828025477707,0.23809523809523808,0.055900621118012424,0.18633540372670807,0.30327868852459017,0,104.0,0.3098709518147685
805999,A.J. Ewing,Mets,CF,25,65,37.3,4.153,4.22,105.5,154.9,12,4.333333333333333,3.6666666666666665,0.3808359772727272,0.13043478260869565,0.391304347826087,0.4782608695652174,0.022727272727272728,0.16666666666666666,0.18181818181818182,0.3409090909090909,0.34782608695652173,0,95.0,0.3151222853773585
670623,Isaac Paredes,Astros,3B,62,68,85.7,4.146,4.48,277.5,355.3,47,4.117021276595745,4.148936170212766,0.3112780512820513,0.050724637681159424,0.2826086956521739,0.37681159420289856,0.026455026455026454,0.0,0.09230769230769231,0.16923076923076924,0.2536231884057971,0,100.0,0.32943149768786123
676391,Ernie Clement,Blue Jays,2B,66,67,93.6,4.144,4.7,310.5,387.9,51,4.2745098039215685,4.0,0.2851180441176471,0.02247191011235955,0.2640449438202247,0.3258426966292135,0.014705882352941176,0.0392156862745098,0.0392156862745098,0.08823529411764706,0.2247191011235955,1,102.0,0.3060089718969555
682663,Agustín Ramírez,Marlins,C,31,66,45.1,4.132,4.29,133.0,186.4,30,4.433333333333334,4.133333333333334,0.2876482258064516,0.04878048780487805,0.4024390243902439,0.2804878048780488,0.01639344262295082,0.1,0.0967741935483871,0.22580645161290322,0.13414634146341464,1,95.0,0.3086380217917676
701675,Nathan Church,Cardinals,CF,40,62,64.5,4.114,4.14,165.5,265.4,39,4.1923076923076925,3.7435897435897436,0.3011044109589041,0.10091743119266056,0.3394495412844037,0.3761467889908257,0.034722222222222224,0.10256410256410256,0.03424657534246575,0.21232876712328766,0.22018348623853212,1,100.0,0.3271804826717076
683011,Anthony Volpe,Yankees,SS,18,65,26.9,4.103,4.5,81.0,110.4,7,4.571428571428571,3.857142857142857,0.32897525925925925,0.0,0.3333333333333333,0.4,0.0,0.2857142857142857,0.25925925925925924,0.18518518518518517,0.26666666666666666,1,104.0,0.34945541267021907
608348,Carson Kelly,Cubs,C,47,66,68.4,4.089,3.82,179.5,279.7,37,4.1891891891891895,3.72972972972973,0.32424231159420286,0.08333333333333333,0.40625,0.2916666666666667,0.014705882352941176,0.0,0.10869565217391304,0.18115942028985507,0.1875,1,100.0,0.3305918678929766
694384,Nolan Schanuel,Angels,1B,51,67,72.3,4.088,4.17,212.5,295.6,48,4.270833333333333,4.270833333333333,0.3095911121951219,0.03184713375796178,0.3184713375796178,0.3821656050955414,0.01990049751243781,0.0,0.06341463414634146,0.16097560975609757,0.18471337579617833,1,97.0,0.322834355643789
666969,Adolis García,Phillies,RF,65,66,94.5,4.083,3.36,218.5,385.8,51,3.323529411764706,4.0,0.30427548039215685,0.07377049180327869,0.48360655737704916,0.38524590163934425,0.02030456852791878,0.0392156862745098,0.08823529411764706,0.29411764705882354,0.19672131147540983,1,103.0,0.3130913471411902
683734,Andrew Vaughn,Brewers,1B,27,64,41.3,4.08,5.26,142.0,168.5,14,4.642857142857143,3.642857142857143,0.38693760784313724,0.05128205128205128,0.358974358974359,0.38461538461538464,0.02040816326530612,0.0,0.11764705882352941,0.0784313725490196,0.10256410256410256,1,101.0,0.32196841722255914
686555,Isaac Collins,Royals,LF,55,66,80.0,4.077,3.51,193.0,326.2,43,3.6511627906976742,3.9069767441860463,0.30338392857142854,0.09278350515463918,0.422680412371134,0.36082474226804123,0.018518518518518517,0.06976744186046512,0.125,0.27380952380952384,0.2268041237113402,1,102.0,0.3082175220718069
663886,Tyler Stephenson,Reds,C,51,65,76.1,4.068,3.24,165.0,309.6,39,2.923076923076923,3.5384615384615383,0.3321368913043478,0.12345679012345678,0.4444444444444444,0.37037037037037035,0.02158273381294964,0.0,0.13768115942028986,0.2753623188405797,0.3333333333333333,1,108.0,0.331326565797453
668904,Royce Lewis,Twins,1B,33,67,46.8,4.068,3.32,109.5,190.4,30,3.55,3.8666666666666667,0.29104039655172415,0.11764705882352941,0.4117647058823529,0.35294117647058826,0.02654867256637168,0.1,0.10344827586206896,0.29310344827586204,0.2647058823529412,1,99.0,0.31502095788130186
696285,Jacob Young,Nationals,CF,58,67,82.2,4.067,4.16,241.5,334.3,46,4.173913043478261,3.8260869565217392,0.3100075340909091,0.051470588235294115,0.34558823529411764,0.39705882352941174,0.03428571428571429,0.043478260869565216,0.05113636363636364,0.17045454545454544,0.2426470588235294,0,101.0,0.32557174269972455
664761,Alec Bohm,Phillies,3B,62,66,90.2,4.062,3.91,242.5,366.4,48,3.75,4.0,0.297783515625,0.033783783783783786,0.42567567567567566,0.3716216216216216,0.026595744680851064,0.0,0.07291666666666667,0.14583333333333334,0.1891891891891892,1,103.0,0.3130913471411902
592518,Manny Machado,Padres,3B,63,65,94.0,4.062,3.99,251.5,381.8,49,4.163265306122449,4.122448979591836,0.30694834653465347,0.06818181818181818,0.4393939393939394,0.3181818181818182,0.04,0.02040816326530612,0.11386138613861387,0.2376237623762376,0.1893939393939394,1,94.0,0.3193400006138736
593871,Jorge Polanco,Mets,DH,14,65,20.9,4.058,2.82,39.5,84.8,13,3.0384615384615383,4.384615384615385,0.2849034210526316,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0,99.0,0.31400948068006185
592663,J.T. Realmuto,Phillies,C,42,66,61.1,4.057,3.17,133.0,247.9,32,3.09375,3.84375,0.2980613089430894,0.02197802197802198,0.42857142857142855,0.31868131868131866,0.008403361344537815,0.03125,0.07317073170731707,0.16260162601626016,0.27472527472527475,1,103.0,0.3130913471411902
687093,Vaughn Grissom,Angels,1B,40,67,56.7,4.057,4.42,177.0,230.0,30,3.3833333333333333,3.6333333333333333,0.34934693577981657,0.05747126436781609,0.4482758620689655,0.2988505747126437,0.01904761904761905,0.0,0.10091743119266056,0.09174311926605505,0.21839080459770116,1,97.0,0.322834355643789
646240,Rafael Devers,Giants,DH,67,67,95.0,4.052,4.46,299.0,384.9,52,4.019230769230769,4.076923076923077,0.27656390566037736,0.08823529411764706,0.47058823529411764,0.33088235294117646,0.028169014084507043,0.0,0.05188679245283019,0.30660377358490565,0.27205882352941174,1,94.0,0.2935497103321033
686765,Nick Sogard,Red Sox,2B,11,64,16.8,4.049,3.23,35.5,68.0,6,3.9166666666666665,4.0,0.39951395833333336,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.20833333333333334,0.16666666666666666,0.13333333333333333,1,104.0,0.3109011903914591
543760,Marcus Semien,Mets,2B,65,65,97.0,4.047,3.91,254.0,392.6,52,3.5384615384615383,3.9038461538461537,0.30175537931034485,0.07432432432432433,0.3310810810810811,0.36486486486486486,0.014925373134328358,0.09615384615384616,0.06403940886699508,0.20689655172413793,0.2972972972972973,0,95.0,0.3151222853773585
677649,Ezequiel Duran,Rangers,SS,55,65,82.1,4.046,4.96,273.0,332.2,41,4.939024390243903,3.6341463414634148,0.3194049731543624,0.0673076923076923,0.4423076923076923,0.3557692307692308,0.02702702702702703,0.0975609756097561,0.08053691275167785,0.22818791946308725,0.17307692307692307,0,97.0,0.3247419775413712
683083,Nasim Nuñez,Nationals,2B,57,67,80.8,4.018,3.75,213.5,324.7,47,3.904255319148936,3.702127659574468,0.27000061494252875,0.0,0.19658119658119658,0.3162393162393162,0.0,0.46808510638297873,0.12643678160919541,0.21839080459770116,0.2222222222222222,0,101.0,0.32557174269972455
642708,Amed Rosario,Yankees,PH,33,65,49.2,4.013,4.27,141.0,197.4,26,4.153846153846154,3.3076923076923075,0.33679760465116276,0.11290322580645161,0.4032258064516129,0.3225806451612903,0.047619047619047616,0.0,0.06976744186046512,0.20930232558139536,0.24193548387096775,1,104.0,0.35342463285024156
686611,Dylan Crews,Nationals,RF,16,67,22.7,4.008,3.44,55.0,91.0,5,3.8,4.2,0.24788890476190475,0.0625,0.1875,0.375,0.047619047619047616,0.2,0.047619047619047616,0.19047619047619047,0.125,0,101.0,0.32557174269972455
686797,Brooks Lee,Twins,3B,62,67,87.9,3.997,4.54,281.5,351.3,47,4.414893617021277,3.9574468085106385,0.2633261182795699,0.04316546762589928,0.2805755395683453,0.3597122302158273,0.02702702702702703,0.06382978723404255,0.06451612903225806,0.1881720430107527,0.22302158273381295,0,104.0,0.3137016094911378
694362,Blake Dunn,Reds,CF,23,65,34.3,3.99,4.57,105.0,136.9,9,5.166666666666667,3.6666666666666665,0.3008667575757576,0.08695652173913043,0.34782608695652173,0.43478260869565216,0.029411764705882353,0.1111111111111111,0.09090909090909091,0.21212121212121213,0.08695652173913043,1,108.0,0.331326565797453
686780,Pedro Pagés,Cardinals,C,35,62,56.5,3.983,3.13,109.5,225.0,30,3.4833333333333334,3.6666666666666665,0.26344602727272726,0.06172839506172839,0.345679012345679,0.32098765432098764,0.03669724770642202,0.06666666666666667,0.045454545454545456,0.24545454545454545,0.2716049382716049,0,108.0,0.3260518311218335
805367,Chase Meidroth,White Sox,SS,63,65,94.0,3.97,4.57,288.0,373.2,49,4.214285714285714,4.142857142857143,0.3004401034482759,0.044444444444444446,0.3851851851851852,0.32592592592592595,0.014925373134328358,0.02040816326530612,0.10837438423645321,0.23645320197044334,0.1925925925925926,0,94.0,0.32356744385342795
680757,Steven Kwan,Guardians,LF,60,68,82.9,3.97,3.58,215.0,329.1,49,3.520408163265306,4.36734693877551,0.29016772429906545,0.006289308176100629,0.09433962264150944,0.3522012578616352,0.004739336492890996,0.04081632653061224,0.14485981308411214,0.11682242990654206,0.2641509433962264,0,103.0,0.3141393591470258
643289,Mauricio Dubón,Braves,CF,62,66,90.2,3.965,4.61,286.0,357.6,50,4.49,3.98,0.2972639849246231,0.05263157894736842,0.28289473684210525,0.40131578947368424,0.015228426395939087,0.0,0.06030150753768844,0.1658291457286432,0.24342105263157895,1,101.0,0.3372169822812846
691723,Coby Mayo,Orioles,3B,50,67,70.9,3.96,3.86,193.0,280.8,39,3.41025641025641,3.58974358974359,0.2918558285714286,0.08235294117647059,0.4470588235294118,0.2823529411764706,0.036231884057971016,0.02564102564102564,0.08571428571428572,0.3,0.29411764705882354,1,104.0,0.3213621132187315
680977,Brendan Donovan,Mariners,3B,25,67,35.4,3.957,4.14,103.5,140.1,19,4.578947368421052,4.0,0.33969567105263154,0.04,0.28,0.42,0.04285714285714286,0.05263157894736842,0.11842105263157894,0.15789473684210525,0.16,0,98.0,0.3274626588940706
686217,Sal Frelick,Brewers,PH,60,64,91.9,3.941,3.66,219.5,362.2,47,3.6702127659574466,3.851063829787234,0.2894156574585635,0.028368794326241134,0.2553191489361702,0.28368794326241137,0.017241379310344827,0.0851063829787234,0.08287292817679558,0.11049723756906077,0.20567375886524822,1,101.0,0.32196841722255914
691011,Drew Romo,White Sox,C,23,65,34.3,3.936,3.83,88.0,135.0,15,4.2,3.6,0.34947014814814814,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.07547169811320754,0.06666666666666667,0.14814814814814814,0.2037037037037037,0.20588235294117646,0,94.0,0.32356744385342795
671277,Luis García Jr.,Nationals,DH,61,67,86.5,3.933,4.39,268.0,340.2,48,3.8125,3.375,0.3103512345679012,0.06153846153846154,0.4846153846153846,0.3230769230769231,0.018292682926829267,0.041666666666666664,0.037037037037037035,0.16049382716049382,0.18461538461538463,0,101.0,0.32557174269972455
679529,Spencer Torkelson,Tigers,1B,64,65,95.5,3.932,3.76,240.5,375.5,51,3.6176470588235294,3.784313725490196,0.31890741450777205,0.1346153846153846,0.4230769230769231,0.47115384615384615,0.03664921465968586,0.0,0.12953367875647667,0.32124352331606215,0.27884615384615385,0,104.0,0.3340345773255814
671289,Tyler Freeman,Rockies,RF,42,66,61.1,3.931,4.05,170.0,240.2,31,3.725806451612903,3.7096774193548385,0.32823093043478263,0.0,0.29347826086956524,0.40217391304347827,0.018518518518518517,0.12903225806451613,0.034782608695652174,0.13043478260869565,0.16304347826086957,0,102.0,0.302859333143508
664034,Ty France,Padres,1B,40,65,59.7,3.931,4.03,161.0,234.7,26,4.288461538461538,3.269230769230769,0.35718189411764706,0.140625,0.484375,0.375,0.047058823529411764,0.038461538461538464,0.03529411764705882,0.2,0.15625,1,94.0,0.3193400006138736
650489,Willi Castro,Rockies,2B,53,66,77.1,3.922,4.25,225.5,302.4,41,3.9634146341463414,3.707317073170732,0.27726144736842107,0.054945054945054944,0.45054945054945056,0.3076923076923077,0.013333333333333334,0.07317073170731707,0.08552631578947369,0.3092105263157895,0.23076923076923078,0,102.0,0.3040280920209668
666126,Carlos Cortes,Athletics,RF,53,66,77.1,3.914,3.8,201.5,301.8,41,4.170731707317073,3.292682926829268,0.3890449111111111,0.08653846153846154,0.46153846153846156,0.3942307692307692,0.029850746268656716,0.024390243902439025,0.1111111111111111,0.1037037037037037,0.20192307692307693,0,94.0,0.32015762258796826
700932,Kyle Manzardo,Guardians,1B,59,68,81.6,3.906,3.55,209.5,318.7,45,3.511111111111111,3.4,0.32913567320261433,0.14772727272727273,0.4318181818181818,0.38636363636363635,0.03333333333333333,0.0,0.0915032679738562,0.3202614379084967,0.2840909090909091,0,103.0,0.3141393591470258
687462,Spencer Horwitz,Pirates,1B,61,66,88.7,3.902,4.49,274.0,346.1,47,4.138297872340425,3.6382978723404253,0.3214518538011696,0.04132231404958678,0.3140495867768595,0.2892561983471074,0.024096385542168676,0.02127659574468085,0.14035087719298245,0.14035087719298245,0.21487603305785125,0,102.0,0.32587931808158765
699912,Jose Fernandez,D-backs,DH,51,65,76.1,3.891,3.61,184.0,296.1,40,4.0375,3.45,0.29313109420289857,0.04,0.43,0.31,0.021897810218978103,0.15,0.036231884057971016,0.2463768115942029,0.18,1,102.0,0.3126780434782609
605170,Victor Caratini,Twins,PH,48,67,68.1,3.885,3.21,154.0,264.6,37,2.945945945945946,3.7567567567567566,0.34071861151079136,0.053763440860215055,0.3763440860215054,0.41935483870967744,0.015873015873015872,0.0,0.08633093525179857,0.19424460431654678,0.20430107526881722,0,104.0,0.3137016094911378
657757,Gavin Sheets,Padres,DH,58,65,86.6,3.871,4.2,243.5,335.2,46,4.5,3.4565217391304346,0.35425225157232704,0.10091743119266056,0.44954128440366975,0.41284403669724773,0.056962025316455694,0.06521739130434782,0.10062893081761007,0.20754716981132076,0.23853211009174313,1,94.0,0.3193400006138736
670770,TJ Friedl,Reds,PH,46,65,68.6,3.851,2.82,129.5,264.2,41,3.0,3.8780487804878048,0.252336962264151,0.02857142857142857,0.3047619047619048,0.3142857142857143,0.012578616352201259,0.12195121951219512,0.07547169811320754,0.25157232704402516,0.23809523809523808,1,108.0,0.331326565797453
670242,Matt Wallner,Twins,RF,34,67,48.2,3.846,3.12,106.0,185.4,32,3.265625,3.96875,0.2997714173228347,0.1044776119402985,0.40298507462686567,0.26865671641791045,0.03278688524590164,0.0,0.07874015748031496,0.3543307086614173,0.13432835820895522,0,95.0,0.31720097117962465
663697,Jonathan India,Royals,2B,16,66,23.3,3.841,3.69,59.0,89.5,15,3.933333333333333,3.7333333333333334,0.29549971428571425,0.058823529411764705,0.3235294117647059,0.29411764705882354,0.037037037037037035,0.0,0.14285714285714285,0.21428571428571427,0.23529411764705882,0,104.0,0.30569986090775986
609280,Miguel Andujar,Padres,DH,52,65,77.6,3.84,3.81,198.0,298.0,40,4.4,3.75,0.29383262000000004,0.05,0.38333333333333336,0.30833333333333335,0.03333333333333333,0.025,0.02,0.17333333333333334,0.175,1,94.0,0.3193400006138736
666152,David Hamilton,Brewers,SS,50,64,76.6,3.838,3.98,199.0,294.0,37,3.7567567567567566,3.4594594594594597,0.2817965234375,0.021739130434782608,0.2717391304347826,0.1956521739130435,0.0,0.2702702702702703,0.1171875,0.1953125,0.17391304347826086,1,101.0,0.32196841722255914
695600,Carter Jensen,Royals,C,60,66,87.3,3.826,3.98,239.0,334.0,47,3.9148936170212765,3.617021276595745,0.28756422941176474,0.09090909090909091,0.41414141414141414,0.32323232323232326,0.03592814371257485,0.0,0.11176470588235295,0.3,0.3333333333333333,1,102.0,0.3082175220718069
650859,Luis Rengifo,Brewers,3B,53,64,81.2,3.815,3.12,165.5,309.8,41,3.0,3.682926829268293,0.28746083443708614,0.056910569105691054,0.37398373983739835,0.3089430894308943,0.0,0.04878048780487805,0.06622516556291391,0.11920529801324503,0.17886178861788618,1,101.0,0.32196841722255914
677950,Alek Thomas,D-backs,CF,28,65,41.8,3.811,3.5,98.0,159.3,27,3.6296296296296298,3.5185185185185186,0.2877735684210526,0.07352941176470588,0.4411764705882353,0.39705882352941174,0.021052631578947368,0.14814814814814814,0.031578947368421054,0.24210526315789474,0.16176470588235295,1,102.0,0.3065769684791174
680779,Henry Davis,Pirates,C,39,66,56.7,3.806,3.09,120.5,215.8,31,2.8225806451612905,3.6129032258064515,0.28720679464285714,0.08974358974358974,0.3717948717948718,0.2564102564102564,0.027522935779816515,0.03225806451612903,0.09821428571428571,0.1875,0.16666666666666666,0,102.0,0.32587931808158765
679822,Justin Foscue,Rangers,2B,23,65,34.3,3.802,3.43,79.0,130.4,14,4.25,3.2142857142857144,0.4167427111111111,0.14285714285714285,0.5357142857142857,0.5714285714285714,0.046511627906976744,0.0,0.06666666666666667,0.28888888888888886,0.17857142857142858,0,97.0,0.3247419775413712
660821,Jesús Sánchez,Blue Jays,PH,63,67,89.3,3.796,3.69,232.5,339.0,50,3.77,3.22,0.34203169565217395,0.07377049180327869,0.45901639344262296,0.36885245901639346,0.03225806451612903,0.02,0.037267080745341616,0.18633540372670807,0.19672131147540983,1,102.0,0.3060089718969555
678662,Ezequiel Tovar,Rockies,SS,61,66,88.7,3.79,3.44,210.0,336.2,49,3.0408163265306123,3.816326530612245,0.28435367914438503,0.064,0.36,0.384,0.005434782608695652,0.061224489795918366,0.058823529411764705,0.2620320855614973,0.224,0,102.0,0.302859333143508
676356,Jonny DeLuca,Rays,RF,37,63,58.1,3.79,4.36,161.5,220.2,36,4.430555555555555,3.361111111111111,0.2798648595041322,0.03296703296703297,0.2967032967032967,0.31868131868131866,0.01652892561983471,0.16666666666666666,0.04132231404958678,0.21487603305785125,0.2087912087912088,0,104.0,0.3098709518147685
660688,Keibert Ruiz,Nationals,C,41,67,58.1,3.786,4.55,186.5,220.0,31,4.580645161290323,3.3548387096774195,0.25862241346153847,0.07058823529411765,0.4117647058823529,0.36470588235294116,0.039603960396039604,0.03225806451612903,0.019230769230769232,0.15384615384615385,0.3176470588235294,0,101.0,0.32557174269972455
664983,Jake McCarthy,Rockies,CF,52,66,75.6,3.783,4.61,239.5,286.0,39,4.089743589743589,3.2051282051282053,0.318179104,0.061224489795918366,0.20408163265306123,0.3673469387755102,0.016260162601626018,0.20512820512820512,0.064,0.168,0.2755102040816326,0,102.0,0.302859333143508
682177,Daniel Schneemann,Guardians,CF,52,68,71.9,3.779,3.75,195.0,271.7,42,4.142857142857143,3.642857142857143,0.3180814248366013,0.07608695652173914,0.358695652173913,0.45652173913043476,0.026143790849673203,0.07142857142857142,0.10457516339869281,0.29411764705882354,0.25,0,103.0,0.3141393591470258
656305,Matt Chapman,Giants,3B,66,67,93.6,3.778,4.42,292.0,353.6,51,3.8137254901960786,4.137254901960785,0.263952298578199,0.050724637681159424,0.3333333333333333,0.2391304347826087,0.0047169811320754715,0.0,0.09004739336492891,0.24644549763033174,0.17391304347826086,1,94.0,0.2935497103321033
681393,Connor Norby,Marlins,1B,55,66,80.0,3.774,3.29,181.0,301.9,47,3.6595744680851063,3.7872340425531914,0.2864108595505618,0.07766990291262135,0.34951456310679613,0.3300970873786408,0.023255813953488372,0.1276595744680851,0.10674157303370786,0.28651685393258425,0.2815533980582524,1,95.0,0.30831174670487105
672284,Jarred Kelenic,White Sox,RF,19,65,28.4,3.771,2.5,47.5,107.1,18,2.638888888888889,3.1666666666666665,0.3723213157894737,0.25,0.53125,0.46875,0.017543859649122806,0.0,0.10526315789473684,0.3333333333333333,0.28125,0,94.0,0.32356744385342795
694497,Evan Carter,Rangers,CF,62,65,92.5,3.765,3.37,209.0,348.3,50,3.33,3.48,0.3105073448275862,0.08928571428571429,0.39285714285714285,0.3482142857142857,0.029069767441860465,0.12,0.13793103448275862,0.22988505747126436,0.3125,0,97.0,0.3247419775413712
656555,Rhys Hoskins,Guardians,1B,51,68,70.5,3.765,3.85,196.5,265.4,41,3.7195121951219514,3.5365853658536586,0.3093586689655173,0.11842105263157894,0.4605263157894737,0.34210526315789475,0.028368794326241134,0.0,0.19310344827586207,0.27586206896551724,0.23684210526315788,0,103.0,0.3141393591470258
687637,Dylan Beavers,Orioles,RF,33,67,46.8,3.752,3.97,131.0,175.6,32,3.828125,3.5625,0.3070560175438597,0.0547945205479452,0.3972602739726027,0.3561643835616438,0.017699115044247787,0.09375,0.12280701754385964,0.24561403508771928,0.1917808219178082,1,104.0,0.3201586571238349
665926,Andrés Giménez,Blue Jays,SS,63,67,89.3,3.75,3.64,229.5,334.9,49,3.9489795918367347,3.6122448979591835,0.25465168361581925,0.0364963503649635,0.24087591240875914,0.27007299270072993,0.029069767441860465,0.12244897959183673,0.03389830508474576,0.1807909604519774,0.22627737226277372,1,102.0,0.3060089718969555
683146,Brett Baty,Mets,3B,60,65,89.5,3.727,3.65,219.0,333.6,48,3.7604166666666665,3.6041666666666665,0.31339717919075144,0.09174311926605505,0.3944954128440367,0.3394495412844037,0.01764705882352941,0.041666666666666664,0.09248554913294797,0.27167630057803466,0.22935779816513763,0,95.0,0.3151222853773585
669224,Austin Wells,Yankees,C,47,65,70.1,3.726,2.56,120.5,261.2,39,2.6666666666666665,3.5128205128205128,0.31329209489051096,0.07317073170731707,0.47560975609756095,0.2926829268292683,0.02877697841726619,0.0,0.1386861313868613,0.26277372262773724,0.25609756097560976,1,104.0,0.34775258163858225
643217,Andrew Benintendi,White Sox,DH,58,65,86.6,3.713,4.06,235.5,321.5,46,3.8152173913043477,3.4782608695652173,0.31937178125,0.10576923076923077,0.4807692307692308,0.4423076923076923,0.0189873417721519,0.021739130434782608,0.06875,0.2875,0.34615384615384615,0,94.0,0.32356744385342795
641598,Mitch Garver,Mariners,C,29,67,41.1,3.708,2.97,86.0,152.4,24,2.875,3.2083333333333335,0.30171894805194804,0.07894736842105263,0.5789473684210527,0.18421052631578946,0.025974025974025976,0.0,0.19480519480519481,0.3116883116883117,0.34210526315789475,0,102.0,0.32273519883040935
691783,Jordan Lawlar,D-backs,LF,6,65,9.0,3.694,4.58,27.5,33.2,5,3.8,3.4,0.27594699999999994,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2,0.058823529411764705,0.29411764705882354,0.2727272727272727,1,102.0,0.32005160869565213
640902,Jhonny Pereda,Mariners,C,16,67,22.7,3.69,3.66,58.5,83.8,6,3.0833333333333335,3.1666666666666665,0.383530947368421,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.05555555555555555,0.0,0.05263157894736842,0.2631578947368421,0.3333333333333333,0,102.0,0.32273519883040935
663616,Trevor Larnach,Twins,LF,54,67,76.6,3.689,3.94,212.5,282.6,40,4.025,3.5,0.3265079785714286,0.06382978723404255,0.3191489361702128,0.3723404255319149,0.014285714285714285,0.05,0.15,0.17142857142857143,0.1595744680851064,0,104.0,0.3137016094911378
681351,Logan O'Hoppe,Angels,C,41,67,58.1,3.662,3.13,128.5,212.8,31,2.8225806451612905,3.6774193548387095,0.2827240701754386,0.09859154929577464,0.39436619718309857,0.28169014084507044,0.00909090909090909,0.0,0.10526315789473684,0.24561403508771928,0.28169014084507044,1,97.0,0.3172002787456446
666397,Edouard Julien,Rockies,DH,54,66,78.5,3.661,3.07,166.0,287.4,42,3.1785714285714284,3.380952380952381,0.3275545633802817,0.08235294117647059,0.49411764705882355,0.4235294117647059,0.014184397163120567,0.07142857142857142,0.11267605633802817,0.28169014084507044,0.2235294117647059,0,102.0,0.302859333143508
665750,Leody Taveras,Orioles,RF,54,67,76.6,3.659,4.15,224.0,280.3,40,4.1875,3.425,0.3269377372262774,0.044444444444444446,0.3,0.36666666666666664,0.014705882352941176,0.1,0.1386861313868613,0.2116788321167883,0.2222222222222222,1,104.0,0.3213621132187315
642086,Dominic Smith,Braves,DH,52,66,75.6,3.649,3.98,207.0,275.9,40,4.1625,2.825,0.37454860176991156,0.09782608695652174,0.42391304347826086,0.43478260869565216,0.04504504504504504,0.0,0.035398230088495575,0.1504424778761062,0.29347826086956524,1,101.0,0.3372169822812846
681508,Mickey Gasper,Red Sox,DH,22,64,33.7,3.645,3.45,76.0,122.8,12,3.0,3.0833333333333335,0.28801624324324326,0.06896551724137931,0.4827586206896552,0.3103448275862069,0.0,0.0,0.0,0.21621621621621623,0.3103448275862069,1,104.0,0.3109011903914591
655316,Andruw Monasterio,Red Sox,2B,34,64,52.1,3.643,3.31,112.5,189.8,26,3.6346153846153846,3.3846153846153846,0.31127456818181815,0.06153846153846154,0.4,0.4,0.011363636363636364,0.038461538461538464,0.06818181818181818,0.19318181818181818,0.2153846153846154,1,104.0,0.3109011903914591
687859,Troy Johnston,Rockies,RF,61,66,88.7,3.634,4.47,272.5,322.3,48,4.385416666666667,3.5416666666666665,0.33045287647058824,0.01680672268907563,0.3865546218487395,0.4789915966386555,0.011904761904761904,0.041666666666666664,0.07647058823529412,0.21764705882352942,0.226890756302521,0,102.0,0.302859333143508
691785,Marcelo Mayer,Red Sox,SS,56,64,85.8,3.632,2.84,159.0,311.6,44,2.727272727272727,3.4318181818181817,0.26913347682119204,0.07407407407407407,0.3888888888888889,0.28703703703703703,0.013605442176870748,0.045454545454545456,0.0728476821192053,0.19205298013245034,0.24074074074074073,1,104.0,0.3109011903914591
694377,Nick Yorke,Pirates,RF,25,66,36.4,3.629,2.5,62.5,132.1,23,2.717391304347826,3.4782608695652173,0.3211485625,0.05454545454545454,0.4909090909090909,0.3090909090909091,0.012987012987012988,0.0,0.0875,0.2,0.2727272727272727,0,94.0,0.3287511544352265
