batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
670770,TJ Friedl,Reds,CF,36,41,106.2,4.116,3.25,117.0,437.1,35,3.3142857142857145,4.085714285714285,0.2546215174825175,0.030612244897959183,0.3163265306122449,0.3163265306122449,0.013888888888888888,0.11428571428571428,0.07692307692307693,0.23076923076923078,0.23469387755102042,1,108.0,0.3311067909090909
669003,Garrett Mitchell,Brewers,CF,35,38,114.2,4.114,4.4,154.0,469.8,34,4.470588235294118,3.6176470588235294,0.3307933008130081,0.1206896551724138,0.5,0.3275862068965517,0.008130081300813009,0.14705882352941177,0.16260162601626016,0.36585365853658536,0.13793103448275862,1,101.0,0.31652099787985866
642708,Amed Rosario,Yankees,3B,23,42,65.7,4.114,4.33,99.5,270.3,22,4.2727272727272725,3.272727272727273,0.35988187499999996,0.11320754716981132,0.41509433962264153,0.32075471698113206,0.05714285714285714,0.0,0.06944444444444445,0.19444444444444445,0.24528301886792453,0,101.0,0.3526065577580314
701675,Nathan Church,Cardinals,LF,32,39,100.9,4.111,4.45,142.5,414.8,31,4.596774193548387,3.7096774193548385,0.31331297391304347,0.11764705882352941,0.35294117647058826,0.36470588235294116,0.04424778761061947,0.0967741935483871,0.034782608695652174,0.21739130434782608,0.2,0,94.0,0.32531992650033714
670042,Luke Raley,Mariners,RF,35,42,100.0,4.111,4.44,155.5,411.1,33,4.636363636363637,3.1818181818181817,0.39882653333333334,0.22033898305084745,0.5423728813559322,0.4915254237288136,0.07766990291262135,0.0,0.05714285714285714,0.37142857142857144,0.2033898305084746,0,98.0,0.3274626588940706
682657,Angel Martínez,Guardians,LF,35,43,96.9,4.109,4.4,154.0,398.2,34,4.411764705882353,3.764705882352941,0.3154318984375,0.08333333333333333,0.3541666666666667,0.3854166666666667,0.04032258064516129,0.14705882352941177,0.0390625,0.2109375,0.22916666666666666,1,95.0,0.31441844875164254
672284,Jarred Kelenic,White Sox,RF,9,40,27.4,4.094,2.0,18.0,112.2,8,2.25,3.125,0.44297584,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.16,0.12,0.16666666666666666,1,98.0,0.3295428863945578
671732,Lawrence Butler,Athletics,CF,37,40,112.8,4.081,3.32,123.0,460.3,36,3.388888888888889,3.5277777777777777,0.3119715433070866,0.0759493670886076,0.4810126582278481,0.31645569620253167,0.023255813953488372,0.1111111111111111,0.11023622047244094,0.2677165354330709,0.24050632911392406,0,104.0,0.32445664156018833
542303,Marcell Ozuna,Pirates,DH,34,41,100.3,4.077,3.71,126.0,408.9,33,3.6818181818181817,4.151515151515151,0.31268383211678835,0.0898876404494382,0.39325842696629215,0.4157303370786517,0.028985507246376812,0.0,0.08029197080291971,0.26277372262773724,0.30337078651685395,0,94.0,0.3287511544352265
677649,Ezequiel Duran,Rangers,2B,31,41,91.5,4.066,4.31,133.5,372.0,29,4.4655172413793105,3.3793103448275863,0.3375009081632653,0.057971014492753624,0.463768115942029,0.3188405797101449,0.02040816326530612,0.13793103448275862,0.11224489795918367,0.19387755102040816,0.14492753623188406,1,103.0,0.31464762422573983
650333,Luis Arraez,Giants,2B,38,41,112.1,4.064,4.55,173.0,455.6,36,4.444444444444445,4.138888888888889,0.2990912348993289,0.0,0.18705035971223022,0.37410071942446044,0.0,0.1111111111111111,0.040268456375838924,0.04697986577181208,0.2446043165467626,1,94.0,0.29083970758122746
593871,Jorge Polanco,Mets,DH,14,40,42.7,4.058,2.82,39.5,173.3,13,3.0384615384615383,4.384615384615385,0.2849034210526316,0.046511627906976744,0.3488372093023256,0.4418604651162791,0.017543859649122806,0.0,0.08771929824561403,0.15789473684210525,0.27906976744186046,0,99.0,0.31400948068006185
666397,Edouard Julien,Rockies,2B,34,41,100.3,4.054,3.9,132.5,406.6,33,4.015151515151516,3.515151515151515,0.35113000862068966,0.08695652173913043,0.4927536231884058,0.42028985507246375,0.017391304347826087,0.09090909090909091,0.12931034482758622,0.2672413793103448,0.2028985507246377,0,103.0,0.3108963379906853
686555,Isaac Collins,Royals,LF,33,41,97.4,4.053,4.08,134.5,394.8,32,4.203125,3.875,0.30745866935483873,0.07246376811594203,0.4057971014492754,0.3333333333333333,0.024793388429752067,0.0625,0.13709677419354838,0.2903225806451613,0.2318840579710145,1,102.0,0.31728185215053767
643289,Mauricio Dubón,Braves,LF,39,41,115.1,4.044,4.67,182.0,465.5,38,4.552631578947368,4.0,0.31550842763157894,0.05309734513274336,0.30973451327433627,0.415929203539823,0.013333333333333334,0.0,0.07236842105263158,0.17105263157894737,0.23893805309734514,0,99.0,0.3415539020248204
665926,Andrés Giménez,Blue Jays,SS,38,41,112.1,4.027,4.45,169.0,451.4,36,4.055555555555555,3.75,0.26075549629629635,0.036036036036036036,0.2702702702702703,0.27927927927927926,0.022727272727272728,0.1388888888888889,0.02962962962962963,0.14814814814814814,0.23423423423423423,1,102.0,0.3127976161268091
677587,Brayan Rocchio,Guardians,SS,41,43,113.5,4.019,4.52,185.5,456.2,39,4.243589743589744,3.6923076923076925,0.3172581527777778,0.017391304347826087,0.3130434782608696,0.25217391304347825,0.02097902097902098,0.15384615384615385,0.09722222222222222,0.09722222222222222,0.19130434782608696,1,95.0,0.31441844875164254
695600,Carter Jensen,Royals,DH,37,41,109.2,3.992,4.03,149.0,435.9,36,4.055555555555555,3.7222222222222223,0.2966349328358209,0.10666666666666667,0.44,0.3466666666666667,0.045454545454545456,0.0,0.11194029850746269,0.3208955223880597,0.3333333333333333,1,102.0,0.31728185215053767
665019,Kody Clemens,Twins,1B,29,41,85.6,3.989,3.84,111.5,341.5,28,3.517857142857143,3.642857142857143,0.33362228431372554,0.15254237288135594,0.3898305084745763,0.4406779661016949,0.030612244897959183,0.14285714285714285,0.10784313725490197,0.29411764705882354,0.2711864406779661,0,95.0,0.31440610189418683
681351,Logan O'Hoppe,Angels,C,25,42,71.4,3.978,3.06,76.5,284.0,24,3.1875,3.75,0.29350974444444444,0.09259259259259259,0.4074074074074074,0.2777777777777778,0.011627906976744186,0.0,0.12222222222222222,0.24444444444444444,0.25925925925925924,0,102.0,0.3199453000968054
694497,Evan Carter,Rangers,CF,41,41,121.0,3.972,3.6,147.5,480.6,39,3.5128205128205128,3.5641025641025643,0.318760964028777,0.09090909090909091,0.3977272727272727,0.38636363636363635,0.029197080291970802,0.15384615384615385,0.15827338129496402,0.22302158273381295,0.2840909090909091,1,103.0,0.31464762422573983
686217,Sal Frelick,Brewers,RF,36,38,117.5,3.962,3.46,124.5,465.5,35,3.5285714285714285,3.8857142857142857,0.30763222058823525,0.038461538461538464,0.25961538461538464,0.27884615384615385,0.022900763358778626,0.02857142857142857,0.10294117647058823,0.10294117647058823,0.20192307692307693,1,101.0,0.31652099787985866
680977,Brendan Donovan,Mariners,3B,21,42,60.0,3.957,4.14,87.0,237.4,19,4.578947368421052,4.0,0.33969567105263154,0.04,0.28,0.42,0.04285714285714286,0.05263157894736842,0.11842105263157894,0.15789473684210525,0.16,0,98.0,0.3274626588940706
660821,Jesús Sánchez,Blue Jays,RF,40,41,118.0,3.955,3.59,143.5,466.7,38,3.6578947368421053,3.3684210526315788,0.3224076875,0.07216494845360824,0.4742268041237113,0.31958762886597936,0.04065040650406504,0.02631578947368421,0.03125,0.1875,0.20618556701030927,1,102.0,0.3127976161268091
668885,Austin Martin,Twins,RF,32,41,94.4,3.951,4.22,135.0,373.0,31,4.129032258064516,3.6129032258064515,0.3590283214285714,0.02702702702702703,0.32432432432432434,0.36486486486486486,0.009174311926605505,0.16129032258064516,0.17857142857142858,0.14285714285714285,0.2972972972972973,0,95.0,0.31440610189418683
664983,Jake McCarthy,Rockies,LF,28,41,82.6,3.941,4.36,122.0,325.5,27,4.444444444444445,3.037037037037037,0.35662668292682925,0.06451612903225806,0.24193548387096775,0.3225806451612903,0.024691358024691357,0.2222222222222222,0.0975609756097561,0.17073170731707318,0.22580645161290322,0,103.0,0.3108963379906853
683083,Nasim Nuñez,Nationals,SS,36,41,106.2,3.928,4.26,153.5,417.2,35,4.271428571428571,3.7714285714285714,0.278115,0.0,0.18478260869565216,0.33695652173913043,0.0,0.45714285714285713,0.12121212121212122,0.19696969696969696,0.20652173913043478,0,95.0,0.32845011879895564
656775,Cedric Mullins,Rays,CF,34,40,103.7,3.928,2.93,99.5,407.3,32,2.984375,3.78125,0.22089079338842976,0.02197802197802198,0.3076923076923077,0.2857142857142857,0.01694915254237288,0.21875,0.049586776859504134,0.19834710743801653,0.2967032967032967,0,104.0,0.30494809957627117
672515,Gabriel Moreno,D-backs,C,21,40,64.0,3.925,3.33,70.0,251.2,19,3.6842105263157894,3.473684210526316,0.3364104696969697,0.10869565217391304,0.43478260869565216,0.41304347826086957,0.015625,0.0,0.07575757575757576,0.21212121212121213,0.2608695652173913,1,102.0,0.30550220879940343
641680,Jonah Heim,Athletics,PH,14,40,42.7,3.908,3.71,52.0,166.9,13,4.0,3.769230769230769,0.26633663265306123,0.05128205128205128,0.2564102564102564,0.3076923076923077,0.020833333333333332,0.0,0.10204081632653061,0.10204081632653061,0.3076923076923077,0,104.0,0.32445664156018833
680757,Steven Kwan,Guardians,LF,39,43,107.9,3.903,3.62,141.0,421.1,37,3.7567567567567566,4.486486486486487,0.28398779518072287,0.007751937984496124,0.10852713178294573,0.35658914728682173,0.006097560975609756,0.05405405405405406,0.10843373493975904,0.10843373493975904,0.26356589147286824,1,95.0,0.31441844875164254
553869,Elias Díaz,Royals,C,6,41,17.7,3.902,3.83,23.0,69.1,5,4.6,3.0,0.32313993333333335,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.23076923076923078,1,102.0,0.31728185215053767
686797,Brooks Lee,Twins,SS,37,41,109.2,3.897,4.97,184.0,425.6,36,4.847222222222222,3.9166666666666665,0.26907437588652483,0.047619047619047616,0.3047619047619048,0.3333333333333333,0.03571428571428571,0.05555555555555555,0.06382978723404255,0.18439716312056736,0.2571428571428571,0,95.0,0.31440610189418683
680869,Zack Gelof,Athletics,3B,20,40,61.0,3.897,4.55,91.0,237.7,19,4.684210526315789,3.3157894736842106,0.30929357142857145,0.06976744186046512,0.4186046511627907,0.27906976744186046,0.047619047619047616,0.05263157894736842,0.07936507936507936,0.2698412698412698,0.18604651162790697,0,104.0,0.32445664156018833
701807,Carson Benge,Mets,RF,36,40,109.8,3.895,3.6,129.5,427.7,35,3.6,3.5428571428571427,0.3064039435483871,0.05952380952380952,0.4523809523809524,0.42857142857142855,0.024193548387096774,0.17142857142857143,0.08870967741935484,0.23387096774193547,0.2261904761904762,0,102.0,0.3111359670868347
665923,Esteury Ruiz,Marlins,RF,8,41,23.6,3.886,4.75,38.0,91.7,7,4.5,3.0,0.24142857142857144,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.09523809523809523,0.42857142857142855,0.0,0.38095238095238093,0.23076923076923078,1,95.0,0.30528492365887205
571448,Nolan Arenado,D-backs,3B,38,40,115.9,3.881,4.38,166.5,449.8,36,4.416666666666667,3.6666666666666665,0.31539005303030304,0.08421052631578947,0.2736842105263158,0.3684210526315789,0.046153846153846156,0.0,0.06818181818181818,0.20454545454545456,0.24210526315789474,1,102.0,0.3057577149090909
678662,Ezequiel Tovar,Rockies,SS,38,41,112.1,3.88,2.93,111.5,434.9,37,2.9054054054054053,3.891891891891892,0.2807144791666667,0.08602150537634409,0.34408602150537637,0.41935483870967744,0.0070921985815602835,0.08108108108108109,0.04861111111111111,0.2916666666666667,0.24731182795698925,0,103.0,0.3108963379906853
702332,Caleb Durbin,Red Sox,3B,37,40,112.8,3.875,3.3,122.0,437.1,36,3.388888888888889,3.7777777777777777,0.26503883088235297,0.009615384615384616,0.2980769230769231,0.22115384615384615,0.007407407407407408,0.1111111111111111,0.08088235294117647,0.13970588235294118,0.15384615384615385,1,104.0,0.3107223883161512
666152,David Hamilton,Brewers,SS,30,38,97.9,3.869,3.55,106.5,378.8,29,3.6724137931034484,3.5172413793103448,0.2870076862745098,0.028169014084507043,0.2676056338028169,0.19718309859154928,0.0,0.2413793103448276,0.11764705882352941,0.20588235294117646,0.18309859154929578,1,101.0,0.31866934156976745
669224,Austin Wells,Yankees,C,32,42,91.4,3.851,2.75,88.0,352.0,30,2.933333333333333,3.533333333333333,0.3328177641509434,0.06060606060606061,0.5,0.2878787878787879,0.027777777777777776,0.0,0.16037735849056603,0.2169811320754717,0.25757575757575757,0,101.0,0.3526065577580314
670242,Matt Wallner,Twins,RF,33,41,97.4,3.846,3.21,106.0,374.6,32,3.265625,3.96875,0.2997714173228347,0.1044776119402985,0.40298507462686567,0.26865671641791045,0.03278688524590164,0.0,0.07874015748031496,0.3543307086614173,0.13432835820895522,0,95.0,0.31720097117962465
663697,Jonathan India,Royals,2B,16,41,47.2,3.841,3.69,59.0,181.3,15,3.933333333333333,3.7333333333333334,0.29549971428571425,0.058823529411764705,0.3235294117647059,0.29411764705882354,0.037037037037037035,0.0,0.14285714285714285,0.21428571428571427,0.23529411764705882,0,104.0,0.30569986090775986
642715,Willy Adames,Giants,SS,40,41,118.0,3.838,3.55,142.0,452.9,38,3.1842105263157894,4.184210526315789,0.2605483647798742,0.07692307692307693,0.38461538461538464,0.36538461538461536,0.0189873417721519,0.02631578947368421,0.03773584905660377,0.3018867924528302,0.27884615384615385,1,94.0,0.29083970758122746
694208,Moisés Ballesteros,Cubs,DH,36,41,106.2,3.837,4.0,144.0,407.5,35,4.114285714285714,3.0285714285714285,0.34805650943396227,0.13924050632911392,0.4810126582278481,0.4050632911392405,0.057692307692307696,0.0,0.09433962264150944,0.16037735849056603,0.22784810126582278,0,103.0,0.3381717085714286
646240,Rafael Devers,Giants,DH,41,41,121.0,3.823,4.12,169.0,462.6,39,3.6666666666666665,4.0,0.25922943589743586,0.08080808080808081,0.46464646464646464,0.30303030303030304,0.02564102564102564,0.0,0.05128205128205128,0.3141025641025641,0.24242424242424243,1,94.0,0.29083970758122746
664761,Alec Bohm,Phillies,3B,37,41,109.2,3.82,3.43,127.0,417.1,36,3.3472222222222223,4.0,0.27743181944444445,0.01818181818181818,0.39090909090909093,0.37272727272727274,0.02142857142857143,0.0,0.06944444444444445,0.1527777777777778,0.2,1,103.0,0.31515351920529805
687859,Troy Johnston,Rockies,PH,37,41,109.2,3.818,4.39,162.5,416.9,36,4.513888888888889,3.638888888888889,0.3261731679389313,0.021739130434782608,0.42391304347826086,0.45652173913043476,0.015384615384615385,0.027777777777777776,0.08396946564885496,0.21374045801526717,0.22826086956521738,0,103.0,0.3108963379906853
676356,Jonny DeLuca,Rays,RF,29,40,88.4,3.813,4.34,126.0,337.1,28,4.464285714285714,3.1785714285714284,0.29900444943820226,0.043478260869565216,0.3188405797101449,0.30434782608695654,0.02247191011235955,0.17857142857142858,0.0449438202247191,0.19101123595505617,0.17391304347826086,0,104.0,0.30494809957627117
686681,Michael Massey,Royals,2B,26,41,76.7,3.811,3.62,94.0,292.3,25,3.76,3.12,0.29676021794871793,0.12280701754385964,0.43859649122807015,0.3684210526315789,0.039473684210526314,0.04,0.038461538461538464,0.23076923076923078,0.38596491228070173,1,102.0,0.31728185215053767
677950,Alek Thomas,D-backs,CF,28,40,85.4,3.811,3.5,98.0,325.5,27,3.6296296296296298,3.5185185185185186,0.2877735684210526,0.07352941176470588,0.4411764705882353,0.39705882352941174,0.021052631578947368,0.14814814814814814,0.031578947368421054,0.24210526315789474,0.16176470588235295,1,102.0,0.3065769684791174
650859,Luis Rengifo,Brewers,3B,33,38,107.7,3.804,3.12,103.0,409.7,32,3.046875,3.6875,0.2891236101694915,0.06315789473684211,0.35789473684210527,0.3157894736842105,0.0,0.03125,0.0847457627118644,0.11016949152542373,0.21052631578947367,1,101.0,0.31652099787985866
663837,Matt Vierling,Tigers,CF,27,40,82.4,3.796,3.74,101.0,312.8,26,3.576923076923077,3.6153846153846154,0.31571055319148933,0.028169014084507043,0.38028169014084506,0.352112676056338,0.010638297872340425,0.038461538461538464,0.0851063829787234,0.1595744680851064,0.19718309859154928,0,102.0,0.33843625016722406
690993,Colt Keith,Tigers,DH,35,40,106.8,3.787,3.29,115.0,404.5,34,3.3823529411764706,3.323529411764706,0.33124946902654867,0.060240963855421686,0.4578313253012048,0.37349397590361444,0.0,0.029411764705882353,0.05309734513274336,0.20353982300884957,0.2289156626506024,0,102.0,0.33843625016722406
672761,Wenceel Pérez,Tigers,RF,26,40,79.3,3.786,2.87,74.5,300.2,25,2.76,3.08,0.296422012987013,0.0967741935483871,0.45161290322580644,0.3064516129032258,0.025974025974025976,0.12,0.06493506493506493,0.12987012987012986,0.25806451612903225,0,102.0,0.33843625016722406
656305,Matt Chapman,Giants,3B,40,41,118.0,3.78,3.78,151.0,446.0,38,3.6842105263157894,4.157894736842105,0.2683676012658228,0.047619047619047616,0.3238095238095238,0.22857142857142856,0.006289308176100629,0.0,0.0949367088607595,0.23417721518987342,0.1523809523809524,1,94.0,0.29083970758122746
683146,Brett Baty,Mets,PH,36,40,109.8,3.776,3.35,120.5,414.6,35,3.414285714285714,3.5428571428571427,0.2866740806451613,0.075,0.3625,0.3,0.008264462809917356,0.05714285714285714,0.08064516129032258,0.2661290322580645,0.25,0,102.0,0.3111359670868347
665750,Leody Taveras,Orioles,CF,32,42,91.4,3.776,4.34,139.0,345.1,30,4.5,3.5,0.34993889523809524,0.057971014492753624,0.34782608695652173,0.42028985507246375,0.01904761904761905,0.03333333333333333,0.1523809523809524,0.20952380952380953,0.2463768115942029,1,104.0,0.3201586571238349
691785,Marcelo Mayer,Red Sox,2B,34,40,103.7,3.758,2.93,99.5,389.7,33,2.984848484848485,3.393939393939394,0.284482,0.075,0.4125,0.3125,0.009174311926605505,0.06060606060606061,0.07142857142857142,0.1875,0.2625,1,104.0,0.3107223883161512
687637,Dylan Beavers,Orioles,RF,33,42,94.3,3.752,3.97,131.0,353.8,32,3.828125,3.5625,0.3070560175438597,0.0547945205479452,0.3972602739726027,0.3561643835616438,0.017699115044247787,0.09375,0.12280701754385964,0.24561403508771928,0.1917808219178082,1,104.0,0.3201586571238349
696285,Jacob Young,Nationals,CF,37,41,109.2,3.746,3.78,140.0,409.1,36,3.888888888888889,3.861111111111111,0.29764594244604314,0.04716981132075472,0.32075471698113206,0.37735849056603776,0.021897810218978103,0.027777777777777776,0.04316546762589928,0.18705035971223022,0.2169811320754717,0,95.0,0.32845011879895564
691723,Coby Mayo,Orioles,DH,32,42,91.4,3.742,3.28,105.0,342.0,30,3.05,3.566666666666667,0.2683438504672897,0.05970149253731343,0.43283582089552236,0.2537313432835821,0.02830188679245283,0.03333333333333333,0.07476635514018691,0.29906542056074764,0.26865671641791045,1,104.0,0.3214698818306011
682177,Daniel Schneemann,Guardians,CF,34,43,94.1,3.736,4.6,156.5,351.6,32,4.453125,3.59375,0.3485938,0.1044776119402985,0.417910447761194,0.47761194029850745,0.034782608695652174,0.0625,0.11304347826086956,0.30434782608695654,0.26865671641791045,1,95.0,0.31441844875164254
669357,Nolan Gorman,Cardinals,3B,38,39,119.8,3.731,4.04,153.5,447.0,37,4.148648648648648,3.7837837837837838,0.30070134285714284,0.09195402298850575,0.4482758620689655,0.41379310344827586,0.036231884057971016,0.0,0.08571428571428572,0.29285714285714287,0.27586206896551724,0,94.0,0.32531992650033714
671277,Luis García Jr.,Nationals,1B,36,41,106.2,3.727,4.0,144.0,395.8,35,3.8142857142857145,3.3142857142857145,0.30662410344827584,0.053763440860215055,0.46236559139784944,0.2903225806451613,0.008547008547008548,0.05714285714285714,0.034482758620689655,0.16379310344827586,0.1935483870967742,0,95.0,0.32845011879895564
680728,Adrian Del Castillo,D-backs,DH,25,40,76.2,3.722,3.78,94.5,283.6,23,4.108695652173913,3.608695652173913,0.27317463855421686,0.09615384615384616,0.4230769230769231,0.36538461538461536,0.03614457831325301,0.0,0.060240963855421686,0.3132530120481928,0.2692307692307692,1,102.0,0.3057577149090909
609280,Miguel Andujar,Padres,DH,29,40,88.4,3.708,3.91,113.5,327.8,28,4.053571428571429,3.642857142857143,0.2916460098039216,0.037037037037037035,0.4074074074074074,0.2962962962962963,0.019801980198019802,0.03571428571428571,0.029411764705882353,0.16666666666666666,0.1728395061728395,1,94.0,0.3185253746478873
665966,Carlos Narváez,Red Sox,DH,25,40,76.2,3.701,2.7,67.5,282.0,24,2.8125,3.5,0.2850796071428571,0.09090909090909091,0.41818181818181815,0.34545454545454546,0.024390243902439025,0.041666666666666664,0.05952380952380952,0.27380952380952384,0.2545454545454545,1,104.0,0.3107223883161512
808982,Jung Hoo Lee,Giants,RF,41,41,121.0,3.696,3.87,158.5,447.2,39,3.8076923076923075,3.948717948717949,0.3211038311688312,0.024,0.304,0.416,0.013157894736842105,0.0,0.06493506493506493,0.12337662337662338,0.224,1,94.0,0.29083970758122746
691783,Jordan Lawlar,D-backs,LF,6,40,18.3,3.694,4.58,27.5,67.6,5,3.8,3.4,0.27594699999999994,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2,0.058823529411764705,0.29411764705882354,0.2727272727272727,1,102.0,0.32005160869565213
655316,Andruw Monasterio,Red Sox,1B,19,40,58.0,3.686,3.76,71.5,213.8,18,3.6944444444444446,3.3333333333333335,0.32285825,0.06976744186046512,0.4418604651162791,0.4186046511627907,0.016666666666666666,0.05555555555555555,0.08333333333333333,0.2,0.20930232558139536,1,104.0,0.3107223883161512
657136,Connor Wong,Red Sox,C,16,40,48.8,3.68,3.34,53.5,179.6,15,3.3,3.3333333333333335,0.26947176,0.02702702702702703,0.35135135135135137,0.24324324324324326,0.0,0.06666666666666667,0.08,0.16,0.32432432432432434,1,104.0,0.31470467074927955
663647,Ke'Bryan Hayes,Reds,3B,31,41,91.5,3.669,1.95,60.5,335.7,30,1.95,3.3,0.3081888181818182,0.12162162162162163,0.43243243243243246,0.4189189189189189,0.019230769230769232,0.0,0.0707070707070707,0.18181818181818182,0.28378378378378377,1,108.0,0.3309239259766964
643446,Jeff McNeil,Athletics,2B,37,40,112.8,3.664,3.47,128.5,413.3,36,3.5694444444444446,3.638888888888889,0.31798612213740457,0.009708737864077669,0.3106796116504854,0.4174757281553398,0.007874015748031496,0.027777777777777776,0.07633587786259542,0.1297709923664122,0.20388349514563106,0,104.0,0.32445664156018833
679845,Nick Loftin,Royals,2B,16,41,47.2,3.662,4.19,67.0,172.8,15,4.4,3.1333333333333333,0.33335517021276595,0.05555555555555555,0.3888888888888889,0.3055555555555556,0.0,0.0,0.14893617021276595,0.0851063829787234,0.25,1,102.0,0.31728185215053767
643217,Andrew Benintendi,White Sox,DH,36,40,109.8,3.657,3.56,128.0,401.5,35,3.557142857142857,3.4285714285714284,0.30433910833333333,0.1095890410958904,0.547945205479452,0.4383561643835616,0.01694915254237288,0.0,0.058333333333333334,0.3333333333333333,0.3424657534246575,1,98.0,0.3258600430107527
681393,Connor Norby,Marlins,1B,37,41,109.2,3.651,3.64,134.5,398.7,36,3.4305555555555554,3.6944444444444446,0.2955441052631579,0.09859154929577464,0.36619718309859156,0.3380281690140845,0.023622047244094488,0.05555555555555555,0.10526315789473684,0.3233082706766917,0.30985915492957744,1,95.0,0.30528492365887205
691740,Daniel Susac,Giants,PH,9,41,26.6,3.65,4.28,38.5,97.1,8,4.8125,2.875,0.4032651739130435,0.05,0.3,0.4,0.0,0.0,0.043478260869565216,0.08695652173913043,0.2,0,99.0,0.2978085992115637
642086,Dominic Smith,Braves,PH,30,41,88.5,3.648,3.98,119.5,322.8,29,4.051724137931035,2.793103448275862,0.38362953086419754,0.09090909090909091,0.3939393939393939,0.4090909090909091,0.05063291139240506,0.0,0.04938271604938271,0.13580246913580246,0.3181818181818182,0,99.0,0.3415539020248204
657757,Gavin Sheets,Padres,LF,35,40,106.8,3.647,3.61,126.5,389.5,34,3.6911764705882355,3.3529411764705883,0.30929991228070175,0.10975609756097561,0.43902439024390244,0.34146341463414637,0.04424778761061947,0.058823529411764705,0.05263157894736842,0.21929824561403508,0.21951219512195122,1,94.0,0.3185253746478873
682668,Luisangel Acuña,White Sox,CF,28,40,85.4,3.632,2.27,63.5,310.2,27,2.2777777777777777,3.2222222222222223,0.2716918390804598,0.029850746268656716,0.373134328358209,0.14925373134328357,0.0,0.2222222222222222,0.06896551724137931,0.16091954022988506,0.19402985074626866,0,97.0,0.32718150772626936
694377,Nick Yorke,Pirates,LF,24,41,70.8,3.629,2.6,62.5,256.9,23,2.717391304347826,3.4782608695652173,0.3211485625,0.05454545454545454,0.4909090909090909,0.3090909090909091,0.012987012987012988,0.0,0.0875,0.2,0.2727272727272727,0,94.0,0.3287511544352265
605170,Victor Caratini,Twins,PH,30,41,88.5,3.62,2.87,86.0,320.4,29,2.9655172413793105,3.896551724137931,0.32382186725663714,0.039473684210526314,0.3815789473684211,0.42105263157894735,0.009615384615384616,0.0,0.07964601769911504,0.20353982300884957,0.21052631578947367,0,95.0,0.31440610189418683
666211,Taylor Trammell,Astros,CF,10,42,28.6,3.564,4.3,43.0,101.9,9,4.444444444444445,3.4444444444444446,0.27729990322580644,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.0,0.1111111111111111,0.0967741935483871,0.2903225806451613,0.21052631578947367,0,95.0,0.3409665100671141
663743,Nick Fortes,Rays,C,32,40,97.6,3.557,2.89,92.5,347.2,31,2.870967741935484,3.225806451612903,0.30732986,0.012195121951219513,0.47560975609756095,0.2926829268292683,0.010309278350515464,0.0,0.02,0.13,0.10975609756097561,0,104.0,0.30494809957627117
687401,Joey Ortiz,Brewers,SS,27,38,88.1,3.554,3.07,83.0,313.1,26,3.1923076923076925,3.3846153846153846,0.268009,0.047619047619047616,0.31746031746031744,0.20634920634920634,0.0,0.15384615384615385,0.09090909090909091,0.2159090909090909,0.15873015873015872,1,101.0,0.31652099787985866
663604,Brandon Lockridge,Brewers,LF,28,38,91.4,3.549,3.98,111.5,324.4,27,3.7777777777777777,3.4074074074074074,0.2724020652173913,0.017543859649122806,0.3508771929824561,0.19298245614035087,0.0,0.18518518518518517,0.10869565217391304,0.2717391304347826,0.12280701754385964,1,101.0,0.31924345529061104
702222,Justin Crawford,Phillies,CF,36,41,106.2,3.54,3.58,129.0,375.9,35,3.657142857142857,3.5714285714285716,0.280208664,0.011235955056179775,0.3707865168539326,0.33707865168539325,0.008130081300813009,0.08571428571428572,0.072,0.2,0.15730337078651685,1,103.0,0.31515351920529805
672724,Oswald Peraza,Angels,2B,35,42,100.0,3.54,3.84,134.5,354.0,33,3.727272727272727,3.242424242424242,0.32726060747663555,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.03773584905660377,0.15151515151515152,0.06542056074766354,0.24299065420560748,0.1527777777777778,0,102.0,0.3172051858465608
543309,Kyle Higashioka,Rangers,C,18,41,53.1,3.537,2.97,53.5,187.8,16,2.96875,3.75,0.2798599,0.11428571428571428,0.42857142857142855,0.42857142857142855,0.016666666666666666,0.0,0.1,0.31666666666666665,0.2,1,103.0,0.31358322903453134
686780,Pedro Pagés,Cardinals,C,25,39,78.8,3.532,3.36,84.0,278.3,24,3.5,3.7083333333333335,0.2526448988764045,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.03409090909090909,0.08333333333333333,0.0449438202247191,0.25842696629213485,0.2857142857142857,0,94.0,0.32531992650033714
