batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
672580,Maikel Garcia,Royals,3B,66,73,80.5,4.327,4.67,4.09,27.0,308.0,348.3,27,4.092592592592593,4.185185185185185,0.2804105486725664,0.033707865168539325,0.3595505617977528,0.29213483146067415,0.0,0.037037037037037035,0.05309734513274336,0.1592920353982301,0.14606741573033707,0.5,100.0,0.3146232882615156
694410,LuJames Groover,D-backs,1B,7,72,8.8,4.317,2.5,2.5,7.0,17.5,38.0,7,2.5,3.857142857142857,0.30269603703703707,0.05555555555555555,0.5555555555555556,0.2222222222222222,0.0,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.5,100.0,0.31259620945426597
678662,Ezequiel Tovar,Rockies,SS,66,73,80.5,4.31,3.53,4.34,28.0,233.0,347.0,28,4.339285714285714,4.0,0.3071752142857142,0.08108108108108109,0.3918918918918919,0.35135135135135137,0.03636363636363636,0.03571428571428571,0.0625,0.2767857142857143,0.2702702702702703,0.5,100.0,0.3098911042357274
660688,Keibert Ruiz,Nationals,C,45,73,54.9,4.302,4.66,6.14,21.0,209.5,236.2,21,6.142857142857143,3.6666666666666665,0.3109570909090909,0.07462686567164178,0.373134328358209,0.2835820895522388,0.05263157894736842,0.047619047619047616,0.03896103896103896,0.09090909090909091,0.2835820895522388,0.5,100.0,0.3315286294545454
693304,Nick Gonzales,Pirates,SS,67,73,81.7,4.29,4.6,4.58,30.0,308.0,350.5,30,4.583333333333333,4.033333333333333,0.32032635537190085,0.0425531914893617,0.3404255319148936,0.3404255319148936,0.01680672268907563,0.03333333333333333,0.04132231404958678,0.17355371900826447,0.22340425531914893,0.5,100.0,0.3246852890792291
664983,Jake McCarthy,Rockies,CF,54,73,65.8,4.289,4.56,4.79,26.0,246.5,282.2,26,4.788461538461538,4.153846153846154,0.27936970370370373,0.05,0.2625,0.4125,0.018867924528301886,0.15384615384615385,0.037037037037037035,0.2222222222222222,0.2625,0.5,100.0,0.3098911042357274
643217,Andrew Benintendi,White Sox,DH,63,70,82.8,4.286,4.08,4.78,27.0,257.0,354.9,27,4.777777777777778,3.6666666666666665,0.3542581010101011,0.11594202898550725,0.4057971014492754,0.4057971014492754,0.050505050505050504,0.037037037037037035,0.1111111111111111,0.20202020202020202,0.2753623188405797,0.5,100.0,0.32740233436293437
683011,Anthony Volpe,Yankees,SS,21,70,27.6,4.273,4.67,4.67,21.0,98.0,117.9,21,4.666666666666667,3.857142857142857,0.29188335802469134,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.012195121951219513,0.23809523809523808,0.13580246913580246,0.2222222222222222,0.19230769230769232,0.5,100.0,0.3380915718689788
687859,Troy Johnston,Rockies,LF,68,73,82.9,4.255,4.65,4.95,31.0,316.0,352.7,31,4.951612903225806,3.935483870967742,0.36243313934426225,0.031578947368421054,0.3368421052631579,0.45263157894736844,0.008403361344537815,0.0967741935483871,0.06557377049180328,0.13114754098360656,0.22105263157894736,0.5,100.0,0.3098911042357274
669392,Samad Taylor,Padres,LF,8,71,10.3,4.253,6.81,6.81,8.0,54.5,43.8,8,6.8125,3.875,0.35079664516129033,0.05,0.25,0.35,0.03225806451612903,0.25,0.0967741935483871,0.2903225806451613,0.1,0.5,100.0,0.31178257311785573
624585,Jorge Soler,Angels,RF,58,73,70.7,4.25,4.53,3.35,20.0,263.0,300.5,30,3.683333333333333,4.066666666666666,0.28475751639344266,0.10810810810810811,0.40540540540540543,0.36486486486486486,0.024793388429752067,0.0,0.07377049180327869,0.3114754098360656,0.16216216216216217,0.5,100.0,0.3173514931759498
676724,Jared Young,Mets,1B,27,72,33.8,4.249,3.56,4.06,18.0,96.0,143.6,18,4.055555555555555,3.611111111111111,0.3368382923076923,0.11627906976744186,0.4418604651162791,0.3023255813953488,0.0625,0.0,0.07692307692307693,0.24615384615384617,0.27906976744186046,0.5,100.0,0.3208503735588009
805999,A.J. Ewing,Mets,CF,32,72,40.0,4.248,4.19,4.19,32.0,134.0,169.9,32,4.1875,3.8125,0.33124603278688525,0.0547945205479452,0.3835616438356164,0.4383561643835616,0.01652892561983471,0.21875,0.10655737704918032,0.3114754098360656,0.2465753424657534,0.5,100.0,0.3208503735588009
592626,Joc Pederson,Rangers,DH,67,72,83.8,4.247,3.65,4.85,30.0,244.5,355.9,30,4.85,3.466666666666667,0.3723000961538462,0.1388888888888889,0.4444444444444444,0.3611111111111111,0.06862745098039216,0.0,0.10576923076923077,0.17307692307692307,0.2222222222222222,0.5,100.0,0.31468122255866765
689414,Liam Hicks,Marlins,C,70,73,85.3,4.242,5.29,4.8,32.0,370.5,361.8,32,4.796875,4.21875,0.27900445925925926,0.019230769230769232,0.22115384615384615,0.20192307692307693,0.030303030303030304,0.0,0.1259259259259259,0.08888888888888889,0.23076923076923078,0.5,100.0,0.30620365731387955
686797,Brooks Lee,Twins,3B,68,74,80.9,4.24,4.58,4.11,31.0,311.5,343.0,31,4.112903225806452,4.129032258064516,0.2824113203125,0.05102040816326531,0.29591836734693877,0.336734693877551,0.047619047619047616,0.0,0.078125,0.1484375,0.21428571428571427,0.5,100.0,0.3103554974489796
681198,TJ Rumfield,Rockies,1B,68,73,82.9,4.231,4.71,5.0,28.0,320.5,350.7,28,5.0,4.107142857142857,0.32269483478260874,0.047619047619047616,0.2619047619047619,0.38095238095238093,0.03508771929824561,0.0,0.12173913043478261,0.13043478260869565,0.3333333333333333,0.5,100.0,0.3098911042357274
605137,Josh Bell,Twins,DH,71,74,84.4,4.193,4.45,4.8,32.0,316.0,353.9,32,4.796875,3.8125,0.29646931967213114,0.10588235294117647,0.4235294117647059,0.3411764705882353,0.041666666666666664,0.03125,0.03278688524590164,0.26229508196721313,0.1411764705882353,0.5,100.0,0.3103554974489796
673548,Seiya Suzuki,Cubs,DH,58,73,70.7,4.191,4.71,3.66,31.0,273.0,296.3,31,3.661290322580645,3.935483870967742,0.2942247295081967,0.09210526315789473,0.40789473684210525,0.32894736842105265,0.024793388429752067,0.0,0.07377049180327869,0.29508196721311475,0.23684210526315788,0.5,100.0,0.3254473181655321
593428,Xander Bogaerts,Padres,SS,67,71,85.9,4.167,4.11,2.73,28.0,275.5,357.9,28,2.732142857142857,3.7857142857142856,0.2831224339622641,0.056338028169014086,0.36619718309859156,0.2535211267605634,0.009708737864077669,0.14285714285714285,0.09433962264150944,0.2169811320754717,0.2112676056338028,0.5,100.0,0.31178257311785573
662139,Daulton Varsho,Blue Jays,CF,60,72,75.0,4.161,4.05,4.23,22.0,243.0,312.1,31,4.17741935483871,3.903225806451613,0.2971717685950413,0.05952380952380952,0.4166666666666667,0.38095238095238093,0.008264462809917356,0.06451612903225806,0.09917355371900827,0.2066115702479339,0.2261904761904762,0.5,100.0,0.30744178171091446
606992,Eric Haase,Giants,C,17,72,21.2,4.159,4.03,3.96,13.0,68.5,88.2,13,3.9615384615384617,3.076923076923077,0.3279674,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1,0.0,0.075,0.275,0.3333333333333333,0.5,100.0,0.3063143984138973
703607,Henry Bolte,Athletics,CF,28,72,35.0,4.159,4.0,4.0,28.0,112.0,145.6,28,4.0,3.642857142857143,0.28657784313725493,0.03225806451612903,0.5,0.20967741935483872,0.010101010101010102,0.14285714285714285,0.06862745098039216,0.28431372549019607,0.1935483870967742,0.5,100.0,0.32129400147928994
805300,Jakob Marsee,Marlins,CF,70,73,85.3,4.155,4.08,3.72,30.0,285.5,354.4,30,3.716666666666667,3.8333333333333335,0.3515907043478261,0.041666666666666664,0.2916666666666667,0.3611111111111111,0.008849557522123894,0.16666666666666666,0.14782608695652175,0.2,0.19444444444444445,0.5,100.0,0.30620365731387955
669016,Brandon Marsh,Phillies,LF,67,72,83.8,4.148,5.08,4.58,30.0,340.5,347.6,30,4.583333333333333,3.8,0.31765341228070176,0.08108108108108109,0.4594594594594595,0.5135135135135135,0.035398230088495575,0.1,0.043859649122807015,0.2982456140350877,0.16216216216216217,0.5,100.0,0.31364203433803894
677942,Blaze Alexander,Orioles,RF,51,73,62.2,4.147,3.89,5.75,22.0,198.5,257.9,23,5.5,3.3043478260869565,0.4052546578947368,0.10344827586206896,0.46551724137931033,0.5344827586206896,0.0273972602739726,0.13043478260869565,0.039473684210526314,0.15789473684210525,0.20689655172413793,0.5,100.0,0.3305288492092681
682997,Tyler Callihan,Pirates,3B,10,73,12.2,4.136,5.35,5.35,10.0,53.5,50.5,10,5.35,3.4,0.32649179411764706,0.15,0.35,0.4,0.06060606060606061,0.1,0.17647058823529413,0.20588235294117646,0.55,0.5,100.0,0.3246852890792291
681715,Heriberto Hernández,Marlins,RF,46,73,56.1,4.125,3.93,5.24,21.0,181.0,231.4,21,5.238095238095238,3.1904761904761907,0.3890964776119403,0.14285714285714285,0.5476190476190477,0.47619047619047616,0.09090909090909091,0.09523809523809523,0.029850746268656716,0.34328358208955223,0.2619047619047619,0.5,100.0,0.30620365731387955
553993,Eugenio Suárez,Reds,3B,45,71,57.7,4.115,4.2,4.45,20.0,189.0,237.4,20,4.45,3.85,0.28466742857142857,0.08888888888888889,0.4222222222222222,0.3333333333333333,0.05194805194805195,0.0,0.07792207792207792,0.33766233766233766,0.26666666666666666,0.5,100.0,0.3288218824209715
680977,Brendan Donovan,Mariners,3B,25,73,30.5,4.114,4.14,4.12,4.0,103.5,125.5,14,3.142857142857143,3.857142857142857,0.3722107222222222,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.32883090155440414
643289,Mauricio Dubón,Braves,LF,67,71,85.9,4.112,4.46,4.18,28.0,299.0,353.2,28,4.178571428571429,3.9285714285714284,0.3216511272727272,0.06976744186046512,0.23255813953488372,0.4069767441860465,0.03636363636363636,0.03571428571428571,0.06363636363636363,0.14545454545454545,0.22093023255813954,0.5,100.0,0.3327000771276596
702616,Jackson Holliday,Orioles,2B,24,73,29.3,4.11,3.9,3.9,24.0,93.5,120.4,24,3.8958333333333335,3.4166666666666665,0.32906204878048784,0.14285714285714285,0.4489795918367347,0.4489795918367347,0.0375,0.125,0.10975609756097561,0.2926829268292683,0.32653061224489793,0.5,100.0,0.3305288492092681
677587,Brayan Rocchio,Guardians,SS,69,72,86.2,4.108,4.38,4.16,28.0,302.0,354.1,30,4.55,3.6333333333333333,0.3271024954128441,0.05128205128205128,0.358974358974359,0.44871794871794873,0.0196078431372549,0.2,0.07339449541284404,0.1743119266055046,0.2564102564102564,0.5,100.0,0.3113726509505704
571448,Nolan Arenado,D-backs,3B,67,72,83.8,4.107,4.19,3.95,29.0,281.0,344.2,29,3.9482758620689653,3.9655172413793105,0.2866886695652173,0.0410958904109589,0.3287671232876712,0.3561643835616438,0.01818181818181818,0.10344827586206896,0.09565217391304348,0.22608695652173913,0.2054794520547945,0.5,100.0,0.31259620945426597
814439,Ryan Waldschmidt,D-backs,CF,32,72,40.0,4.101,3.73,3.75,28.0,119.5,164.0,30,3.9166666666666665,3.933333333333333,0.2991371610169492,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31227605177111717
686527,Dominic Canzone,Mariners,RF,64,73,78.0,4.078,3.88,4.76,29.0,248.5,318.1,30,4.733333333333333,3.066666666666667,0.4146443695652174,0.17647058823529413,0.4852941176470588,0.45588235294117646,0.07865168539325842,0.0,0.07608695652173914,0.16304347826086957,0.19117647058823528,0.5,100.0,0.3282353022484335
682848,Endy Rodríguez,Pirates,C,22,73,26.8,4.073,4.09,4.09,22.0,90.0,109.2,22,4.090909090909091,3.272727272727273,0.39075666666666664,0.15,0.425,0.45,0.04225352112676056,0.09090909090909091,0.20833333333333334,0.2222222222222222,0.325,0.5,100.0,0.3246852890792291
682626,Francisco Alvarez,Mets,C,41,72,51.2,4.069,3.29,3.83,6.0,135.0,208.3,6,3.8333333333333335,3.3333333333333335,0.31884999999999997,0.21428571428571427,0.5,0.42857142857142855,0.05,0.0,0.0,0.3,0.21428571428571427,0.5,100.0,0.3208503735588009
700932,Kyle Manzardo,Guardians,1B,62,72,77.5,4.066,3.56,4.38,25.0,220.5,315.1,27,4.518518518518518,3.4444444444444446,0.3447886559139785,0.14583333333333334,0.4791666666666667,0.375,0.053763440860215055,0.0,0.13978494623655913,0.3333333333333333,0.4583333333333333,0.5,100.0,0.3113726509505704
542303,Marcell Ozuna,Pirates,DH,50,73,61.0,4.065,3.59,3.34,16.0,179.5,248.0,19,3.8157894736842106,4.052631578947368,0.30798941558441556,0.07317073170731707,0.3902439024390244,0.4634146341463415,0.02564102564102564,0.0,0.1038961038961039,0.35064935064935066,0.1951219512195122,0.5,100.0,0.32728847881040896
640902,Jhonny Pereda,Mariners,C,19,73,23.2,4.052,3.37,3.44,17.0,64.0,94.0,17,3.4411764705882355,3.7058823529411766,0.340654873015873,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.3282353022484335
676369,Nelson Velázquez,Cardinals,LF,10,69,13.5,4.051,4.55,4.55,10.0,45.5,54.7,10,4.55,2.8,0.4395200357142857,0.15789473684210525,0.6842105263157895,0.47368421052631576,0.07407407407407407,0.0,0.03571428571428571,0.25,0.2631578947368421,0.5,100.0,0.3291884209094442
692216,CJ Kayfus,Guardians,RF,8,72,10.0,4.038,3.0,,,24.0,40.4,8,3.0,3.125,0.30463172,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3206291820330969
656811,Ryan O'Hearn,Pirates,RF,57,73,69.5,4.03,5.1,4.39,19.0,290.5,280.1,19,4.394736842105263,3.736842105263158,0.2514994929577465,0.06382978723404255,0.48936170212765956,0.3404255319148936,0.07042253521126761,0.0,0.028169014084507043,0.30985915492957744,0.2765957446808511,0.5,100.0,0.3246852890792291
663837,Matt Vierling,Tigers,RF,52,71,66.6,4.013,3.34,2.9,25.0,173.5,267.3,26,3.0961538461538463,3.769230769230769,0.2995495510204082,0.08108108108108109,0.2972972972972973,0.35135135135135137,0.020833333333333332,0.038461538461538464,0.08163265306122448,0.16326530612244897,0.2702702702702703,0.5,100.0,0.3241087716654107
679529,Spencer Torkelson,Tigers,1B,70,71,89.7,4.005,3.92,3.94,31.0,274.5,359.2,31,3.935483870967742,3.806451612903226,0.26571053389830507,0.125,0.421875,0.453125,0.05309734513274336,0.0,0.06779661016949153,0.3644067796610169,0.34375,0.5,100.0,0.3241087716654107
672724,Oswald Peraza,Angels,2B,64,73,78.0,3.999,3.77,3.67,29.0,241.0,311.9,29,3.6724137931034484,3.6551724137931036,0.2790303679245283,0.08571428571428572,0.4142857142857143,0.4,0.019230769230769232,0.13793103448275862,0.009433962264150943,0.3018867924528302,0.2,0.5,100.0,0.3173514931759498
694384,Nolan Schanuel,Angels,1B,56,73,68.3,3.993,4.06,3.44,17.0,227.5,272.7,17,3.4411764705882355,3.8823529411764706,0.3527496363636364,0.043478260869565216,0.2826086956521739,0.391304347826087,0.016129032258064516,0.0,0.07575757575757576,0.16666666666666666,0.21739130434782608,0.5,100.0,0.3173514931759498
686555,Isaac Collins,Royals,LF,62,73,75.6,3.984,3.37,2.57,29.0,209.0,301.2,29,2.5689655172413794,3.7241379310344827,0.30471728703703704,0.057971014492753624,0.4057971014492754,0.3188405797101449,0.0,0.034482758620689655,0.1388888888888889,0.21296296296296297,0.3188405797101449,0.5,100.0,0.3146232882615156
669134,Luis Campusano,Padres,C,18,71,23.1,3.982,4.69,,,84.5,92.0,16,5.28125,3.3125,0.367613,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.057692307692307696,0.0,0.09433962264150944,0.22641509433962265,0.22857142857142856,0.5,100.0,0.31930847095274983
683146,Brett Baty,Mets,3B,66,72,82.5,3.974,3.53,3.75,30.0,233.0,327.9,30,3.75,3.8333333333333335,0.29482886956521737,0.07142857142857142,0.4142857142857143,0.4,0.017391304347826087,0.03333333333333333,0.08695652173913043,0.30434782608695654,0.2,0.5,100.0,0.3208503735588009
641857,Ryan McMahon,Yankees,3B,59,70,77.5,3.969,3.14,3.48,21.0,185.5,307.6,23,3.1739130434782608,3.347826086956522,0.2868661818181818,0.12244897959183673,0.4489795918367347,0.30612244897959184,0.05194805194805195,0.08695652173913043,0.03896103896103896,0.3246753246753247,0.30612244897959184,0.5,100.0,0.3380915718689788
605170,Victor Caratini,Twins,C,53,74,63.0,3.96,3.24,3.72,23.0,171.5,249.5,23,3.717391304347826,3.5652173913043477,0.35352530487804884,0.09090909090909091,0.4,0.4,0.039473684210526314,0.0,0.10975609756097561,0.18292682926829268,0.18181818181818182,0.5,100.0,0.3103554974489796
664770,Nathan Lukes,Blue Jays,RF,37,72,46.2,3.95,3.66,4.58,18.0,135.5,182.5,18,4.583333333333333,4.111111111111111,0.318902945945946,0.018867924528301886,0.24528301886792453,0.33962264150943394,0.013888888888888888,0.0,0.06756756756756757,0.20270270270270271,0.09433962264150944,0.5,100.0,0.3065247712219262
664056,Harrison Bader,Giants,CF,30,72,37.5,3.95,3.43,5.0,14.0,103.0,148.1,15,4.866666666666666,3.7333333333333334,0.2834011428571429,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.2970408654493032
807712,Luke Keaschall,Twins,2B,67,74,79.7,3.948,4.07,3.89,27.0,273.0,314.7,27,3.888888888888889,3.8518518518518516,0.28324402884615385,0.02631578947368421,0.3684210526315789,0.4342105263157895,0.01,0.07407407407407407,0.057692307692307696,0.18269230769230768,0.2894736842105263,0.5,100.0,0.3103554974489796
672284,Jarred Kelenic,White Sox,RF,19,70,25.0,3.945,2.5,2.95,10.0,47.5,98.6,19,2.5,3.1052631578947367,0.36804054237288136,0.24242424242424243,0.5454545454545454,0.48484848484848486,0.01694915254237288,0.0,0.1016949152542373,0.3389830508474576,0.30303030303030304,0.5,100.0,0.32839896862139917
678218,Brandon Valenzuela,Blue Jays,C,44,72,55.0,3.941,3.92,4.0,23.0,172.5,216.8,24,3.875,3.5833333333333335,0.37116027906976745,0.0847457627118644,0.3389830508474576,0.4406779661016949,0.03529411764705882,0.041666666666666664,0.13953488372093023,0.18604651162790697,0.2542372881355932,0.5,100.0,0.3065247712219262
685133,Wade Meckler,Angels,LF,20,73,24.4,3.934,4.95,4.95,20.0,99.0,96.0,20,4.95,3.6,0.3311892222222222,0.0784313725490196,0.27450980392156865,0.35294117647058826,0.027777777777777776,0.1,0.09722222222222222,0.19444444444444445,0.27450980392156865,0.5,100.0,0.3173514931759498
677649,Ezequiel Duran,Rangers,LF,61,72,76.2,3.932,4.73,5.17,30.0,288.5,299.6,31,5.064516129032258,4.032258064516129,0.28624391200000004,0.04938271604938271,0.30864197530864196,0.3950617283950617,0.016129032258064516,0.03225806451612903,0.04,0.304,0.19753086419753085,0.5,100.0,0.31468122255866765
670764,Taylor Walls,Rays,SS,49,69,66.0,3.927,3.73,4.4,21.0,183.0,259.2,21,4.404761904761905,3.857142857142857,0.2559861851851852,0.0625,0.1875,0.2916666666666667,0.0,0.23809523809523808,0.13580246913580246,0.2716049382716049,0.22916666666666666,0.5,100.0,0.30865699296325255
694212,Samuel Basallo,Orioles,C,60,73,73.2,3.926,4.31,4.13,27.0,258.5,287.4,27,4.12962962962963,3.2962962962962963,0.3507287191011236,0.15517241379310345,0.43103448275862066,0.39655172413793105,0.05747126436781609,0.0,0.0898876404494382,0.25842696629213485,0.2413793103448276,0.5,100.0,0.3305288492092681
695600,Carter Jensen,Royals,C,66,73,80.5,3.925,4.15,4.31,29.0,274.0,316.0,29,4.310344827586207,3.793103448275862,0.24037418181818182,0.06578947368421052,0.42105263157894735,0.2894736842105263,0.01834862385321101,0.0,0.045454545454545456,0.2636363636363636,0.34210526315789475,0.5,100.0,0.3146232882615156
680779,Henry Davis,Pirates,C,41,73,50.0,3.92,2.96,2.84,16.0,121.5,196.0,16,2.84375,3.25,0.3210049423076923,0.18181818181818182,0.42424242424242425,0.3333333333333333,0.06,0.0,0.07692307692307693,0.2692307692307692,0.2727272727272727,0.5,100.0,0.3246852890792291
663886,Tyler Stephenson,Reds,C,55,71,70.5,3.917,3.25,4.09,23.0,179.0,276.1,23,4.086956521739131,3.739130434782609,0.32955023255813953,0.09090909090909091,0.38181818181818183,0.5272727272727272,0.03488372093023256,0.0,0.11627906976744186,0.2441860465116279,0.23636363636363636,0.5,100.0,0.3288218824209715
514888,Jose Altuve,Astros,2B,51,74,60.6,3.916,4.45,4.42,13.0,227.0,237.3,13,4.423076923076923,3.8461538461538463,0.24558319999999997,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.08163265306122448,0.0,0.1,0.3,0.26666666666666666,0.5,100.0,0.32278956275155507
642851,Austin Wynns,Braves,C,16,71,20.5,3.909,0.97,0.5,4.0,15.5,80.1,10,1.35,3.6,0.32571377777777777,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.3284834570100697
699625,Jimmy Crooks,Cardinals,C,9,69,12.1,3.905,3.89,3.89,9.0,35.0,47.3,9,3.888888888888889,3.4444444444444446,0.3657643870967742,0.1,0.45,0.5,0.03225806451612903,0.0,0.0967741935483871,0.25806451612903225,0.4,0.5,100.0,0.32859359042145597
687221,Dalton Rushing,Dodgers,C,40,73,48.8,3.889,4.51,3.18,19.0,180.5,189.8,19,3.1842105263157894,3.6315789473684212,0.34496256521739127,0.0975609756097561,0.36585365853658536,0.4146341463414634,0.014705882352941176,0.0,0.13043478260869565,0.2608695652173913,0.14634146341463414,0.5,100.0,0.35350198985139547
663968,Jake Mangum,Pirates,RF,47,73,57.3,3.888,3.85,4.55,22.0,181.0,222.8,22,4.545454545454546,3.409090909090909,0.287667,0.015625,0.21875,0.328125,0.0136986301369863,0.36363636363636365,0.04,0.12,0.140625,0.5,100.0,0.3246852890792291
681393,Connor Norby,Marlins,3B,59,73,71.9,3.886,3.3,2.73,22.0,194.5,279.4,22,2.727272727272727,3.6363636363636362,0.2771980375,0.0625,0.375,0.3125,0.012987012987012988,0.09090909090909091,0.1,0.2625,0.3958333333333333,0.5,100.0,0.30620365731387955
681351,Logan O'Hoppe,Angels,C,46,73,56.1,3.869,3.33,3.64,21.0,153.0,217.1,21,3.642857142857143,3.4761904761904763,0.27677347945205477,0.14285714285714285,0.375,0.32142857142857145,0.0273972602739726,0.0,0.0273972602739726,0.2191780821917808,0.32142857142857145,0.5,100.0,0.3173514931759498
666152,David Hamilton,Brewers,2B,55,69,74.1,3.867,3.73,3.94,25.0,205.0,286.5,25,3.94,3.4,0.2651512470588235,0.05,0.3,0.31666666666666665,0.03529411764705882,0.28,0.09411764705882353,0.23529411764705882,0.3333333333333333,0.5,100.0,0.3192128089802131
670242,Matt Wallner,Twins,RF,34,74,40.4,3.865,3.12,0.0,1.0,106.0,156.1,22,2.25,3.772727272727273,0.2920152891566265,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3157970329067642
668885,Austin Martin,Twins,RF,62,74,73.7,3.862,3.75,3.25,30.0,232.5,284.6,30,3.25,4.0,0.249307025,0.024390243902439025,0.23170731707317074,0.32926829268292684,0.008547008547008548,0.1,0.06666666666666667,0.225,0.24390243902439024,0.5,100.0,0.3103554974489796
663647,Ke'Bryan Hayes,Reds,3B,37,71,47.4,3.856,2.14,3.08,6.0,79.0,182.8,24,2.8541666666666665,3.4166666666666665,0.31624585365853664,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.3333634065446478
650859,Luis Rengifo,Brewers,3B,56,69,75.5,3.851,3.12,3.04,23.0,175.0,290.8,23,3.0434782608695654,3.608695652173913,0.3100585060240964,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.3192128089802131
622268,Donovan Walton,Angels,DH,17,73,20.7,3.851,4.26,4.26,17.0,72.5,79.7,17,4.264705882352941,3.588235294117647,0.31825731147540987,0.08333333333333333,0.375,0.4166666666666667,0.03278688524590164,0.0,0.04918032786885246,0.18032786885245902,0.20833333333333334,0.5,100.0,0.3173514931759498
656555,Rhys Hoskins,Guardians,LF,55,72,68.8,3.848,3.69,3.59,22.0,203.0,264.7,24,3.4791666666666665,3.5416666666666665,0.30201855294117647,0.13333333333333333,0.37777777777777777,0.3111111111111111,0.03614457831325301,0.0,0.16470588235294117,0.29411764705882354,0.28888888888888886,0.5,100.0,0.3113726509505704
643376,Danny Jansen,Rangers,C,40,72,50.0,3.846,2.86,2.88,13.0,114.5,192.3,20,2.925,3.55,0.27486157746478873,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.3167081020224719
802415,Chandler Simpson,Rays,LF,64,69,86.3,3.84,4.07,2.81,24.0,260.5,331.4,25,3.28,4.12,0.2410448932038835,0.0,0.12195121951219512,0.21951219512195122,0.0,0.08,0.06796116504854369,0.13592233009708737,0.18292682926829268,0.5,100.0,0.30865699296325255
630105,Jake Cronenworth,Padres,2B,31,71,39.7,3.835,2.47,,,76.5,152.2,27,2.3703703703703702,3.6296296296296298,0.3076507244897959,0.06153846153846154,0.3230769230769231,0.27692307692307694,0.010526315789473684,0.037037037037037035,0.12244897959183673,0.1836734693877551,0.2,0.5,100.0,0.31762375240384616
670042,Luke Raley,Mariners,LF,65,73,79.2,3.827,4.02,3.52,30.0,261.0,303.1,31,3.4838709677419355,3.225806451612903,0.32384244,0.11940298507462686,0.417910447761194,0.3283582089552239,0.061855670103092786,0.03225806451612903,0.04,0.26,0.29850746268656714,0.5,100.0,0.3282353022484335
687637,Dylan Beavers,Orioles,RF,33,73,40.2,3.825,3.97,,,131.0,153.8,26,3.7884615384615383,3.5384615384615383,0.3183722608695652,0.05357142857142857,0.39285714285714285,0.375,0.01098901098901099,0.11538461538461539,0.15217391304347827,0.25,0.21428571428571427,0.5,100.0,0.3189807641693811
676391,Ernie Clement,Blue Jays,SS,71,72,88.8,3.823,4.66,5.35,31.0,331.0,339.5,32,5.1875,3.84375,0.2576091707317073,0.049019607843137254,0.24509803921568626,0.37254901960784315,0.040983606557377046,0.03125,0.032520325203252036,0.13821138211382114,0.2647058823529412,0.5,100.0,0.3065247712219262
691740,Daniel Susac,Giants,C,27,72,33.8,3.823,3.72,3.44,18.0,100.5,129.2,18,3.4444444444444446,4.0,0.2808724722222222,0.04081632653061224,0.2653061224489796,0.42857142857142855,0.0,0.05555555555555555,0.06944444444444445,0.25,0.2653061224489796,0.5,100.0,0.3063143984138973
663494,Bryan Torres,Cardinals,2B,13,69,17.5,3.816,4.04,4.04,13.0,52.5,66.8,13,4.038461538461538,3.5384615384615383,0.33298173913043483,0.05714285714285714,0.2571428571428571,0.37142857142857144,0.0425531914893617,0.07692307692307693,0.10869565217391304,0.15217391304347827,0.22857142857142856,0.5,100.0,0.32859359042145597
