batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
676724,Jared Young,Mets,1B,26,71,33.3,4.345,3.69,4.29,17.0,96.0,144.7,17,4.294117647058823,3.6470588235294117,0.34642724193548385,0.12195121951219512,0.43902439024390244,0.2926829268292683,0.06557377049180328,0.0,0.08064516129032258,0.24193548387096775,0.2926829268292683,0.5,100.0,0.3199086125
593871,Jorge Polanco,Mets,DH,14,71,17.9,4.331,2.82,,,39.5,77.5,14,2.8214285714285716,4.357142857142857,0.26983868852459014,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.3109613357879234
687859,Troy Johnston,Rockies,LF,67,72,83.8,4.33,4.72,5.12,30.0,316.0,362.9,30,5.116666666666666,4.0,0.36138761666666663,0.031914893617021274,0.3404255319148936,0.44680851063829785,0.00847457627118644,0.1,0.06666666666666667,0.13333333333333333,0.2127659574468085,0.5,100.0,0.30875363936889555
694410,LuJames Groover,D-backs,1B,7,71,9.0,4.317,2.5,2.5,7.0,17.5,38.9,7,2.5,3.857142857142857,0.30269603703703707,0.05555555555555555,0.5555555555555556,0.2222222222222222,0.0,0.0,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.5,100.0,0.31227605177111717
660688,Keibert Ruiz,Nationals,C,44,72,55.0,4.317,4.68,6.28,20.0,206.0,237.4,20,6.275,3.65,0.31569446575342464,0.07936507936507936,0.38095238095238093,0.30158730158730157,0.05555555555555555,0.05,0.0410958904109589,0.0958904109589041,0.30158730158730157,0.5,100.0,0.3314598771217712
693304,Nick Gonzales,Pirates,3B,66,72,82.5,4.316,4.64,4.69,29.0,306.5,356.1,29,4.689655172413793,4.0344827586206895,0.3263717008547009,0.04395604395604396,0.34065934065934067,0.34065934065934067,0.017391304347826087,0.034482758620689655,0.042735042735042736,0.17094017094017094,0.21978021978021978,0.5,100.0,0.32482325343953655
666971,Lourdes Gurriel Jr.,D-backs,LF,25,71,32.0,4.304,3.66,4.55,10.0,91.5,137.7,25,3.66,4.08,0.29000839215686275,0.06666666666666667,0.36,0.3466666666666667,0.01,0.04,0.0784313725490196,0.18627450980392157,0.22666666666666666,0.5,100.0,0.315700662295082
643217,Andrew Benintendi,White Sox,DH,63,70,82.8,4.286,4.08,4.78,27.0,257.0,354.9,27,4.777777777777778,3.6666666666666665,0.3542581010101011,0.11594202898550725,0.4057971014492754,0.4057971014492754,0.050505050505050504,0.037037037037037035,0.1111111111111111,0.20202020202020202,0.2753623188405797,0.5,100.0,0.32740233436293437
683011,Anthony Volpe,Yankees,SS,21,70,27.6,4.273,4.67,4.67,21.0,98.0,117.9,21,4.666666666666667,3.857142857142857,0.29188335802469134,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.012195121951219513,0.23809523809523808,0.13580246913580246,0.2222222222222222,0.19230769230769232,0.5,100.0,0.3380915718689788
805999,A.J. Ewing,Mets,CF,31,71,39.7,4.27,4.29,4.29,31.0,133.0,169.5,31,4.290322580645161,3.806451612903226,0.3346507118644068,0.056338028169014086,0.39436619718309857,0.4507042253521127,0.017094017094017096,0.22580645161290322,0.1016949152542373,0.3135593220338983,0.23943661971830985,0.5,100.0,0.3199086125
681198,TJ Rumfield,Rockies,1B,67,72,83.8,4.269,4.78,5.19,27.0,320.5,357.7,27,5.185185185185185,4.111111111111111,0.33120636036036033,0.04938271604938271,0.2716049382716049,0.3950617283950617,0.03636363636363636,0.0,0.12612612612612611,0.12612612612612611,0.3333333333333333,0.5,100.0,0.30875363936889555
669392,Samad Taylor,Padres,LF,8,70,10.5,4.253,6.81,6.81,8.0,54.5,44.7,8,6.8125,3.875,0.35079664516129033,0.05,0.25,0.35,0.03225806451612903,0.25,0.0967741935483871,0.2903225806451613,0.1,0.5,100.0,0.3119345316253002
592663,J.T. Realmuto,Phillies,C,46,71,59.0,4.252,3.36,3.24,23.0,154.5,250.9,24,3.1041666666666665,3.7916666666666665,0.3324807252747253,0.06779661016949153,0.3559322033898305,0.3389830508474576,0.033707865168539325,0.125,0.0989010989010989,0.23076923076923078,0.2033898305084746,0.5,100.0,0.3150461348010815
593428,Xander Bogaerts,Padres,SS,66,70,86.7,4.252,4.17,2.83,27.0,275.5,368.6,27,2.8333333333333335,3.814814814814815,0.29084444660194175,0.05714285714285714,0.37142857142857144,0.2571428571428571,0.01,0.14814814814814814,0.0970873786407767,0.20388349514563106,0.21428571428571427,0.5,100.0,0.3119345316253002
624585,Jorge Soler,Angels,RF,58,72,72.5,4.251,4.53,3.4,21.0,263.0,308.2,30,3.683333333333333,4.066666666666666,0.28475751639344266,0.10810810810810811,0.40540540540540543,0.36486486486486486,0.024793388429752067,0.0,0.07377049180327869,0.3114754098360656,0.16216216216216217,0.5,100.0,0.3179761969299888
664983,Jake McCarthy,Rockies,LF,53,72,66.2,4.247,4.61,4.9,25.0,244.5,281.2,30,5.5,4.0,0.31089300000000003,0.06741573033707865,0.24719101123595505,0.47191011235955055,0.03389830508474576,0.16666666666666666,0.041666666666666664,0.21666666666666667,0.29213483146067415,0.5,100.0,0.3099084382201033
682997,Tyler Callihan,Pirates,RF,9,72,11.2,4.241,5.94,5.94,9.0,53.5,47.5,9,5.944444444444445,3.3333333333333335,0.35115736666666664,0.1875,0.375,0.4375,0.06896551724137931,0.1111111111111111,0.2,0.23333333333333334,0.5625,0.5,100.0,0.32482325343953655
686797,Brooks Lee,Twins,3B,68,73,82.9,4.236,4.58,4.11,31.0,311.5,351.2,31,4.112903225806452,4.129032258064516,0.2824113203125,0.05102040816326531,0.29591836734693877,0.336734693877551,0.047619047619047616,0.0,0.078125,0.1484375,0.21428571428571427,0.5,100.0,0.30862556873614194
689414,Liam Hicks,Marlins,1B,69,72,86.2,4.233,5.31,4.82,31.0,366.5,364.9,31,4.82258064516129,4.225806451612903,0.28066108396946565,0.02,0.21,0.21,0.03125,0.0,0.1297709923664122,0.0916030534351145,0.24,0.5,100.0,0.3066797080485953
703607,Henry Bolte,Athletics,CF,27,71,34.6,4.221,3.85,3.85,27.0,104.0,146.0,27,3.8518518518518516,3.6296296296296298,0.29332591836734695,0.034482758620689655,0.5344827586206896,0.20689655172413793,0.010526315789473684,0.14814814814814814,0.07142857142857142,0.29591836734693877,0.1896551724137931,0.5,100.0,0.3203554421487603
805300,Jakob Marsee,Marlins,CF,69,72,86.2,4.201,4.11,3.78,29.0,283.5,362.1,29,3.7758620689655173,3.8275862068965516,0.3541885675675675,0.04285714285714286,0.3,0.35714285714285715,0.009174311926605505,0.1724137931034483,0.15315315315315314,0.1891891891891892,0.2,0.5,100.0,0.3066797080485953
681715,Heriberto Hernández,Marlins,RF,45,72,56.2,4.171,3.98,5.4,20.0,179.0,234.4,20,5.4,3.15,0.398928,0.15,0.55,0.475,0.0967741935483871,0.1,0.031746031746031744,0.3333333333333333,0.275,0.5,100.0,0.3066797080485953
699013,Esmerlyn Valdez,Pirates,PH,7,72,8.8,4.169,3.57,3.57,7.0,25.0,36.7,7,3.5714285714285716,3.0,0.2829744761904762,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.09523809523809523,0.0,0.09523809523809523,0.47619047619047616,0.4444444444444444,0.5,100.0,0.3257328340675477
662139,Daulton Varsho,Blue Jays,CF,60,72,75.0,4.161,4.05,4.13,23.0,243.0,312.1,31,4.17741935483871,3.903225806451613,0.2971717685950413,0.05952380952380952,0.4166666666666667,0.38095238095238093,0.008264462809917356,0.06451612903225806,0.09917355371900827,0.2066115702479339,0.2261904761904762,0.5,100.0,0.30744178171091446
606992,Eric Haase,Giants,C,17,72,21.2,4.159,4.03,3.96,13.0,68.5,88.2,13,3.9615384615384617,3.076923076923077,0.3279674,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1,0.0,0.075,0.275,0.3333333333333333,0.5,100.0,0.3063143984138973
677942,Blaze Alexander,Orioles,RF,51,73,62.2,4.147,3.89,5.5,23.0,198.5,257.9,23,5.5,3.3043478260869565,0.4052546578947368,0.10344827586206896,0.46551724137931033,0.5344827586206896,0.0273972602739726,0.13043478260869565,0.039473684210526314,0.15789473684210525,0.20689655172413793,0.5,100.0,0.3305288492092681
668723,Ryan Vilade,Rays,LF,39,68,53.9,4.123,3.92,5.53,16.0,153.0,222.2,17,5.323529411764706,3.588235294117647,0.33063698360655736,0.04878048780487805,0.43902439024390244,0.3170731707317073,0.03333333333333333,0.11764705882352941,0.13114754098360656,0.19672131147540983,0.21951219512195122,0.5,100.0,0.3075855773569702
669016,Brandon Marsh,Phillies,LF,66,71,84.6,4.123,5.06,4.52,29.0,334.0,348.8,29,4.517241379310345,3.7586206896551726,0.3139494403669725,0.08450704225352113,0.4507042253521127,0.49295774647887325,0.037037037037037035,0.10344827586206896,0.045871559633027525,0.29357798165137616,0.15492957746478872,0.5,100.0,0.3150461348010815
673548,Seiya Suzuki,Cubs,RF,57,72,71.2,4.12,4.73,3.67,30.0,269.5,293.3,31,3.5483870967741935,3.903225806451613,0.28071035537190087,0.09210526315789473,0.40789473684210525,0.32894736842105265,0.025,0.0,0.05785123966942149,0.30578512396694213,0.23684210526315788,0.5,100.0,0.3270277248005801
605137,Josh Bell,Twins,DH,70,73,85.3,4.119,4.31,4.48,31.0,301.5,351.4,31,4.483870967741935,3.806451612903226,0.29111234745762715,0.0975609756097561,0.4146341463414634,0.32926829268292684,0.034482758620689655,0.03225806451612903,0.03389830508474576,0.2627118644067797,0.12195121951219512,0.5,100.0,0.30862556873614194
680977,Brendan Donovan,Mariners,3B,25,73,30.5,4.114,4.14,3.3,5.0,103.5,125.5,14,3.142857142857143,3.857142857142857,0.3722107222222222,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.32883090155440414
643289,Mauricio Dubón,Braves,LF,67,71,85.9,4.112,4.46,4.18,28.0,299.0,353.2,28,4.178571428571429,3.9285714285714284,0.3216511272727272,0.06976744186046512,0.23255813953488372,0.4069767441860465,0.03636363636363636,0.03571428571428571,0.06363636363636363,0.14545454545454545,0.22093023255813954,0.5,100.0,0.3327000771276596
702616,Jackson Holliday,Orioles,2B,24,73,29.3,4.11,3.9,3.9,24.0,93.5,120.4,24,3.8958333333333335,3.4166666666666665,0.32906204878048784,0.14285714285714285,0.4489795918367347,0.4489795918367347,0.0375,0.125,0.10975609756097561,0.2926829268292683,0.32653061224489793,0.5,100.0,0.3305288492092681
677587,Brayan Rocchio,Guardians,SS,69,72,86.2,4.108,4.38,4.29,29.0,302.0,354.1,30,4.55,3.6333333333333333,0.3271024954128441,0.05128205128205128,0.358974358974359,0.44871794871794873,0.0196078431372549,0.2,0.07339449541284404,0.1743119266055046,0.2564102564102564,0.5,100.0,0.3113726509505704
571448,Nolan Arenado,D-backs,3B,66,71,84.6,4.107,4.2,3.98,29.0,277.0,347.5,29,3.9827586206896552,3.9655172413793105,0.3012973652173913,0.04054054054054054,0.33783783783783783,0.36486486486486486,0.01818181818181818,0.06896551724137931,0.09565217391304348,0.21739130434782608,0.22972972972972974,0.5,100.0,0.31227605177111717
814439,Ryan Waldschmidt,D-backs,CF,32,71,41.0,4.101,3.73,3.62,29.0,119.5,168.1,30,3.9166666666666665,3.933333333333333,0.2991371610169492,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31227605177111717
592626,Joc Pederson,Rangers,PH,66,71,84.6,4.094,3.52,4.47,30.0,232.0,346.4,30,4.466666666666667,3.4,0.36454032352941174,0.1267605633802817,0.43661971830985913,0.352112676056338,0.0594059405940594,0.0,0.11764705882352941,0.16666666666666666,0.2112676056338028,0.5,100.0,0.31449356098499426
694384,Nolan Schanuel,Angels,1B,55,72,68.8,4.079,4.14,3.74,17.0,227.5,280.6,17,3.735294117647059,3.8823529411764706,0.3693405454545455,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.016129032258064516,0.0,0.07575757575757576,0.18181818181818182,0.2222222222222222,0.5,100.0,0.3179761969299888
686527,Dominic Canzone,Mariners,RF,64,73,78.0,4.078,3.88,4.73,30.0,248.5,318.1,30,4.733333333333333,3.066666666666667,0.4146443695652174,0.17647058823529413,0.4852941176470588,0.45588235294117646,0.07865168539325842,0.0,0.07608695652173914,0.16304347826086957,0.19117647058823528,0.5,100.0,0.3282353022484335
699625,Jimmy Crooks,Cardinals,C,8,68,11.1,4.077,3.5,3.5,8.0,28.0,45.3,8,3.5,3.5,0.3850605714285714,0.11764705882352941,0.47058823529411764,0.47058823529411764,0.03571428571428571,0.0,0.10714285714285714,0.2857142857142857,0.35294117647058826,0.5,100.0,0.3268285078988941
700932,Kyle Manzardo,Guardians,1B,62,72,77.5,4.066,3.56,4.56,26.0,220.5,315.1,27,4.518518518518518,3.4444444444444446,0.3447886559139785,0.14583333333333334,0.4791666666666667,0.375,0.053763440860215055,0.0,0.13978494623655913,0.3333333333333333,0.4583333333333333,0.5,100.0,0.3113726509505704
542303,Marcell Ozuna,Pirates,DH,50,72,62.5,4.065,3.59,3.34,16.0,179.5,254.1,19,3.8157894736842106,4.052631578947368,0.30798941558441556,0.07317073170731707,0.3902439024390244,0.4634146341463415,0.02564102564102564,0.0,0.1038961038961039,0.35064935064935066,0.1951219512195122,0.5,100.0,0.32728847881040896
640902,Jhonny Pereda,Mariners,C,19,73,23.2,4.052,3.37,3.44,17.0,64.0,94.0,17,3.4411764705882355,3.7058823529411766,0.340654873015873,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.3282353022484335
676369,Nelson Velázquez,Cardinals,LF,10,68,13.8,4.051,4.55,4.55,10.0,45.5,55.9,10,4.55,2.8,0.4395200357142857,0.15789473684210525,0.6842105263157895,0.47368421052631576,0.07407407407407407,0.0,0.03571428571428571,0.25,0.2631578947368421,0.5,100.0,0.32926187602020984
681393,Connor Norby,Marlins,3B,58,72,72.5,4.049,3.35,2.86,21.0,194.5,293.6,21,2.857142857142857,3.761904761904762,0.28070687341772155,0.0625,0.375,0.3125,0.013157894736842105,0.09523809523809523,0.10126582278481013,0.25316455696202533,0.3958333333333333,0.5,100.0,0.3066797080485953
672724,Oswald Peraza,Angels,PH,63,72,78.8,4.044,3.79,3.64,29.0,239.0,318.7,29,3.6379310344827585,3.6551724137931036,0.2892715094339623,0.08695652173913043,0.42028985507246375,0.4057971014492754,0.019417475728155338,0.13793103448275862,0.018867924528301886,0.29245283018867924,0.2028985507246377,0.5,100.0,0.3179761969299888
692216,CJ Kayfus,Guardians,RF,8,72,10.0,4.038,3.0,,,24.0,40.4,8,3.0,3.125,0.30463172,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3206291820330969
683146,Brett Baty,Mets,3B,65,71,83.3,4.022,3.58,3.88,29.0,233.0,335.0,29,3.8793103448275863,3.8275862068965516,0.3054082882882883,0.07246376811594203,0.42028985507246375,0.4057971014492754,0.018018018018018018,0.034482758620689655,0.09009009009009009,0.2882882882882883,0.2028985507246377,0.5,100.0,0.3199086125
663837,Matt Vierling,Tigers,RF,52,70,68.3,4.014,3.34,2.9,25.0,173.5,274.2,26,3.0961538461538463,3.769230769230769,0.2995495510204082,0.08108108108108109,0.2972972972972973,0.35135135135135137,0.020833333333333332,0.038461538461538464,0.08163265306122448,0.16326530612244897,0.2702702702702703,0.5,100.0,0.32459536787762905
807712,Luke Keaschall,Twins,2B,66,73,80.5,3.996,4.14,4.04,26.0,273.0,321.7,26,4.038461538461538,3.8846153846153846,0.28749880198019806,0.02702702702702703,0.36486486486486486,0.43243243243243246,0.010309278350515464,0.07692307692307693,0.0594059405940594,0.1782178217821782,0.28378378378378377,0.5,100.0,0.30862556873614194
685133,Wade Meckler,Angels,LF,19,72,23.8,3.987,5.11,5.11,19.0,97.0,94.9,19,5.105263157894737,3.5789473684210527,0.33847976470588237,0.0851063829787234,0.2978723404255319,0.3617021276595745,0.029411764705882353,0.10526315789473684,0.10294117647058823,0.20588235294117646,0.2978723404255319,0.5,100.0,0.3179761969299888
669134,Luis Campusano,Padres,C,18,70,23.7,3.982,4.69,,,84.5,94.4,16,5.28125,3.3125,0.367613,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.057692307692307696,0.0,0.09433962264150944,0.22641509433962265,0.22857142857142856,0.5,100.0,0.31930847095274983
641857,Ryan McMahon,Yankees,3B,59,70,77.5,3.969,3.14,3.32,22.0,185.5,307.6,23,3.1739130434782608,3.347826086956522,0.2868661818181818,0.12244897959183673,0.4489795918367347,0.30612244897959184,0.05194805194805195,0.08695652173913043,0.03896103896103896,0.3246753246753247,0.30612244897959184,0.5,100.0,0.3380915718689788
605170,Victor Caratini,Twins,C,53,73,64.6,3.956,3.24,3.72,23.0,171.5,255.6,23,3.717391304347826,3.5652173913043477,0.35352530487804884,0.09090909090909091,0.4,0.4,0.039473684210526314,0.0,0.10975609756097561,0.18292682926829268,0.18181818181818182,0.5,100.0,0.30862556873614194
687221,Dalton Rushing,Dodgers,C,39,72,48.8,3.956,4.63,3.36,18.0,180.5,193.1,18,3.361111111111111,3.6666666666666665,0.3425517727272727,0.10256410256410256,0.358974358974359,0.38461538461538464,0.015384615384615385,0.0,0.13636363636363635,0.25757575757575757,0.15384615384615385,0.5,100.0,0.35354982065417123
656811,Ryan O'Hearn,Pirates,1B,56,72,70.0,3.955,5.15,4.53,18.0,288.5,276.8,18,4.527777777777778,3.7222222222222223,0.2449322985074627,0.06818181818181818,0.45454545454545453,0.3409090909090909,0.07462686567164178,0.0,0.029850746268656716,0.31343283582089554,0.2727272727272727,0.5,100.0,0.32482325343953655
664770,Nathan Lukes,Blue Jays,RF,37,72,46.2,3.95,3.66,4.58,18.0,135.5,182.5,18,4.583333333333333,4.111111111111111,0.318902945945946,0.018867924528301886,0.24528301886792453,0.33962264150943394,0.013888888888888888,0.0,0.06756756756756757,0.20270270270270271,0.09433962264150944,0.5,100.0,0.3065247712219262
664056,Harrison Bader,Giants,CF,30,72,37.5,3.95,3.43,4.87,15.0,103.0,148.1,15,4.866666666666666,3.7333333333333334,0.2834011428571429,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.2970408654493032
672284,Jarred Kelenic,White Sox,RF,19,70,25.0,3.945,2.5,2.95,10.0,47.5,98.6,19,2.5,3.1052631578947367,0.36804054237288136,0.24242424242424243,0.5454545454545454,0.48484848484848486,0.01694915254237288,0.0,0.1016949152542373,0.3389830508474576,0.30303030303030304,0.5,100.0,0.32839896862139917
678218,Brandon Valenzuela,Blue Jays,C,44,72,55.0,3.941,3.92,3.88,24.0,172.5,216.8,24,3.875,3.5833333333333335,0.37116027906976745,0.0847457627118644,0.3389830508474576,0.4406779661016949,0.03529411764705882,0.041666666666666664,0.13953488372093023,0.18604651162790697,0.2542372881355932,0.5,100.0,0.3065247712219262
677870,Leo Jiménez,Marlins,3B,23,72,28.7,3.935,2.0,2.25,12.0,46.0,112.9,12,2.25,3.6666666666666665,0.2918514545454545,0.06666666666666667,0.36666666666666664,0.23333333333333334,0.0,0.08333333333333333,0.045454545454545456,0.2727272727272727,0.23333333333333334,0.5,100.0,0.3066797080485953
677649,Ezequiel Duran,Rangers,LF,61,71,78.2,3.931,4.73,5.06,31.0,288.5,307.4,31,5.064516129032258,4.032258064516129,0.28624391200000004,0.04938271604938271,0.30864197530864196,0.3950617283950617,0.016129032258064516,0.03225806451612903,0.04,0.304,0.19753086419753085,0.5,100.0,0.31449356098499426
686555,Isaac Collins,Royals,LF,61,72,76.2,3.927,3.43,2.66,28.0,209.0,299.2,28,2.6607142857142856,3.7142857142857144,0.30770641346153843,0.06060606060606061,0.3787878787878788,0.3333333333333333,0.0,0.03571428571428571,0.14423076923076922,0.21153846153846154,0.30303030303030304,0.5,100.0,0.3149837006393381
694212,Samuel Basallo,Orioles,C,60,73,73.2,3.926,4.31,4.13,27.0,258.5,287.4,27,4.12962962962963,3.2962962962962963,0.3507287191011236,0.15517241379310345,0.43103448275862066,0.39655172413793105,0.05747126436781609,0.0,0.0898876404494382,0.25842696629213485,0.2413793103448276,0.5,100.0,0.3305288492092681
680779,Henry Davis,Pirates,C,41,72,51.2,3.921,2.96,2.84,16.0,121.5,200.8,16,2.84375,3.25,0.3210049423076923,0.18181818181818182,0.42424242424242425,0.3333333333333333,0.06,0.0,0.07692307692307693,0.2692307692307692,0.2727272727272727,0.5,100.0,0.32482325343953655
553993,Eugenio Suárez,Reds,DH,44,70,57.8,3.921,3.73,3.37,19.0,164.0,226.6,19,3.3684210526315788,3.8421052631578947,0.2785533150684931,0.06976744186046512,0.3953488372093023,0.3488372093023256,0.0273972602739726,0.0,0.0821917808219178,0.3287671232876712,0.23255813953488372,0.5,100.0,0.32861950703125
679529,Spencer Torkelson,Tigers,1B,69,70,90.7,3.921,3.84,3.75,30.0,265.0,355.6,31,3.774193548387097,3.806451612903226,0.25971900847457624,0.109375,0.421875,0.453125,0.04424778761061947,0.0,0.06779661016949153,0.3644067796610169,0.328125,0.5,100.0,0.32459536787762905
642851,Austin Wynns,Braves,C,16,71,20.5,3.909,0.97,0.5,4.0,15.5,80.1,10,1.35,3.6,0.32571377777777777,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.3284834570100697
695600,Carter Jensen,Royals,DH,65,72,81.2,3.899,4.15,4.32,28.0,270.0,316.6,28,4.321428571428571,3.7857142857142856,0.23856754716981132,0.0684931506849315,0.410958904109589,0.3013698630136986,0.01904761904761905,0.0,0.04716981132075472,0.2641509433962264,0.3561643835616438,0.5,100.0,0.3149837006393381
670764,Taylor Walls,Rays,SS,48,68,66.4,3.891,3.77,4.6,21.0,181.0,258.4,22,4.386363636363637,3.8181818181818183,0.25855810714285715,0.05660377358490566,0.18867924528301888,0.3018867924528302,0.0,0.22727272727272727,0.13095238095238096,0.23809523809523808,0.24528301886792453,0.5,100.0,0.3068928609455701
668885,Austin Martin,Twins,RF,61,73,74.4,3.881,3.74,3.21,29.0,228.0,288.7,29,3.206896551724138,4.0,0.25102450862068965,0.02531645569620253,0.22784810126582278,0.31645569620253167,0.008849557522123894,0.10344827586206896,0.06896551724137931,0.22413793103448276,0.25316455696202533,0.5,100.0,0.30862556873614194
682848,Endy Rodríguez,Pirates,C,21,72,26.2,3.876,3.64,3.64,21.0,76.5,101.6,21,3.642857142857143,3.238095238095238,0.3608418823529411,0.13513513513513514,0.40540540540540543,0.43243243243243246,0.029850746268656716,0.09523809523809523,0.20588235294117646,0.23529411764705882,0.35135135135135137,0.5,100.0,0.32482325343953655
666152,David Hamilton,Brewers,2B,55,69,74.1,3.867,3.73,3.94,25.0,205.0,286.5,25,3.94,3.4,0.2651512470588235,0.05,0.3,0.31666666666666665,0.03529411764705882,0.28,0.09411764705882353,0.23529411764705882,0.3333333333333333,0.5,100.0,0.3192128089802131
670242,Matt Wallner,Twins,RF,34,73,41.5,3.865,3.12,0.0,1.0,106.0,160.4,22,2.25,3.772727272727273,0.2920152891566265,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3157970329067642
668901,Mark Vientos,Mets,1B,58,71,74.3,3.859,3.51,3.0,26.0,203.5,286.7,27,2.962962962962963,3.5555555555555554,0.26595477083333335,0.0821917808219178,0.4246575342465753,0.273972602739726,0.02127659574468085,0.0,0.0,0.21875,0.2465753424657534,0.5,100.0,0.3199086125
663647,Ke'Bryan Hayes,Reds,3B,37,70,48.6,3.856,2.14,3.08,6.0,79.0,187.4,24,2.8541666666666665,3.4166666666666665,0.31624585365853664,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.3333634065446478
663886,Tyler Stephenson,Reds,C,54,70,71.0,3.856,3.19,3.95,22.0,172.0,273.8,23,3.9565217391304346,3.739130434782609,0.31912,0.09090909090909091,0.34545454545454546,0.4909090909090909,0.03488372093023256,0.0,0.11627906976744186,0.2441860465116279,0.21818181818181817,0.5,100.0,0.32861950703125
663968,Jake Mangum,Pirates,CF,46,72,57.5,3.852,3.85,4.57,21.0,177.0,221.5,21,4.571428571428571,3.380952380952381,0.2871693661971831,0.016666666666666666,0.21666666666666667,0.35,0.014492753623188406,0.38095238095238093,0.04225352112676056,0.1267605633802817,0.11666666666666667,0.5,100.0,0.32482325343953655
650859,Luis Rengifo,Brewers,3B,56,69,75.5,3.851,3.12,3.04,23.0,175.0,290.8,23,3.0434782608695654,3.608695652173913,0.3100585060240964,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.3192128089802131
656555,Rhys Hoskins,Guardians,LF,55,72,68.8,3.848,3.69,3.63,23.0,203.0,264.7,24,3.4791666666666665,3.5416666666666665,0.30201855294117647,0.13333333333333333,0.37777777777777777,0.3111111111111111,0.03614457831325301,0.0,0.16470588235294117,0.29411764705882354,0.28888888888888886,0.5,100.0,0.3113726509505704
643376,Danny Jansen,Rangers,C,40,71,51.3,3.846,2.86,2.88,13.0,114.5,197.3,20,2.925,3.55,0.27486157746478873,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.3167081020224719
669899,Ryan Ward,Dodgers,LF,13,72,16.2,3.845,5.04,5.41,11.0,65.5,62.3,11,5.409090909090909,3.1818181818181817,0.35964845714285715,0.15,0.45,0.4,0.08571428571428572,0.0,0.08571428571428572,0.34285714285714286,0.2,0.5,100.0,0.35354982065417123
802415,Chandler Simpson,Rays,LF,64,68,88.5,3.836,4.07,3.28,25.0,260.5,339.5,25,3.28,4.12,0.2410448932038835,0.0,0.12195121951219512,0.21951219512195122,0.0,0.08,0.06796116504854369,0.13592233009708737,0.18292682926829268,0.5,100.0,0.3068928609455701
630105,Jake Cronenworth,Padres,2B,31,70,40.7,3.835,2.47,,,76.5,156.1,27,2.3703703703703702,3.6296296296296298,0.3076507244897959,0.06153846153846154,0.3230769230769231,0.27692307692307694,0.010526315789473684,0.037037037037037035,0.12244897959183673,0.1836734693877551,0.2,0.5,100.0,0.31762375240384616
681481,Kerry Carpenter,Tigers,DH,47,70,61.8,3.835,3.68,5.09,11.0,173.0,237.0,11,5.090909090909091,3.3636363636363638,0.3401654594594595,0.125,0.375,0.5,0.08571428571428572,0.0,0.05405405405405406,0.24324324324324326,0.375,0.5,100.0,0.32459536787762905
663494,Bryan Torres,Cardinals,2B,13,68,18.0,3.828,4.04,4.04,13.0,52.5,68.9,13,4.038461538461538,3.5384615384615383,0.33674260869565215,0.05714285714285714,0.2571428571428571,0.37142857142857144,0.0425531914893617,0.07692307692307693,0.10869565217391304,0.15217391304347827,0.22857142857142856,0.5,100.0,0.32926187602020984
