batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
502671,Paul Goldschmidt,Yankees,1B,62,90,49.6,4.321,5.14,5.34,29.0,318.5,214.3,29,5.344827586206897,4.0,0.2595933793103448,0.10714285714285714,0.30952380952380953,0.32142857142857145,0.06956521739130435,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.2976190476190476,0.5,100.0,0.32598146425339364
691720,Kyle Karros,Rockies,3B,85,92,64.7,4.311,4.07,5.61,28.0,346.0,278.9,28,5.607142857142857,3.5714285714285716,0.37380626,0.11428571428571428,0.5,0.4142857142857143,0.04,0.03571428571428571,0.11,0.17,0.18571428571428572,0.5,100.0,0.3109583164630599
668939,Adley Rutschman,Orioles,C,60,91,46.8,4.304,5.26,5.42,18.0,315.5,201.4,18,5.416666666666667,4.222222222222222,0.2771353947368421,0.05172413793103448,0.3793103448275862,0.46551724137931033,0.013513513513513514,0.0,0.06578947368421052,0.17105263157894737,0.3103448275862069,0.5,100.0,0.3222551876850207
695731,Braden Montgomery,White Sox,RF,24,89,19.7,4.303,4.15,4.15,24.0,99.5,84.8,24,4.145833333333333,4.041666666666667,0.30602659793814435,0.045454545454545456,0.42424242424242425,0.2878787878787879,0.020833333333333332,0.0,0.10309278350515463,0.21649484536082475,0.13636363636363635,0.5,100.0,0.32661973414264034
663538,Nico Hoerner,Cubs,2B,88,90,70.4,4.297,4.47,3.34,29.0,393.0,302.5,29,3.3448275862068964,4.310344827586207,0.280095664,0.0,0.26666666666666666,0.3523809523809524,0.0,0.034482758620689655,0.064,0.088,0.24761904761904763,0.5,100.0,0.3244273365769891
663586,Austin Riley,Braves,3B,90,89,73.8,4.293,3.93,3.13,30.0,354.0,316.8,30,3.1333333333333333,3.966666666666667,0.2695346722689076,0.1267605633802817,0.38028169014084506,0.323943661971831,0.008547008547008548,0.06666666666666667,0.09243697478991597,0.29411764705882354,0.2535211267605634,0.5,100.0,0.3232766409477521
687221,Dalton Rushing,Dodgers,C,56,92,42.6,4.293,4.54,4.77,26.0,254.0,182.9,26,4.769230769230769,3.6538461538461537,0.33515174736842107,0.15254237288135594,0.5084745762711864,0.4406779661016949,0.03225806451612903,0.0,0.09473684210526316,0.2736842105263158,0.2033898305084746,0.5,100.0,0.3482322539409573
682848,Endy Rodríguez,Pirates,C,35,91,27.3,4.282,4.36,4.52,25.0,152.5,116.9,25,4.52,3.36,0.3675188095238095,0.14814814814814814,0.5185185185185185,0.37037037037037035,0.05952380952380952,0.04,0.11904761904761904,0.23809523809523808,0.2962962962962963,0.5,100.0,0.3251447380073801
702332,Caleb Durbin,Red Sox,3B,79,88,66.4,4.282,4.09,5.57,29.0,323.0,284.3,29,5.568965517241379,3.7586206896551726,0.3039143486238532,0.04597701149425287,0.3103448275862069,0.3103448275862069,0.06481481481481481,0.1724137931034483,0.07339449541284404,0.12844036697247707,0.19540229885057472,0.5,100.0,0.3049248727498448
681297,Colton Cowser,Orioles,CF,75,91,58.5,4.258,3.24,3.59,28.0,243.0,249.1,29,4.120689655172414,3.4482758620689653,0.35927248,0.14035087719298245,0.42105263157894735,0.3157894736842105,0.05102040816326531,0.10344827586206896,0.13,0.29,0.3157894736842105,0.5,100.0,0.3222551876850207
668723,Ryan Vilade,Rays,2B,48,88,40.4,4.255,3.96,4.16,16.0,190.0,171.9,17,4.647058823529412,3.588235294117647,0.3240765245901639,0.1,0.475,0.325,0.06666666666666667,0.058823529411764705,0.04918032786885246,0.2786885245901639,0.3,0.5,100.0,0.3118998327676643
656811,Ryan O'Hearn,Pirates,1B,75,91,58.5,4.248,5.44,5.13,31.0,408.0,248.5,31,5.129032258064516,4.129032258064516,0.27952928125000004,0.04597701149425287,0.42528735632183906,0.42528735632183906,0.0390625,0.0,0.046875,0.2734375,0.26436781609195403,0.5,100.0,0.3251447380073801
663616,Trevor Larnach,Twins,LF,74,91,57.7,4.247,4.47,5.3,25.0,330.5,245.1,27,5.222222222222222,3.7777777777777777,0.3735281764705882,0.08974358974358974,0.38461538461538464,0.44871794871794873,0.0297029702970297,0.0,0.09803921568627451,0.13725490196078433,0.2948717948717949,0.5,100.0,0.3135741965385744
682622,Noelvi Marte,Reds,RF,35,89,28.7,4.241,3.31,4.21,24.0,116.0,121.7,24,4.208333333333333,3.5833333333333335,0.3506366046511628,0.1,0.35,0.25,0.056179775280898875,0.08333333333333333,0.06976744186046512,0.23255813953488372,0.21666666666666667,0.5,100.0,0.3223552897253934
643217,Andrew Benintendi,White Sox,DH,79,89,64.8,4.234,4.09,4.33,26.0,323.0,274.4,27,4.666666666666667,3.3703703703703702,0.3806657142857143,0.1111111111111111,0.5079365079365079,0.31746031746031744,0.06521739130434782,0.0,0.10989010989010989,0.1978021978021978,0.25396825396825395,0.5,100.0,0.32661973414264034
677942,Blaze Alexander,Orioles,3B,67,91,52.3,4.222,4.11,5.08,25.0,275.5,220.8,25,5.08,3.4,0.3867686588235294,0.09836065573770492,0.4918032786885246,0.45901639344262296,0.023809523809523808,0.12,0.07058823529411765,0.17647058823529413,0.21311475409836064,0.5,100.0,0.3222551876850207
663698,Joey Bart,Braves,C,26,89,21.3,4.218,3.25,3.14,7.0,84.5,89.8,7,3.142857142857143,3.5714285714285716,0.3575736,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.045454545454545456,0.0,0.04,0.12,0.2777777777777778,0.5,100.0,0.3232766409477521
806198,Cooper Pratt,Brewers,SS,18,89,14.8,4.217,3.03,3.03,18.0,54.5,62.4,18,3.0277777777777777,3.4444444444444446,0.36772512903225807,0.07142857142857142,0.30952380952380953,0.35714285714285715,0.0,0.3333333333333333,0.12903225806451613,0.1774193548387097,0.11904761904761904,0.5,100.0,0.32248269335705815
694384,Nolan Schanuel,Angels,1B,71,91,55.4,4.21,4.2,3.93,22.0,298.5,233.2,22,3.9318181818181817,4.090909090909091,0.33201624444444444,0.0,0.3333333333333333,0.3181818181818182,0.022988505747126436,0.0,0.1111111111111111,0.12222222222222222,0.16666666666666666,0.5,100.0,0.3116075306001188
516782,Starling Marte,Royals,RF,39,91,30.4,4.208,2.85,4.09,16.0,111.0,127.9,16,4.09375,3.5625,0.3538267719298246,0.16216216216216217,0.43243243243243246,0.3783783783783784,0.01818181818181818,0.0625,0.07017543859649122,0.2631578947368421,0.13513513513513514,0.5,100.0,0.31584910128473265
676356,Jonny DeLuca,Rays,RF,48,88,40.4,4.203,4.58,5.32,11.0,220.0,169.8,11,5.318181818181818,3.6363636363636362,0.3367958,0.06451612903225806,0.2903225806451613,0.41935483870967744,0.075,0.18181818181818182,0.1,0.15,0.25806451612903225,0.5,100.0,0.3118998327676643
805300,Jakob Marsee,Marlins,CF,87,91,67.9,4.196,3.96,3.54,28.0,344.5,284.9,29,3.4655172413793105,4.0,0.323170275862069,0.02702702702702703,0.2972972972972973,0.32432432432432434,0.017543859649122806,0.13793103448275862,0.12931034482758622,0.22413793103448276,0.13513513513513514,0.5,100.0,0.30919344080904226
671289,Tyler Freeman,Rockies,RF,59,92,44.9,4.191,3.98,4.03,20.0,235.0,188.2,20,4.025,3.9,0.3136614871794872,0.01694915254237288,0.3728813559322034,0.288135593220339,0.013888888888888888,0.05,0.05128205128205128,0.14102564102564102,0.23728813559322035,0.5,100.0,0.3109583164630599
624585,Jorge Soler,Angels,DH,69,91,53.8,4.184,4.41,3.62,13.0,304.5,225.1,14,4.321428571428571,4.071428571428571,0.29322217543859647,0.09090909090909091,0.36363636363636365,0.3939393939393939,0.03571428571428571,0.0,0.14035087719298245,0.2807017543859649,0.24242424242424243,0.5,100.0,0.3116075306001188
680776,Jarren Duran,Red Sox,LF,81,88,68.1,4.169,4.62,3.29,28.0,374.5,283.9,28,3.2857142857142856,4.0,0.2548843035714286,0.08955223880597014,0.3283582089552239,0.34328358208955223,0.02727272727272727,0.14285714285714285,0.05357142857142857,0.3482142857142857,0.22388059701492538,0.5,100.0,0.3049248727498448
681481,Kerry Carpenter,Tigers,RF,66,89,54.1,4.167,3.82,4.2,28.0,252.0,225.4,29,4.586206896551724,3.3793103448275863,0.3501871020408163,0.12307692307692308,0.5076923076923077,0.4153846153846154,0.07446808510638298,0.0,0.061224489795918366,0.23469387755102042,0.4307692307692308,0.5,100.0,0.323777509139946
572233,Christian Walker,Astros,1B,91,93,67.5,4.163,5.06,4.24,31.0,460.5,281.0,31,4.241935483870968,4.225806451612903,0.24793796946564886,0.04819277108433735,0.3614457831325301,0.3493975903614458,0.03076923076923077,0.0,0.07633587786259542,0.2824427480916031,0.20481927710843373,0.5,100.0,0.3182652186861314
677649,Ezequiel Duran,Rangers,3B,79,90,63.2,4.16,4.6,3.76,29.0,363.5,262.9,30,3.933333333333333,4.033333333333333,0.2964421487603306,0.045454545454545456,0.32954545454545453,0.3522727272727273,0.025210084033613446,0.03333333333333333,0.05785123966942149,0.2066115702479339,0.2159090909090909,0.5,100.0,0.31492578072289157
668715,Spencer Steer,Reds,1B,84,89,68.9,4.159,4.51,4.33,27.0,379.0,286.6,28,4.285714285714286,3.6785714285714284,0.2891407378640777,0.13114754098360656,0.4098360655737705,0.2786885245901639,0.06542056074766354,0.0,0.11650485436893204,0.2815533980582524,0.2786885245901639,0.5,100.0,0.3223552897253934
691458,Blaze Jordan,Cardinals,1B,19,87,16.4,4.159,4.16,4.16,19.0,79.0,68.2,19,4.157894736842105,3.736842105263158,0.284794,0.06666666666666667,0.4166666666666667,0.26666666666666666,0.014925373134328358,0.0,0.04225352112676056,0.11267605633802817,0.25,0.5,100.0,0.32831707373552715
669364,Xavier Edwards,Marlins,2B,90,91,70.2,4.148,5.08,4.38,29.0,457.5,291.2,30,4.4,4.166666666666667,0.28543096,0.0,0.19148936170212766,0.3617021276595745,0.0,0.16666666666666666,0.12,0.128,0.22340425531914893,0.5,100.0,0.30919344080904226
681198,TJ Rumfield,Rockies,1B,87,92,66.2,4.137,5.02,5.79,31.0,437.0,273.9,31,5.790322580645161,4.193548387096774,0.2998987384615384,0.020618556701030927,0.1958762886597938,0.35051546391752575,0.03875968992248062,0.0,0.1,0.13076923076923078,0.36082474226804123,0.5,100.0,0.3109583164630599
571970,Max Muncy,Dodgers,3B,84,92,63.9,4.122,4.96,4.92,31.0,417.0,263.4,31,4.919354838709677,3.7096774193548385,0.3126402260869565,0.07317073170731707,0.3780487804878049,0.35365853658536583,0.02631578947368421,0.03225806451612903,0.09565217391304348,0.17391304347826086,0.2682926829268293,0.5,100.0,0.3482322539409573
691788,Joe Mack,Marlins,C,47,91,36.7,4.121,4.03,5.28,25.0,189.5,151.2,26,5.153846153846154,3.3076923076923075,0.386063953488372,0.125,0.40625,0.28125,0.08235294117647059,0.0,0.08139534883720931,0.18604651162790697,0.28125,0.5,100.0,0.30919344080904226
690993,Colt Keith,Tigers,3B,80,89,65.6,4.117,3.18,4.0,25.0,254.0,270.1,26,3.923076923076923,3.230769230769231,0.3419995476190476,0.125,0.46875,0.453125,0.07317073170731707,0.11538461538461539,0.03571428571428571,0.17857142857142858,0.28125,0.5,100.0,0.323777509139946
680977,Brendan Donovan,Mariners,3B,25,91,19.5,4.112,4.14,,,103.5,80.2,14,3.142857142857143,3.857142857142857,0.37190055555555557,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.328617327576281
814439,Ryan Waldschmidt,D-backs,CF,32,90,25.6,4.1,3.73,2.45,10.0,119.5,105.0,30,3.9166666666666665,3.933333333333333,0.2989996440677966,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31215180537174
696135,Kahlil Watson,Guardians,CF,17,91,13.3,4.069,4.15,4.15,17.0,70.5,54.1,17,4.147058823529412,3.4705882352941178,0.2632697627118644,0.10526315789473684,0.34210526315789475,0.3684210526315789,0.01694915254237288,0.35294117647058826,0.03389830508474576,0.3220338983050847,0.2894736842105263,0.5,100.0,0.30177923234761617
682674,Victor Bericoto,Giants,LF,19,90,15.2,4.067,4.03,4.97,15.0,76.5,61.8,15,4.966666666666667,3.066666666666667,0.3470534347826087,0.17647058823529413,0.5,0.35294117647058826,0.08695652173913043,0.06666666666666667,0.021739130434782608,0.2391304347826087,0.23529411764705882,0.5,100.0,0.30963423123486683
593428,Xander Bogaerts,Padres,SS,85,90,68.0,4.066,4.05,3.12,29.0,344.0,276.5,29,3.1206896551724137,3.793103448275862,0.2895068363636364,0.043478260869565216,0.463768115942029,0.2318840579710145,0.0,0.034482758620689655,0.13636363636363635,0.20909090909090908,0.11594202898550725,0.5,100.0,0.3094082812210916
677587,Brayan Rocchio,Guardians,SS,88,91,68.7,4.066,4.34,3.93,30.0,382.0,279.3,30,3.933333333333333,3.8666666666666667,0.2816016724137931,0.011494252873563218,0.28735632183908044,0.39080459770114945,0.017699115044247787,0.2,0.0603448275862069,0.1724137931034483,0.2988505747126437,0.5,100.0,0.30177923234761617
672580,Maikel Garcia,Royals,SS,69,91,53.8,4.065,4.52,4.15,13.0,312.0,218.7,23,3.9130434782608696,3.9130434782608696,0.2769921111111111,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.3202994320404722
657041,Lane Thomas,Royals,CF,73,91,57.0,4.063,3.34,3.97,30.0,243.5,231.6,30,3.966666666666667,3.7666666666666666,0.32362240707964596,0.05405405405405406,0.4189189189189189,0.35135135135135137,0.03571428571428571,0.03333333333333333,0.09734513274336283,0.23893805309734514,0.14864864864864866,0.5,100.0,0.31584910128473265
669392,Samad Taylor,Padres,LF,25,90,20.0,4.061,5.16,5.16,25.0,129.0,81.2,25,5.16,3.92,0.3247805714285714,0.03389830508474576,0.23728813559322035,0.3728813559322034,0.01020408163265306,0.24,0.12244897959183673,0.29591836734693877,0.1016949152542373,0.5,100.0,0.3094082812210916
543309,Kyle Higashioka,Rangers,C,45,90,36.0,4.053,3.39,3.56,17.0,152.5,145.9,18,3.8333333333333335,3.8333333333333335,0.31592930434782607,0.06521739130434782,0.3695652173913043,0.34782608695652173,0.028985507246376812,0.0,0.13043478260869565,0.2028985507246377,0.2391304347826087,0.5,100.0,0.31492578072289157
663728,Cal Raleigh,Mariners,DH,59,91,46.0,4.049,3.86,3.83,18.0,228.0,186.3,18,3.8333333333333335,4.055555555555555,0.2886021095890411,0.08333333333333333,0.3333333333333333,0.3888888888888889,0.027777777777777776,0.0,0.1780821917808219,0.3287671232876712,0.3055555555555556,0.5,100.0,0.32162921744324974
670764,Taylor Walls,Rays,SS,66,88,55.5,4.041,3.86,4.18,25.0,254.5,224.3,25,4.18,3.64,0.30457507692307695,0.05172413793103448,0.3103448275862069,0.41379310344827586,0.0,0.28,0.12087912087912088,0.24175824175824176,0.3275862068965517,0.5,100.0,0.3118998327676643
640902,Jhonny Pereda,Mariners,C,19,91,14.8,4.037,3.37,4.06,8.0,64.0,59.7,17,3.4411764705882355,3.7058823529411766,0.3405099365079365,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.32162921744324974
692216,CJ Kayfus,Guardians,RF,8,91,6.2,4.037,3.0,,,24.0,25.0,8,3.0,3.125,0.3044084,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.32041874704491724
514888,Jose Altuve,Astros,2B,69,93,51.2,4.026,4.52,4.61,27.0,312.0,206.1,27,4.611111111111111,4.111111111111111,0.2560953153153153,0.05555555555555555,0.25,0.3472222222222222,0.04504504504504504,0.037037037037037035,0.09009009009009009,0.26126126126126126,0.2222222222222222,0.5,100.0,0.3182652186861314
641487,J.P. Crawford,Mariners,3B,73,91,57.0,4.025,4.02,2.95,21.0,293.5,229.4,22,2.8181818181818183,4.090909090909091,0.28209257777777774,0.01818181818181818,0.38181818181818183,0.34545454545454546,0.011235955056179775,0.0,0.12222222222222222,0.25555555555555554,0.16363636363636364,0.5,100.0,0.32162921744324974
679845,Nick Loftin,Royals,2B,53,91,41.4,4.006,3.92,4.46,26.0,207.5,165.8,26,4.461538461538462,3.769230769230769,0.326713,0.0684931506849315,0.3013698630136986,0.4246575342465753,0.030927835051546393,0.038461538461538464,0.10204081632653061,0.14285714285714285,0.273972602739726,0.5,100.0,0.31584910128473265
805779,Jacob Wilson,Athletics,SS,50,90,40.0,4.005,4.69,4.5,11.0,234.5,160.2,11,4.5,4.090909090909091,0.2942508888888889,0.0,0.22857142857142856,0.3142857142857143,0.021739130434782608,0.0,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.5,100.0,0.32042277014140086
669707,Jared Triolo,Pirates,RF,53,91,41.4,4.005,3.37,4.12,28.0,178.5,165.8,28,4.125,3.7142857142857144,0.2983181153846154,0.030303030303030304,0.42424242424242425,0.42424242424242425,0.00980392156862745,0.14285714285714285,0.11538461538461539,0.23076923076923078,0.22727272727272727,0.5,100.0,0.3251447380073801
694410,LuJames Groover,D-backs,DH,15,90,12.0,3.998,2.67,2.67,15.0,40.0,48.0,15,2.6666666666666665,3.533333333333333,0.28612422641509433,0.1111111111111111,0.4722222222222222,0.25,0.018867924528301886,0.0,0.09433962264150944,0.20754716981132076,0.19444444444444445,0.5,100.0,0.311307819375
663886,Tyler Stephenson,Reds,C,66,89,54.1,3.979,3.47,4.18,20.0,229.0,215.3,21,3.9761904761904763,3.5238095238095237,0.35057035135135134,0.0784313725490196,0.5098039215686274,0.47058823529411764,0.02631578947368421,0.0,0.0945945945945946,0.21621621621621623,0.2549019607843137,0.5,100.0,0.3223552897253934
686555,Isaac Collins,Royals,LF,78,91,60.9,3.976,3.68,3.8,28.0,287.0,242.1,28,3.8035714285714284,3.4642857142857144,0.3317805154639175,0.0273972602739726,0.4383561643835616,0.2602739726027397,0.010526315789473684,0.07142857142857142,0.09278350515463918,0.15463917525773196,0.3287671232876712,0.5,100.0,0.31584910128473265
670231,John Rave,Royals,RF,8,91,6.2,3.972,3.06,3.06,8.0,24.5,24.6,8,3.0625,2.5,0.4196187,0.3,0.7,0.4,0.047619047619047616,0.0,0.15,0.35,0.4,0.5,100.0,0.31935163896669777
811965,Joshua Kuroda-Grauer,Athletics,SS,6,90,4.8,3.963,4.67,4.67,6.0,28.0,19.0,6,4.666666666666667,3.8333333333333335,0.3154475652173913,0.0,0.35,0.35,0.0,0.0,0.0,0.08695652173913043,0.25,0.5,100.0,0.31881693794326244
683083,Nasim Nuñez,Nationals,2B,79,92,60.1,3.961,4.35,5.6,26.0,343.5,238.1,26,5.596153846153846,3.576923076923077,0.2813395698924731,0.017543859649122806,0.24561403508771928,0.38596491228070173,0.010638297872340425,0.4230769230769231,0.10752688172043011,0.2903225806451613,0.21052631578947367,0.5,100.0,0.32919180190586195
664056,Harrison Bader,Giants,CF,30,90,24.0,3.949,3.43,,,103.0,94.8,15,4.866666666666666,3.7333333333333334,0.28333778571428575,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.2970976501681884
680574,Matt McLain,Reds,2B,78,89,64.0,3.94,3.78,3.21,24.0,295.0,252.2,26,3.25,3.230769230769231,0.342123,0.16279069767441862,0.46511627906976744,0.4883720930232558,0.03571428571428571,0.15384615384615385,0.13095238095238096,0.35714285714285715,0.32558139534883723,0.5,100.0,0.3223552897253934
665052,Griffin Conine,Marlins,RF,22,91,17.2,3.93,3.91,3.5,13.0,86.0,67.6,13,3.5,3.769230769230769,0.33001955102040814,0.041666666666666664,0.4583333333333333,0.25,0.020833333333333332,0.0,0.16326530612244897,0.32653061224489793,0.041666666666666664,0.5,100.0,0.30919344080904226
700932,Kyle Manzardo,Guardians,1B,81,91,63.2,3.929,3.54,3.95,29.0,286.5,248.3,29,3.9482758620689653,3.6551724137931036,0.30332741509433964,0.07936507936507936,0.3968253968253968,0.3333333333333333,0.04807692307692308,0.0,0.1320754716981132,0.2641509433962264,0.3968253968253968,0.5,100.0,0.30177923234761617
691723,Coby Mayo,Orioles,DH,66,91,51.5,3.912,3.72,4.0,22.0,245.5,201.5,22,4.0,3.6363636363636362,0.22884112499999998,0.09302325581395349,0.5348837209302325,0.23255813953488372,0.05,0.0,0.0625,0.4,0.18604651162790697,0.5,100.0,0.3222551876850207
678011,Anthony Seigler,Red Sox,2B,16,88,13.5,3.911,4.5,4.5,16.0,72.0,52.8,16,4.5,3.6875,0.31279732203389826,0.0,0.4146341463414634,0.43902439024390244,0.017241379310344827,0.125,0.1016949152542373,0.1864406779661017,0.2682926829268293,0.5,100.0,0.3049248727498448
642851,Austin Wynns,Braves,C,16,89,13.1,3.909,0.97,0.5,4.0,15.5,51.2,10,1.35,3.6,0.3255659444444444,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.3283075274980635
657757,Gavin Sheets,Padres,1B,83,90,66.4,3.909,4.17,4.0,31.0,346.0,259.6,31,4.0,3.6129032258064515,0.32973510714285714,0.06578947368421052,0.3684210526315789,0.34210526315789475,0.04504504504504504,0.03225806451612903,0.09821428571428571,0.21428571428571427,0.15789473684210525,0.5,100.0,0.3094082812210916
691594,Javier Sanoja,Marlins,3B,66,91,51.5,3.892,4.05,4.88,25.0,267.0,200.4,25,4.88,3.64,0.30223991208791207,0.012658227848101266,0.34177215189873417,0.3037974683544304,0.022222222222222223,0.08,0.04395604395604396,0.08791208791208792,0.12658227848101267,0.5,100.0,0.30919344080904226
676609,José Caballero,Yankees,SS,76,90,60.8,3.887,4.48,4.98,28.0,340.5,236.3,28,4.982142857142857,3.607142857142857,0.2699851485148515,0.06153846153846154,0.23076923076923078,0.3230769230769231,0.06,0.21428571428571427,0.06930693069306931,0.2871287128712871,0.24615384615384617,0.5,100.0,0.32598146425339364
571448,Nolan Arenado,D-backs,3B,84,90,67.2,3.876,4.14,3.28,30.0,347.5,260.5,30,3.283333333333333,3.933333333333333,0.22998728813559322,0.04878048780487805,0.3048780487804878,0.32926829268292684,0.017094017094017096,0.06666666666666667,0.059322033898305086,0.23728813559322035,0.24390243902439024,0.5,100.0,0.3111124052647689
660688,Keibert Ruiz,Nationals,C,57,92,43.4,3.868,4.54,4.33,21.0,258.5,167.9,22,4.136363636363637,3.5454545454545454,0.3054305641025641,0.03076923076923077,0.35384615384615387,0.27692307692307694,0.012987012987012988,0.045454545454545456,0.0641025641025641,0.08974358974358974,0.18461538461538463,0.5,100.0,0.32919180190586195
670242,Matt Wallner,Twins,RF,34,91,26.5,3.864,3.12,,,106.0,102.4,22,2.25,3.772727272727273,0.2917430843373494,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3155862583790372
666971,Lourdes Gurriel Jr.,D-backs,DH,41,90,32.8,3.864,3.62,3.56,16.0,148.5,126.7,16,3.5625,4.0,0.252961,0.02,0.28,0.3,0.016129032258064516,0.0,0.03125,0.15625,0.16,0.5,100.0,0.3111124052647689
650859,Luis Rengifo,Brewers,3B,56,89,45.9,3.858,3.12,3.06,9.0,175.0,177.1,23,3.0434782608695654,3.608695652173913,0.30988751807228915,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.32248269335705815
641933,Tyler O'Neill,Orioles,RF,51,91,39.8,3.858,2.58,2.94,16.0,131.5,153.5,16,2.9375,3.3125,0.35787181132075474,0.13793103448275862,0.4827586206896552,0.4482758620689655,0.018867924528301886,0.0625,0.1320754716981132,0.32075471698113206,0.20689655172413793,0.5,100.0,0.3222551876850207
621438,Tyrone Taylor,Mets,LF,43,91,33.5,3.856,2.7,5.1,5.0,116.0,129.2,5,5.1,3.0,0.42863053333333334,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.13333333333333333,0.0,0.06666666666666667,0.2,0.36363636363636365,0.5,100.0,0.32253964744744745
663647,Ke'Bryan Hayes,Reds,3B,37,89,30.3,3.855,2.14,,,79.0,116.8,24,2.8541666666666665,3.4166666666666665,0.3161376829268293,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.3331626289517471
680779,Henry Davis,Pirates,C,50,91,39.0,3.854,3.42,4.86,14.0,171.0,150.3,14,4.857142857142857,2.9285714285714284,0.29562604878048776,0.15384615384615385,0.5,0.23076923076923078,0.07692307692307693,0.07142857142857142,0.07317073170731707,0.2682926829268293,0.38461538461538464,0.5,100.0,0.3251447380073801
665750,Leody Taveras,Orioles,CF,75,91,58.5,3.854,4.06,3.57,27.0,304.5,225.5,27,3.574074074074074,3.740740740740741,0.23454659405940595,0.046153846153846156,0.3384615384615385,0.27692307692307694,0.00980392156862745,0.14814814814814814,0.06930693069306931,0.3069306930693069,0.26153846153846155,0.5,100.0,0.3222551876850207
683011,Anthony Volpe,Yankees,SS,39,90,31.2,3.848,4.08,3.25,26.0,159.0,120.1,26,3.25,3.6538461538461537,0.29842715789473684,0.046875,0.359375,0.359375,0.0,0.11538461538461539,0.10526315789473684,0.22105263157894736,0.125,0.5,100.0,0.32598146425339364
643376,Danny Jansen,Rangers,C,40,90,32.0,3.844,2.86,,,114.5,123.0,20,2.925,3.55,0.27454704225352117,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.3165170993258427
641680,Jonah Heim,Athletics,DH,46,90,36.8,3.843,4.5,5.19,24.0,207.0,141.4,24,5.1875,3.375,0.3291203456790123,0.1016949152542373,0.3389830508474576,0.3389830508474576,0.0875,0.0,0.07407407407407407,0.19753086419753085,0.288135593220339,0.5,100.0,0.31881693794326244
807712,Luke Keaschall,Twins,RF,84,91,65.5,3.826,4.17,4.14,29.0,350.0,250.6,30,4.15,3.6333333333333333,0.33248743119266055,0.025974025974025976,0.2987012987012987,0.38961038961038963,0.028846153846153848,0.06666666666666667,0.11926605504587157,0.13761467889908258,0.2727272727272727,0.5,100.0,0.3135741965385744
553993,Eugenio Suárez,Reds,DH,61,89,50.0,3.825,3.89,3.8,27.0,237.0,191.2,28,3.767857142857143,3.9285714285714284,0.23347501818181818,0.06666666666666667,0.3333333333333333,0.3,0.03636363636363636,0.0,0.07272727272727272,0.36363636363636365,0.3,0.5,100.0,0.3223552897253934
694212,Samuel Basallo,Orioles,DH,77,91,60.1,3.823,4.37,3.76,29.0,336.5,229.8,29,3.7586206896551726,3.413793103448276,0.31875418181818177,0.12307692307692308,0.4,0.38461538461538464,0.05,0.0,0.08080808080808081,0.26262626262626265,0.2923076923076923,0.5,100.0,0.3222551876850207
608348,Carson Kelly,Cubs,C,63,90,50.4,3.822,4.26,4.92,20.0,268.5,192.6,20,4.925,3.55,0.33412729577464795,0.0392156862745098,0.37254901960784315,0.35294117647058826,0.028169014084507043,0.0,0.15492957746478872,0.1267605633802817,0.2549019607843137,0.5,100.0,0.3244273365769891
