batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
686527,Dominic Canzone,Mariners,DH,77,89,63.2,4.343,3.87,5.0,28.0,298.0,274.5,28,5.0,3.357142857142857,0.4156080744680851,0.16417910447761194,0.47761194029850745,0.44776119402985076,0.08602150537634409,0.0,0.09574468085106383,0.18085106382978725,0.22388059701492538,0.5,100.0,0.3228703768690876
593871,Jorge Polanco,Mets,DH,14,88,11.8,4.331,2.82,,,39.5,51.1,14,2.8214285714285716,4.357142857142857,0.2697154918032787,0.044444444444444446,0.3333333333333333,0.4222222222222222,0.01639344262295082,0.0,0.08196721311475409,0.18032786885245902,0.26666666666666666,0.5,100.0,0.31083194256259206
642715,Willy Adames,Giants,SS,83,87,71.6,4.325,4.4,4.67,27.0,365.5,309.7,27,4.666666666666667,4.074074074074074,0.29208029090909093,0.11267605633802817,0.3380281690140845,0.4084507042253521,0.07272727272727272,0.0,0.07272727272727272,0.2818181818181818,0.323943661971831,0.5,100.0,0.3082680807414389
805999,A.J. Ewing,Mets,CF,48,88,40.4,4.309,4.32,4.32,31.0,207.5,174.1,31,4.32258064516129,3.806451612903226,0.34462157627118645,0.04938271604938271,0.3950617283950617,0.38271604938271603,0.02586206896551724,0.12903225806451613,0.1016949152542373,0.2033898305084746,0.2222222222222222,0.5,100.0,0.3216322434538653
624585,Jorge Soler,Angels,DH,67,89,55.0,4.302,4.5,4.43,14.0,301.5,236.6,14,4.428571428571429,4.142857142857143,0.30615227586206895,0.12121212121212122,0.36363636363636365,0.42424242424242425,0.03508771929824561,0.0,0.13793103448275862,0.29310344827586204,0.15151515151515152,0.5,100.0,0.3120282074500303
592663,J.T. Realmuto,Phillies,C,59,88,49.6,4.294,3.61,4.41,23.0,213.0,213.0,24,4.229166666666667,4.0,0.31187246875,0.0847457627118644,0.3559322033898305,0.4067796610169492,0.03225806451612903,0.08333333333333333,0.09375,0.2708333333333333,0.22033898305084745,0.5,100.0,0.31800318813716405
681198,TJ Rumfield,Rockies,1B,84,89,68.9,4.291,5.04,5.95,29.0,423.0,295.6,29,5.948275862068965,4.310344827586207,0.303832,0.021739130434782608,0.1956521739130435,0.33695652173913043,0.04032258064516129,0.0,0.112,0.128,0.3695652173913043,0.5,100.0,0.3101944969879518
695731,Braden Montgomery,White Sox,RF,22,87,19.0,4.267,4.32,4.32,22.0,95.0,81.1,22,4.318181818181818,4.0,0.30766546590909094,0.05,0.43333333333333335,0.31666666666666665,0.022988505747126436,0.0,0.10227272727272728,0.2159090909090909,0.13333333333333333,0.5,100.0,0.32646554520037274
694384,Nolan Schanuel,Angels,1B,70,89,57.4,4.25,4.26,4.12,21.0,298.5,244.0,21,4.119047619047619,4.095238095238095,0.3367451627906977,0.0,0.3492063492063492,0.3333333333333333,0.024096385542168676,0.0,0.11627906976744186,0.11627906976744186,0.1746031746031746,0.5,100.0,0.3120282074500303
593428,Xander Bogaerts,Padres,SS,83,87,71.6,4.227,4.11,3.5,29.0,341.0,302.7,29,3.5,3.8275862068965516,0.30831944144144147,0.05555555555555555,0.4583333333333333,0.25,0.009174311926605505,0.034482758620689655,0.14414414414414414,0.18018018018018017,0.1388888888888889,0.5,100.0,0.31279796330567966
691458,Blaze Jordan,Cardinals,3B,18,84,16.7,4.2,4.39,4.39,18.0,79.0,70.1,18,4.388888888888889,3.7777777777777777,0.2861939264705882,0.07017543859649122,0.42105263157894735,0.2807017543859649,0.015625,0.0,0.04411764705882353,0.11764705882352941,0.24561403508771928,0.5,100.0,0.3267704555239
643217,Andrew Benintendi,White Sox,DH,78,87,67.2,4.199,4.06,4.8,28.0,316.5,282.2,28,4.803571428571429,3.3214285714285716,0.3678447419354839,0.109375,0.53125,0.296875,0.07446808510638298,0.0,0.0967741935483871,0.21505376344086022,0.234375,0.5,100.0,0.32646554520037274
668723,Ryan Vilade,Rays,RF,46,85,41.7,4.194,4.13,5.06,16.0,190.0,174.9,18,4.777777777777778,3.611111111111111,0.3237771384615385,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.0625,0.05555555555555555,0.06153846153846154,0.24615384615384617,0.25,0.5,100.0,0.3134014424460432
676724,Jared Young,Mets,1B,41,88,34.5,4.184,3.2,3.48,29.0,131.0,144.3,29,3.4827586206896552,3.4827586206896552,0.30459970297029704,0.11594202898550725,0.4927536231884058,0.2463768115942029,0.06060606060606061,0.0,0.0594059405940594,0.2376237623762376,0.30434782608695654,0.5,100.0,0.3216322434538653
572233,Christian Walker,Astros,1B,88,90,70.4,4.184,5.02,4.22,30.0,441.5,294.6,30,4.216666666666667,4.233333333333333,0.2424243149606299,0.0375,0.375,0.325,0.031746031746031744,0.0,0.07874015748031496,0.28346456692913385,0.2375,0.5,100.0,0.3182332689530686
687221,Dalton Rushing,Dodgers,C,53,89,43.5,4.183,4.5,4.42,25.0,238.5,182.0,25,4.42,3.64,0.32847725274725276,0.13559322033898305,0.4576271186440678,0.423728813559322,0.033707865168539325,0.0,0.08791208791208792,0.25274725274725274,0.2033898305084746,0.5,100.0,0.3504300460312777
656811,Ryan O'Hearn,Pirates,1B,73,89,59.9,4.181,5.4,5.2,30.0,394.5,250.4,30,5.2,4.1,0.2671478617886179,0.047058823529411764,0.4,0.4117647058823529,0.04878048780487805,0.0,0.024390243902439025,0.2845528455284553,0.27058823529411763,0.5,100.0,0.3254188311046512
668715,Spencer Steer,Reds,1B,82,87,70.7,4.178,4.44,4.23,28.0,364.0,295.4,28,4.232142857142857,3.7142857142857144,0.2875142019230769,0.11666666666666667,0.43333333333333335,0.25,0.05555555555555555,0.0,0.125,0.28846153846153844,0.26666666666666666,0.5,100.0,0.322374243140965
666971,Lourdes Gurriel Jr.,D-backs,LF,38,87,32.8,4.173,3.68,3.73,13.0,140.0,136.9,13,3.730769230769231,4.3076923076923075,0.25651651785714286,0.022727272727272728,0.2727272727272727,0.3181818181818182,0.018518518518518517,0.0,0.017857142857142856,0.16071428571428573,0.11363636363636363,0.5,100.0,0.31166780196451205
677942,Blaze Alexander,Orioles,3B,65,89,53.3,4.172,4.0,4.92,24.0,260.0,222.4,24,4.916666666666667,3.4166666666666665,0.3854182804878049,0.10344827586206896,0.4827586206896552,0.46551724137931033,0.025,0.08333333333333333,0.08536585365853659,0.17073170731707318,0.22413793103448276,0.5,100.0,0.32193161959479893
805300,Jakob Marsee,Marlins,CF,85,89,69.7,4.171,3.96,3.33,29.0,336.5,290.7,29,3.3275862068965516,4.0344827586206895,0.3074028290598291,0.02702702702702703,0.28378378378378377,0.3108108108108108,0.017241379310344827,0.13793103448275862,0.1282051282051282,0.23931623931623933,0.16216216216216217,0.5,100.0,0.3070676033007335
680779,Henry Davis,Pirates,C,48,89,39.4,4.17,3.23,4.54,13.0,155.0,164.3,14,4.214285714285714,3.142857142857143,0.30476784090909087,0.18518518518518517,0.5185185185185185,0.25925925925925924,0.07142857142857142,0.07142857142857142,0.06818181818181818,0.29545454545454547,0.4074074074074074,0.5,100.0,0.32529614285714287
676356,Jonny DeLuca,Rays,RF,45,85,40.8,4.17,4.43,4.75,8.0,199.5,170.1,8,4.75,3.875,0.3313521290322581,0.09090909090909091,0.3181818181818182,0.4090909090909091,0.06451612903225806,0.0,0.12903225806451613,0.1935483870967742,0.2727272727272727,0.5,100.0,0.3131108828598787
687859,Troy Johnston,Rockies,LF,80,89,65.6,4.149,4.42,4.74,27.0,354.0,272.2,27,4.7407407407407405,3.6666666666666665,0.3709920707070707,0.038461538461538464,0.3717948717948718,0.3717948717948718,0.010309278350515464,0.07407407407407407,0.1111111111111111,0.08080808080808081,0.24358974358974358,0.5,100.0,0.3101944969879518
680776,Jarren Duran,Red Sox,LF,79,86,69.8,4.149,4.49,3.54,28.0,355.0,289.6,28,3.5357142857142856,4.071428571428571,0.254023201754386,0.08571428571428572,0.35714285714285715,0.35714285714285715,0.035398230088495575,0.07142857142857142,0.043859649122807015,0.3508771929824561,0.21428571428571427,0.5,100.0,0.3027975984076433
677649,Ezequiel Duran,Rangers,RF,77,88,64.8,4.147,4.61,4.18,30.0,355.0,268.7,31,4.354838709677419,4.096774193548387,0.2940348818897638,0.03296703296703297,0.31868131868131866,0.34065934065934067,0.016,0.03225806451612903,0.06299212598425197,0.2125984251968504,0.21978021978021978,0.5,100.0,0.31462237064446497
691788,Joe Mack,Marlins,C,45,89,36.9,4.146,3.98,4.94,25.0,179.0,153.0,26,4.884615384615385,3.3461538461538463,0.39110001149425283,0.140625,0.40625,0.3125,0.06976744186046512,0.0,0.08045977011494253,0.19540229885057472,0.28125,0.5,100.0,0.3070676033007335
671289,Tyler Freeman,Rockies,RF,57,89,46.8,4.144,3.96,4.52,21.0,225.5,193.9,21,4.523809523809524,3.857142857142857,0.30533955555555553,0.03333333333333333,0.38333333333333336,0.3,0.013333333333333334,0.047619047619047616,0.04938271604938271,0.14814814814814814,0.2,0.5,100.0,0.3101944969879518
571970,Max Muncy,Dodgers,3B,81,89,66.4,4.135,5.04,5.03,31.0,408.5,274.6,31,5.032258064516129,3.7096774193548385,0.314941,0.0875,0.35,0.35,0.035398230088495575,0.03225806451612903,0.09565217391304348,0.19130434782608696,0.275,0.5,100.0,0.3504300460312777
681297,Colton Cowser,Orioles,CF,74,89,60.7,4.126,3.22,4.12,29.0,238.5,250.4,29,4.120689655172414,3.3448275862068964,0.35385923711340206,0.14285714285714285,0.4107142857142857,0.32142857142857145,0.05263157894736842,0.10344827586206896,0.12371134020618557,0.28865979381443296,0.32142857142857145,0.5,100.0,0.32193161959479893
666139,Josh Lowe,Angels,LF,49,89,40.2,4.121,3.08,5.0,8.0,151.0,165.7,8,5.0,3.125,0.37074916,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.04,0.125,0.04,0.2,0.3684210526315789,0.5,100.0,0.3120282074500303
669707,Jared Triolo,Pirates,3B,52,89,42.7,4.118,3.37,4.21,29.0,175.0,175.8,29,4.206896551724138,3.793103448275862,0.30269039999999997,0.029411764705882353,0.4117647058823529,0.4264705882352941,0.009345794392523364,0.1724137931034483,0.10909090909090909,0.24545454545454545,0.23529411764705882,0.5,100.0,0.3254188311046512
680977,Brendan Donovan,Mariners,3B,25,89,20.5,4.113,4.14,,,103.5,84.3,14,3.142857142857143,3.857142857142857,0.3719475555555556,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.3286498428324698
677587,Brayan Rocchio,Guardians,SS,86,89,70.5,4.109,4.35,3.92,30.0,374.0,289.7,30,3.9166666666666665,3.966666666666667,0.27997502521008405,0.011235955056179775,0.2808988764044944,0.38202247191011235,0.017241379310344827,0.16666666666666666,0.06722689075630252,0.16806722689075632,0.29213483146067415,0.5,100.0,0.3038972843046562
686681,Michael Massey,Royals,2B,66,88,55.5,4.107,3.68,4.59,28.0,243.0,227.9,28,4.589285714285714,3.6785714285714284,0.33451819417475726,0.05952380952380952,0.38095238095238093,0.38095238095238093,0.038834951456310676,0.03571428571428571,0.05825242718446602,0.13592233009708737,0.23809523809523808,0.5,100.0,0.3191568296364757
670764,Taylor Walls,Rays,SS,64,85,58.0,4.103,3.91,4.24,25.0,250.0,238.0,25,4.24,3.64,0.31072907692307694,0.05172413793103448,0.3275862068965517,0.41379310344827586,0.0,0.28,0.13186813186813187,0.23076923076923078,0.3448275862068966,0.5,100.0,0.3131108828598787
814439,Ryan Waldschmidt,D-backs,CF,32,87,27.6,4.1,3.73,2.29,12.0,119.5,113.2,30,3.9166666666666665,3.933333333333333,0.29902059322033897,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31217702179836515
669392,Samad Taylor,Padres,PH,24,87,20.7,4.095,5.29,5.29,24.0,127.0,84.8,24,5.291666666666667,3.9166666666666665,0.3285079574468085,0.03508771929824561,0.22807017543859648,0.3684210526315789,0.010638297872340425,0.25,0.1276595744680851,0.2872340425531915,0.10526315789473684,0.5,100.0,0.31279796330567966
663616,Trevor Larnach,Twins,LF,73,89,59.9,4.092,4.34,4.74,27.0,316.5,245.1,27,4.7407407407407405,3.740740740740741,0.35531840594059405,0.07792207792207792,0.37662337662337664,0.44155844155844154,0.02,0.0,0.0891089108910891,0.1485148514851485,0.2987012987012987,0.5,100.0,0.3137886087087087
686555,Isaac Collins,Royals,LF,75,88,63.1,4.091,3.69,3.91,28.0,276.5,258.1,28,3.9107142857142856,3.6785714285714284,0.3291185922330097,0.02702702702702703,0.4189189189189189,0.25675675675675674,0.009900990099009901,0.03571428571428571,0.10679611650485436,0.17475728155339806,0.35135135135135137,0.5,100.0,0.3191568296364757
663886,Tyler Stephenson,Reds,C,65,87,56.0,4.074,3.46,3.79,21.0,225.0,228.1,21,3.7857142857142856,3.5714285714285716,0.35172137333333336,0.09615384615384616,0.5192307692307693,0.5,0.02631578947368421,0.0,0.09333333333333334,0.21333333333333335,0.25,0.5,100.0,0.322374243140965
672580,Maikel Garcia,Royals,SS,69,88,58.0,4.065,4.52,4.14,14.0,312.0,235.8,23,3.9130434782608696,3.9130434782608696,0.2770071666666667,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.3203264546374368
686452,Drew Millas,Nationals,C,39,89,32.0,4.056,2.9,4.05,10.0,113.0,129.8,10,4.05,4.0,0.3038278,0.041666666666666664,0.2916666666666667,0.2916666666666667,0.02702702702702703,0.0,0.1,0.225,0.20833333333333334,0.5,100.0,0.3265462749253732
543309,Kyle Higashioka,Rangers,C,45,88,37.8,4.052,3.39,3.83,18.0,152.5,153.2,18,3.8333333333333335,3.8333333333333335,0.31596465217391306,0.06521739130434782,0.3695652173913043,0.34782608695652173,0.028985507246376812,0.0,0.13043478260869565,0.2028985507246377,0.2391304347826087,0.5,100.0,0.31462237064446497
641487,J.P. Crawford,Mariners,3B,71,89,58.2,4.051,4.07,2.84,22.0,289.0,235.8,22,2.840909090909091,4.136363636363637,0.2801995494505494,0.017543859649122806,0.38596491228070173,0.38596491228070173,0.011111111111111112,0.0,0.0989010989010989,0.26373626373626374,0.19298245614035087,0.5,100.0,0.3228703768690876
691723,Coby Mayo,Orioles,1B,65,89,53.3,4.048,3.72,3.98,22.0,241.5,215.8,24,4.0,3.5833333333333335,0.2525260813953488,0.13043478260869565,0.5434782608695652,0.2608695652173913,0.058823529411764705,0.0,0.05813953488372093,0.3953488372093023,0.21739130434782608,0.5,100.0,0.32193161959479893
662139,Daulton Varsho,Blue Jays,CF,70,88,58.9,4.047,4.25,3.97,16.0,297.5,238.4,16,3.96875,3.8125,0.25504780327868853,0.075,0.375,0.375,0.03333333333333333,0.125,0.06557377049180328,0.2786885245901639,0.3,0.5,100.0,0.30091154104477613
673237,Yainer Diaz,Astros,C,37,90,29.6,4.046,3.81,3.38,12.0,141.0,119.8,12,3.375,3.9166666666666665,0.3034692765957447,0.058823529411764705,0.35294117647058826,0.3235294117647059,0.021739130434782608,0.0,0.0425531914893617,0.2127659574468085,0.08823529411764706,0.5,100.0,0.3182332689530686
669364,Xavier Edwards,Marlins,2B,88,89,72.2,4.044,5.06,4.13,30.0,445.5,292.0,30,4.133333333333334,4.1,0.2707030650406504,0.0,0.18085106382978725,0.32978723404255317,0.0,0.16666666666666666,0.10569105691056911,0.13008130081300814,0.2127659574468085,0.5,100.0,0.3070676033007335
640902,Jhonny Pereda,Mariners,C,19,89,15.6,4.039,3.37,4.06,9.0,64.0,63.0,17,3.4411764705882355,3.7058823529411766,0.3405319682539683,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.3228703768690876
692216,CJ Kayfus,Guardians,RF,8,89,6.6,4.037,3.0,,,24.0,26.6,8,3.0,3.125,0.30444224000000003,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3204507635933806
681481,Kerry Carpenter,Tigers,RF,64,87,55.2,4.035,3.8,4.52,28.0,243.5,222.7,28,4.517857142857143,3.2857142857142856,0.3359409782608696,0.11475409836065574,0.5081967213114754,0.39344262295081966,0.07865168539325842,0.0,0.06521739130434782,0.2391304347826087,0.4426229508196721,0.5,100.0,0.32387110122699386
805779,Jacob Wilson,Athletics,SS,50,88,42.0,4.005,4.69,4.5,11.0,234.5,168.2,11,4.5,4.090909090909091,0.294281,0.0,0.22857142857142856,0.3142857142857143,0.021739130434782608,0.0,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.5,100.0,0.3204512670174285
672724,Oswald Peraza,Angels,2B,74,89,60.7,4.005,3.55,3.36,25.0,263.0,243.1,26,3.3846153846153846,3.6923076923076925,0.23747916666666669,0.07692307692307693,0.46153846153846156,0.3230769230769231,0.010416666666666666,0.15384615384615385,0.0,0.3229166666666667,0.13846153846153847,0.5,100.0,0.3120282074500303
694410,LuJames Groover,D-backs,DH,15,87,12.9,3.999,2.67,2.67,15.0,40.0,51.6,15,2.6666666666666665,3.533333333333333,0.2861555283018868,0.1111111111111111,0.4722222222222222,0.25,0.018867924528301886,0.0,0.09433962264150944,0.20754716981132076,0.19444444444444445,0.5,100.0,0.31166780196451205
657041,Lane Thomas,Royals,CF,70,88,58.9,3.99,3.12,3.97,30.0,218.5,235.0,31,3.838709677419355,3.6774193548387095,0.32560665789473686,0.05194805194805195,0.4155844155844156,0.35064935064935066,0.035398230088495575,0.03225806451612903,0.07894736842105263,0.23684210526315788,0.18181818181818182,0.5,100.0,0.3191568296364757
690993,Colt Keith,Tigers,DH,78,87,67.2,3.987,3.2,3.75,26.0,249.5,267.9,27,3.611111111111111,3.1481481481481484,0.3199724,0.11764705882352941,0.4411764705882353,0.39705882352941174,0.07228915662650602,0.1111111111111111,0.023529411764705882,0.15294117647058825,0.29411764705882354,0.5,100.0,0.32387110122699386
665052,Griffin Conine,Marlins,RF,20,89,16.4,3.986,4.25,4.05,11.0,85.0,65.4,11,4.045454545454546,3.727272727272727,0.342392756097561,0.047619047619047616,0.47619047619047616,0.23809523809523808,0.024390243902439025,0.0,0.17073170731707318,0.3170731707317073,0.047619047619047616,0.5,100.0,0.3070676033007335
516782,Starling Marte,Royals,DH,37,88,31.1,3.985,2.69,3.6,15.0,99.5,123.9,16,3.375,3.3125,0.3469530943396227,0.17647058823529413,0.4411764705882353,0.38235294117647056,0.0196078431372549,0.0625,0.07547169811320754,0.2641509433962264,0.14705882352941177,0.5,100.0,0.3191568296364757
669134,Luis Campusano,Padres,C,18,87,15.5,3.982,4.69,,,84.5,61.7,16,5.28125,3.3125,0.36743854716981134,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.057692307692307696,0.0,0.09433962264150944,0.22641509433962265,0.22857142857142856,0.5,100.0,0.31916548179705656
679845,Nick Loftin,Royals,3B,50,88,42.0,3.981,3.79,4.19,26.0,189.5,167.2,27,4.037037037037037,3.740740740740741,0.3225011584158416,0.06493506493506493,0.3116883116883117,0.42857142857142855,0.030303030303030304,0.037037037037037035,0.10891089108910891,0.12871287128712872,0.2597402597402597,0.5,100.0,0.3191568296364757
670231,John Rave,Royals,RF,8,88,6.7,3.972,3.06,3.06,8.0,24.5,26.6,8,3.0625,2.5,0.41965935000000004,0.3,0.7,0.4,0.047619047619047616,0.0,0.15,0.35,0.4,0.5,100.0,0.31937794584500473
806198,Cooper Pratt,Brewers,SS,16,86,14.1,3.971,3.09,3.09,16.0,49.5,56.0,16,3.09375,3.375,0.32727224074074074,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.375,0.12962962962962962,0.2037037037037037,0.08571428571428572,0.5,100.0,0.32039262607626073
657136,Connor Wong,Red Sox,C,34,86,30.0,3.964,3.76,4.68,14.0,128.0,118.9,14,4.678571428571429,3.357142857142857,0.402807914893617,0.09375,0.40625,0.34375,0.022222222222222223,0.07142857142857142,0.1276595744680851,0.1702127659574468,0.0625,0.5,100.0,0.3027975984076433
664056,Harrison Bader,Giants,CF,30,87,25.9,3.95,3.43,,,103.0,102.3,15,4.866666666666666,3.7333333333333334,0.2833474642857143,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.2971149793368573
683011,Anthony Volpe,Yankees,SS,37,87,31.9,3.948,4.22,3.63,26.0,156.0,125.9,26,3.6346153846153846,3.6538461538461537,0.2939427473684211,0.046153846153846156,0.3230769230769231,0.3384615384615385,0.0,0.19230769230769232,0.09473684210526316,0.22105263157894736,0.15384615384615385,0.5,100.0,0.32666500840597756
553993,Eugenio Suárez,Reds,DH,59,87,50.9,3.927,3.84,3.77,28.0,226.5,199.9,28,3.767857142857143,3.9642857142857144,0.23406575675675675,0.08333333333333333,0.3333333333333333,0.3,0.045871559633027525,0.0,0.06306306306306306,0.3783783783783784,0.31666666666666665,0.5,100.0,0.322374243140965
687637,Dylan Beavers,Orioles,RF,37,89,30.3,3.926,3.74,1.88,4.0,138.5,119.0,26,3.5384615384615383,3.5384615384615383,0.31018702173913043,0.05454545454545454,0.4,0.36363636363636365,0.01098901098901099,0.11538461538461539,0.15217391304347827,0.2608695652173913,0.21818181818181817,1.0,104.0,0.3192162123834887
694212,Samuel Basallo,Orioles,C,75,89,61.5,3.925,4.31,3.76,29.0,323.0,241.4,29,3.7586206896551726,3.5172413793103448,0.33847077450980395,0.11940298507462686,0.3880597014925373,0.40298507462686567,0.0392156862745098,0.0,0.10784313725490197,0.23529411764705882,0.26865671641791045,0.5,100.0,0.32193161959479893
663586,Austin Riley,Braves,3B,87,86,76.9,3.923,3.81,2.53,29.0,331.5,301.7,29,2.5344827586206895,3.793103448275862,0.25359898181818186,0.08823529411764706,0.39705882352941174,0.3088235294117647,0.0,0.034482758620689655,0.09090909090909091,0.2818181818181818,0.22058823529411764,0.5,100.0,0.3224636000630318
657757,Gavin Sheets,Padres,LF,80,87,69.0,3.911,4.24,3.97,30.0,339.0,269.9,30,3.966666666666667,3.6,0.32461431481481484,0.07246376811594203,0.391304347826087,0.34782608695652173,0.04672897196261682,0.03333333333333333,0.1111111111111111,0.24074074074074073,0.15942028985507245,0.5,100.0,0.31279796330567966
642851,Austin Wynns,Braves,C,16,86,14.1,3.909,0.97,0.5,4.0,15.5,55.1,10,1.35,3.6,0.3255885277777778,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.32833436560805573
678218,Brandon Valenzuela,Blue Jays,C,50,88,42.0,3.907,3.69,4.12,16.0,184.5,164.1,19,4.026315789473684,3.736842105263158,0.33506805633802816,0.08888888888888889,0.35555555555555557,0.4444444444444444,0.04285714285714286,0.0,0.11267605633802817,0.2535211267605634,0.24444444444444444,0.5,100.0,0.30130207222398986
663728,Cal Raleigh,Mariners,C,57,89,46.8,3.903,3.71,3.28,16.0,211.5,182.7,16,3.28125,4.0625,0.2852227230769231,0.06666666666666667,0.3,0.4,0.015384615384615385,0.0,0.2,0.3384615384615385,0.3333333333333333,0.5,100.0,0.3228703768690876
571448,Nolan Arenado,D-backs,3B,82,87,70.7,3.901,4.13,3.28,30.0,339.0,275.8,30,3.283333333333333,3.933333333333333,0.23091272033898305,0.0625,0.3125,0.3375,0.017094017094017096,0.06666666666666667,0.059322033898305086,0.2542372881355932,0.2375,0.5,100.0,0.31166780196451205
680574,Matt McLain,Reds,CF,77,87,66.4,3.896,3.82,3.25,26.0,294.0,258.7,26,3.25,3.1923076923076925,0.34239297590361445,0.16279069767441862,0.46511627906976744,0.5116279069767442,0.03614457831325301,0.15384615384615385,0.13253012048192772,0.3493975903614458,0.3488372093023256,0.5,100.0,0.322374243140965
641680,Jonah Heim,Athletics,C,44,88,37.0,3.892,4.24,5.13,23.0,186.5,144.0,23,5.130434782608695,3.391304347826087,0.3392227435897436,0.10344827586206896,0.3275862068965517,0.3448275862068966,0.09090909090909091,0.0,0.07692307692307693,0.1794871794871795,0.27586206896551724,0.5,100.0,0.3192764436385615
694371,Tommy Troy,D-backs,CF,31,87,26.7,3.879,3.68,3.52,26.0,114.0,103.6,26,3.519230769230769,3.6153846153846154,0.31062587234042555,0.125,0.3125,0.375,0.031914893617021274,0.038461538461538464,0.0851063829787234,0.23404255319148937,0.171875,0.5,100.0,0.31166780196451205
686948,Drake Baldwin,Braves,C,64,86,56.6,3.87,5.53,2.16,16.0,354.0,219.0,16,2.15625,4.25,0.22012726470588237,0.05405405405405406,0.24324324324324326,0.2702702702702703,0.030303030303030304,0.0,0.029411764705882353,0.39705882352941174,0.08108108108108109,0.5,100.0,0.3224636000630318
700932,Kyle Manzardo,Guardians,DH,79,89,64.8,3.866,3.55,3.74,29.0,280.5,250.5,29,3.7413793103448274,3.6551724137931036,0.29218559433962266,0.08333333333333333,0.38333333333333336,0.35,0.04854368932038835,0.0,0.12264150943396226,0.29245283018867924,0.43333333333333335,0.5,100.0,0.3038972843046562
670242,Matt Wallner,Twins,RF,34,89,27.9,3.864,3.12,,,106.0,107.8,22,2.25,3.772727272727273,0.29178425301204824,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.31561834369287023
663647,Ke'Bryan Hayes,Reds,3B,37,87,31.9,3.855,2.14,,,79.0,123.0,24,2.8541666666666665,3.4166666666666665,0.31615420731707317,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.33319324681087076
650859,Luis Rengifo,Brewers,3B,56,86,49.5,3.853,3.12,4.0,10.0,175.0,190.7,23,3.0434782608695654,3.608695652173913,0.3099136385542169,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.32039262607626073
660688,Keibert Ruiz,Nationals,C,56,89,45.9,3.852,4.5,4.09,22.0,252.0,176.8,22,4.090909090909091,3.5454545454545454,0.30690055128205135,0.03076923076923077,0.35384615384615387,0.2923076923076923,0.012987012987012988,0.045454545454545456,0.0641025641025641,0.08974358974358974,0.18461538461538463,0.5,100.0,0.3265462749253732
643376,Danny Jansen,Rangers,C,40,88,33.6,3.845,2.86,5.75,2.0,114.5,129.2,20,2.925,3.55,0.27459470422535215,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.3165461815730337
664034,Ty France,Padres,1B,58,87,50.0,3.838,4.22,3.94,27.0,244.5,191.9,27,3.9444444444444446,3.6666666666666665,0.29811611111111114,0.06451612903225806,0.43548387096774194,0.41935483870967744,0.042105263157894736,0.0,0.0707070707070707,0.26262626262626265,0.20967741935483872,0.5,100.0,0.31279796330567966
682818,Yohendrick Piñango,Blue Jays,LF,48,88,40.4,3.832,3.42,3.4,20.0,164.0,154.8,20,3.4,3.35,0.3166106865671642,0.08695652173913043,0.5217391304347826,0.32608695652173914,0.04477611940298507,0.0,0.05970149253731343,0.2537313432835821,0.21739130434782608,0.5,100.0,0.30091154104477613
