batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
669392,Samad Taylor,Padres,RF,21,84,19.5,4.323,5.57,5.57,21.0,117.0,84.3,21,5.571428571428571,4.142857142857143,0.3193542528735632,0.019230769230769232,0.23076923076923078,0.36538461538461536,0.011494252873563218,0.2857142857142857,0.12643678160919541,0.2988505747126437,0.09615384615384616,0.5,100.0,0.3110633833887043
695731,Braden Montgomery,White Sox,RF,19,84,17.6,4.304,4.45,4.45,19.0,84.5,75.8,19,4.447368421052632,4.0,0.3177231578947368,0.06,0.44,0.34,0.02666666666666667,0.0,0.10526315789473684,0.23684210526315788,0.16,0.5,100.0,0.32629169339774555
702332,Caleb Durbin,Red Sox,3B,75,84,69.6,4.303,4.09,6.05,29.0,306.5,299.5,29,6.051724137931035,3.793103448275862,0.3014827272727273,0.0449438202247191,0.3258426966292135,0.3146067415730337,0.05555555555555555,0.1724137931034483,0.045454545454545456,0.14545454545454545,0.20224719101123595,0.5,100.0,0.30514546823069405
678554,Curtis Mead,Nationals,3B,71,87,61.2,4.303,4.52,4.57,30.0,321.0,263.3,30,4.566666666666666,3.7666666666666666,0.3352055575221239,0.10526315789473684,0.3815789473684211,0.3815789473684211,0.061946902654867256,0.03333333333333333,0.07079646017699115,0.23893805309734514,0.3157894736842105,0.5,100.0,0.3254673274064991
673237,Yainer Diaz,Astros,C,35,88,29.4,4.301,4.03,4.05,10.0,141.0,126.4,10,4.05,4.0,0.34334685,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.02564102564102564,0.0,0.05,0.175,0.1,0.5,100.0,0.3200658184056633
694384,Nolan Schanuel,Angels,1B,68,87,58.6,4.279,4.33,4.34,19.0,294.5,250.7,19,4.342105263157895,4.105263157894737,0.3444372051282051,0.0,0.35714285714285715,0.35714285714285715,0.02666666666666667,0.0,0.1282051282051282,0.11538461538461539,0.17857142857142858,0.5,100.0,0.3135088024729521
682848,Endy Rodríguez,Pirates,C,32,86,28.3,4.276,4.38,4.5,25.0,140.0,121.0,25,4.5,3.36,0.3805483333333333,0.14,0.5,0.38,0.04819277108433735,0.08,0.15476190476190477,0.23809523809523808,0.26,0.5,100.0,0.32694615440289504
682622,Noelvi Marte,Reds,RF,31,84,28.8,4.27,3.16,4.15,20.0,98.0,123.0,20,4.15,3.6,0.35820444444444444,0.10204081632653061,0.32653061224489793,0.24489795918367346,0.0547945205479452,0.1,0.08333333333333333,0.2361111111111111,0.20408163265306123,0.5,100.0,0.32502606072477963
593428,Xander Bogaerts,Padres,SS,80,84,74.3,4.268,4.13,3.45,28.0,330.5,317.1,28,3.4464285714285716,3.892857142857143,0.3069651559633027,0.04285714285714286,0.45714285714285713,0.21428571428571427,0.009433962264150943,0.03571428571428571,0.13761467889908258,0.1926605504587156,0.11428571428571428,0.5,100.0,0.3110633833887043
800050,Chase DeLauter,Guardians,DH,69,86,61.0,4.268,4.61,4.06,17.0,318.0,260.3,17,4.0588235294117645,4.0,0.311145,0.0392156862745098,0.49019607843137253,0.35294117647058826,0.0,0.0,0.04411764705882353,0.20588235294117646,0.21568627450980393,0.5,100.0,0.3041788528566869
680574,Matt McLain,Reds,CF,74,84,68.7,4.261,3.95,3.61,23.0,292.5,292.7,23,3.608695652173913,3.391304347826087,0.36331351282051283,0.17073170731707318,0.4878048780487805,0.5365853658536586,0.03896103896103896,0.17391304347826086,0.14102564102564102,0.3333333333333333,0.34146341463414637,0.5,100.0,0.32502606072477963
592663,J.T. Realmuto,Phillies,C,58,86,51.3,4.261,3.66,4.27,24.0,212.0,218.6,24,4.270833333333333,3.9583333333333335,0.31902345263157894,0.08196721311475409,0.3442622950819672,0.4098360655737705,0.03260869565217391,0.08333333333333333,0.08421052631578947,0.25263157894736843,0.21311475409836064,0.5,100.0,0.318185474017744
643217,Andrew Benintendi,White Sox,DH,75,84,69.6,4.261,4.18,5.23,26.0,313.5,296.6,26,5.230769230769231,3.269230769230769,0.40906564705882353,0.11666666666666667,0.5333333333333333,0.35,0.08139534883720931,0.0,0.10588235294117647,0.18823529411764706,0.21666666666666667,0.5,100.0,0.32629169339774555
680776,Jarren Duran,Red Sox,LF,78,84,72.4,4.244,4.5,3.97,30.0,351.0,307.3,30,3.966666666666667,4.2,0.259834126984127,0.07792207792207792,0.33766233766233766,0.37662337662337664,0.04,0.06666666666666667,0.03968253968253968,0.3492063492063492,0.22077922077922077,0.5,100.0,0.30514546823069405
671289,Tyler Freeman,Rockies,DH,55,86,48.6,4.239,3.99,4.64,21.0,219.5,206.0,21,4.642857142857143,3.9047619047619047,0.320079731707317,0.03389830508474576,0.3898305084745763,0.3050847457627119,0.013333333333333334,0.047619047619047616,0.06097560975609756,0.14634146341463414,0.2033898305084746,0.5,100.0,0.3097456299531981
691723,Coby Mayo,Orioles,1B,64,87,55.2,4.213,3.77,4.44,24.0,241.5,232.6,24,4.4375,3.6666666666666665,0.2742312954545455,0.125,0.5625,0.2916666666666667,0.05747126436781609,0.0,0.06818181818181818,0.375,0.25,0.5,100.0,0.32374179549718574
665052,Griffin Conine,Marlins,LF,17,86,15.0,4.208,4.82,5.19,8.0,82.0,63.1,8,5.1875,3.875,0.34856387096774194,0.05555555555555555,0.4444444444444444,0.2222222222222222,0.03225806451612903,0.0,0.12903225806451613,0.2903225806451613,0.05555555555555555,0.5,100.0,0.30611115565438374
687859,Troy Johnston,Rockies,RF,77,86,68.0,4.199,4.41,4.5,26.0,339.5,285.5,27,4.5,3.814814814814815,0.35236745631067956,0.037037037037037035,0.35802469135802467,0.38271604938271603,0.009900990099009901,0.07407407407407407,0.08737864077669903,0.10679611650485436,0.2345679012345679,0.5,100.0,0.3097456299531981
663886,Tyler Stephenson,Reds,C,63,84,58.5,4.191,3.45,3.88,21.0,217.5,245.2,22,4.2272727272727275,3.6818181818181817,0.361839012345679,0.08771929824561403,0.5263157894736842,0.5263157894736842,0.024691358024691357,0.0,0.09876543209876543,0.19753086419753085,0.22807017543859648,0.5,100.0,0.32502606072477963
668723,Ryan Vilade,Rays,RF,46,82,44.9,4.188,4.13,4.78,18.0,190.0,188.0,18,4.777777777777778,3.611111111111111,0.3237709846153846,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.0625,0.05555555555555555,0.06153846153846154,0.24615384615384617,0.25,0.5,100.0,0.311037795620438
677942,Blaze Alexander,Orioles,3B,63,87,54.3,4.185,3.96,5.36,25.0,249.5,227.2,25,5.36,3.32,0.4097709397590361,0.11475409836065574,0.47540983606557374,0.4918032786885246,0.037037037037037035,0.08,0.07228915662650602,0.1566265060240964,0.26229508196721313,0.5,100.0,0.3223339752551809
680779,Henry Davis,Pirates,C,47,86,41.5,4.185,3.12,3.88,13.0,146.5,173.7,13,3.8846153846153846,3.076923076923077,0.32486234999999997,0.2,0.52,0.24,0.05263157894736842,0.07692307692307693,0.075,0.275,0.36,0.5,100.0,0.32694615440289504
694410,LuJames Groover,D-backs,1B,14,85,12.7,4.181,2.86,2.86,14.0,40.0,53.1,14,2.857142857142857,3.642857142857143,0.294269294117647,0.11428571428571428,0.4857142857142857,0.2571428571428571,0.0196078431372549,0.0,0.09803921568627451,0.19607843137254902,0.2,0.5,100.0,0.31319289243027887
691788,Joe Mack,Marlins,C,43,86,38.0,4.179,3.94,4.9,24.0,169.5,158.8,24,4.895833333333333,3.4166666666666665,0.3869311463414634,0.13114754098360656,0.4098360655737705,0.3114754098360656,0.06172839506172839,0.0,0.07317073170731707,0.1951219512195122,0.29508196721311475,0.5,100.0,0.30611115565438374
666971,Lourdes Gurriel Jr.,D-backs,DH,36,85,32.6,4.172,3.82,4.18,11.0,137.5,136.0,11,4.181818181818182,4.2727272727272725,0.26168655319148937,0.02631578947368421,0.2631578947368421,0.3157894736842105,0.022222222222222223,0.0,0.0,0.14893617021276595,0.10526315789473684,0.5,100.0,0.3125862337662338
656811,Ryan O'Hearn,Pirates,1B,70,86,61.9,4.165,5.54,5.54,27.0,388.0,257.8,27,5.537037037037037,4.0,0.2799246296296296,0.05333333333333334,0.41333333333333333,0.4266666666666667,0.05555555555555555,0.0,0.027777777777777776,0.2777777777777778,0.29333333333333333,0.5,100.0,0.32694615440289504
693304,Nick Gonzales,Pirates,2B,80,86,70.7,4.153,4.5,4.63,31.0,360.0,293.6,31,4.629032258064516,4.0,0.30348582258064516,0.045454545454545456,0.3068181818181818,0.32954545454545453,0.02459016393442623,0.03225806451612903,0.056451612903225805,0.20967741935483872,0.23863636363636365,0.5,100.0,0.32694615440289504
663968,Jake Mangum,Pirates,RF,58,86,51.3,4.151,3.87,4.81,26.0,224.5,212.9,27,4.703703703703703,3.740740740740741,0.2771867326732673,0.024390243902439025,0.25609756097560976,0.2926829268292683,0.009900990099009901,0.2962962962962963,0.0297029702970297,0.16831683168316833,0.12195121951219512,0.5,100.0,0.32694615440289504
676724,Jared Young,Mets,1B,39,86,34.5,4.13,3.36,3.69,29.0,131.0,142.5,29,3.689655172413793,3.413793103448276,0.32148088888888887,0.11940298507462686,0.47761194029850745,0.2537313432835821,0.061855670103092786,0.0,0.0707070707070707,0.23232323232323232,0.2835820895522388,0.5,100.0,0.3222764136392607
571970,Max Muncy,Dodgers,3B,78,86,68.9,4.128,5.01,4.88,30.0,390.5,284.4,30,4.883333333333334,3.6333333333333333,0.3166923669724771,0.09210526315789473,0.35526315789473684,0.3157894736842105,0.04672897196261682,0.03333333333333333,0.09174311926605505,0.1926605504587156,0.25,0.5,100.0,0.3497517296137339
662139,Daulton Varsho,Blue Jays,CF,68,86,60.1,4.125,4.29,3.97,17.0,292.0,247.9,17,3.9705882352941178,3.823529411764706,0.2683553846153846,0.09523809523809523,0.35714285714285715,0.3333333333333333,0.03125,0.11764705882352941,0.07692307692307693,0.27692307692307694,0.2619047619047619,0.5,100.0,0.30129460069996816
686681,Michael Massey,Royals,2B,64,86,56.6,4.118,3.77,4.8,27.0,241.0,233.1,27,4.796296296296297,3.6666666666666665,0.34354262626262627,0.06097560975609756,0.36585365853658536,0.3780487804878049,0.04040404040404041,0.037037037037037035,0.06060606060606061,0.12121212121212122,0.23170731707317074,0.5,100.0,0.31877704746934926
680977,Brendan Donovan,Mariners,3B,25,87,21.6,4.112,4.14,,,103.5,88.8,14,3.142857142857143,3.857142857142857,0.3719374444444445,0.02564102564102564,0.358974358974359,0.4358974358974359,0.0,0.0,0.1111111111111111,0.1111111111111111,0.28205128205128205,0.5,100.0,0.32863931606217617
663728,Cal Raleigh,Mariners,C,55,87,47.4,4.107,3.79,3.54,14.0,208.5,194.7,14,3.5357142857142856,4.142857142857143,0.3045248275862069,0.07142857142857142,0.32142857142857145,0.42857142857142855,0.017241379310344827,0.0,0.20689655172413793,0.3103448275862069,0.35714285714285715,0.5,100.0,0.3241628041172801
814439,Ryan Waldschmidt,D-backs,CF,32,85,29.0,4.1,3.73,2.18,14.0,119.5,118.9,30,3.9166666666666665,3.933333333333333,0.29901350847457625,0.08450704225352113,0.352112676056338,0.5352112676056338,0.0,0.16666666666666666,0.06779661016949153,0.3135593220338983,0.2535211267605634,0.5,100.0,0.31216841961852865
695734,Daylen Lile,Nationals,LF,85,87,73.3,4.099,4.69,3.78,30.0,399.0,300.5,30,3.783333333333333,3.966666666666667,0.2711932941176471,0.031578947368421054,0.25263157894736843,0.3684210526315789,0.008695652173913044,0.1,0.04201680672268908,0.13445378151260504,0.37894736842105264,0.5,100.0,0.3254673274064991
681297,Colton Cowser,Orioles,CF,72,87,62.1,4.098,3.31,4.17,30.0,238.5,254.5,30,4.166666666666667,3.3333333333333335,0.35223074000000004,0.12903225806451613,0.3870967741935484,0.2903225806451613,0.05102040816326531,0.1,0.12,0.25,0.3225806451612903,0.5,100.0,0.3223339752551809
805300,Jakob Marsee,Marlins,CF,83,86,73.3,4.095,3.91,3.21,29.0,324.5,300.2,29,3.206896551724138,4.0344827586206895,0.29537032478632474,0.013333333333333334,0.29333333333333333,0.30666666666666664,0.008620689655172414,0.13793103448275862,0.1111111111111111,0.24786324786324787,0.16,0.5,100.0,0.30611115565438374
670764,Taylor Walls,Rays,SS,61,82,59.5,4.075,3.8,4.0,22.0,232.0,242.5,22,4.0,3.6363636363636362,0.299480675,0.06,0.3,0.36,0.0,0.2727272727272727,0.1375,0.2375,0.36,0.5,100.0,0.311037795620438
657136,Connor Wong,Red Sox,C,33,84,30.6,4.074,3.76,4.73,13.0,124.0,124.7,13,4.730769230769231,3.3076923076923075,0.4311012558139535,0.10344827586206896,0.4482758620689655,0.3793103448275862,0.024390243902439025,0.07692307692307693,0.13953488372093023,0.16279069767441862,0.06896551724137931,0.5,100.0,0.30487741172595517
672580,Maikel Garcia,Royals,SS,69,86,61.0,4.065,4.52,4.34,16.0,312.0,248.0,23,3.9130434782608696,3.9130434782608696,0.2770011111111111,0.043478260869565216,0.37681159420289856,0.34782608695652173,0.0,0.043478260869565216,0.05555555555555555,0.17777777777777778,0.2318840579710145,0.5,100.0,0.32031718718381114
624585,Jorge Soler,Angels,DH,65,87,56.0,4.059,4.58,4.57,14.0,297.5,227.3,14,4.571428571428571,4.142857142857143,0.2911544827586207,0.0967741935483871,0.3225806451612903,0.45161290322580644,0.03508771929824561,0.0,0.13793103448275862,0.3275862068965517,0.12903225806451613,0.5,100.0,0.3135088024729521
690993,Colt Keith,Tigers,DH,76,85,68.8,4.055,3.14,3.5,27.0,239.0,279.0,27,3.5,3.2222222222222223,0.33084767816091953,0.10144927536231885,0.463768115942029,0.391304347826087,0.058823529411764705,0.1111111111111111,0.04597701149425287,0.13793103448275862,0.2608695652173913,0.5,100.0,0.32331068156073
640902,Jhonny Pereda,Mariners,C,19,87,16.4,4.042,3.37,3.95,11.0,64.0,66.3,17,3.4411764705882355,3.7058823529411766,0.340525619047619,0.041666666666666664,0.4583333333333333,0.4375,0.03225806451612903,0.0,0.06349206349206349,0.15873015873015872,0.125,0.5,100.0,0.3241628041172801
679845,Nick Loftin,Royals,3B,48,86,42.4,4.039,3.91,4.28,25.0,187.5,171.3,25,4.28,3.76,0.32414057446808514,0.06944444444444445,0.3333333333333333,0.4444444444444444,0.03260869565217391,0.04,0.09574468085106383,0.13829787234042554,0.25,0.5,100.0,0.31877704746934926
692216,CJ Kayfus,Guardians,RF,8,86,7.1,4.037,3.0,,,24.0,28.7,8,3.0,3.125,0.30443496,0.21428571428571427,0.5,0.21428571428571427,0.041666666666666664,0.0,0.08,0.32,0.5,0.5,100.0,0.3204408794326241
663586,Austin Riley,Braves,3B,84,83,80.0,4.021,3.86,2.47,29.0,324.5,321.7,29,2.4655172413793105,3.896551724137931,0.2506910442477876,0.09090909090909091,0.3939393939393939,0.30303030303030304,0.0,0.034482758620689655,0.09734513274336283,0.3008849557522124,0.24242424242424243,0.5,100.0,0.32345431764705884
641857,Ryan McMahon,Yankees,3B,64,85,58.0,4.019,3.12,3.76,17.0,200.0,233.1,22,3.8863636363636362,3.090909090909091,0.37173323529411767,0.18181818181818182,0.4772727272727273,0.38636363636363635,0.07246376811594203,0.045454545454545456,0.04411764705882353,0.3088235294117647,0.25,0.5,100.0,0.33810866178010474
683011,Anthony Volpe,Yankees,SS,36,85,32.6,4.017,4.28,3.65,26.0,154.0,131.0,26,3.6538461538461537,3.6538461538461537,0.30284421052631577,0.046153846153846156,0.3384615384615385,0.3384615384615385,0.0,0.19230769230769232,0.10526315789473684,0.21052631578947367,0.16923076923076924,0.5,100.0,0.3296488010187838
805367,Chase Meidroth,White Sox,2B,82,84,76.1,4.01,4.48,4.73,30.0,367.0,305.2,30,4.733333333333333,4.133333333333334,0.27037974193548386,0.038461538461538464,0.2948717948717949,0.358974358974359,0.016129032258064516,0.03333333333333333,0.08870967741935484,0.27419354838709675,0.16666666666666666,0.5,100.0,0.32629169339774555
691720,Kyle Karros,Rockies,3B,79,86,69.8,4.005,3.77,5.06,27.0,298.0,279.5,27,5.055555555555555,3.2962962962962963,0.3675418876404494,0.125,0.546875,0.453125,0.033707865168539325,0.0,0.0898876404494382,0.16853932584269662,0.203125,0.5,100.0,0.3097456299531981
805779,Jacob Wilson,Athletics,SS,50,86,44.2,4.005,4.69,4.5,11.0,234.5,177.0,11,4.5,4.090909090909091,0.2942688888888889,0.0,0.22857142857142856,0.3142857142857143,0.021739130434782608,0.0,0.1111111111111111,0.1111111111111111,0.2571428571428571,0.5,100.0,0.3204808793160145
687221,Dalton Rushing,Dodgers,C,50,86,44.2,3.995,4.24,3.82,22.0,212.0,176.6,22,3.8181818181818183,3.727272727272727,0.3107755365853659,0.09615384615384616,0.38461538461538464,0.40384615384615385,0.024691358024691357,0.0,0.0975609756097561,0.25609756097560976,0.21153846153846154,0.5,100.0,0.3497517296137339
677587,Brayan Rocchio,Guardians,PH,83,86,73.3,3.992,4.25,3.41,29.0,352.5,292.6,29,3.413793103448276,3.896551724137931,0.2717875044247788,0.011627906976744186,0.27906976744186046,0.3953488372093023,0.00909090909090909,0.1724137931034483,0.05309734513274336,0.168141592920354,0.27906976744186046,0.5,100.0,0.3041788528566869
669003,Garrett Mitchell,Brewers,CF,72,83,68.5,3.988,4.43,4.28,27.0,319.0,273.2,27,4.277777777777778,3.5185185185185186,0.34004835789473686,0.12280701754385964,0.45614035087719296,0.3157894736842105,0.031914893617021274,0.0,0.08421052631578947,0.30526315789473685,0.14035087719298245,0.5,100.0,0.3198358459089462
681481,Kerry Carpenter,Tigers,RF,62,85,56.2,3.988,3.88,4.75,26.0,240.5,224.1,26,4.75,3.230769230769231,0.33873057142857144,0.125,0.5,0.4107142857142857,0.08536585365853659,0.0,0.05952380952380952,0.25,0.44642857142857145,0.5,100.0,0.32331068156073
683357,Owen Caissie,Marlins,RF,74,86,65.4,3.982,4.04,4.83,27.0,299.0,260.4,27,4.833333333333333,3.111111111111111,0.3509282619047619,0.20833333333333334,0.5208333333333334,0.3958333333333333,0.07407407407407407,0.037037037037037035,0.08333333333333333,0.3333333333333333,0.22916666666666666,0.5,100.0,0.30611115565438374
543309,Kyle Higashioka,Rangers,C,43,86,38.0,3.982,3.42,3.79,17.0,147.0,151.3,18,3.6666666666666665,3.7777777777777777,0.30846461764705885,0.06818181818181818,0.36363636363636365,0.3181818181818182,0.029850746268656716,0.0,0.11764705882352941,0.22058823529411764,0.22727272727272727,0.5,100.0,0.3150017729422895
669134,Luis Campusano,Padres,C,18,84,16.7,3.982,4.69,,,84.5,66.5,16,5.28125,3.3125,0.36742894339622645,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.057692307692307696,0.0,0.09433962264150944,0.22641509433962265,0.22857142857142856,0.5,100.0,0.31915661347792407
686555,Isaac Collins,Royals,LF,74,86,65.4,3.977,3.62,3.61,28.0,268.0,260.1,28,3.607142857142857,3.6785714285714284,0.3191561941747572,0.013513513513513514,0.40540540540540543,0.25675675675675674,0.0,0.03571428571428571,0.10679611650485436,0.17475728155339806,0.33783783783783783,0.5,100.0,0.31877704746934926
677649,Ezequiel Duran,Rangers,RF,75,86,66.3,3.972,4.55,4.1,31.0,341.0,263.3,31,4.096774193548387,3.935483870967742,0.29011962295081967,0.03571428571428571,0.2976190476190476,0.3333333333333333,0.01639344262295082,0.06451612903225806,0.06557377049180328,0.23770491803278687,0.21428571428571427,0.5,100.0,0.3150017729422895
670231,John Rave,Royals,RF,8,86,7.1,3.971,3.06,3.06,8.0,24.5,28.2,8,3.0625,2.5,0.41964300000000004,0.3,0.7,0.4,0.047619047619047616,0.0,0.15,0.35,0.4,0.5,100.0,0.31877704746934926
664056,Harrison Bader,Giants,CF,30,85,27.2,3.95,3.43,2.0,2.0,103.0,107.4,15,4.866666666666666,3.7333333333333334,0.2833435714285714,0.08108108108108109,0.43243243243243246,0.3783783783783784,0.07142857142857142,0.0,0.03571428571428571,0.30357142857142855,0.21621621621621623,0.5,100.0,0.29710930225852955
663616,Trevor Larnach,Twins,LF,71,87,61.2,3.947,4.27,4.59,28.0,303.0,241.6,28,4.589285714285714,3.7142857142857144,0.34233263461538466,0.0759493670886076,0.31645569620253167,0.43037974683544306,0.02912621359223301,0.0,0.07692307692307693,0.16346153846153846,0.3037974683544304,0.5,100.0,0.3135942034419177
657041,Lane Thomas,Royals,CF,68,86,60.1,3.941,3.17,3.87,30.0,215.5,236.9,30,3.8666666666666667,3.6333333333333333,0.32034141284403667,0.0547945205479452,0.410958904109589,0.3424657534246575,0.037037037037037035,0.03333333333333333,0.08256880733944955,0.23853211009174313,0.1917808219178082,0.5,100.0,0.31877704746934926
669707,Jared Triolo,Pirates,3B,49,86,43.3,3.94,3.17,3.73,28.0,155.5,170.6,28,3.732142857142857,3.7857142857142856,0.29474956603773583,0.015384615384615385,0.38461538461538464,0.4307692307692308,0.009615384615384616,0.14285714285714285,0.10377358490566038,0.2641509433962264,0.24615384615384617,0.5,100.0,0.32694615440289504
700932,Kyle Manzardo,Guardians,1B,76,86,67.2,3.937,3.64,4.04,28.0,276.5,264.6,28,4.035714285714286,3.6785714285714284,0.3084728932038835,0.08333333333333333,0.38333333333333336,0.36666666666666664,0.05,0.0,0.11650485436893204,0.2815533980582524,0.43333333333333335,0.5,100.0,0.3041788528566869
553993,Eugenio Suárez,Reds,3B,56,84,52.0,3.936,3.89,3.67,27.0,218.0,204.7,27,3.6666666666666665,3.962962962962963,0.2349496074766355,0.07017543859649122,0.3333333333333333,0.2631578947368421,0.047619047619047616,0.0,0.06542056074766354,0.38317757009345793,0.3333333333333333,0.5,100.0,0.32502606072477963
672724,Oswald Peraza,Angels,2B,73,87,62.9,3.935,3.63,3.33,27.0,265.0,247.5,28,3.3392857142857144,3.642857142857143,0.2423591568627451,0.07462686567164178,0.47761194029850745,0.34328358208955223,0.00980392156862745,0.14285714285714285,0.0,0.3333333333333333,0.13432835820895522,0.5,100.0,0.3135088024729521
678662,Ezequiel Tovar,Rockies,SS,78,86,68.9,3.935,3.43,3.92,26.0,267.5,271.1,26,3.923076923076923,3.923076923076923,0.23555,0.078125,0.296875,0.34375,0.04,0.07692307692307693,0.049019607843137254,0.3235294117647059,0.3125,0.5,100.0,0.3097456299531981
694212,Samuel Basallo,Orioles,C,73,87,62.9,3.932,4.25,3.76,29.0,310.5,247.3,29,3.7586206896551726,3.5172413793103448,0.33094686274509805,0.11594202898550725,0.391304347826087,0.37681159420289856,0.039603960396039604,0.0,0.08823529411764706,0.23529411764705882,0.2608695652173913,0.5,100.0,0.3223339752551809
687637,Dylan Beavers,Orioles,LF,36,87,31.0,3.926,3.85,2.5,3.0,138.5,121.7,26,3.5384615384615383,3.5384615384615383,0.3101704347826087,0.05454545454545454,0.4,0.36363636363636365,0.01098901098901099,0.11538461538461539,0.15217391304347827,0.2608695652173913,0.21818181818181817,1.0,104.0,0.3192047443408788
642851,Austin Wynns,Braves,C,16,83,15.2,3.909,0.97,0.5,4.0,15.5,59.4,10,1.35,3.6,0.3255794444444444,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.0,0.0,0.08333333333333333,0.19444444444444445,0.3333333333333333,0.0,103.0,0.32833992099147946
678218,Brandon Valenzuela,Blue Jays,C,50,86,44.2,3.907,3.69,3.94,18.0,184.5,172.7,19,4.026315789473684,3.736842105263158,0.3350557746478874,0.08888888888888889,0.35555555555555557,0.4444444444444444,0.04285714285714286,0.0,0.11267605633802817,0.2535211267605634,0.24444444444444444,0.5,100.0,0.30129460069996816
657757,Gavin Sheets,Padres,LF,77,84,71.5,3.903,4.25,3.91,29.0,327.0,279.1,29,3.913793103448276,3.586206896551724,0.30953321153846153,0.078125,0.421875,0.34375,0.04854368932038835,0.034482758620689655,0.10576923076923077,0.2692307692307692,0.171875,0.5,100.0,0.3110633833887043
686948,Drake Baldwin,Braves,C,61,83,58.1,3.889,5.65,1.92,13.0,344.5,226.0,13,1.9230769230769231,4.230769230769231,0.2008228,0.07142857142857142,0.2857142857142857,0.25,0.037037037037037035,0.0,0.01818181818181818,0.45454545454545453,0.07142857142857142,0.5,100.0,0.32345431764705884
687093,Vaughn Grissom,Angels,3B,49,87,42.2,3.882,4.06,4.41,17.0,199.0,163.8,17,4.411764705882353,3.8823529411764706,0.31803033333333336,0.06521739130434782,0.2826086956521739,0.5,0.016129032258064516,0.0,0.07575757575757576,0.18181818181818182,0.34782608695652173,0.5,100.0,0.3135088024729521
670242,Matt Wallner,Twins,RF,34,87,29.3,3.864,3.12,,,106.0,113.2,22,2.25,3.772727272727273,0.29177722891566266,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.01282051282051282,0.0,0.08433734939759036,0.3373493975903614,0.06976744186046512,0.5,100.0,0.3156080426569165
663647,Ke'Bryan Hayes,Reds,3B,37,84,34.4,3.855,2.14,,,79.0,132.6,24,2.8541666666666665,3.4166666666666665,0.31614756097560975,0.11666666666666667,0.4166666666666667,0.43333333333333335,0.023809523809523808,0.041666666666666664,0.06097560975609756,0.2073170731707317,0.18333333333333332,0.5,100.0,0.33318216084303937
660688,Keibert Ruiz,Nationals,C,55,87,47.4,3.853,4.58,4.57,22.0,252.0,182.6,22,4.568181818181818,3.5454545454545454,0.3003299230769231,0.015625,0.375,0.265625,0.025974025974025976,0.045454545454545456,0.0641025641025641,0.10256410256410256,0.15625,0.5,100.0,0.3254673274064991
650859,Luis Rengifo,Brewers,3B,56,83,53.3,3.852,3.12,3.5,12.0,175.0,205.3,23,3.0434782608695654,3.608695652173913,0.3099031325301205,0.030303030303030304,0.3484848484848485,0.24242424242424243,0.0,0.043478260869565216,0.0963855421686747,0.12048192771084337,0.13636363636363635,0.5,100.0,0.3198358459089462
571448,Nolan Arenado,D-backs,3B,80,85,72.5,3.846,4.11,3.1,29.0,328.5,278.8,29,3.103448275862069,3.8275862068965516,0.2393298018018018,0.06756756756756757,0.3108108108108108,0.32432432432432434,0.01834862385321101,0.06896551724137931,0.06306306306306306,0.25225225225225223,0.24324324324324326,0.5,100.0,0.3125862337662338
643376,Danny Jansen,Rangers,C,40,86,35.3,3.845,2.86,4.0,4.0,114.5,135.7,20,2.925,3.55,0.2745844507042254,0.06976744186046512,0.3488372093023256,0.18604651162790697,0.029850746268656716,0.05,0.11267605633802817,0.23943661971830985,0.27906976744186046,0.5,100.0,0.31653668943820223
664034,Ty France,Padres,1B,55,84,51.1,3.844,4.28,4.21,26.0,235.5,196.4,26,4.211538461538462,3.4615384615384617,0.3258138,0.08771929824561403,0.45614035087719296,0.42105263157894735,0.05813953488372093,0.0,0.07777777777777778,0.24444444444444444,0.22807017543859648,0.5,100.0,0.3110633833887043
542303,Marcell Ozuna,Pirates,DH,56,86,49.5,3.832,3.72,3.79,12.0,208.5,189.7,12,3.7916666666666665,3.6666666666666665,0.32370136363636365,0.12,0.36,0.48,0.044444444444444446,0.0,0.06818181818181818,0.36363636363636365,0.28,0.5,100.0,0.32694615440289504
686452,Drew Millas,Nationals,C,38,87,32.8,3.82,2.79,3.55,10.0,106.0,125.3,11,3.227272727272727,3.8181818181818183,0.2884406666666667,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.02564102564102564,0.0,0.047619047619047616,0.19047619047619047,0.13793103448275862,0.5,100.0,0.32578560564263326
676369,Nelson Velázquez,Cardinals,DH,16,81,16.0,3.808,3.97,3.97,16.0,63.5,60.9,16,3.96875,2.6875,0.43265381395348834,0.14285714285714285,0.6428571428571429,0.4642857142857143,0.07142857142857142,0.0,0.09302325581395349,0.23255813953488372,0.2857142857142857,0.5,100.0,0.3272963104693141
