batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
641487,J.P. Crawford,Mariners,SS,50,59,87.3,3.805,4.57,228.5,332.2,44,4.079545454545454,3.522727272727273,0.3585219483870968,0.08,0.34,0.38,0.03333333333333333,0.022727272727272728,0.16774193548387098,0.16129032258064516,0.16,0,102.0,0.32273519883040935
694384,Nolan Schanuel,Angels,1B,49,59,85.5,3.799,4.29,210.0,324.8,48,4.270833333333333,3.9166666666666665,0.3097434734042553,0.034482758620689655,0.31724137931034485,0.3724137931034483,0.01990049751243781,0.0,0.06382978723404255,0.15425531914893617,0.18620689655172415,1,97.0,0.322834355643789
669257,Will Smith,Dodgers,C,48,58,86.1,3.798,4.23,203.0,327.0,42,3.857142857142857,3.238095238095238,0.3512219705882353,0.1188118811881188,0.37623762376237624,0.46534653465346537,0.025477707006369428,0.0,0.08823529411764706,0.16911764705882354,0.3465346534653465,0,101.0,0.35218646776084406
666126,Carlos Cortes,Athletics,PH,46,58,82.5,3.793,4.08,187.5,312.9,41,4.170731707317073,3.097560975609756,0.39397488976377953,0.09090909090909091,0.46464646464646464,0.3939393939393939,0.029850746268656716,0.024390243902439025,0.11023622047244094,0.09448818897637795,0.20202020202020202,0,94.0,0.32015762258796826
592518,Manny Machado,Padres,3B,55,57,101.3,3.791,4.31,237.0,384.0,49,4.163265306122449,3.7346938775510203,0.3155973442622951,0.07692307692307693,0.452991452991453,0.3247863247863248,0.04,0.02040816326530612,0.12021857923497267,0.2459016393442623,0.21367521367521367,1,94.0,0.3193400006138736
668904,Royce Lewis,Twins,3B,31,59,54.1,3.761,3.44,106.5,203.5,30,3.55,3.3666666666666667,0.2964671485148515,0.13333333333333333,0.4166666666666667,0.35,0.02654867256637168,0.1,0.09900990099009901,0.2871287128712871,0.3,1,99.0,0.31502095788130186
687637,Dylan Beavers,Orioles,RF,33,59,57.6,3.752,3.97,131.0,216.1,32,3.828125,3.5625,0.3070560175438597,0.0547945205479452,0.3972602739726027,0.3561643835616438,0.017699115044247787,0.09375,0.12280701754385964,0.24561403508771928,0.1917808219178082,1,104.0,0.3201586571238349
605170,Victor Caratini,Twins,C,43,59,75.1,3.749,2.86,123.0,281.5,37,2.945945945945946,3.5405405405405403,0.34141706106870234,0.05747126436781609,0.39080459770114945,0.41379310344827586,0.015873015873015872,0.0,0.08396946564885496,0.1984732824427481,0.21839080459770116,0,104.0,0.3137016094911378
701675,Nathan Church,Cardinals,CF,40,55,77.8,3.739,4.14,165.5,290.9,39,4.1923076923076925,3.230769230769231,0.3022539047619048,0.11827956989247312,0.3548387096774194,0.3548387096774194,0.034722222222222224,0.10256410256410256,0.031746031746031744,0.2222222222222222,0.20430107526881722,1,100.0,0.3271804826717076
683083,Nasim Nuñez,Nationals,2B,52,59,90.8,3.733,3.77,196.0,339.0,47,3.904255319148936,3.425531914893617,0.2676089751552795,0.0,0.1981981981981982,0.32432432432432434,0.0,0.46808510638297873,0.11801242236024845,0.2111801242236025,0.1981981981981982,0,101.0,0.32557174269972455
571448,Nolan Arenado,D-backs,DH,52,57,95.8,3.732,4.62,240.5,357.5,48,4.8125,3.3541666666666665,0.3291146832298137,0.07758620689655173,0.3017241379310345,0.3879310344827586,0.03954802259887006,0.020833333333333332,0.06832298136645963,0.19254658385093168,0.23275862068965517,1,102.0,0.3126780434782609
677649,Ezequiel Duran,Rangers,SS,48,58,86.1,3.728,4.92,236.0,321.0,41,4.939024390243903,3.1219512195121952,0.3451413203125,0.07608695652173914,0.45652173913043476,0.3804347826086957,0.02702702702702703,0.0975609756097561,0.0859375,0.203125,0.17391304347826086,0,97.0,0.3247419775413712
670623,Isaac Paredes,Astros,3B,54,60,91.8,3.726,4.05,218.5,342.0,47,4.117021276595745,3.617021276595745,0.31971980588235294,0.05,0.3,0.36666666666666664,0.026455026455026454,0.0,0.1,0.16470588235294117,0.25,0,100.0,0.32943149768786123
671289,Tyler Freeman,Rockies,RF,37,59,64.6,3.722,3.65,135.0,240.4,31,3.725806451612903,3.4838709677419355,0.3346440462962963,0.0,0.3058823529411765,0.4117647058823529,0.018518518518518517,0.12903225806451613,0.037037037037037035,0.12962962962962962,0.1411764705882353,0,102.0,0.302859333143508
670770,TJ Friedl,Reds,CF,45,57,82.9,3.706,2.88,129.5,307.2,41,3.0,3.731707317073171,0.2473201045751634,0.02912621359223301,0.30097087378640774,0.3106796116504854,0.012578616352201259,0.12195121951219512,0.0784313725490196,0.24183006535947713,0.24271844660194175,1,108.0,0.331326565797453
691783,Jordan Lawlar,D-backs,LF,6,57,11.1,3.694,4.58,27.5,41.0,5,3.8,3.4,0.27594699999999994,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2,0.058823529411764705,0.29411764705882354,0.2727272727272727,1,102.0,0.32005160869565213
663886,Tyler Stephenson,Reds,C,45,57,82.9,3.694,3.23,145.5,306.2,39,2.923076923076923,3.1794871794871793,0.3240676370967742,0.11267605633802817,0.4788732394366197,0.352112676056338,0.02158273381294964,0.0,0.13709677419354838,0.2903225806451613,0.30985915492957744,1,108.0,0.331326565797453
687462,Spencer Horwitz,Pirates,1B,54,59,94.3,3.693,4.55,245.5,348.2,47,4.138297872340425,3.3404255319148937,0.32687810191082806,0.045454545454545456,0.32727272727272727,0.2818181818181818,0.024096385542168676,0.02127659574468085,0.1464968152866242,0.14012738853503184,0.21818181818181817,0,102.0,0.32587931808158765
679529,Spencer Torkelson,Tigers,1B,57,58,102.2,3.686,3.66,208.5,376.7,51,3.6176470588235294,3.372549019607843,0.3301853081395349,0.13829787234042554,0.44680851063829785,0.46808510638297873,0.03664921465968586,0.0,0.13372093023255813,0.313953488372093,0.2978723404255319,0,104.0,0.3340345773255814
656775,Cedric Mullins,Rays,CF,48,55,93.4,3.676,3.54,170.0,343.3,42,3.5952380952380953,3.3095238095238093,0.23261023021582733,0.018691588785046728,0.32710280373831774,0.2897196261682243,0.01910828025477707,0.23809523809523808,0.050359712230215826,0.18705035971223022,0.2897196261682243,0,104.0,0.3098709518147685
646240,Rafael Devers,Giants,1B,58,58,104.0,3.672,4.33,251.0,381.9,52,4.019230769230769,3.5961538461538463,0.2769352459893048,0.08943089430894309,0.4878048780487805,0.3170731707317073,0.028169014084507043,0.0,0.0481283422459893,0.29411764705882354,0.2601626016260163,1,94.0,0.2935497103321033
605141,Mookie Betts,Dodgers,SS,24,58,43.0,3.67,4.85,116.5,157.8,18,4.277777777777778,3.0555555555555554,0.3307677636363636,0.11627906976744186,0.3488372093023256,0.4418604651162791,0.05194805194805195,0.0,0.09090909090909091,0.10909090909090909,0.37209302325581395,0,101.0,0.35218646776084406
592663,J.T. Realmuto,Phillies,C,37,58,66.3,3.662,3.01,111.5,242.8,32,3.09375,3.375,0.30630266666666667,0.024390243902439025,0.4268292682926829,0.32926829268292684,0.008403361344537815,0.03125,0.07407407407407407,0.14814814814814814,0.2682926829268293,1,103.0,0.3130913471411902
543760,Marcus Semien,Mets,2B,58,58,104.0,3.657,3.55,206.0,380.3,52,3.5384615384615383,3.5,0.2917675,0.07462686567164178,0.3208955223880597,0.3582089552238806,0.014925373134328358,0.09615384615384616,0.06043956043956044,0.2032967032967033,0.31343283582089554,0,95.0,0.3151222853773585
642715,Willy Adames,Giants,SS,57,58,102.2,3.65,4.2,239.5,373.0,51,4.009803921568627,3.7254901960784315,0.27238696842105264,0.0873015873015873,0.3888888888888889,0.35714285714285715,0.027906976744186046,0.0196078431372549,0.042105263157894736,0.2894736842105263,0.29365079365079366,1,94.0,0.2935497103321033
650333,Luis Arraez,Giants,2B,55,58,98.6,3.646,4.79,263.5,359.5,49,4.86734693877551,3.693877551020408,0.29761176243093923,0.0,0.18452380952380953,0.39285714285714285,0.009615384615384616,0.08163265306122448,0.04419889502762431,0.04419889502762431,0.27976190476190477,1,94.0,0.2935497103321033
668901,Mark Vientos,Mets,1B,50,58,89.7,3.644,3.92,196.0,326.9,44,4.0227272727272725,3.2954545454545454,0.3138628551724138,0.08571428571428572,0.45714285714285713,0.34285714285714286,0.03680981595092025,0.0,0.04827586206896552,0.2206896551724138,0.2571428571428571,0,95.0,0.3151222853773585
669065,Kyle Stowers,Marlins,LF,36,59,62.8,3.644,3.88,139.5,228.8,30,3.783333333333333,3.3666666666666667,0.3255569801980198,0.06349206349206349,0.5238095238095238,0.31746031746031744,0.024793388429752067,0.03333333333333333,0.09900990099009901,0.25742574257425743,0.23809523809523808,1,95.0,0.30831174670487105
666152,David Hamilton,Brewers,3B,42,55,81.7,3.642,3.51,147.5,297.6,37,3.7567567567567566,3.1621621621621623,0.29032864102564104,0.023529411764705882,0.29411764705882354,0.21176470588235294,0.0,0.2702702702702703,0.1111111111111111,0.19658119658119658,0.18823529411764706,1,101.0,0.32196841722255914
660821,Jesús Sánchez,Blue Jays,RF,56,59,97.8,3.638,3.87,216.5,355.8,50,3.77,2.98,0.34487885906040266,0.08035714285714286,0.4732142857142857,0.36607142857142855,0.03225806451612903,0.02,0.040268456375838924,0.18791946308724833,0.20535714285714285,1,102.0,0.3060089718969555
686797,Brooks Lee,Twins,3B,54,59,94.3,3.637,4.51,243.5,343.0,47,4.414893617021277,3.4893617021276597,0.26434850000000004,0.04132231404958678,0.3140495867768595,0.34710743801652894,0.02702702702702703,0.06382978723404255,0.06097560975609756,0.20121951219512196,0.23140495867768596,0,104.0,0.3137016094911378
643289,Mauricio Dubón,Braves,3B,55,59,96.0,3.635,4.25,234.0,349.0,50,4.49,3.58,0.3039401173184358,0.050724637681159424,0.2826086956521739,0.39855072463768115,0.015228426395939087,0.0,0.061452513966480445,0.1564245810055866,0.2391304347826087,1,101.0,0.3372169822812846
664983,Jake McCarthy,Rockies,CF,45,59,78.6,3.632,4.48,201.5,285.5,39,4.089743589743589,2.948717948717949,0.31922076521739134,0.06741573033707865,0.2247191011235955,0.33707865168539325,0.016260162601626018,0.20512820512820512,0.06956521739130435,0.17391304347826086,0.2696629213483146,0,102.0,0.302859333143508
694377,Nick Yorke,Pirates,RF,25,59,43.6,3.629,2.5,62.5,158.2,23,2.717391304347826,3.4782608695652173,0.3211485625,0.05454545454545454,0.4909090909090909,0.3090909090909091,0.012987012987012988,0.0,0.0875,0.2,0.2727272727272727,0,94.0,0.3287511544352265
686780,Pedro Pagés,Cardinals,C,33,55,64.2,3.627,3.32,109.5,232.9,30,3.4833333333333334,3.3333333333333335,0.26461063,0.05555555555555555,0.3472222222222222,0.3333333333333333,0.03669724770642202,0.06666666666666667,0.05,0.24,0.2638888888888889,0,108.0,0.3260518311218335
680757,Steven Kwan,Guardians,CF,53,60,90.1,3.625,3.58,189.5,326.6,49,3.520408163265306,3.979591836734694,0.28381733846153845,0.006756756756756757,0.10135135135135136,0.36486486486486486,0.004739336492890996,0.04081632653061224,0.1282051282051282,0.11794871794871795,0.28378378378378377,0,103.0,0.3141393591470258
664761,Alec Bohm,Phillies,3B,54,58,96.8,3.617,3.62,195.5,350.1,48,3.75,3.5625,0.298188783625731,0.03875968992248062,0.4108527131782946,0.3875968992248062,0.026595744680851064,0.0,0.08187134502923976,0.15204678362573099,0.20155038759689922,1,103.0,0.3130913471411902
686217,Sal Frelick,Brewers,RF,51,55,99.2,3.612,3.57,182.0,358.3,47,3.6702127659574466,3.425531914893617,0.302665099378882,0.031496062992125984,0.25196850393700787,0.28346456692913385,0.017241379310344827,0.0851063829787234,0.09316770186335403,0.08695652173913043,0.1889763779527559,1,101.0,0.32196841722255914
696285,Jacob Young,Nationals,CF,51,59,89.0,3.597,4.25,216.5,320.1,46,4.173913043478261,3.391304347826087,0.30164629487179484,0.05042016806722689,0.3445378151260504,0.3949579831932773,0.03428571428571429,0.043478260869565216,0.04487179487179487,0.1858974358974359,0.226890756302521,0,101.0,0.32557174269972455
699912,Jose Fernandez,D-backs,3B,46,57,84.7,3.589,3.85,177.0,304.0,40,4.0375,3.05,0.2918040245901639,0.04597701149425287,0.45977011494252873,0.28735632183908044,0.021897810218978103,0.15,0.040983606557377046,0.2540983606557377,0.1724137931034483,1,102.0,0.3126780434782609
663837,Matt Vierling,Tigers,CF,43,58,77.1,3.577,3.59,154.5,275.8,37,3.8513513513513513,3.2432432432432434,0.3228938416666667,0.046511627906976744,0.38372093023255816,0.37209302325581395,0.02127659574468085,0.05405405405405406,0.1,0.18333333333333332,0.19767441860465115,0,104.0,0.3340345773255814
657757,Gavin Sheets,Padres,LF,51,57,93.9,3.571,4.35,222.0,335.3,46,4.5,3.0652173913043477,0.3378205319148936,0.11224489795918367,0.4489795918367347,0.37755102040816324,0.056962025316455694,0.06521739130434782,0.07801418439716312,0.2198581560283688,0.24489795918367346,1,94.0,0.3193400006138736
666211,Taylor Trammell,Astros,LF,15,60,25.5,3.564,4.37,65.5,90.9,9,4.444444444444445,3.4444444444444446,0.27729990322580644,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.0,0.1111111111111111,0.0967741935483871,0.2903225806451613,0.21052631578947367,0,95.0,0.3409665100671141
695600,Carter Jensen,Royals,C,52,58,93.2,3.56,4.04,210.0,331.8,47,3.9148936170212765,3.3404255319148937,0.284054229299363,0.10112359550561797,0.4044943820224719,0.3146067415730337,0.03592814371257485,0.0,0.11464968152866242,0.31210191082802546,0.3258426966292135,1,102.0,0.3082175220718069
805367,Chase Meidroth,White Sox,2B,56,58,100.4,3.556,4.51,252.5,357.0,49,4.214285714285714,3.7551020408163267,0.2946010054347826,0.041666666666666664,0.36666666666666664,0.325,0.014925373134328358,0.02040816326530612,0.10326086956521739,0.25,0.2,0,94.0,0.32356744385342795
650489,Willi Castro,Rockies,2B,47,59,82.1,3.554,4.1,192.5,291.8,41,3.9634146341463414,3.317073170731707,0.27871682352941174,0.0625,0.45,0.325,0.013333333333333334,0.07317073170731707,0.08823529411764706,0.3161764705882353,0.2375,0,102.0,0.3040280920209668
553993,Eugenio Suárez,Reds,3B,32,57,58.9,3.541,3.78,121.0,208.6,26,3.8846153846153846,3.8461538461538463,0.27554558,0.08333333333333333,0.2,0.45,0.02912621359223301,0.0,0.1,0.3,0.26666666666666666,1,108.0,0.331326565797453
663604,Brandon Lockridge,Brewers,LF,28,55,54.5,3.537,3.98,111.5,192.8,27,3.7777777777777777,3.4074074074074074,0.27022815217391305,0.017543859649122806,0.3508771929824561,0.19298245614035087,0.0,0.18518518518518517,0.10869565217391304,0.2717391304347826,0.12280701754385964,1,101.0,0.31924345529061104
682177,Daniel Schneemann,Guardians,CF,47,60,79.9,3.537,3.9,183.5,282.6,42,4.142857142857143,3.357142857142857,0.3177805177304964,0.08536585365853659,0.3780487804878049,0.4634146341463415,0.026143790849673203,0.07142857142857142,0.10638297872340426,0.3120567375886525,0.25609756097560976,0,103.0,0.3141393591470258
808982,Jung Hoo Lee,Giants,RF,50,58,89.7,3.528,4.21,210.5,316.5,47,4.0212765957446805,3.4468085106382977,0.3173456172839506,0.022727272727272728,0.29545454545454547,0.4090909090909091,0.016042780748663103,0.0,0.06172839506172839,0.12345679012345678,0.21212121212121213,0,102.0,0.2910922873563218
663616,Trevor Larnach,Twins,LF,47,59,82.1,3.525,4.03,189.5,289.4,40,4.025,3.3,0.3271182803030303,0.05555555555555555,0.32222222222222224,0.36666666666666664,0.014285714285714285,0.05,0.14393939393939395,0.16666666666666666,0.16666666666666666,0,104.0,0.3137016094911378
679822,Justin Foscue,Rangers,2B,20,58,35.9,3.518,3.08,61.5,126.3,14,4.25,2.642857142857143,0.43690329729729727,0.17391304347826086,0.5652173913043478,0.5652173913043478,0.046511627906976744,0.0,0.08108108108108109,0.2702702702702703,0.17391304347826086,0,97.0,0.3247419775413712
680869,Zack Gelof,Athletics,3B,38,58,68.1,3.512,4.64,176.5,239.2,32,4.78125,3.0625,0.31430186734693877,0.07352941176470588,0.4117647058823529,0.3235294117647059,0.05128205128205128,0.15625,0.061224489795918366,0.25510204081632654,0.16176470588235295,0,94.0,0.32015762258796826
676356,Jonny DeLuca,Rays,RF,37,55,72.0,3.509,4.36,161.5,252.6,36,4.430555555555555,3.0555555555555554,0.2890863181818182,0.03571428571428571,0.2976190476190476,0.3333333333333333,0.01652892561983471,0.16666666666666666,0.045454545454545456,0.2,0.17857142857142858,0,104.0,0.3098709518147685
642851,Austin Wynns,Athletics,C,12,58,21.5,3.502,1.12,13.5,75.3,11,1.2272727272727273,3.4545454545454546,0.31116571052631575,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3103448275862069,0,103.0,0.3289799008520527
671277,Luis García Jr.,Nationals,1B,53,59,92.5,3.499,4.11,218.0,323.7,48,3.8125,3.0,0.29978747222222224,0.04310344827586207,0.47413793103448276,0.3017241379310345,0.018292682926829267,0.041666666666666664,0.027777777777777776,0.16666666666666666,0.1724137931034483,0,101.0,0.32557174269972455
665953,Andrés Chaparro,Nationals,PH,11,59,19.2,3.495,2.14,23.5,67.1,7,2.2142857142857144,2.2857142857142856,0.47063125,0.1,0.6,0.4,0.0,0.0,0.25,0.125,0.4,0,101.0,0.32557174269972455
669134,Luis Campusano,Padres,C,18,57,33.2,3.491,4.69,84.5,115.9,17,4.823529411764706,3.176470588235294,0.33219251851851855,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.05555555555555555,0.0,0.07407407407407407,0.2777777777777778,0.2,0,94.0,0.3180169463141026
670042,Luke Raley,Mariners,RF,52,59,90.8,3.475,4.48,233.0,315.5,46,4.336956521739131,2.5434782608695654,0.3711349230769231,0.2,0.5230769230769231,0.47692307692307695,0.07407407407407407,0.021739130434782608,0.05128205128205128,0.38461538461538464,0.23076923076923078,0,102.0,0.32273519883040935
669720,Austin Hays,White Sox,RF,12,58,21.5,3.467,3.62,43.5,74.5,11,3.4545454545454546,3.5454545454545454,0.26371794871794874,0.038461538461538464,0.5,0.23076923076923078,0.025,0.0,0.0,0.3333333333333333,0.15384615384615385,0,94.0,0.3202696077253219
678662,Ezequiel Tovar,Rockies,SS,55,59,96.0,3.463,3.53,194.0,332.4,49,3.0408163265306123,3.489795918367347,0.2774203859649123,0.07079646017699115,0.336283185840708,0.3805309734513274,0.005434782608695652,0.061224489795918366,0.05847953216374269,0.26900584795321636,0.23893805309734514,0,102.0,0.302859333143508
640902,Jhonny Pereda,Mariners,C,10,59,17.5,3.463,2.75,27.5,60.6,6,3.0833333333333335,2.0,0.4667573333333333,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.05555555555555555,0.0,0.08333333333333333,0.08333333333333333,0.4444444444444444,0,102.0,0.32273519883040935
681351,Logan O'Hoppe,Angels,C,35,59,61.1,3.459,2.99,104.5,211.3,31,2.8225806451612905,3.4838709677419355,0.28533837037037035,0.1076923076923077,0.38461538461538464,0.2923076923076923,0.00909090909090909,0.0,0.1111111111111111,0.25925925925925924,0.27692307692307694,1,97.0,0.3172002787456446
687093,Vaughn Grissom,Angels,1B,36,59,62.8,3.459,4.18,150.5,217.2,30,3.3833333333333333,2.9,0.3548196781609195,0.056338028169014086,0.43661971830985913,0.28169014084507044,0.01904761904761905,0.0,0.10344827586206896,0.06896551724137931,0.22535211267605634,1,97.0,0.322834355643789
596117,Garrett Stubbs,Phillies,C,7,58,12.6,3.456,2.0,14.0,43.5,5,2.5,3.4,0.26782935294117644,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.058823529411764705,0.11764705882352941,0.2857142857142857,1,103.0,0.3145069066762383
656305,Matt Chapman,Giants,3B,57,58,102.2,3.451,3.78,215.5,352.7,51,3.8137254901960786,3.6862745098039214,0.2712376489361702,0.05555555555555555,0.3492063492063492,0.23015873015873015,0.0047169811320754715,0.0,0.09574468085106383,0.22340425531914893,0.15873015873015872,1,94.0,0.2935497103321033
686555,Isaac Collins,Royals,LF,48,58,86.1,3.439,3.67,176.0,296.1,43,3.6511627906976742,3.4186046511627906,0.2865887210884354,0.07317073170731707,0.3902439024390244,0.35365853658536583,0.018518518518518517,0.06976744186046512,0.12244897959183673,0.30612244897959184,0.24390243902439024,1,102.0,0.3082175220718069
681481,Kerry Carpenter,Tigers,RF,36,58,64.6,3.437,3.25,117.0,222.0,35,3.2857142857142856,3.142857142857143,0.30771164545454543,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.046296296296296294,0.0,0.1,0.35454545454545455,0.3103448275862069,0,102.0,0.3426098630136986
642086,Dominic Smith,Braves,DH,45,59,78.6,3.437,4.09,184.0,270.1,40,4.1625,2.575,0.3664368155339806,0.09523809523809523,0.42857142857142855,0.40476190476190477,0.04504504504504504,0.0,0.038834951456310676,0.14563106796116504,0.2976190476190476,1,101.0,0.3372169822812846
691723,Coby Mayo,Orioles,3B,44,59,76.8,3.435,3.58,157.5,263.8,39,3.41025641025641,3.128205128205128,0.2739545819672131,0.06578947368421052,0.42105263157894735,0.25,0.036231884057971016,0.02564102564102564,0.07377049180327869,0.30327868852459017,0.2894736842105263,1,104.0,0.3213621132187315
680779,Henry Davis,Pirates,C,35,59,61.1,3.434,2.74,96.0,209.8,31,2.8225806451612905,3.2903225806451615,0.26914316666666666,0.08571428571428572,0.35714285714285715,0.22857142857142856,0.027522935779816515,0.03225806451612903,0.09803921568627451,0.19607843137254902,0.17142857142857143,0,102.0,0.32587931808158765
650859,Luis Rengifo,Brewers,3B,46,55,89.5,3.431,2.89,133.0,307.1,41,3.0,3.292682926829268,0.28071545185185187,0.05504587155963303,0.3761467889908257,0.30275229357798167,0.0,0.04878048780487805,0.07407407407407407,0.11851851851851852,0.1926605504587156,1,101.0,0.32196841722255914
641857,Ryan McMahon,Yankees,3B,50,58,89.7,3.422,3.28,164.0,307.0,46,2.9130434782608696,2.847826086956522,0.3049403664122138,0.09876543209876543,0.5185185185185185,0.30864197530864196,0.0273972602739726,0.06521739130434782,0.0916030534351145,0.2900763358778626,0.2839506172839506,1,104.0,0.34775258163858225
694497,Evan Carter,Rangers,CF,56,58,100.4,3.412,3.55,199.0,342.6,50,3.33,3.16,0.30766312658227846,0.09,0.41,0.36,0.029069767441860465,0.12,0.13924050632911392,0.24050632911392406,0.29,0,97.0,0.3247419775413712
657136,Connor Wong,Red Sox,C,21,57,38.7,3.412,3.57,75.0,132.0,19,3.236842105263158,3.1052631578947367,0.2760947118644068,0.023255813953488372,0.3953488372093023,0.27906976744186046,0.0,0.05263157894736842,0.06779661016949153,0.1864406779661017,0.3023255813953488,1,104.0,0.3109011903914591
665926,Andrés Giménez,Blue Jays,SS,55,59,96.0,3.412,3.71,204.0,327.6,49,3.9489795918367347,3.2653061224489797,0.25676091875,0.03225806451612903,0.25,0.27419354838709675,0.029069767441860465,0.12244897959183673,0.0375,0.18125,0.21774193548387097,1,102.0,0.3060089718969555
669701,Josh Smith,Rangers,2B,30,58,53.8,3.406,2.7,81.0,183.2,29,2.6206896551724137,3.5517241379310347,0.29522120388349515,0.05714285714285714,0.35714285714285715,0.38571428571428573,0.0,0.06896551724137931,0.11650485436893204,0.1941747572815534,0.3,0,96.0,0.31122348371335506
630105,Jake Cronenworth,Padres,2B,31,57,57.1,3.402,2.47,76.5,194.3,30,2.55,3.7,0.3056088108108108,0.05555555555555555,0.3333333333333333,0.2916666666666667,0.009174311926605505,0.03333333333333333,0.12612612612612611,0.2072072072072072,0.16666666666666666,0,94.0,0.3189519745275267
665750,Leody Taveras,Orioles,CF,47,59,82.1,3.401,4.43,208.0,279.2,40,4.1875,3.0,0.34358305,0.04938271604938271,0.32098765432098764,0.38271604938271603,0.014705882352941176,0.1,0.14166666666666666,0.19166666666666668,0.2345679012345679,1,104.0,0.3213621132187315
687859,Troy Johnston,Rockies,LF,54,59,94.3,3.4,4.22,228.0,320.6,48,4.385416666666667,3.25,0.333348641025641,0.01834862385321101,0.4036697247706422,0.45871559633027525,0.011904761904761904,0.041666666666666664,0.08333333333333333,0.21794871794871795,0.2018348623853211,0,102.0,0.302859333143508
691011,Drew Romo,White Sox,C,19,58,34.1,3.398,4.37,83.0,115.9,15,4.2,2.6,0.4159330256410257,0.16,0.28,0.32,0.07547169811320754,0.06666666666666667,0.20512820512820512,0.1282051282051282,0.2,0,94.0,0.32356744385342795
672356,Gabriel Arias,Guardians,SS,10,60,17.0,3.389,3.2,32.0,57.6,9,3.2222222222222223,3.2222222222222223,0.278662,0.125,0.5,0.1875,0.06666666666666667,0.0,0.06896551724137931,0.3793103448275862,0.1875,1,95.0,0.31082588668555244
669224,Austin Wells,Yankees,C,43,58,77.1,3.388,2.69,115.5,261.2,39,2.6666666666666665,3.128205128205128,0.32440997540983607,0.06756756756756757,0.47297297297297297,0.28378378378378377,0.02877697841726619,0.0,0.1557377049180328,0.23770491803278687,0.22972972972972974,1,104.0,0.34775258163858225
656555,Rhys Hoskins,Guardians,1B,46,60,78.2,3.376,3.75,172.5,264.0,41,3.7195121951219514,3.1951219512195124,0.2853606335877863,0.1111111111111111,0.4583333333333333,0.3333333333333333,0.028368794326241134,0.0,0.16030534351145037,0.2824427480916031,0.2361111111111111,0,103.0,0.3141393591470258
641598,Mitch Garver,Mariners,C,27,59,47.1,3.374,3.04,82.0,158.9,24,2.875,2.9583333333333335,0.2974204929577465,0.08571428571428572,0.5428571428571428,0.2,0.025974025974025976,0.0,0.18309859154929578,0.323943661971831,0.3142857142857143,0,102.0,0.32273519883040935
681393,Connor Norby,Marlins,DH,51,59,89.0,3.373,3.43,175.0,300.2,47,3.6595744680851063,3.425531914893617,0.28297598136645963,0.07865168539325842,0.34831460674157305,0.33707865168539325,0.023255813953488372,0.1276595744680851,0.11801242236024845,0.2981366459627329,0.2808988764044944,1,95.0,0.30831174670487105
810938,Ben Williamson,Rays,2B,39,55,75.9,3.372,3.76,146.5,255.9,33,3.757575757575758,3.484848484848485,0.2965746869565217,0.0,0.37349397590361444,0.40963855421686746,0.0,0.06060606060606061,0.09565217391304348,0.19130434782608696,0.14457831325301204,0,104.0,0.30494809957627117
609280,Miguel Andujar,Padres,DH,46,57,84.7,3.371,4.09,188.0,285.5,40,4.4,3.25,0.2850837923076923,0.04807692307692308,0.38461538461538464,0.27884615384615385,0.03333333333333333,0.025,0.023076923076923078,0.16923076923076924,0.16346153846153846,1,94.0,0.3193400006138736
666397,Edouard Julien,Rockies,2B,47,59,82.1,3.363,3.07,144.5,276.1,42,3.1785714285714284,3.0714285714285716,0.33813758139534883,0.07894736842105263,0.4868421052631579,0.42105263157894735,0.014184397163120567,0.07142857142857142,0.12403100775193798,0.27906976744186046,0.19736842105263158,0,102.0,0.302859333143508
694362,Blake Dunn,Reds,RF,15,57,27.6,3.359,4.57,68.5,92.7,9,5.166666666666667,2.5555555555555554,0.345530347826087,0.125,0.5,0.5,0.029411764705882353,0.1111111111111111,0.08695652173913043,0.21739130434782608,0.0625,1,108.0,0.331326565797453
702332,Caleb Durbin,Red Sox,3B,49,57,90.3,3.352,3.13,153.5,302.7,45,2.911111111111111,3.2444444444444445,0.2769854589041096,0.017699115044247787,0.3008849557522124,0.23893805309734514,0.00641025641025641,0.08888888888888889,0.07534246575342465,0.136986301369863,0.1504424778761062,1,104.0,0.3109011903914591
700932,Kyle Manzardo,Guardians,1B,51,60,86.7,3.351,3.37,172.0,290.5,45,3.511111111111111,3.0,0.3114070222222222,0.13157894736842105,0.4342105263157895,0.3815789473684211,0.03333333333333333,0.0,0.08888888888888889,0.3333333333333333,0.25,0,103.0,0.3141393591470258
