pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
702273,Schultz,White Sox,2026-05-24,7,9.261485430553877,6.53,7,0.2110024666081902,0.09398480249412731,0.11701766411406288,0.27944473213764615,0.21701143355879335,0.37971272230632575,0.0762075500077111,0.42883479551340126,0.2655810298640575,0.31121193619021914,4.628571428571429,1.1714285714285715,3.845142857142857,3.8379954963407767,5.0,0.7714285714285715,2,0.5,100.0,5.0,61.0,17.86764705882353,0.9696786590832798,3.779644730092272,3.9020495880493153,4.266861957850754,14.256108903257001
571927,Matz,Rays,2026-05-20,7,9.260776961991931,11.01,7,0.19989476586264163,0.07027615352366634,0.1296186123389753,0.2737028343129447,0.2214062171794231,0.36345815512557034,0.0880777427272291,0.404461249683351,0.25021495420221523,0.31492244574232464,3.052173913043478,0.9913043478260869,3.608313043478261,2.920168097740185,5.476190476190476,0.7043478260869565,4,0.5,100.0,5.0,84.42857142857143,-35.73529411764706,0.47316322974702896,3.779644730092272,3.809146587846013,4.385069329549035,14.136484594434828
671096,"Abbott, A",Reds,2026-06-08,13,9.141920327554605,8.03,13,0.1778364116094987,0.08819656335313955,0.08963984825635915,0.2599636748657149,0.20808014871063896,0.38665685553102774,0.06654893303899927,0.40746223434186035,0.2422802233476172,0.3106803133317464,3.265116279069767,1.311627906976744,3.821293023255814,3.7462330620751767,5.512820512820513,1.1302325581395347,4,0.5,100.0,5.0,78.38461538461539,26.801470588235293,0.6619933370124511,2.0,2.1067119352794488,6.445329050396911,11.838511604712298
678394,Bello,Red Sox,2026-06-04,9,9.11181178726645,5.13,9,0.16234390982469288,0.07663034860805944,0.08571356121663344,0.24535478443082492,0.20415651125612602,0.44441253833519023,0.09249836321659526,0.5082815224995321,0.2154673813441586,0.35695346552679663,4.973684210526316,1.4013157894736843,3.6127368421052632,3.285460515996701,5.62962962962963,0.8881578947368421,2,0.5,100.0,5.0,73.66666666666667,41.69117647058824,0.823319972920562,2.182178902359924,2.3323294234980354,6.126430125188965,12.097193449343937
607259,"Martinez, N",Rays,2026-05-29,11,9.072252650926593,11.79,11,0.1552888222055514,0.0496706383803158,0.1056181838252356,0.2639135839791467,0.16903707802988377,0.3279039957567185,0.06011315417256012,0.41295704373586967,0.24175567163015513,0.31915465908836793,1.6199999999999999,1.1099999999999999,3.41642,3.14399327348287,6.060606060606061,0.5399999999999999,5,0.5,100.0,5.0,69.36363636363636,-35.73529411764706,0.8081319057940782,2.0851441405707476,2.2362699443758776,6.2098271221254695,11.934678179727717
621111,Buehler,Padres,2026-06-08,11,9.062043609181089,8.11,11,0.18928503362465626,0.08027089242405558,0.10901414120060068,0.25406093889568926,0.16888808293287394,0.37356792144026185,0.08290318519451088,0.4891428261223603,0.21529775799359424,0.3378806903178612,3.473684210526316,1.1754385964912282,3.086526315789474,2.596023020973094,5.181818181818182,0.631578947368421,3,0.5,100.0,5.0,68.36363636363636,14.889705882352942,0.6862924514811164,2.0851441405707476,2.1951818639731155,6.252210823295501,11.871876395066677
656849,"Peterson, D",Mets,2026-05-26,9,9.039968702519754,7.24,9,0.22120800155369974,0.08704375493991041,0.13416424661378934,0.2772733208189699,0.21649918451096964,0.4981801637852593,0.0595427661510464,0.5540488922841863,0.16558441558441558,0.33136404997846647,5.2734375,1.7109375,3.049671875,2.628327986931016,4.7407407407407405,0.2109375,3,0.5,100.0,5.0,60.77777777777778,-23.823529411764707,0.8766375222065922,2.182178902359924,2.3516798479481165,6.029818497146165,12.050118907893344
687064,Young,Orioles,2026-06-05,8,8.968602765450573,10.3,8,0.18161675610178293,0.07681286917179841,0.10480388692998452,0.2507182714903966,0.18609044408277145,0.4397163120567376,0.08747044917257683,0.43781676413255366,0.2409356725146199,0.3263213583554323,3.3503649635036497,1.27007299270073,3.309664233576642,3.5993745430637736,5.708333333333333,0.9854014598540146,4,0.5,100.0,5.0,52.375,-29.779411764705884,1.1751491873763944,2.23606797749979,2.5260593050424216,5.735246854996273,12.201958675904873
669194,"Nelson, R",D-backs,2026-06-04,12,8.958024756195314,7.42,12,0.18596640347149218,0.066380987433619,0.11958541603787318,0.2221019946841543,0.16508032314978177,0.4451808892571113,0.10687655343827672,0.353436860479114,0.3203322499097147,0.3282740577354855,3.625,1.0555555555555556,3.6238333333333332,3.533520782510789,6.0,1.875,2,0.5,100.0,5.0,66.66666666666667,35.73529411764706,0.9967461081112755,2.041241452319315,2.271600640672044,6.050375936135097,11.865673576255531
641778,Lauer,Dodgers,2026-06-02,2,8.949941457498914,3.19,9,0.19000520562207182,0.056338028169014086,0.13366717745305773,0.2618905601659751,0.17529731248244218,0.38585434173669464,0.03851540616246499,0.35617103984450926,0.2803692905733722,0.291632410343267,2.53125,1.03125,3.4840625,4.0527090319091394,5.333333333333333,1.6875,1,0.5,100.0,5.0,35.0,50.625,1.4916671533714343,2.6726124191242437,3.0607071142636926,5.032236351241387,12.867646563756441
592662,Ray,Giants,2026-06-05,13,8.90301280115652,8.22,13,0.21659733404902487,0.11030799713927286,0.10628933690975201,0.2518365717327655,0.24098766218598036,0.3934077618288145,0.11186766449924344,0.3552909201444766,0.31606050852912776,0.3219895793539683,4.123152709359606,1.4039408866995073,4.098167487684729,3.7634236070447273,5.205128205128205,1.7290640394088668,4,0.5,100.0,5.0,80.76923076923077,-8.933823529411764,0.497345005992018,2.0,2.0609104917451413,6.265047371722739,11.5409782305903
641927,Ober,Twins,2026-05-30,12,8.863273538549699,8.81,12,0.16869612876872406,0.05838205882471298,0.11031406994401108,0.25671263822658535,0.1942424074176892,0.33698336405141366,0.09675592979412863,0.3589824219364171,0.24865046172552224,0.3318784016812028,4.59,1.2149999999999999,3.35234,3.6036873519838895,5.555555555555556,1.6199999999999999,6,0.5,100.0,5.0,63.666666666666664,-20.84558823529412,1.042310563775898,2.041241452319315,2.2919594189307753,5.929565482318306,11.79698159478109
686799,Kochanowicz,Angels,2026-05-26,11,8.797717121842384,4.8,11,0.16231600480277494,0.1134258994288069,0.04889010537396804,0.25047997045130926,0.21598392742009764,0.42828791154268697,0.06382677109543893,0.5734708370642542,0.17710809892858245,0.3363864240588262,4.989130434782608,1.3858695652173914,3.7891739130434785,3.4515637014413842,5.575757575757576,0.733695652173913,2,0.5,100.0,5.0,76.63636363636364,-38.713235294117645,0.868689774247291,2.0851441405707476,2.258859891812312,5.906376460322624,11.689057783362143
669461,Liberatore,Cardinals,2026-06-06,12,8.748011987826866,8.02,12,0.20365105776087478,0.07881308929561841,0.12483796846525637,0.24718224380093634,0.18978584329577708,0.42069902538701015,0.08094316005691483,0.4245290971591281,0.26424885025711153,0.33258967168761444,4.0,1.4444444444444444,3.5605714285714285,3.0574848979591827,5.25,1.1428571428571428,3,0.5,100.0,5.0,71.33333333333333,14.889705882352942,0.4584466654052472,2.041241452319315,2.092089867020023,6.070136958041236,11.425887017612496
605135,Bassitt,Orioles,2026-05-28,10,8.704709071179751,6.88,10,0.17486005089058523,0.07354961832061069,0.10131043256997455,0.26151135459025626,0.2032525663755554,0.34365577278474857,0.03940521350063224,0.48389052666792115,0.178908193773652,0.32164727462419584,4.207792207792208,1.4805194805194803,3.446779220779221,3.433476824196597,5.133333333333334,0.7012987012987013,4,0.5,100.0,5.0,69.9,-29.779411764705884,0.8620921726345291,2.1320071635561044,2.299708124865473,5.761082671351946,11.648335471007556
691725,Painter,Phillies,2026-06-06,10,8.682951766624251,4.72,10,0.1945153134708415,0.06742221613167736,0.12709309733916413,0.250988448314483,0.19941522205486623,0.3245910472768895,0.06064601861612332,0.40018435685938086,0.2668591018572212,0.31365923633236353,4.9411764705882355,1.4313725490196079,3.488196078431373,3.211036377163442,5.1,1.0588235294117647,1,0.5,100.0,5.0,69.5,-26.801470588235293,0.6615986794686776,3.162277660168379,3.23074493154051,4.5475982542523985,12.818305278996103
663623,"Irvin, J",Nationals,2026-05-23,10,8.604579315722068,7.72,10,0.23387306867597846,0.08019041723777101,0.15368265143820745,0.2743889269176838,0.21065633451216975,0.445125376640621,0.11465195853122925,0.4424114782150849,0.262164889649423,0.3439640139799169,4.623287671232877,1.273972602739726,3.1966712328767124,2.0888484190088743,4.866666666666666,1.1095890410958904,2,0.5,100.0,5.0,86.3,-35.73529411764706,0.4697271916181642,2.1320071635561044,2.1831395237135056,5.810160725368781,11.398997906075355
518876,"Kelly, Me",D-backs,2026-06-05,10,8.570907087474257,6.41,10,0.15998526480020803,0.0827837729816147,0.07720149181859333,0.255974105102818,0.23953495995367083,0.4576434347323835,0.16021691695546142,0.39335077271293667,0.2497449026919723,0.3926076848804907,5.708571428571428,1.4914285714285713,4.1827314285714285,4.349498499504691,5.833333333333334,2.005714285714286,5,0.5,100.0,5.0,75.0,35.73529411764706,0.9794057912704826,2.1320071635561044,2.346207631355057,5.567761319339784,11.57405285560873
622491,"Castillo, L",Mariners,2026-06-07,8,8.567538169412746,6.52,8,0.22030035297429568,0.07292183430484932,0.14737851866944635,0.23488022827964256,0.21793816026522542,0.4883475615739377,0.1090668236679423,0.3778657430315025,0.233588982351971,0.3275837813774212,4.640625,1.265625,3.171640625,2.977567051080787,5.333333333333333,1.4765625,1,0.5,100.0,5.0,83.75,-53.60294117647059,0.7274341234982099,2.23606797749979,2.351416680222714,5.557724818727672,11.577351520097821
641743,Kay,White Sox,2026-06-05,11,8.563871640142795,8.61,11,0.19343030125769184,0.08259607251996134,0.1108342287377305,0.24445102678203182,0.1942802222830831,0.41621227475209943,0.09824866265989012,0.43770164031494785,0.18771047598966906,0.34603545879551106,3.4363636363636365,1.3272727272727274,3.214145454545455,3.6336024998234584,5.0,1.309090909090909,5,0.5,100.0,5.0,64.36363636363636,17.86764705882353,1.1188290113188972,3.015113445777636,3.2160048892185955,4.4473853819429925,12.680357898342596
702275,Ritchie,Braves,2026-05-18,5,8.40800549050968,5.08,5,0.1987855042791798,0.09753238587374728,0.10125311840543251,0.25193477721762497,0.2134369427223825,0.4145213259807153,0.07068110134734105,0.4580191192990844,0.23267895345082013,0.32589749613365215,4.558441558441558,1.4415584415584415,4.210493506493506,3.940088873499538,5.133333333333334,1.4025974025974026,1,0.5,100.0,5.0,72.4,38.713235294117645,0.6692024782683008,4.47213595499958,4.521927902667229,2.619937775095627,14.196073205923733
700241,McGreevy,Cardinals,2026-06-07,13,8.387737478782652,8.28,13,0.16164383561643836,0.05365172461946655,0.10799211099697181,0.2441552261533703,0.16913370475054595,0.39166056647333747,0.09033447829269665,0.5062573376964005,0.19904828516473907,0.34409117449809346,2.9861751152073737,1.0783410138248848,3.274903225806452,2.746992634300488,5.564102564102564,1.2442396313364057,3,0.5,100.0,5.0,74.61538461538461,14.889705882352942,0.6751842426615934,2.0,2.1108940668679965,5.685793073191617,11.089681884373688
677944,Cecconi,Guardians,2026-06-04,13,8.295185960690537,5.65,13,0.18327147263317478,0.06566936910983992,0.11760210352333486,0.25990542668233374,0.19030953138493706,0.38235294117647056,0.09614434008897677,0.44273285976534443,0.24507143427248787,0.3414111709374523,4.921182266009852,1.4334975369458127,3.517793103448276,2.9589696,5.205128205128205,1.1970443349753694,3,0.5,100.0,5.0,73.15384615384616,2.9779411764705883,0.43724145691840893,2.0,2.047237185000344,5.674722363890097,10.915649557490976
666157,Lodolo,Reds,2026-06-06,6,8.15183701348726,5.53,6,0.19124779541446207,0.06626194781710153,0.12498584759736055,0.24334004195249165,0.18334097847234304,0.3982350469253397,0.11866407860244531,0.40971409329249714,0.2609399804371182,0.34986052910518206,5.510204081632653,1.469387755102041,3.881244897959184,3.9875550759992486,5.444444444444444,2.2040816326530615,2,0.5,100.0,5.0,61.666666666666664,26.801470588235293,0.9741484939809307,2.3570226039551585,2.55039621311687,4.887329860697665,11.416344166276854
663903,Singer,Reds,2026-06-05,9,8.13813433371164,5.48,9,0.19325625514550596,0.08000978071975617,0.11324647442574978,0.27711855129022495,0.2255219582433405,0.43096425602660016,0.10340814630091438,0.41863199144994656,0.26260539128369553,0.3211706663867829,4.764705882352941,1.477941176470588,3.7610882352941175,3.236306607779853,5.037037037037037,2.1838235294117645,2,0.5,100.0,5.0,78.33333333333333,26.801470588235293,0.5256376008922437,2.182178902359924,2.2445934262971807,5.265054748051249,11.011213919372032
681517,Leahy,Cardinals,2026-05-30,11,8.041234996443361,7.79,11,0.19182720494507502,0.08004559997183902,0.111781604973236,0.25626493053280086,0.20828972676017954,0.489143395339477,0.10950933691571832,0.4798131897758823,0.20832765334849077,0.3514414457063259,4.254545454545455,1.5636363636363637,3.4203272727272727,3.125873128997952,5.0,1.309090909090909,5,0.5,100.0,5.0,70.63636363636364,14.889705882352942,0.6507908340162395,3.015113445777636,3.084548232812812,4.093013258442962,11.98945673444376
669387,Mlodzinski,Pirates,2026-05-25,10,7.927371629728892,8.73,10,0.1777726001863933,0.07462556600487634,0.10314703418151695,0.27728680900209135,0.18273240127544763,0.4924066924066924,0.06574002574002574,0.47958690397714787,0.1895407602724676,0.3401555708823411,3.331168831168831,1.4025974025974026,3.3013376623376622,3.0672438327198677,5.133333333333334,0.525974025974026,4,0.5,100.0,5.0,69.4,0.0,0.7560946071897564,2.1320071635561044,2.2621082203281033,5.03187310770892,10.822870151748864
663372,Feltner,Rockies,2026-06-05,5,7.88901508775246,6.15,5,0.1725493594938201,0.06960847204291247,0.10294088745090764,0.24769137483716927,0.21413673597721,0.43954178213538553,0.1274896012897624,0.442440237690272,0.23156742442188066,0.3409077239523255,4.333333333333333,1.1851851851851851,3.695925925925926,3.6461070561516165,5.4,1.6666666666666667,2,0.5,100.0,5.0,64.0,0.0,0.8824069873337798,4.47213595499958,4.5583595833693815,2.054314821039652,13.723715354465268
681190,"Vásquez, R",Padres,2026-06-07,13,7.886088050902162,8.41,13,0.16857849251603707,0.07399817850637522,0.09458031400966185,0.24131818008480685,0.19074371321562333,0.4361665169212339,0.13242288110212638,0.3696739072987686,0.2394270915913535,0.3642697746807917,3.634615384615385,1.2980769230769231,3.3836634615384615,3.3684045763704336,5.333333333333333,1.2980769230769231,5,0.5,100.0,5.0,73.53846153846153,14.889705882352942,0.7382976055795722,2.0,2.1319201097612757,5.157230310407728,10.614945791396595
643377,Jax,Rays,2026-06-07,5,7.856806086098654,4.25,5,0.2045948685643141,0.07694868991875178,0.12764617864556232,0.2934338290241316,0.2483826733322843,0.3921060052024501,0.10118656480512447,0.4534274604724218,0.2503157139845036,0.31716623925779075,3.5217391304347827,1.3043478260869565,3.528782608695652,3.360167227833894,4.6,1.565217391304348,0,0.5,100.0,5.0,51.0,-35.73529411764706,0.8987417898288821,4.47213595499958,4.561549824871458,2.0180223102631887,13.69558986193412
676083,Junk,Marlins,2026-05-25,11,7.77742631487525,5.5,11,0.1645636090036993,0.04364774283449055,0.12091586616920874,0.24509360954018583,0.15946375716354932,0.4388456985635218,0.07393543846178456,0.4566742113057814,0.21052337440970187,0.31909146863895527,4.8,1.3,3.2259333333333333,2.8835807042845985,5.454545454545454,1.2,3,0.5,100.0,5.0,69.36363636363636,-5.955882352941177,0.7020591563436821,2.0851441405707476,2.2001620726579496,4.961218861873074,10.593633767877424
669947,Scholtens,Rays,2026-05-15,6,7.675210443147737,8.39,6,0.19673577375585907,0.07456768930633756,0.12216808444952151,0.2475797274454196,0.20091677786190895,0.3641507254904927,0.08128101107296884,0.427886282503092,0.2371079696711609,0.3147916285495269,3.0681818181818183,1.125,3.55175,3.3023130250665926,4.888888888888888,1.5340909090909092,3,0.5,100.0,5.0,66.16666666666667,-35.73529411764706,0.7617216742712684,4.08248290463863,4.152937102307389,2.359450952194279,12.990969934101194
668678,Gallen,D-backs,2026-06-03,11,7.638440765443638,4.17,11,0.15801410329712218,0.07086441421676173,0.08714968908036044,0.26865798194288076,0.19813575011301746,0.45090478865566963,0.09222375431966362,0.4912583236286542,0.2451551255636179,0.33950305447758466,4.994219653179191,1.5086705202312138,3.805202312138728,3.2163595562130167,5.242424242424242,1.716763005780347,3,0.5,100.0,5.0,71.27272727272727,35.73529411764706,0.5464902429857393,2.0851441405707476,2.1555689904605546,4.8793124576541285,10.397569073233148
607536,"Freeland, K",Rockies,2026-06-07,10,7.626883382218743,2.33,10,0.18396617476372076,0.05334789613930718,0.13061827862441358,0.26975900002662795,0.212463327415354,0.43700167589253974,0.09334213600121881,0.4475908145657272,0.24959072607406751,0.3514410129302857,7.114864864864865,1.581081081081081,3.4419054054054055,2.5068589552823237,4.933333333333334,2.3716216216216215,1,0.5,100.0,5.0,78.3,0.0,0.540342081186256,2.1320071635561044,2.199414492576431,4.811632831720911,10.442133932716576
571578,Corbin,Blue Jays,2026-06-03,11,7.598040548881494,4.6,11,0.1658973556563918,0.06790185953899633,0.09799549611739547,0.24314119109071788,0.20223577235772358,0.42296181630546953,0.07917956656346749,0.4270053475935829,0.2035650623885918,0.34301115408686994,3.975460122699386,1.3803680981595092,3.3390674846625767,3.4428527293270235,4.9393939393939394,0.9938650306748466,2,0.5,100.0,5.0,63.72727272727273,2.9779411764705883,0.873620856263027,2.0851441405707476,2.260760820488153,4.704266698656658,10.49181439910633
682052,"Lopez, J",Athletics,2026-05-24,9,7.496683506292905,4.67,9,0.19856060606060608,0.10238888888888889,0.09617171717171719,0.25623653161518956,0.21971715515474483,0.3091540964211772,0.05575273587695948,0.30815258040388926,0.305908750934929,0.27963517580846164,5.318181818181818,1.6590909090909092,4.748136363636363,4.656520951814396,4.888888888888889,2.0454545454545454,4,0.5,100.0,5.0,70.77777777777777,0.0,0.8751812872971558,2.182178902359924,2.351137394441224,4.487227641408138,10.506139371177673
547179,Lorenzen,Rockies,2026-05-23,9,7.491043648857117,3.47,9,0.17260713105194553,0.06677002056247418,0.10583711048947135,0.2569553329744994,0.19833027384514798,0.4557109557109557,0.08948458948458948,0.43331084120557806,0.24696356275303644,0.3420335071549496,6.127659574468085,1.702127659574468,3.7405106382978723,3.03685602260396,5.222222222222222,1.3404255319148937,2,0.5,100.0,5.0,82.0,0.0,0.45875972534145015,2.182178902359924,2.229880097112875,4.636797124552636,10.345290173161597
672456,"Montero, K",Tigers,2026-06-06,12,7.01990295903205,5.54,12,0.1663423382173382,0.06544048459186075,0.10090185362547746,0.24797825872630083,0.15239346275887952,0.3959288990825688,0.08621395806028834,0.36952764976958524,0.26814516129032256,0.3064942839124786,3.9545454545454546,1.0303030303030303,3.5566060606060605,3.4449504776980038,5.5,1.0909090909090908,2,0.5,100.0,5.0,65.41666666666667,-62.536764705882355,0.9300055949290815,2.041241452319315,2.2431177127529582,4.148712286708264,9.891093631355837
694477,Patrick,Brewers,2026-05-27,6,6.928034111039199,6.96,6,0.1894107714184145,0.08908045977011494,0.10033031164829956,0.24656285418617258,0.20979247415236263,0.41512427287149656,0.08950290851401374,0.33468171173089206,0.2630402384500745,0.3137641440227033,2.793103448275862,1.2758620689655173,4.110551724137931,4.203003121748179,4.833333333333333,0.6206896551724138,2,0.5,100.0,5.0,69.83333333333333,-5.955882352941177,0.6928344417526062,2.3570226039551585,2.456740751327702,3.7834059493397407,10.072662272738658
650644,Civale,Athletics,2026-05-20,10,6.887440894764195,8.39,10,0.1711166870402539,0.07712300855139662,0.09399367848885729,0.270708413448224,0.1857975548904024,0.4583179723502304,0.0784331797235023,0.34722500500901626,0.2954918853937087,0.3201047371716545,3.309677419354839,1.3935483870967742,3.943148387096774,3.582903724116516,5.166666666666666,1.567741935483871,5,0.5,100.0,5.0,78.0,0.0,0.5712476251414721,2.1320071635561044,2.207210546070383,4.062211395794105,9.712670393734285
663978,Paddack,Marlins,2026-04-27,6,6.770333926261541,2.08,9,0.1914314920959439,0.04830658028332447,0.14312491181261944,0.2521337148770893,0.20122346068530333,0.4676247427983539,0.0775462962962963,0.418688803746275,0.24372073222647933,0.32262061775079837,6.107142857142857,1.5,3.4025,2.0581555807508174,4.666666666666667,1.6071428571428572,0,0.5,100.0,5.0,85.33333333333333,-5.955882352941177,0.5768973745454811,2.3570226039551585,2.4265955856534944,3.664291576625068,9.876376275898014
663978,Paddack,Reds,2026-05-29,3,6.721085409113186,2.08,9,0.13746882007609162,0.05908573456142167,0.07838308551466996,0.22492781657587438,0.17547191528545122,0.43596866096866094,0.0641025641025641,0.38791423001949316,0.20428849902534113,0.3380189026631778,5.4,1.8,3.6778666666666666,5.371966049382715,5.0,0.6,0,0.5,100.0,5.0,28.0,26.801470588235293,2.0990922204340445,2.581988897471611,3.3275899411666385,2.461770284419889,10.980400533806485
607200,Fedde,White Sox,2026-06-03,10,6.336851332220485,4.0,10,0.1409635991385041,0.08765933135010541,0.05330426778839868,0.23479562054609837,0.16090325018896445,0.39173789173789175,0.07962962962962963,0.40805860805860805,0.24981684981684985,0.330275449416615,3.4615384615384617,1.1538461538461537,3.989153846153846,3.979052619170094,5.2,1.9038461538461537,1,0.5,100.0,5.0,65.6,17.86764705882353,0.8623833479857731,2.1320071635561044,2.2998172936861088,3.3930851963022657,9.280617468138704
605288,Houser,Giants,2026-06-04,11,6.144628140639339,2.84,11,0.14675287148739435,0.07973593464751333,0.06701693683988103,0.24766706896766247,0.16959780302933686,0.46151996151996155,0.0824915824915825,0.4874414644529587,0.18646232439335889,0.3380113069303584,5.2105263157894735,1.5087719298245614,3.895929824561404,3.37707064452149,5.181818181818182,1.4210526315789473,2,0.5,100.0,5.0,74.9090909090909,-8.933823529411764,0.4627042259800451,2.0851441405707476,2.1358654657295983,3.4107203445054535,8.878535936773226
500779,Quintana,Rockies,2026-05-18,7,6.116400905735292,4.21,7,0.13343754440812847,0.08316069843148861,0.05027684597663985,0.23472416991233097,0.18113904444179674,0.34415584415584416,0.07733932733932734,0.43115486663873753,0.2542242703533026,0.32735121635261816,3.75,1.3611111111111112,4.403499999999999,4.068769321270639,5.142857142857143,1.25,2,0.5,100.0,5.0,72.42857142857143,0.0,0.5383759315909703,2.2941573387056176,2.3564818137327705,3.1001041841573453,9.132697627313238
608566,Márquez,Padres,2026-05-01,5,6.0801781587718295,6.23,5,0.15601023017902813,0.07981220657276995,0.07619802360625817,0.23338384335662468,0.18650793650793648,0.4597402597402597,0.11888111888111887,0.37735389610389614,0.28741883116883116,0.35797426035751345,5.0625,1.275,4.465625,3.7988561095721756,5.333333333333334,2.025,3,0.5,100.0,5.0,87.2,14.889705882352942,0.4688604326874089,2.42535625036333,2.470259712361495,2.9182457269491158,9.242110590594542
682227,Williamson,Reds,2026-04-22,5,5.872392318836091,3.45,5,0.1670848786195032,0.09787702327966159,0.0692078553398416,0.2509634981087133,0.21703661231426238,0.40176866023312585,0.09309596367892342,0.3926500945599366,0.27873678094947124,0.3436240301468587,5.4,1.52,5.394,4.845269245829743,5.0,1.44,2,0.5,100.0,5.0,92.0,26.801470588235293,0.7336042211054858,4.47213595499958,4.531906348681953,0.07155219252319167,11.67323244514899
608372,Sugano,Rockies,2026-06-02,12,5.711389240050821,5.99,12,0.13747276688453158,0.05930735930735931,0.07816540757717227,0.23495312862300838,0.16846664260529165,0.43969627942293094,0.1531865350544166,0.4220554736701058,0.25399973201125553,0.37880453365836175,3.9789473684210526,1.263157894736842,3.969957894736842,3.6918004389574746,5.277777777777778,1.563157894736842,5,0.5,100.0,5.0,71.0,0.0,0.646858076035318,2.041241452319315,2.141282801779994,2.9705472537724282,8.452231226329213
641793,Littell,Nationals,2026-06-06,11,5.5331010788847905,6.2,11,0.15515601589473,0.05368450546371533,0.10147151043101466,0.23648513971639806,0.16211096442845002,0.4298556835321541,0.10572638146167558,0.3995041867014185,0.2957803442232508,0.3492552559822562,4.578947368421052,1.2982456140350878,4.083298245614035,3.5298802665556015,5.181818181818182,2.0526315789473686,5,0.5,100.0,5.0,60.54545454545455,-35.73529411764706,0.6206183892695284,2.0851441405707476,2.175544362235812,2.7484042952229513,8.31779786254663
641778,Lauer,Blue Jays,2026-05-10,7,5.415640840663448,3.19,9,0.19217460739952089,0.07165109034267912,0.12052351705684176,0.24259648723924288,0.1652542372881356,0.41398809523809527,0.1101190476190476,0.294235588972431,0.32355889724310777,0.3249954306555001,6.5533980582524265,1.3980582524271843,4.503864077669903,3.7718073330117092,4.904761904761905,2.8834951456310676,1,0.5,100.0,5.0,79.0,2.9779411764705883,0.7295338487139537,2.2941573387056176,2.4073590366117465,2.3342212738004124,8.497060407526483
571945,Mikolas,Nationals,2026-06-08,8,4.62761043735293,1.0,8,0.1584439896340484,0.051225986279984835,0.10721800335406356,0.24269824008341376,0.14198403879179716,0.4577912433909582,0.12719063743836512,0.42032309025123576,0.2914946746165214,0.3500694594456138,6.75,1.225,3.9239999999999995,2.6220670144602773,5.0,2.7,1,0.5,100.0,5.0,80.25,-35.73529411764706,0.7522314474076279,2.23606797749979,2.3592058304584143,1.6078269743661595,7.6473939003397
680573,Woods Richardson,Twins,2026-05-07,8,4.12018627609088,-1.14,9,0.13604549431321086,0.08947389509957125,0.04657159921363961,0.22571743929359822,0.16519802971001601,0.4485768779342723,0.09796801643192488,0.3823753330795584,0.24425834284989215,0.3386748683829071,6.923076923076923,1.7179487179487178,4.576410256410257,4.176565099243856,4.875,1.8461538461538463,0,0.5,100.0,5.0,82.0,-20.84558823529412,0.5395668313410956,2.23606797749979,2.3002461532374032,1.1758711999470042,7.064501352234757
592836,"Walker, T",Phillies,2026-04-22,5,3.0493633496780177,-0.77,5,0.1442964090851415,0.07920270158965488,0.06509370749548661,0.2370062055109179,0.14454720906333812,0.3750511247443763,0.10988411724608045,0.4380739914482245,0.2438371444506414,0.3593532052097828,9.13235294117647,2.0735294117647056,4.855470588235294,3.6793162948960294,4.533333333333333,3.176470588235294,1,0.5,100.0,5.0,84.8,-26.801470588235293,1.030550418850121,2.42535625036333,2.6352205044300625,-0.3237188959924624,6.422445595348497
