pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
678394,Bello,Red Sox,2026-06-04,9,8.875091276439266,5.13,9,0.16234390982469288,0.07663034860805944,0.08571356121663344,0.24977363209891373,0.2120702037884909,0.4377920616452726,0.08597341166148506,0.5130943598685535,0.20751458654684463,0.3453672770773373,4.973684210526316,1.4013157894736843,3.794394736842105,2.6383182046693068,5.62962962962963,0.8881578947368421,2,0.5,100.0,5.0,90.55555555555556,40.355871886120994,0.5263672184456087,2.182178902359924,2.244764399788746,6.001792844709671,11.74838970816886
607259,"Martinez, N",Rays,2026-06-09,12,8.806348584387585,11.7,12,0.1493783149291366,0.04682327694450152,0.10255503798463508,0.2624655959799166,0.1716707129652315,0.31297749152077836,0.06389393264585974,0.40718209752009676,0.24265185139203574,0.3142202118741579,1.832579185520362,1.085972850678733,3.669031674208145,2.812054072250858,6.138888888888889,0.48868778280542985,6,0.5,100.0,5.0,83.41666666666667,-34.59074733096085,0.5239483137065701,2.041241452319315,2.10741275076873,6.108860263403611,11.50383690537156
664285,"Valdez, F",Tigers,2026-06-10,13,8.80189541809987,7.97,13,0.1901635038413553,0.08666597055445337,0.10349753328690194,0.27311632038241124,0.2015407627557754,0.4245275088613979,0.06335374140129174,0.5358811496110718,0.22056520860693,0.31787319189937285,3.736607142857143,1.2589285714285714,3.8208392857142854,2.584868418970768,5.743589743589744,0.7232142857142857,3,0.5,100.0,5.0,91.38461538461539,-60.53380782918149,0.5307436106762138,2.0,2.069224197682219,6.153288445066629,11.45050239113311
669461,Liberatore,Cardinals,2026-06-06,12,8.729805474743412,8.02,12,0.20365105776087478,0.07881308929561841,0.12483796846525637,0.25801200744123115,0.2084097090823084,0.4275945141036098,0.08856725534457575,0.42280415080354433,0.2525521377312085,0.3369768413442502,4.0,1.4444444444444444,3.6579682539682543,2.804771403061223,5.25,1.1428571428571428,3,0.5,100.0,5.0,87.16666666666667,14.412811387900355,0.2962216622872924,2.041241452319315,2.0626230726613413,6.089647941736894,11.369963007749929
687064,Young,Orioles,2026-06-10,9,8.693229685559471,11.57,9,0.18320151850680164,0.07701717243001646,0.10618434607678517,0.2523737068201678,0.19688073216417404,0.43661971830985913,0.08137715179968702,0.4274348422496571,0.2518518518518519,0.3131012685824597,2.9050632911392404,1.1772151898734178,3.7936962025316454,2.9030714669421487,5.851851851851851,0.8544303797468354,5,0.5,100.0,5.0,88.33333333333333,-28.82562277580071,0.34541934693490717,2.182178902359924,2.209348158878926,5.865264042194446,11.521195328924495
663623,"Irvin, J",Nationals,2026-05-23,10,8.616744231289086,7.72,10,0.23387306867597846,0.08019041723777101,0.15368265143820745,0.2743889269176838,0.21065633451216975,0.445125376640621,0.11465195853122925,0.4424114782150849,0.262164889649423,0.3439640139799169,4.623287671232877,1.273972602739726,3.1966712328767124,2.0888484190088743,4.866666666666666,1.1095890410958904,2,0.5,100.0,5.0,86.3,-34.59074733096085,0.4658701843175075,2.1320071635561044,2.1823128955515463,5.823383724983107,11.410104737595066
621111,Buehler,Padres,2026-06-08,11,8.567611585249555,8.11,11,0.18928503362465626,0.08027089242405558,0.10901414120060068,0.25199746836647774,0.16564579502308538,0.401985111662531,0.08564884247266381,0.48839326354119256,0.20216563256114797,0.33877494985868156,3.473684210526316,1.1754385964912282,3.167263157894737,2.1760287055998866,5.181818181818182,0.631578947368421,3,0.5,100.0,5.0,82.81818181818181,14.412811387900355,0.41994420006495387,2.0851441405707476,2.127011804886074,5.84503647499538,11.29018669550373
671096,"Abbott, A",Reds,2026-06-08,13,8.48648566571572,8.03,13,0.1778364116094987,0.08819656335313955,0.08963984825635915,0.25746157767437816,0.20031765470888527,0.3984589750746408,0.07269544035929056,0.3982916486500838,0.2535445256138914,0.3229858310804342,3.265116279069767,1.311627906976744,4.078148837209302,3.502772101255747,5.512820512820513,1.1302325581395347,4,0.5,100.0,5.0,93.07692307692308,25.94306049822064,0.3545227384509732,2.0,2.0311785672556653,5.88657709962847,11.086394231802972
592662,Ray,Giants,2026-06-10,14,8.42504094479574,7.45,14,0.21098933400520703,0.10492711923004003,0.106062214775167,0.2413845210459463,0.22986345586205434,0.3854700854700855,0.109155161078238,0.35487768936044795,0.3122015915119363,0.33237793856074777,4.418181818181819,1.390909090909091,4.256081818181818,3.4902576096601208,5.238095238095238,1.7181818181818183,4,0.5,100.0,5.0,95.0,-8.647686832740213,0.4361579674934166,1.9611613513818404,2.009076309840379,5.853423268200054,10.996658621391425
691725,Painter,Phillies,2026-06-06,10,8.348338368349848,4.72,10,0.1945153134708415,0.06742221613167736,0.12709309733916413,0.2637135754427791,0.20948518655901616,0.33064032164244184,0.06063982793850797,0.41579718082497935,0.2717712402881336,0.3114906607726155,4.9411764705882355,1.4313725490196079,3.7889803921568626,2.7435803116923796,5.1,1.0588235294117647,1,0.5,100.0,5.0,83.9,-25.94306049822064,0.44517805508275204,3.162277660168379,3.1934594878794473,4.260710223864156,12.435966512835542
702275,Ritchie,Braves,2026-05-18,5,8.288660754642953,5.08,5,0.1987855042791798,0.09753238587374728,0.10125311840543251,0.24632916116907935,0.20550923479264854,0.385580394388944,0.0643600272431073,0.4643053264083006,0.22248634895435593,0.32366725700395255,4.558441558441558,1.4415584415584415,4.27025974025974,3.5888741920590945,5.133333333333334,1.4025974025974026,1,0.5,100.0,5.0,89.8,37.47330960854092,0.4991449542080315,4.47213595499958,4.499905075144513,2.5287822584579764,14.048539250827929
622491,"Castillo, L",Mariners,2026-06-07,8,8.279578461264935,6.52,8,0.22030035297429568,0.07292183430484932,0.14737851866944635,0.23646868678722877,0.21568209214822798,0.4922480620155038,0.1111708562978895,0.3795012792607018,0.23603314621758892,0.33015857679129884,4.640625,1.265625,3.315453125,2.783579066537857,5.333333333333333,1.4765625,1,0.5,100.0,5.0,97.25,-51.88612099644128,0.5535353560948935,2.23606797749979,2.303562760257923,5.331018128134793,11.228138794395075
702273,Schultz,White Sox,2026-05-24,7,8.255523680623922,6.53,7,0.2110024666081902,0.09398480249412731,0.11701766411406288,0.2663233094255,0.19715105882997133,0.38490547576277856,0.08969641215904305,0.4427512352900574,0.2646000654598647,0.3255713226312463,4.628571428571429,1.1714285714285715,4.151942857142857,3.2510949521486197,5.0,0.7714285714285715,2,0.5,100.0,5.0,81.85714285714286,17.295373665480426,0.5701216017735264,3.779644730092272,3.8224014606688157,3.3628498109678375,13.148197550280006
677944,Cecconi,Guardians,2026-06-09,14,8.23712162799448,5.98,14,0.19035736609230192,0.0666624817071496,0.12369488438515232,0.25874579353076266,0.19114205971074966,0.38848920863309355,0.08590774439272111,0.44692339745815685,0.24895826099034657,0.33382678956177503,4.830275229357798,1.4449541284403669,3.6139174311926605,2.577486346078271,5.190476190476191,1.238532110091743,3,0.5,100.0,5.0,85.42857142857143,2.882562277580071,0.26850769006767145,1.9611613513818404,1.9794570532798441,5.703416599796279,10.77082665619268
686799,Kochanowicz,Angels,2026-05-26,11,8.21363216475835,4.8,11,0.16231600480277494,0.1134258994288069,0.04889010537396804,0.25241004597871,0.2162368212505141,0.4385757217011201,0.07154782503111434,0.5678603184867836,0.19949882790396894,0.34307248940838797,4.989130434782608,1.3858695652173914,4.089304347826086,2.950808183966501,5.575757575757576,0.733695652173913,2,0.5,100.0,5.0,91.36363636363636,-37.47330960854092,0.5669750944638453,2.0851441405707476,2.1608532677391143,5.447739982052283,10.979524347464416
663903,Singer,Reds,2026-06-10,10,8.180970836364798,5.93,10,0.19382200555276216,0.07749660353886698,0.11632540201389518,0.2715456437781161,0.21703635243376462,0.41977993405112807,0.09769415324248619,0.418724971802858,0.2661706729028052,0.32313467662475576,4.558441558441558,1.4415584415584415,3.821077922077922,2.9596568367189904,5.133333333333334,1.9285714285714284,2,0.5,100.0,5.0,89.4,25.94306049822064,0.40553769937201667,2.1320071635561044,2.1702339438563976,5.403071388228609,10.958870284500987
641927,Ober,Twins,2026-05-30,12,8.156238218923166,8.81,12,0.16869612876872406,0.05838205882471298,0.11031406994401108,0.2576494658048031,0.19530996772784284,0.33990021278156873,0.100181598062954,0.35348618866432774,0.25319134917889674,0.32472128004936257,4.59,1.2149999999999999,3.7435099999999997,3.1655599219868025,5.555555555555556,1.6199999999999999,6,0.5,100.0,5.0,86.0,-20.177935943060497,0.4347407658311144,2.041241452319315,2.087023286918977,5.484848411666876,10.827628026179456
607067,Rea,Cubs,2026-06-09,11,8.154734863395152,6.9,11,0.1664378860672615,0.07346417023836378,0.09297371582889773,0.2521379384962751,0.18563993340432872,0.40435451536202155,0.1219637279127232,0.4427215058667441,0.2340893071852067,0.35013028714377875,4.675977653631285,1.340782122905028,3.9204022346368714,2.970138683084629,5.424242424242424,1.3575418994413408,5,0.5,100.0,5.0,87.18181818181819,69.1814946619217,0.5329043770495678,2.0851441405707476,2.1521647618235713,5.39996396826098,10.909505758529324
605135,Bassitt,Orioles,2026-05-28,10,8.13152069639145,6.88,10,0.17486005089058523,0.07354961832061069,0.10131043256997455,0.2557824261981577,0.20206561818045,0.3510575554199715,0.04659345129143787,0.4822102908277405,0.1851454138702461,0.3179638374148936,4.207792207792208,1.4805194805194803,3.6858441558441557,2.9255206805293,5.133333333333334,0.7012987012987013,4,0.5,100.0,5.0,86.1,-28.82562277580071,0.42083378459146825,2.1320071635561044,2.173144178306659,5.349896148158926,10.913145244623973
666157,Lodolo,Reds,2026-06-06,6,8.12420857800252,5.53,6,0.19124779541446207,0.06626194781710153,0.12498584759736055,0.26070910063421715,0.21166077296979846,0.40666513971598717,0.11052941561416137,0.4318361128492533,0.25506706205620694,0.34087966533150726,5.510204081632653,1.469387755102041,4.163,3.381701022705948,5.444444444444444,2.2040816326530615,2,0.5,100.0,5.0,92.5,25.94306049822064,0.521636637790172,2.3570226039551585,2.414054750298881,5.034218497619952,11.214198658385087
669432,"Rogers, Tr",Orioles,2026-06-09,10,8.09234377114167,5.47,10,0.18086384019215648,0.06257861430275223,0.11828522588940425,0.271793347329828,0.21208797877689736,0.40165176670923797,0.07140059599829715,0.38465930433476075,0.25282848771692584,0.3052978840220384,5.103658536585366,1.3353658536585367,3.9100853658536585,3.3018072780359273,5.466666666666667,1.4817073170731707,3,0.5,100.0,5.0,90.5,-28.82562277580071,0.42448659429426444,2.1320071635561044,2.1738545062147305,5.309810003186814,10.874877539096524
641778,Lauer,Dodgers,2026-06-09,3,8.07628043294799,3.62,10,0.1990269792127377,0.05150214592274678,0.14752483328999094,0.2431781767388357,0.16630248626941477,0.3723809523809524,0.06619047619047619,0.33772893772893775,0.30366300366300364,0.290289442820536,2.7551020408163267,0.8571428571428572,3.879469387755102,2.7452005542957925,5.444444444444444,2.2040816326530615,1,0.5,100.0,5.0,85.0,49.00355871886121,0.7832391299583417,2.581988897471611,2.6981716404566565,4.622620733163469,11.52994013273251
641743,Kay,White Sox,2026-06-05,11,8.041398228140116,8.61,11,0.19343030125769184,0.08259607251996134,0.1108342287377305,0.24832447985173275,0.1948699409851313,0.42523901632483774,0.09728503884140557,0.4654641426141632,0.18383841383680186,0.3391434932886844,3.4363636363636365,1.3272727272727274,3.465163636363636,2.826574747546077,5.0,1.309090909090909,5,0.5,100.0,5.0,89.36363636363636,17.295373665480426,0.430725671916466,3.015113445777636,3.0457238376709372,4.142871715921316,11.939924740358915
700241,McGreevy,Cardinals,2026-06-07,13,7.97038515773532,8.28,13,0.16164383561643836,0.05365172461946655,0.10799211099697181,0.24502485604274168,0.17739549269609933,0.4083279615212972,0.09820498834730004,0.49216259002430374,0.21458672434167986,0.35064048446275864,2.9861751152073737,1.0783410138248848,3.508184331797235,2.452530353346739,5.564102564102564,1.2442396313364057,3,0.5,100.0,5.0,87.15384615384616,14.412811387900355,0.36909820390955306,2.0,2.0337732135440416,5.367155444398946,10.573614871071694
669194,"Nelson, R",D-backs,2026-06-10,13,7.861192763756531,6.12,13,0.18099174427331638,0.06556525091994199,0.11542649335337439,0.22307109312121098,0.16571089656990345,0.44104912158463144,0.10177673816752103,0.35688250911218106,0.3225487107951222,0.33682606221216266,4.2631578947368425,1.118421052631579,4.109999999999999,3.15064880727577,5.846153846153846,2.013157894736842,2,0.5,100.0,5.0,90.15384615384616,34.59074733096085,0.6370246576830474,2.0,2.0989998605279143,5.174472942280801,10.547912585232261
547179,Lorenzen,Rockies,2026-06-10,10,7.821685807349839,4.35,10,0.18460862947134243,0.0685538488778717,0.11605478059347073,0.2591805263429606,0.1989111710362773,0.42446292446292444,0.08881958881958882,0.4356939356939357,0.25518925518925517,0.3343639708119453,5.711538461538462,1.6153846153846154,3.764923076923077,2.675573975694444,5.2,1.2115384615384615,2,0.5,100.0,5.0,90.7,0.0,0.4445981464622656,2.1320071635561044,2.177870991884558,5.034010937737605,10.609360676962073
518876,"Kelly, Me",D-backs,2026-06-05,10,7.783784310784039,6.41,10,0.15998526480020803,0.0827837729816147,0.07720149181859333,0.25248670995218897,0.22101142042686778,0.4454840705227343,0.14919063821012477,0.39013603880702075,0.2534392263079772,0.36852154533315307,5.708571428571428,1.4914285714285713,4.524594285714286,3.9582575753161233,5.833333333333334,2.005714285714286,5,0.5,100.0,5.0,94.6,34.59074733096085,0.6376684294006216,2.1320071635561044,2.225325947206117,4.93536709836021,10.632201523207868
643377,Jax,Rays,2026-06-07,5,7.679801107785934,4.25,5,0.2045948685643141,0.07694868991875178,0.12764617864556232,0.2822838592945472,0.24023822084069452,0.3577556505295585,0.08775471991948848,0.454816188394895,0.23804483489522,0.3226730608226313,3.5217391304347827,1.3043478260869565,3.6621739130434783,2.906042852770125,4.6,1.565217391304348,0,0.5,100.0,5.0,64.2,-34.59074733096085,0.6123371936442842,4.47213595499958,4.5138627403500164,1.9020568001379132,13.457545415433955
681517,Leahy,Cardinals,2026-05-30,11,7.59505853892281,7.79,11,0.19182720494507502,0.08004559997183902,0.111781604973236,0.2612419110101979,0.20437579176489382,0.47324400224599167,0.1053580764356925,0.4631856612469649,0.21805607544753486,0.3514448994052104,4.254545454545455,1.5636363636363637,3.6992363636363637,2.76719272709957,5.0,1.309090909090909,5,0.5,100.0,5.0,85.9090909090909,14.412811387900355,0.4345788680038817,3.015113445777636,3.046271144107928,3.695831474464662,11.494285603380959
669387,Mlodzinski,Pirates,2026-05-25,10,7.523339275547482,8.73,10,0.1777726001863933,0.07462556600487634,0.10314703418151695,0.2674129726021467,0.18329124579124578,0.4935805370587979,0.06523915219567393,0.46124605618276504,0.18926521458167025,0.34328674446010315,3.331168831168831,1.4025974025974026,3.4806363636363633,2.733197979481556,5.133333333333334,0.525974025974026,4,0.5,100.0,5.0,85.6,0.0,0.4847859222598481,2.1320071635561044,2.1864290374663153,4.724710107590598,10.321968443504366
663372,Feltner,Rockies,2026-06-05,5,7.430739705490032,6.15,5,0.1725493594938201,0.06960847204291247,0.10294088745090764,0.24989586675700864,0.21051408524864984,0.43278806303585265,0.11789839519186814,0.44265887842709084,0.23660855387888763,0.3392658387294901,4.333333333333333,1.1851851851851851,3.98,3.178583522593781,5.4,1.6666666666666667,2,0.5,100.0,5.0,76.6,0.0,0.41825461785354606,4.47213595499958,4.491651914981372,1.6814252543138757,13.180054156666188
681190,"Vásquez, R",Padres,2026-06-07,13,7.320285905045234,8.41,13,0.16857849251603707,0.07399817850637522,0.09458031400966185,0.24351858755944875,0.18761770244821094,0.453348929461425,0.13130244621878656,0.36361642834300334,0.24764036730778016,0.37464852250815595,3.634615384615385,1.2980769230769231,3.6491634615384614,3.1114443606143865,5.333333333333333,1.2980769230769231,5,0.5,100.0,5.0,87.23076923076923,14.412811387900355,0.41913325227676507,2.0,2.0434462760650445,4.7046746716819765,9.93589713840849
676083,Junk,Marlins,2026-05-25,11,7.241455601515245,5.5,11,0.1645636090036993,0.04364774283449055,0.12091586616920874,0.2390379987265408,0.148431097655959,0.42677846613971376,0.06977675710318308,0.45766830244413736,0.21184906379532137,0.3177110272569876,4.8,1.3,3.456033333333333,2.369130385794122,5.454545454545454,1.2,3,0.5,100.0,5.0,86.9090909090909,-5.765124555160142,0.3184001206592562,2.0851441405707476,2.109313804011236,4.541533932380863,9.941377270649628
669947,Scholtens,Rays,2026-05-15,6,7.196872528075762,8.39,6,0.19673577375585907,0.07456768930633756,0.12216808444952151,0.25060711001005104,0.20030109022385187,0.348391284243454,0.07853441259641869,0.42034742568325434,0.25467699047347014,0.30650656758285627,3.0681818181818183,1.125,3.9178181818181823,2.983100402977938,4.888888888888888,1.5340909090909092,3,0.5,100.0,5.0,77.5,-34.59074733096085,0.529216043840359,4.08248290463863,4.116641384396352,1.9275715560484317,12.466173500103093
694477,Patrick,Brewers,2026-05-27,6,7.130835145144477,6.96,6,0.1894107714184145,0.08908045977011494,0.10033031164829956,0.2574665060966431,0.22965239663373582,0.40055448408871747,0.0816055930568949,0.3345842385937191,0.2620975706103101,0.31675443046151663,2.793103448275862,1.2758620689655173,4.269241379310344,4.025890738813736,4.833333333333333,0.6206896551724138,2,0.5,100.0,5.0,80.0,-5.765124555160142,0.525082244829363,2.3570226039551585,2.4148016314783702,4.039889056852163,10.221781233436792
607536,"Freeland, K",Rockies,2026-06-07,10,7.082907173869325,2.33,10,0.18396617476372076,0.05334789613930718,0.13061827862441358,0.2672002217482107,0.2085230817672406,0.4532333645735708,0.10431115276476101,0.4371546391752577,0.2566185567010309,0.36291176572598743,7.114864864864865,1.581081081081081,3.6284729729729728,2.352410486334089,4.933333333333334,2.3716216216216215,1,0.5,100.0,5.0,86.4,0.0,0.594221025414896,2.1320071635561044,2.213267532970128,4.24992473166756,9.91588961607109
668678,Gallen,D-backs,2026-06-09,12,6.992278703650344,3.73,12,0.15490071373047842,0.06901688182720953,0.0858838319032689,0.2645695128760051,0.19296282609290738,0.45200599546979076,0.09865639640002957,0.4746412988883443,0.24524202869608894,0.34481456457118514,5.142857142857143,1.5396825396825398,4.0421587301587305,2.8544987529952563,5.25,1.5714285714285714,3,0.5,100.0,5.0,88.08333333333333,34.59074733096085,0.48117951181604524,2.041241452319315,2.09718868708998,4.307877184175169,9.67668022312552
571578,Corbin,Blue Jays,2026-06-03,11,6.892122485362869,4.6,11,0.1658973556563918,0.06790185953899633,0.09799549611739547,0.23476031578090667,0.19176882661996497,0.42891077135700095,0.07948950505312258,0.42778667887388416,0.213168535896849,0.34162679977045507,3.975460122699386,1.3803680981595092,3.6213987730061348,3.0038862721559196,4.9393939393939394,0.9938650306748466,2,0.5,100.0,5.0,78.81818181818181,2.882562277580071,0.36058699587959586,2.0851441405707476,2.11609287805474,4.183523601452801,9.600721369272936
682052,"Lopez, J",Athletics,2026-05-24,9,6.8785011294178755,4.67,9,0.19856060606060608,0.10238888888888889,0.09617171717171719,0.2537857310259842,0.2113775412219814,0.31326705940108,0.051423662248404514,0.3118622448979592,0.2965561224489796,0.2854377168309725,5.318181818181818,1.6590909090909092,5.027045454545454,4.368533753718024,4.888888888888889,2.0454545454545454,4,0.5,100.0,5.0,90.55555555555556,0.0,0.9032391379881664,2.182178902359924,2.361725153843768,3.8554929324978526,9.901509326337898
663978,Paddack,Marlins,2026-04-27,6,6.772361412189376,2.08,9,0.1914314920959439,0.04830658028332447,0.14312491181261944,0.2521337148770893,0.20122346068530333,0.4676247427983539,0.0775462962962963,0.418688803746275,0.24372073222647933,0.32262061775079837,6.107142857142857,1.5,3.4025,2.0581555807508174,4.666666666666667,1.6071428571428572,0,0.5,100.0,5.0,85.33333333333333,-5.765124555160142,0.5769264930894727,2.3570226039551585,2.426602508443456,3.666310201381752,9.878412622997
672456,"Montero, K",Tigers,2026-06-06,12,6.564485920210139,5.54,12,0.1663423382173382,0.06544048459186075,0.10090185362547746,0.248456865813837,0.1519346610301426,0.41160358565737054,0.09081531018782014,0.3759532282663955,0.26868327402135234,0.3149550122947489,3.9545454545454546,1.0303030303030303,3.765787878787879,3.133157838204533,5.5,1.0909090909090908,2,0.5,100.0,5.0,78.66666666666667,-60.53380782918149,0.6211372365798056,2.041241452319315,2.133653705110711,3.8334091776684285,9.295562662751848
650644,Civale,Athletics,2026-05-20,10,6.478393744602309,8.39,10,0.1711166870402539,0.07712300855139662,0.09399367848885729,0.2710937304264654,0.18111044923279174,0.4596511163015803,0.08076089472465965,0.3367941813336295,0.2970406973516185,0.32221548951399687,3.309677419354839,1.3935483870967742,4.121290322580645,3.4814434202099784,5.166666666666666,1.567741935483871,5,0.5,100.0,5.0,85.6,0.0,0.543927784528582,2.1320071635561044,2.200298157122511,3.662012103485495,9.294775385719124
605288,Houser,Giants,2026-06-09,12,6.252382076053372,3.2,12,0.1569424098150522,0.07668298219479322,0.08025942762025898,0.2576444702667226,0.1774601915685437,0.4537397319498487,0.09360138348465197,0.46767324816105305,0.20441347270615565,0.338366057597672,5.282608695652174,1.467391304347826,3.8969782608695653,3.0689392615482967,5.111111111111112,1.467391304347826,2,0.5,100.0,5.0,82.66666666666667,-8.647686832740213,0.31310981979933383,2.041241452319315,2.065116080495583,3.609033493019026,8.895730659087718
608566,Márquez,Padres,2026-05-01,5,6.075109443952238,6.23,5,0.15601023017902813,0.07981220657276995,0.07619802360625817,0.23338384335662468,0.18650793650793648,0.4597402597402597,0.11888111888111887,0.37735389610389614,0.28741883116883116,0.35797426035751345,5.0625,1.275,4.465625,3.7988561095721756,5.333333333333334,2.025,3,0.5,100.0,5.0,87.2,14.412811387900355,0.4682625509455064,2.42535625036333,2.47014630291294,2.9133221762236747,9.236896711680801
607200,Fedde,White Sox,2026-06-09,11,6.057486287103266,4.3,11,0.1443504539205608,0.08313636830747097,0.061214085613089844,0.2415585770421115,0.16382750153468384,0.39260008996851103,0.0891812865497076,0.40966010733452596,0.2459749552772809,0.3335679264366138,3.3157894736842106,1.1578947368421053,4.070350877192983,3.428729975609322,5.181818181818182,1.894736842105263,1,0.5,100.0,5.0,82.54545454545455,17.295373665480426,0.48731298555979774,2.0851441405707476,2.14133136923077,3.3165821344878808,8.798390439718652
663978,Paddack,Reds,2026-05-29,3,5.9561059594885535,2.08,9,0.13746882007609162,0.05908573456142167,0.07838308551466996,0.2311764874223736,0.18299858388016835,0.3498808214154749,0.06105610561056105,0.38818207520497594,0.2092168504382245,0.3424208125574405,5.4,1.8,4.4959999999999996,4.466524691358024,5.0,0.6,0,0.5,100.0,5.0,82.66666666666667,25.94306049822064,0.7559633007903317,2.581988897471611,2.6903804895977967,2.5124189328033735,9.399792986173733
500779,Quintana,Rockies,2026-05-18,7,5.903609605640707,4.21,7,0.13343754440812847,0.08316069843148861,0.05027684597663985,0.23335686340196932,0.18509174311926604,0.3569900687547746,0.07097020626432392,0.4309740259740259,0.25142857142857145,0.33207121448098853,3.75,1.3611111111111112,4.531333333333333,3.8245000202847983,5.142857142857143,1.25,2,0.5,100.0,5.0,82.85714285714286,0.0,0.3921833198421375,2.2941573387056176,2.327437571901606,2.9244895136066513,8.882729697674762
682227,Williamson,Reds,2026-04-22,5,5.863268632160828,3.45,5,0.1670848786195032,0.09787702327966159,0.0692078553398416,0.2509634981087133,0.21703661231426238,0.40176866023312585,0.09309596367892342,0.3926500945599366,0.27873678094947124,0.3436240301468587,5.4,1.52,5.394,4.845269245829743,5.0,1.44,2,0.5,100.0,5.0,92.0,25.94306049822064,0.7321516319310681,4.47213595499958,4.531671436913683,0.06272919291131362,11.663808071410344
641778,Lauer,Blue Jays,2026-05-10,7,5.414434112397755,3.62,10,0.19217460739952089,0.07165109034267912,0.12052351705684176,0.24259648723924288,0.1652542372881356,0.41398809523809527,0.1101190476190476,0.294235588972431,0.32355889724310777,0.3248557764484726,6.5533980582524265,1.3980582524271843,4.503864077669903,3.7718073330117092,4.904761904761905,2.8834951456310676,1,0.5,100.0,5.0,79.0,2.882562277580071,0.7296951366105481,2.2941573387056176,2.4074079187229422,2.3329519764323887,8.495916248363121
608372,Sugano,Rockies,2026-06-09,13,5.301245094518594,6.16,13,0.13702683399653096,0.06068085981692893,0.07634597417960202,0.23566496906482814,0.1648426179979653,0.452650952428114,0.14661945792479614,0.41380439799306207,0.24434618190480445,0.3855934953440395,4.082926829268293,1.2878048780487805,4.133717073170732,3.43463443953919,5.256410256410256,1.5804878048780489,6,0.5,100.0,5.0,85.84615384615384,0.0,0.4291253599043024,2.0,2.04551914547701,2.6829805883080207,7.9195096007291665
641793,Littell,Nationals,2026-06-06,11,4.930906211818254,6.2,11,0.15515601589473,0.05368450546371533,0.10147151043101466,0.23229971864762908,0.1605237964989059,0.4392082590612002,0.10412953060011884,0.3928962830923615,0.3051693404634581,0.3432586145794642,4.578947368421052,1.2982456140350878,4.406245614035088,3.2488122615576835,5.181818181818182,2.0526315789473686,5,0.5,100.0,5.0,78.0909090909091,-34.59074733096085,0.5938824860155145,2.0851441405707476,2.168068839809403,2.155778096862218,7.70603432677429
571945,Mikolas,Nationals,2026-06-08,8,4.644541116275313,1.0,8,0.1584439896340484,0.051225986279984835,0.10721800335406356,0.24269824008341376,0.14198403879179716,0.4577912433909582,0.12719063743836512,0.42032309025123576,0.2914946746165214,0.35351821381267556,6.75,1.225,3.9239999999999995,2.6220670144602773,5.0,2.7,1,0.5,100.0,5.0,80.25,-34.59074733096085,0.7494722867350264,2.23606797749979,2.358327523603079,1.6258818860633717,7.663200346487255
680573,Woods Richardson,Twins,2026-05-07,8,4.127282476838308,-1.14,9,0.13604549431321086,0.08947389509957125,0.04657159921363961,0.22571743929359822,0.16519802971001601,0.4485768779342723,0.09796801643192488,0.3823753330795584,0.24425834284989215,0.3386748683829071,6.923076923076923,1.7179487179487178,4.576410256410257,4.176565099243856,4.875,1.8461538461538463,0,0.5,100.0,5.0,82.0,-20.177935943060497,0.5390405876968215,2.23606797749979,2.3001227695896005,1.1831253317636188,7.0714396219129965
592836,"Walker, T",Phillies,2026-04-22,5,3.0584870363532817,-0.77,5,0.1442964090851415,0.07920270158965488,0.06509370749548661,0.2370062055109179,0.14454720906333812,0.3750511247443763,0.10988411724608045,0.4380739914482245,0.2438371444506414,0.3593532052097828,9.13235294117647,2.0735294117647056,4.855470588235294,3.6793162948960294,4.533333333333333,3.176470588235294,1,0.5,100.0,5.0,84.8,-25.94306049822064,1.02974746807151,2.42535625036333,2.634906599706365,-0.31419341127086575,6.431167483977429
