pitcher_id,pitcher_name,team,game_date,n_starts_prior,fp_projection,avg_fp_actual,n_starts_actual,k_pct_prior,bb_pct_prior,k_bb_pct_prior,csw_pct_prior,whiff_pct_prior,hard_hit_pct_prior,barrel_pct_prior,gb_pct_prior,fb_pct_prior,xwoba_against_prior,era_prior,whip_prior,xfip_prior,siera_prior,ip_per_start_prior,hr_per_9_prior,wins_prior,is_home,park_factor,days_of_rest,prior_pitches,own_team_oaa,model_se,sample_se,total_se,lo80,hi80
664285,"Valdez, F",Tigers,2026-05-24,11,8.561396728604063,7.52,11,0.19695640566001754,0.08592855675247292,0.11102784890754462,0.2695756950772798,0.19939170087812996,0.4601001825757221,0.07004353728758017,0.5485441254543226,0.21298648262343287,0.3203703497901062,4.278688524590164,1.3278688524590163,3.5622622950819673,2.866480744949494,5.545454545454546,0.8852459016393442,2,0.5,100.0,5.0,71.27272727272727,-71.87323943661971,0.7265940419798179,2.0851441405707476,2.2081134456356835,5.735011518190388,11.387781939017739
579328,Kikuchi,Angels,2026-04-24,6,8.54558991322928,4.62,6,0.23566555862602961,0.0930800397112882,0.14258551891474142,0.2566623031248052,0.21920126024679834,0.43000710280938775,0.09239697148297593,0.4308649781182976,0.26070839687085456,0.3304895744987197,6.206896551724138,1.5862068965517242,3.494551724137931,2.4250301882525855,4.833333333333333,0.9310344827586207,0,0.5,100.0,5.0,88.66666666666667,-44.49295774647887,0.5957388655044203,2.3570226039551585,2.4311438360220587,5.433725803121045,11.657454023337515
605135,Bassitt,Orioles,2026-05-22,9,8.534029097739412,6.98,9,0.18215889988150025,0.07538421041974608,0.10677468946175417,0.26151135459025626,0.2032525663755554,0.34365577278474857,0.03940521350063224,0.48389052666792115,0.178908193773652,0.3209200419862511,4.566176470588235,1.5661764705882353,3.509441176470588,3.161871758967537,5.037037037037037,0.5955882352941176,4,0.5,100.0,5.0,77.66666666666667,-34.225352112676056,0.642735404778052,2.182178902359924,2.274865614153937,5.622201111622372,11.44585708385645
702275,Ritchie,Braves,2026-05-18,5,8.46943577579958,5.08,5,0.1987855042791798,0.09753238587374728,0.10125311840543251,0.25193477721762497,0.2134369427223825,0.4145213259807153,0.07068110134734105,0.4580191192990844,0.23267895345082013,0.32589749613365215,4.558441558441558,1.4415584415584415,4.210493506493506,3.940088873499538,5.133333333333334,1.4025974025974026,1,0.5,100.0,5.0,72.4,44.49295774647887,0.6850791572833484,4.47213595499958,4.524304747886029,2.6783256985054624,14.260545853093697
607259,"Martinez, N",Rays,2026-05-22,10,8.43153612455497,11.09,10,0.15371223758320532,0.05314159865267522,0.1005706389305301,0.2639135839791467,0.16903707802988377,0.3279039957567185,0.06011315417256012,0.41295704373586967,0.24175567163015513,0.3186192208217631,1.5083798882681565,1.106145251396648,3.6164469273743016,3.0475706622240732,5.966666666666667,0.6033519553072626,4,0.5,100.0,5.0,76.3,-41.070422535211264,0.6424709028383815,2.1320071635561044,2.2267068523827986,5.581351353504989,11.281720895604952
694297,Pfaadt,D-backs,2026-04-19,4,8.428597120755782,2.94,4,0.1634842055634135,0.06035592898309021,0.1031282765803233,0.2562994982902366,0.1940602847512924,0.40011696626446686,0.09954444718049742,0.4886487558243283,0.19103796966392386,0.3359821879297048,4.695652173913044,1.2608695652173914,3.899826086956522,2.9159562682215734,5.75,1.173913043478261,0,0.5,100.0,5.0,87.25,41.070422535211264,0.5702316237868502,2.5,2.564208280301463,5.146410521969909,11.710783719541656
700241,McGreevy,Cardinals,2026-05-20,10,8.414191205947011,9.41,10,0.15932203389830507,0.05050139733684037,0.1088206365614647,0.24463750086391597,0.17218290072672862,0.39612067519044264,0.09757038826806268,0.5160721571370286,0.20152124497289736,0.34819630807764296,2.396449704142012,0.9940828402366864,3.2823668639053256,2.5486892049382712,5.633333333333334,1.1183431952662721,3,0.5,100.0,5.0,80.0,17.112676056338028,0.6084390166145598,2.1320071635561044,2.2171271010912834,5.576268516550169,11.252113895343854
695076,Lowder,Reds,2026-05-07,7,8.381464643905556,8.18,7,0.1839669592361464,0.07883189444216021,0.10513506479398618,0.26845186312610175,0.20176601606215644,0.39890810383547237,0.08752379465976225,0.4340672748173015,0.24889106555564264,0.3209848141488019,3.6486486486486487,1.2162162162162162,4.030594594594595,3.2786894312952,5.285714285714286,0.4864864864864865,3,0.5,100.0,5.0,85.71428571428571,30.80281690140845,0.4574377076425478,3.779644730092272,3.8072251761732656,3.5082164184037756,13.254712869407335
663623,"Irvin, J",Nationals,2026-05-23,11,8.25934606882448,6.72,11,0.23395495963363394,0.08686576636930997,0.14708919326432396,0.2743889269176838,0.21065633451216975,0.445125376640621,0.11465195853122925,0.4424114782150849,0.262164889649423,0.34346181494452976,5.225806451612903,1.3548387096774195,3.2708,2.410614143209876,4.696969696969696,1.2193548387096775,2,0.5,100.0,5.0,78.45454545454545,-41.070422535211264,0.5056936606578114,2.0851441405707476,2.1455890019726565,5.512992146299479,11.00569999134948
656849,"Peterson, D",Mets,2026-05-21,11,8.22826734989931,6.37,11,0.220508166969147,0.08536726431463272,0.13514090265451428,0.272432236008998,0.21397379912663755,0.46954887218045116,0.05972744360902255,0.5573051948051948,0.15892857142857145,0.3287407272413454,5.027586206896552,1.5517241379310345,3.083765517241379,2.1491233264462806,4.3939393939393945,0.37241379310344824,3,0.5,100.0,5.0,65.36363636363636,-27.380281690140844,0.6947970933511517,2.0851441405707476,2.1978555657471515,5.415012225742956,11.041522474055665
696149,Chandler,Pirates,2026-05-22,10,8.216917865872247,4.97,10,0.23771008403361346,0.09605263157894736,0.1416574524546661,0.2693641702735394,0.2516467627055106,0.3807125771119224,0.09656301145662848,0.39773334758900886,0.24783491927723722,0.31105121821108067,4.787234042553192,1.4680851063829787,4.419914893617022,4.127856167800452,4.7,1.3404255319148937,1,0.5,100.0,5.0,77.8,0.0,0.5967934318134209,2.1320071635561044,2.2139595627992366,5.383049625489225,11.05078610625527
571927,Matz,Rays,2026-05-20,8,8.13314066506223,9.48,8,0.20240221994737118,0.07852705172983598,0.12387516821753519,0.26599573383135783,0.21555681802776394,0.3618346617355695,0.1012951098856419,0.3910594667028933,0.2641645248224186,0.3208165615902065,3.701612903225806,1.1129032258064515,3.8566612903225805,3.203547439446366,5.166666666666667,1.3064516129032258,4,0.5,100.0,5.0,83.5,-41.070422535211264,0.4656129092909433,3.5355339059327373,3.56606160649229,3.568581808752099,12.69769952137236
663362,Waldron,Padres,2026-05-06,4,8.118898618617878,2.04,4,0.1972679534668973,0.06548704936527149,0.1317809041016258,0.25965201360068646,0.19319773443989915,0.3809332325424571,0.06944108202545787,0.4447132981977082,0.2086139679862254,0.30742368135426934,7.7142857142857135,1.5535714285714284,3.240392857142857,2.441159999999999,4.666666666666667,1.9285714285714284,1,0.5,100.0,5.0,78.25,17.112676056338028,0.6598544045250304,5.0,5.043352836672354,1.6634069876772646,14.574390249558492
663978,Paddack,Reds,2026-05-23,2,8.094204122957306,3.38,8,0.16684249957952998,0.05206796204545642,0.11477453753407357,0.22492781657587438,0.17547191528545122,0.43596866096866094,0.0641025641025641,0.38791423001949316,0.20428849902534113,0.336322166882739,4.5,1.7,3.0468,4.228195110909914,5.0,0.0,0,0.5,100.0,5.0,42.0,30.80281690140845,1.8000443495138656,2.6726124191242437,3.222268890560491,3.9696999430398776,12.218708302874735
669387,Mlodzinski,Pirates,2026-05-20,10,8.031993545302363,8.6,10,0.18834720570749108,0.07064544650751546,0.11770175919997562,0.27683780263217,0.18321995464852606,0.48754636989931105,0.07756419521125403,0.4668908539876282,0.1836675385062482,0.34478618099727065,3.96,1.4,3.13632,2.6251509090909084,5.0,0.36,4,0.5,100.0,5.0,77.5,0.0,0.635148082372279,2.1320071635561044,2.224605050788955,5.1844990802925,10.879488010312226
607536,"Freeland, K",Rockies,2026-05-20,7,7.946373857120481,4.67,7,0.19583254506634956,0.05848858370387047,0.1373439613624791,0.26842522785100215,0.20606297489798386,0.4198050354162284,0.08128199733501648,0.4366590948803075,0.26076067330654085,0.3499256934373093,5.971153846153847,1.528846153846154,3.442480769230769,2.644412471094161,4.952380952380952,2.3365384615384617,1,0.5,100.0,5.0,72.14285714285714,0.0,0.5266915087603795,2.2941573387056176,2.3538398076626046,4.933458903312347,10.959288810928616
677944,Cecconi,Guardians,2026-05-23,11,7.933552858829879,5.67,11,0.18596466322408153,0.06994052337617039,0.11602413984791114,0.25750350084493556,0.1841277453546405,0.3918918918918919,0.1030736618971913,0.4549698667345726,0.24475850946439182,0.34523374986473343,5.180232558139535,1.4825581395348837,3.6707209302325583,2.8087082014867737,5.212121212121212,1.4127906976744184,3,0.5,100.0,5.0,79.0,3.4225352112676055,0.30027933771528814,2.0851441405707476,2.106654638903884,5.237034921032908,10.63007079662685
681517,Leahy,Cardinals,2026-05-23,10,7.905064998781903,7.87,10,0.19065077081910292,0.08382884972175182,0.1068219210973511,0.25626493053280086,0.20828972676017954,0.489143395339477,0.10950933691571832,0.4798131897758823,0.20832765334849077,0.3500138476527009,4.440789473684211,1.5789473684210527,3.6021973684210526,3.0983641869797856,5.066666666666666,1.4210526315789473,5,0.5,100.0,5.0,77.7,17.112676056338028,0.4952296839933866,3.162277660168379,3.200820588522291,3.80801464547337,12.002115352090435
571578,Corbin,Blue Jays,2026-05-23,9,7.890391282329249,5.51,9,0.17394862468742897,0.06768207860797397,0.106266546079455,0.24853033802225488,0.21175166297117518,0.4256632064590542,0.08261245674740483,0.43470588235294116,0.21392156862745096,0.3419461280206055,3.8571428571428568,1.3984962406015038,3.3373233082706766,3.1750954109138716,4.9259259259259265,0.8120300751879699,2,0.5,100.0,5.0,68.44444444444444,3.4225352112676055,0.6989483979454384,2.182178902359924,2.2913824702339105,4.957421720429844,10.823360844228654
671096,"Abbott, A",Reds,2026-05-20,11,7.875513017801856,6.2,11,0.1653250773993808,0.08805237315875614,0.07727270424062466,0.2574020312209808,0.20617270720363504,0.37377569172078273,0.0678325724940526,0.3978935159202304,0.24907397014255248,0.31799855584731357,3.9705882352941178,1.4647058823529413,4.149835294117647,3.956034260807073,5.151515151515151,1.111764705882353,4,0.5,100.0,5.0,80.36363636363636,30.80281690140845,0.5541220839962994,2.0851441405707476,2.1575164821917174,5.1138919205964575,10.637134115007253
656427,Flaherty,Tigers,2026-05-22,9,7.845131757739546,5.75,9,0.24910230585409182,0.10347032703756744,0.1456319788165244,0.2797422672492797,0.24023713449300918,0.4387429331559694,0.08882607249750582,0.36940651992198387,0.2747283365840067,0.30967320193047676,4.390243902439025,1.5609756097560976,3.750243902439024,3.330911121278846,4.555555555555555,1.0975609756097562,0,0.5,100.0,5.0,78.11111111111111,-71.87323943661971,0.7046787724854019,2.182178902359924,2.2931369200935854,4.909916500019756,10.780347015459336
668678,Gallen,D-backs,2026-05-23,11,7.726396328955399,5.19,11,0.17731400028312,0.07414038470366799,0.10317361557945201,0.2617576776920392,0.19895894295205202,0.4555776858519313,0.09222375431966362,0.507651766251605,0.23695840425214248,0.33296761334636915,4.803680981595091,1.4355828220858895,3.679116564417178,2.611282536457705,4.9393939393939394,1.1595092024539877,3,0.5,100.0,5.0,76.18181818181819,41.070422535211264,0.4304551483918378,2.0851441405707476,2.129111956129494,5.001133025109647,10.451659632801151
691725,Painter,Phillies,2026-05-24,10,7.712998117340309,3.85,10,0.1896809992742972,0.07048141879934919,0.11919958047494802,0.2438128549544537,0.18944337027603536,0.3696406130499441,0.08427278729323276,0.4204768837703864,0.261064789323751,0.32479208627969647,5.4,1.46,3.5738000000000003,3.2822633272336055,5.0,1.26,1,0.5,100.0,5.0,69.0,-30.80281690140845,0.6466371974496387,3.162277660168379,3.227714309712915,3.581523800907777,11.84447243377284
669461,Liberatore,Cardinals,2026-05-19,10,7.700031665671672,5.99,10,0.18451760726657757,0.07522442020500811,0.10929318706156946,0.254129432211624,0.19321867819975674,0.42738517528907727,0.09223983046943383,0.42615713458119414,0.26408837571665433,0.3480155340615433,4.703225806451613,1.5483870967741937,3.8243870967741933,3.219171498415572,5.166666666666666,1.567741935483871,2,0.5,100.0,5.0,75.1,17.112676056338028,0.409788544299246,2.1320071635561044,2.1710322882199247,4.921110336750168,10.478952994593175
676083,Junk,Marlins,2026-05-20,10,7.673409171016003,4.72,10,0.16713725820725694,0.046126503538671496,0.12101075466858545,0.24509360954018583,0.15946375716354932,0.4388456985635218,0.07393543846178456,0.4566742113057814,0.21052337440970187,0.31933823101053493,5.072727272727272,1.2727272727272727,3.342836363636364,2.7084952286102295,5.5,1.309090909090909,2,0.5,100.0,5.0,76.3,-6.845070422535211,0.5271308793746664,2.1320071635561044,2.1962061627827327,4.862265282654105,10.4845530593779
641743,Kay,White Sox,2026-05-19,9,7.577853605134965,5.71,9,0.18470164557935012,0.0900804341271191,0.09462121145223103,0.2546044482421459,0.2036969859029137,0.426826597029334,0.10252292939940726,0.4463523843101025,0.18995082764111004,0.34665550360842146,4.328244274809161,1.419847328244275,3.7036335877862596,3.67329367231335,4.851851851851851,1.2366412213740459,3,0.5,100.0,5.0,79.22222222222223,20.535211267605632,0.6924856605051058,3.3333333333333335,3.404504002217695,3.2200884822963154,11.935618727973615
622491,"Castillo, L",Mariners,2026-05-14,9,7.552326192344587,4.22,9,0.2122350145738838,0.0718827107151131,0.1403523038587707,0.23727619097213182,0.21557349220234984,0.5009133030384032,0.11627906976744186,0.39234686122511014,0.20546435628514975,0.3440761970380106,6.340909090909091,1.5681818181818181,3.078227272727273,2.945303160812851,4.888888888888889,1.4318181818181819,1,0.5,100.0,5.0,82.77777777777777,-61.6056338028169,0.8000132606429001,2.182178902359924,2.324204375503421,4.577344591700208,10.527307792988967
547179,Lorenzen,Rockies,2026-05-23,9,7.491043648857117,3.47,9,0.17260713105194553,0.06677002056247418,0.10583711048947135,0.2569553329744994,0.19833027384514798,0.4557109557109557,0.08948458948458948,0.43331084120557806,0.24696356275303644,0.3420335071549496,6.127659574468085,1.702127659574468,3.7405106382978723,3.03685602260396,5.222222222222222,1.3404255319148937,2,0.5,100.0,5.0,82.0,0.0,0.45875972534145015,2.182178902359924,2.229880097112875,4.636797124552636,10.345290173161597
669947,Scholtens,Rays,2026-05-15,7,7.4642719706767515,9.01,7,0.19890457248710333,0.07137893943468497,0.12752563305241837,0.2538675557019978,0.2003052034782761,0.3620335000751153,0.08333040725879541,0.42881189404018627,0.22385348689451218,0.31666792927829107,3.0618556701030926,1.1443298969072164,3.3279793814432987,3.090294219202493,4.6190476190476195,1.3917525773195876,4,0.5,100.0,5.0,63.42857142857143,-41.070422535211264,0.8369448203959188,3.779644730092272,3.8712001909100286,2.509135726311915,12.419408215041589
678394,Bello,Red Sox,2026-05-23,10,7.253419399606912,2.68,10,0.15595660845454104,0.08423636297028977,0.07172024548425127,0.2560239828540357,0.21664951783876912,0.4203782184551415,0.09972213337597953,0.5094428623840389,0.2078303254773843,0.36155352771755345,6.428571428571429,1.7959183673469388,3.998938775510204,3.27331896785876,4.9,1.836734693877551,2,0.5,100.0,5.0,78.9,47.91549295774648,0.5979159059900259,2.1320071635561044,2.214262400008278,4.419163527596316,10.087675271617508
687064,Young,Orioles,2026-05-24,7,7.249238257327267,7.87,7,0.17447147985640207,0.09102029469001946,0.08345118516638261,0.24729437863467177,0.19966369241490056,0.42105263157894735,0.07769423558897244,0.4286298568507158,0.2588957055214724,0.3234981398977545,3.4678899082568804,1.403669724770642,4.00097247706422,4.087877031249999,5.190476190476191,1.238532110091743,3,0.5,100.0,5.0,57.714285714285715,-34.225352112676056,0.8824094151249616,2.2941573387056176,2.4580081917353365,4.102987771906037,10.395488742748498
663903,Singer,Reds,2026-05-17,9,7.120887210329929,3.87,9,0.17820506587583257,0.07022730491431808,0.10797776096151449,0.2729373280717623,0.21754194018964257,0.4324650330695001,0.11202970833785102,0.410807094413499,0.2576968792970844,0.333190485011807,5.607692307692307,1.5692307692307692,3.7436,3.269721865115804,4.814814814814815,2.6999999999999997,2,0.5,100.0,5.0,74.66666666666667,30.80281690140845,0.6553877309025951,2.182178902359924,2.2784726989196984,4.204442155712716,10.037332264947143
650644,Civale,Athletics,2026-05-20,10,6.887440894764195,8.39,10,0.1711166870402539,0.07712300855139662,0.09399367848885729,0.270708413448224,0.1857975548904024,0.4583179723502304,0.0784331797235023,0.34722500500901626,0.2954918853937087,0.3201047371716545,3.309677419354839,1.3935483870967742,3.943148387096774,3.582903724116516,5.166666666666666,1.567741935483871,5,0.5,100.0,5.0,78.0,0.0,0.5712476251414721,2.1320071635561044,2.207210546070383,4.062211395794105,9.712670393734285
682052,"Lopez, J",Athletics,2026-05-24,10,6.8490306579427624,3.74,10,0.1912302927927928,0.10453493265993266,0.08669536013286014,0.25183691086873516,0.21371998051777755,0.3094565509819747,0.05636265805757331,0.3084886128364389,0.3064182194616977,0.28753064676972967,5.664335664335665,1.7412587412587412,4.890237762237763,4.727363889106428,4.766666666666667,2.076923076923077,4,0.5,100.0,5.0,72.0,0.0,0.8820561296307132,2.1320071635561044,2.307266252792178,3.8957298543687746,9.80233146151675
663978,Paddack,Marlins,2026-04-27,6,6.760883113140018,3.38,8,0.1914314920959439,0.04830658028332447,0.14312491181261944,0.2521337148770893,0.20122346068530333,0.4676247427983539,0.0775462962962963,0.418688803746275,0.24372073222647933,0.32262061775079837,6.107142857142857,1.5,3.4025,2.0581555807508174,4.666666666666667,1.6071428571428572,0,0.5,100.0,5.0,85.33333333333333,-6.845070422535211,0.5767965204911104,2.3570226039551585,2.4265716106486965,3.6548714515096865,9.86689477477035
700249,Povich,Orioles,2026-05-07,4,6.5248493072582345,3.59,4,0.18742621015348288,0.08079813886900501,0.10662807128447786,0.27693232294664694,0.23273494125361072,0.4632026392589773,0.10322294125111027,0.419039057037259,0.2271501348516632,0.35364445529359306,5.120689655172414,1.3448275862068966,4.095655172413793,3.583910997732425,4.833333333333333,1.8620689655172415,1,0.5,100.0,5.0,76.0,-34.225352112676056,0.5495946637057851,2.5,2.559698086566827,3.2484357564526958,9.801262858063772
672456,"Montero, K",Tigers,2026-05-19,9,6.453355328855945,5.82,9,0.1637724837351703,0.07209796544035675,0.09167451829481356,0.2577525227628747,0.16055600729800032,0.4224726775956284,0.08630952380952381,0.3504359490274983,0.284037558685446,0.3067868978518627,3.8310810810810807,1.0135135135135134,3.8756486486486486,3.706965717783898,5.481481481481482,1.0945945945945945,2,0.5,100.0,5.0,71.22222222222223,-71.87323943661971,0.8722090691307253,2.182178902359924,2.350032642790021,3.4453135460847184,9.461397111627171
605288,Houser,Giants,2026-05-23,10,6.233715379359909,2.57,10,0.14048427770058156,0.0764710445677049,0.06401323313287666,0.23991374200732812,0.16677863771543228,0.47069317023445467,0.0828236493374108,0.49686379928315416,0.16397849462365593,0.3421243158556451,5.2974683544303796,1.4810126582278482,3.744101265822785,3.3557879919563334,5.266666666666667,1.3670886075949367,2,0.5,100.0,5.0,74.2,-10.267605633802816,0.5889191006090466,2.1320071635561044,2.211849961574409,3.4025474285446653,9.064883330175153
500779,Quintana,Rockies,2026-05-18,7,6.116400905735292,4.21,7,0.13343754440812847,0.08316069843148861,0.05027684597663985,0.23472416991233097,0.18113904444179674,0.34415584415584416,0.07733932733932734,0.43115486663873753,0.2542242703533026,0.32735121635261816,3.75,1.3611111111111112,4.403499999999999,4.068769321270639,5.142857142857143,1.25,2,0.5,100.0,5.0,72.42857142857143,0.0,0.5383759315909703,2.2941573387056176,2.3564818137327705,3.1001041841573453,9.132697627313238
663372,Feltner,Rockies,2026-04-18,4,5.869149871351363,3.25,4,0.1958710780620469,0.07449879517188936,0.12137228289015754,0.24474642473355687,0.21949387192166905,0.4483924862022232,0.12885447547131665,0.44955590536572454,0.2539160245653367,0.33762250757652934,6.0,1.5,4.1146666666666665,2.9181245237006546,4.5,2.5,1,0.5,100.0,5.0,71.5,0.0,0.6195463054835029,5.0,5.038237551429891,-0.5797941944788976,12.318093937181622
682227,Williamson,Reds,2026-04-29,6,5.681286779636859,2.67,6,0.1728826639368454,0.10566399196048076,0.06721867197636464,0.2515417755952949,0.22543236490120067,0.4075469743370596,0.09497267169781028,0.3917994875931927,0.27132777945793046,0.34202807291202053,6.107142857142857,1.6428571428571428,5.350142857142856,4.853885384615382,4.666666666666667,1.2857142857142858,2,0.5,100.0,5.0,86.33333333333333,30.80281690140845,0.7816729475548463,4.08248290463863,4.156642787587809,0.3607840115244638,11.001789547749254
641778,Lauer,Blue Jays,2026-05-10,7,5.42036624722421,1.72,7,0.19217460739952089,0.07165109034267912,0.12052351705684176,0.24259648723924288,0.1652542372881356,0.41398809523809527,0.1101190476190476,0.294235588972431,0.32355889724310777,0.3249954306555001,6.5533980582524265,1.3980582524271843,4.503864077669903,3.7718073330117092,4.904761904761905,2.8834951456310676,1,0.5,100.0,5.0,79.0,3.4225352112676055,0.7295371316105695,2.2941573387056176,2.4073600314733605,2.338945406938308,8.501787087510111
608372,Sugano,Rockies,2026-05-22,10,5.389164493271926,5.69,10,0.1304402045142786,0.05817440326256447,0.07226580125171413,0.2355053158474704,0.1672893525744957,0.447293632715045,0.14984271612973207,0.44010060744115415,0.257374715261959,0.3776141549396446,3.857142857142857,1.2298136645962734,4.164136645962733,3.5708773894311947,5.366666666666666,1.5093167701863355,4,0.5,100.0,5.0,75.6,0.0,0.49190609807951047,2.1320071635561044,2.188018773864236,2.5885004627257038,8.189828523818147
694477,Patrick,Brewers,2026-05-04,7,5.295493583062538,4.98,7,0.17581669691470053,0.0944649034705948,0.08135179344410573,0.24644288367287098,0.20641131994313214,0.4356446610544972,0.08850243686309259,0.3457358629581875,0.2500460489961319,0.32031792553464244,3.446808510638298,1.4361702127659575,4.521340425531915,4.307302365302003,4.476190476190476,0.574468085106383,2,0.5,100.0,5.0,76.71428571428571,-6.845070422535211,0.6107034407833318,2.2941573387056176,2.3740506707569327,2.2567087244936643,8.334278441631412
607200,Fedde,White Sox,2026-05-23,10,5.198565071617374,1.03,10,0.1390192736331454,0.09188846641318124,0.047130807219964155,0.23456441508294043,0.1579175329175329,0.4016208316726451,0.0846286701208981,0.37530182821662644,0.2666436702311142,0.3424276984924348,5.472972972972973,1.4594594594594594,4.374337837837838,4.190366053719007,4.933333333333334,2.189189189189189,0,0.5,100.0,5.0,77.2,20.535211267605632,0.6208904166767191,2.1320071635561044,2.2205763790006268,2.3562273064965713,8.040902836738177
608566,Márquez,Padres,2026-05-01,6,4.906406078357959,4.24,6,0.14705882352941177,0.07836644591611479,0.06869237761329698,0.23582066117529232,0.1791265729089563,0.4641522860700943,0.1058530510585305,0.3714580873671782,0.284017119244392,0.35897428765740724,5.764044943820225,1.449438202247191,4.5721123595505615,3.9173073347107437,4.944444444444445,2.426966292134831,3,0.5,100.0,5.0,83.5,17.112676056338028,0.5070929300125826,2.3570226039551585,2.410953918104679,1.8203850631839695,7.992427093531948
661563,Gil,Yankees,2026-04-26,4,3.7560258632888788,0.58,4,0.13562852242097523,0.12854702124498588,0.007081501175989352,0.24720709558869697,0.16402007083825265,0.4444164989939638,0.09129778672032193,0.4047807974608213,0.2634397936917278,0.3522697588543956,6.051724137931035,1.3448275862068966,5.185379310344828,4.253648242630385,4.833333333333333,2.793103448275862,1,0.5,100.0,5.0,84.25,3.4225352112676055,0.8740644258094451,2.5,2.6483935924377997,0.36608206496849505,7.1459696616092625
680802,Weiss,Astros,2026-05-04,4,3.6886297183058288,0.19,4,0.2080036244038713,0.1040453343649564,0.1039582900389149,0.26770781400567994,0.2123651565952431,0.4211082136441678,0.09287795157189789,0.4288786900037301,0.2542889792858449,0.33358288259675123,7.8,2.1333333333333333,5.269466666666666,4.450230898971157,3.75,3.0,0,0.5,100.0,5.0,77.75,0.0,1.1157189646783991,5.0,5.122970701472246,-2.868772779578646,10.246032216190304
680573,Woods Richardson,Twins,2026-05-13,9,3.532592073143091,-3.17,9,0.12976480129764803,0.0953843819926423,0.034380419305005724,0.22571743929359822,0.16519802971001601,0.4485768779342723,0.09796801643192488,0.3823753330795584,0.24425834284989215,0.3403010708487083,7.714285714285714,1.8571428571428572,4.711904761904762,4.58989090734333,4.666666666666667,1.9285714285714286,0,0.5,100.0,5.0,72.88888888888889,-23.95774647887324,0.7043130100203749,2.182178902359924,2.2930245480562834,0.5975206516310481,6.467663494655134
571945,Mikolas,Nationals,2026-05-22,10,3.2548998209174744,0.22,10,0.14677563380828515,0.062473769131047095,0.08430186467723805,0.2491529746441788,0.1479927310178703,0.4527880604030789,0.12033609495269994,0.4351557372911303,0.255893785652986,0.35151984012552334,6.75,1.40625,3.9748906249999996,3.244759138750566,4.266666666666667,2.3203125,1,0.5,100.0,5.0,65.1,-41.070422535211264,0.6618960374245296,2.1320071635561044,2.2323890587916884,0.39744182566411324,6.112357816170835
592836,"Walker, T",Phillies,2026-04-22,5,3.0068346906311643,-0.77,5,0.1442964090851415,0.07920270158965488,0.06509370749548661,0.2370062055109179,0.14454720906333812,0.3750511247443763,0.10988411724608045,0.4380739914482245,0.2438371444506414,0.3593532052097828,9.13235294117647,2.0735294117647056,4.855470588235294,3.6793162948960294,4.533333333333333,3.176470588235294,1,0.5,100.0,5.0,84.8,-30.80281690140845,1.0346790276427515,2.42535625036333,2.6368378090850073,-0.3683177049976454,6.381987086259974
641793,Littell,Nationals,2026-05-20,10,1.8173678594923581,1.41,10,0.12635559785086936,0.05659327065809005,0.0697623271927793,0.21905978497225154,0.13736300169560564,0.45078040085213683,0.12190774314160255,0.37907232525505363,0.3165775401069518,0.3662015025319422,5.827338129496402,1.4460431654676258,4.972460431654676,4.132870298802903,4.633333333333334,2.913669064748201,3,0.5,100.0,5.0,64.3,-41.070422535211264,0.777038433420968,2.1320071635561044,2.269194410461091,-1.0872009858978386,4.721936704882555
